Rank                                           Won  Lost  Tied    PF    PA   Rating
  72 Pensacola NAS(FL)                           0     1     0     0    27   48.885
  73 Tennessee-Chattanooga                       0     1     0     7    20   48.357
  74 Temple                                      0     1     0     0    28   48.037
  75 Colorado State                              4     3     0    97    99   47.393
  76 Baldwin-Wallace                             1     0     0    22     0   47.390
  77 Oklahoma State                              0     2     0    18    38   47.253
  78 California                                  5     5     0    98   107   47.111
  79 LSU                                         0     1     0     7    25   46.874
  80 West Virginia                               0     1     0     0    33   46.858
  81 Fordham                                     0     1     0     6    56   46.236
  82 Davidson                                    0     1     0     0    21   45.929
  83 Arizona State                               2     7     1    53   235   45.587
  84 Wyoming                                     1     2     0    20    44   44.921
  85 Boston U                                    0     2     0     0    43   44.872
  86 Utah State                                  1     2     0    23    62   44.250
  87 Arkansas                                    3     7     0    89   228   44.230
  88 Louisiana-Lafayette                         0     1     0     0    54   44.019
  89 Miami(OH)                                   0     2     0    18    28   43.941
  90 RPI                                         0     1     0     0    13   43.895
  91 Pittsburgh                                  0     1     0     0    28   43.884
  92 Brigham Young                               2     5     0    55   133   43.564
  93 Ohio                                        1     1     0    46    26   43.518
  94 Xavier(OH)                                  0     1     0     0     9   43.083
  95 Grand Rapids(MI)                            0     2     0     8    26   42.962
  96 Ball State                                  6     2     0   178    58   42.949
  97 Colgate                                     0     1     0     0    34   42.490
  98 Furman                                      0     1     0     7    12   42.408
  99 Virginia Tech                               0     1     0     7    19   42.379
 100 Western Reserve(OH)                         0     1     0     7    18   42.272
 101 Johns Hopkins                               0     1     0     6    26   42.057
 102 Wayne State                                 1     2     0    34    39   41.499
 103 Susquehanna(PA)                             0     1     0     0    19   41.442
 104 Wayne State(MI)                             0     0     1    12    12   41.223
 105 Eastern Michigan                            3     3     1    64    81   41.199
 106 St. Lawrence(NY)                            0     1     0     0    20   41.092
 107 Tampa                                       0     1     0     6    26   41.089
 108 Lafayette                                   0     1     0     0    14   41.055
 109 Harvard                                     0     1     0     0    14   41.055
 110 Cornell                                     0     1     0     8    28   40.441
 111 South Carolina                              0     2     0     6    47   40.405
 112 Saint Mary's(CA)                            0     1     0     0     6   40.214
 113 Eastern Kentucky                            1     0     0     6     0   40.189
 114 Wittenberg(OH)                              0     1     0     0    10   40.090
 115 Presbyterian(SC)                            0     1     0    13    32   39.569
 116 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   39.534
 117 Connecticut                                 6     2     0   141    81   39.493
 118 Grosse lle NAS(MI)                          0     1     0     7    19   39.474
 119 Mississippi                                 0     1     0     6     7   38.988
 120 Northern Colorado                           0     1     0     6    14   38.945
 121 Dayton                                      0     1     0     0    20   38.259
 122 Centre(KY)                                  0     1     0     0    21   37.924
 123 Columbia                                    0     1     0     6    34   37.850
 124 Hartwick(NY)                                0     1     0     6    50   37.707
 125 Northern Michigan                           0     1     0     0    21   37.578
 126 Princeton                                   0     1     0     7    40   37.424
 127 Oregon                                      0     1     0     7    20   37.083
 128 Washington                                  0     1     0     6    19   36.796
 129 Detroit                                     0     1     0     7    14   36.359
 130 Montana                                     0     2     0     6    25   36.179
 131 Northern Arizona                            0     1     0     2    14   34.957
 132 Hope(MI)                                    0     1     0     9    13   34.828
 133 Hillsdale(MI)                               0     1     0    13    19   34.553
 134 Blackland AFB(TX)                           0     1     0     0    68   34.551
 135 Randolph-Macon(VA)                          0     1     0     0    45   34.356
 136 Indiana State                               0     1     0     7    16   34.342
 137 Illinois State                              0     1     0     7    14   33.382
 138 Muskingum                                   0     0     1     7     7   33.273
 139 John Carroll                                0     0     1     0     0   33.273
 140 Akron                                       0     7     2    26   183   33.260
 141 Hobart(NY)                                  0     1     0     0    66   33.209
 142 Springfield(MA)                             0     1     0    14    21   32.637
 143 New Mexico State                            0     2     0     0    73   32.636
 144 Colorado School of Mines                    0     2     0     0    81   32.523
 145 Northern Illinois                           0     1     0     0    14   31.975
 146 Louisville                                  0     1     0     0    51   31.888
 147 Rhode Island                                0     1     0     6    13   31.475
 148 Ohio Navy                                   0     1     0     0    39   31.382
 149 Manchester(IN)                              0     1     0     6    28   30.120
 150 Valparaiso(IN)                              0     1     0     0    21   29.342
 151 Wichita State                               0     1     0     0    27   28.744
 152 Maine                                       0     1     0     7    26   27.727
 153 Coast Guard                                 0     1     0     0    16   27.615
 154 Central Normal(IN)                          0     1     0     0    34   26.120
 155 Franklin(IN)                                0     1     0     0    38   25.407
 156 Massachusetts                               0     1     0     0    26   24.319
 157 Middlebury(VT)                              0     1     0     0    32   22.888
