Rank                                           Won  Lost  Tied    PF    PA   Rating
  89 Union(TN)                                   1     1     0    41    35   51.276
  90 Sam Houston State                           1     1     0     7    46   51.067
  91 Oklahoma                                    3     1     1   121    20   50.947
  92 Oregon                                      1     1     0    35    20   50.606
  93 Northwestern                                0     3     0    30    67   50.536
  94 Boston U                                    0     2     0     0    43   50.470
  95 Dusquesne(PA)                               0     1     0     6    13   50.211
  96 Colorado                                    7     2     0   251    73   49.702
  97 Tennessee Tech                              1     0     0    25     6   49.665
  98 Pittsburgh                                  1     3     0    20    97   49.615
  99 Yale                                        0     1     0     6    13   49.398
 100 Ohio                                        2     1     0    85    39   49.233
 101 Fort Riley(KS)                              1     1     0    21    38   49.121
 102 Wesleyan(CT)                                1     0     0    20     7   48.591
 103 Western Reserve(OH)                         3     1     0    86    38   48.479
 104 Furman(SC)                                  0     1     0    13    32   48.420
 105 Dayton                                      2     1     0    40    33   48.311
 106 Purdue                                      0     3     0    13    52   48.079
 107 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.059
 108 Oklahoma State                              0     2     0    18    38   47.795
 109 Utah                                        3     2     0    66    47   47.476
 110 Columbia                                    0     2     0    15    47   47.466
 111 Richmond                                    0     1     0     0    13   47.460
 112 UTEP                                        3     2     0   115    51   47.339
 113 Wichita State                               1     1     0     9    27   47.333
 114 Xavier(OH)                                  1     2     0    32    51   47.273
 115 Furman                                      0     2     0    14    52   47.233
 116 South Carolina                              0     4     0    18    78   47.173
 117 Nebraska                                    3     7     0    55   158   47.092
 118 San José State                              0     1     0     0     6   46.981
 119 Toledo                                      2     0     0    33    14   46.963
 120 Fort Douglas(UT)                            1     0     0    24    13   46.922
 121 Camp Grant(IL)                              0     2     0    16    53   46.885
 122 Fort Knox(KY)                               1     1     0    20    57   46.532
 123 Detroit                                     0     1     0     7    14   45.792
 124 Washington & Lee                            0     2     0    28    85   45.736
 125 Harvard                                     0     2     0     7    49   45.659
 126 Denver                                      3     2     0    75    44   45.648
 127 Virginia                                    0     3     0    25    90   45.385
 128 Charleston(WV)                              1     0     0     6     0   45.364
 129 Washington                                  0     1     0     6    19   45.312
 130 Nevada                                      4     3     1    81    80   44.997
 131 Rutgers                                     0     1     0    13    27   44.931
 132 Lafayette                                   0     1     0     0    14   44.661
 133 New Mexico                                  4     5     2   134    99   44.614
 134 Rollins(FL)                                 0     1     0     0    21   44.548
 135 Iowa State                                  3     6     0    94   177   44.344
 136 Cornell                                     0     1     0     8    28   44.046
 137 Loyola Marymount(CA)                        0     1     1    20    41   43.911
 138 RPI                                         0     1     0     0    13   43.895
 139 Idaho                                       3     7     0    96   209   43.862
 140 Tampa(FL)                                   1     1     0    12    65   43.826
 141 Santa Ana AAB(CA)                           1     1     0    40     3   43.647
 142 Presbyterian(SC)                            0     1     0    13    32   43.570
 143 St. Louis                                   0     2     0    13    69   43.512
 144 Kansas State                                3     8     0    79   334   43.310
 145 Pacific                                     0     1     0     0    13   43.301
 146 SE Louisiana                                1     2     0    65   105   43.221
 147 Western Kentucky                            1     1     0    25    52   43.094
 148 Colgate                                     0     1     0     0    34   42.948
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   42.674
 150 Colorado State                              4     3     0    97    99   42.475
 151 Albuquerque AFB(NM)                         2     1     0    32     7   42.306
 152 Tampa                                       0     1     0     6    26   42.235
 153 Johns Hopkins                               0     1     0     6    26   42.057
 154 Kansas                                      2     8     0    77   248   42.052
 155 Miami(OH)                                   3     6     0   154   195   41.835
 156 Susquehanna(PA)                             0     1     0     0    19   41.442
 157 Central Michigan                            6     0     0    93    21   41.381
 158 Albion(MI)                                  1     0     0    12     0   41.183
 159 St. Lawrence(NY)                            0     1     0     0    20   41.093
 160 4th Air Force(CA)                           0     1     0     0    20   40.491
 161 Wyoming                                     1     2     0    20    44   40.048
 162 Amherst(MA)                                 1     0     0    43     0   39.903
 163 Kent State                                  5     3     0   114   113   39.809
 164 Blackland AFB(TX)                           0     1     0     0    68   39.691
 165 Ohio Wesleyan                               2     1     0    59    49   39.670
 166 South Dakota                                0     1     0     0    46   39.644
 167 Baldwin-Wallace(OH)                         1     0     0    22     0   39.557
 168 Alma(MI)                                    1     0     0    14     6   39.510
 169 Utah State                                  1     2     0    23    62   39.387
 170 Brigham Young                               2     5     0    55   133   38.870
 171 Bowling Green                               6     2     1   135    55   38.736
 172 Connecticut                                 6     2     0   141    81   38.529
 173 Morehead State                              0     0     1     0     0   38.456
 174 Marshall                                    1     7     1    52   118   38.454
 175 Arizona State                               2     7     1    53   235   38.031
 176 Hartwick(NY)                                0     1     0     6    50   37.708
 177 Butler                                      0     2     0     0   120   37.699
 178 Middle Tennessee State                      4     2     1   106    77   37.519
 179 Portland                                    0     1     0    14    20   37.272
 180 McMurry(TX)                                 1     0     0    12     0   37.157
 181 Occidental(CA)                              0     1     0     6    53   36.727
 182 Memphis                                     2     7     0    87   255   36.386
 183 Findlay(OH)                                 0     1     1     0     6   36.287
 184 Randolph-Macon(VA)                          0     1     0     0    45   35.675
 185 Washington(MO)                              0     2     0    14    45   34.586
 186 Whittier(CA)                                0     1     0     0    51   34.071
 187 Northern Colorado                           0     1     0     6    14   34.022
 188 Waco Army Flying School(TX)                 0     1     0     0    45   33.984
 189 California-Davis                            0     1     0     0    14   33.949
 190 McDaniel College(MD)                        0     1     0     0    51   33.930
 191 Hobart(NY)                                  0     1     0     0    66   33.205
 192 Grand Rapids(MI)                            0     2     0     8    26   33.156
 193 Ball State                                  6     2     0   178    58   32.991
 194 Montana                                     0     3     0     6    46   32.670
 195 Murray State                                0     1     1    14    35   32.621
 196 San Diego State                             0     1     0     0    66   32.523
 197 Wayne State                                 1     3     0    40    85   32.417
 198 Eastern Kentucky                            1     0     0     6     0   32.370
 199 Cal Poly-SLO                                0     1     0     0    18   32.312
 200 Springfield(MA)                             0     1     0    14    21   31.678
 201 Centre(KY)                                  0     2     0     6    49   31.645
 202 Eastern Washington                          0     1     0     7    28   31.572
 203 Fort Ord(CA)                                0     1     0     0    80   31.532
 204 Drake                                       0     1     0     6    29   31.167
 205 Rhode Island                                1     1     0    27    19   31.115
 206 Wayne State(MI)                             0     0     1    12    12   31.043
 207 Eastern Michigan                            3     3     1    64    81   31.027
 208 Bradley                                     0     1     0     7    13   31.003
 209 Northern Arizona                            1     2     0    11    40   30.898
 210 Camp Beauregard(LA)                         0     1     0     0    62   30.625
 211 Maryville(TN)                               0     1     0    12    19   30.410
 212 Wittenberg(OH)                              0     1     0     0    10   29.662
 213 Missouri State                              0     1     0     0     6   29.476
 214 Vermont                                     1     0     0    13     6   29.131
 215 Grosse lle NAS(MI)                          0     1     0     7    19   29.045
 216 Tufts(MA)                                   1     0     0     7     0   28.565
 217 Kansas Wesleyan                             0     1     0     6    37   28.478
 218 Stockton Motor Base(CA)                     0     1     0     0    33   28.099
 219 Northern Michigan                           0     1     0     0    21   27.740
 220 Colorado School of Mines                    0     2     0     0    81   27.518
 221 New Mexico State                            1     8     0    33   223   27.058
 222 Maine                                       0     1     0     7    26   26.774
 223 Coast Guard                                 0     1     0     0    16   26.662
 224 Hiram(OH)                                   0     1     0     0    20   26.468
 225 Camp Forest(TN)                             0     1     0     7    26   25.731
 226 John Carroll(OH)                            0     0     1     0     0   25.456
 227 Muskingum                                   0     0     1     7     7   25.456
 228 Akron                                       0     7     2    26   183   25.446
 229 Patterson Field(OH)                         0     1     0     0    24   25.222
 230 Indiana State                               1     1     0    32    23   25.055
 231 DePauw(IN)                                  1     0     0    19     6   24.994
 232 Hope(MI)                                    0     1     0     9    13   24.641
 233 Hillsdale(MI)                               0     1     0    13    19   24.366
 234 Troy                                        0     1     0     0    20   24.120
 235 Illinois State                              0     1     0     7    14   23.192
 236 Northern Illinois                           0     1     0     0    14   21.993
 237 Middlebury(VT)                              0     1     0     0    32   21.949
 238 Massachusetts                               2     5     0    43   125   21.090
 239 Ohio Navy                                   0     1     0     0    39   20.874
 240 Manchester(IN)                              0     1     0     6    28   20.126
 241 Valparaiso(IN)                              0     1     0     0    21   19.342
 242 Central Normal(IN)                          0     1     0     0    34   16.073
 243 Franklin(IN)                                0     1     0     0    38   15.343
 244 Clarkson(NY)                                0     1     0     9    13   14.691
 245 Louisville                                  2     3     0    58    95   14.616
 246 Western New Mexico                          0     1     0     6    27   14.366
 247 Worcester Tech(MA)                          0     1     0     6    18   11.129
 248 Evansville                                  0     1     0     0    20    1.315
 249 Rio Grande(OH)                              0     1     0     0    25   -0.195
