Rank                                           Won  Lost  Tied    PF    PA   Rating
 103 Dayton                                      2     1     0    40    33   48.428
 104 Purdue                                      0     3     0    13    52   48.230
 105 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.193
 106 Oklahoma State                              0     2     0    18    38   47.882
 107 Furman                                      0     2     0    14    52   47.847
 108 South Carolina                              0     4     0    18    78   47.656
 109 Columbia                                    0     2     0    15    47   47.618
 110 Utah                                        3     2     0    66    47   47.588
 111 Xavier(OH)                                  1     2     0    32    51   47.437
 112 UTEP                                        3     2     0   115    51   47.436
 113 Wichita State                               1     1     0     9    27   47.411
 114 Davidson                                    0     3     0    14    97   47.343
 115 Nebraska                                    3     7     0    55   158   47.218
 116 Toledo                                      2     0     0    33    14   47.075
 117 San José State                              0     1     0     0     6   47.072
 118 Fort Douglas(UT)                            1     0     0    24    13   47.036
 119 Camp Grant(IL)                              0     2     0    16    53   47.028
 120 Fort Knox(KY)                               1     1     0    20    57   46.646
 121 Washington & Lee                            0     2     0    28    85   46.009
 122 Detroit                                     0     1     0     7    14   45.823
 123 Harvard                                     0     2     0     7    49   45.814
 124 Denver                                      3     2     0    75    44   45.764
 125 Virginia                                    0     3     0    25    90   45.579
 126 Charleston(WV)                              1     0     0     6     0   45.467
 127 Washington                                  0     1     0     6    19   45.445
 128 Rollins(FL)                                 0     1     0     0    21   45.222
 129 Rutgers                                     0     1     0    13    27   45.220
 130 Nevada                                      4     3     1    81    80   45.098
 131 Lafayette                                   0     1     0     0    14   44.818
 132 New Mexico                                  4     5     2   134    99   44.713
 133 Iowa State                                  3     6     0    94   177   44.464
 134 Cornell                                     0     1     0     8    28   44.203
 135 Presbyterian(SC)                            0     1     0    13    32   44.200
 136 Tampa(FL)                                   1     1     0    12    65   44.090
 137 Loyola Marymount(CA)                        0     1     1    20    41   44.008
 138 Idaho                                       3     7     0    96   209   43.982
 139 RPI                                         0     1     0     0    13   43.895
 140 St. Louis                                   0     2     0    13    69   43.864
 141 Santa Ana AAB(CA)                           1     1     0    40     3   43.747
 142 Kansas State                                3     8     0    79   334   43.424
 143 Pacific                                     0     1     0     0    13   43.391
 144 SE Louisiana                                1     2     0    65   105   43.335
 145 Western Kentucky                            1     1     0    25    52   43.145
 146 Colgate                                     0     1     0     0    34   43.106
 147 Lakehurst NAS(NJ)                           0     1     0     0    14   42.964
 148 Colorado State                              4     3     0    97    99   42.589
 149 Tampa                                       0     1     0     6    26   42.523
 150 Albuquerque AFB(NM)                         2     1     0    32     7   42.404
 151 Kansas                                      2     8     0    77   248   42.170
 152 Johns Hopkins                               0     1     0     6    26   42.057
 153 Miami(OH)                                   3     6     0   154   195   41.955
 154 Central Michigan                            6     0     0    93    21   41.506
 155 Susquehanna(PA)                             0     1     0     0    19   41.442
 156 Albion(MI)                                  1     0     0    12     0   41.310
 157 St. Lawrence(NY)                            0     1     0     0    20   41.093
 158 4th Air Force(CA)                           0     1     0     0    20   40.582
 159 Amherst(MA)                                 1     0     0    43     0   40.201
 160 Wyoming                                     1     2     0    20    44   40.162
 161 Kent State                                  5     3     0   114   113   39.929
 162 Ohio Wesleyan                               2     1     0    59    49   39.791
 163 South Dakota                                0     1     0     0    46   39.787
 164 Blackland AFB(TX)                           0     1     0     0    68   39.747
 165 Baldwin-Wallace(OH)                         1     0     0    22     0   39.680
 166 Alma(MI)                                    1     0     0    14     6   39.637
 167 Utah State                                  1     2     0    23    62   39.501
 168 Brigham Young                               2     5     0    55   133   38.984
 169 Bowling Green                               6     2     1   135    55   38.857
 170 Connecticut                                 6     2     0   141    81   38.825
 171 Morehead State                              0     0     1     0     0   38.558
 172 Marshall                                    1     7     1    52   118   38.556
 173 Arizona State                               2     7     1    53   235   38.129
 174 Butler                                      0     2     0     0   120   37.838
 175 Hartwick(NY)                                0     1     0     6    50   37.708
 176 Middle Tennessee State                      4     2     1   106    77   37.697
 177 Portland(OR)                                0     1     0    14    20   37.392
 178 McMurry(TX)                                 1     0     0    12     0   37.254
 179 Occidental(CA)                              0     1     0     6    53   36.817
 180 Memphis                                     2     7     0    87   255   36.527
 181 Findlay(OH)                                 0     1     1     0     6   36.407
 182 Randolph-Macon(VA)                          0     1     0     0    45   35.963
 183 Washington(MO)                              0     2     0    14    45   34.705
 184 McDaniel College(MD)                        0     1     0     0    51   34.219
 185 Whittier(CA)                                0     1     0     0    51   34.160
 186 Northern Colorado                           0     1     0     6    14   34.136
 187 Waco Army Flying School(TX)                 0     1     0     0    45   34.078
 188 California-Davis                            0     1     0     0    14   34.050
 189 Grand Rapids(MI)                            0     2     0     8    26   33.281
 190 Hobart(NY)                                  0     1     0     0    66   33.205
 191 Ball State                                  6     2     0   178    58   33.114
 192 Montana                                     0     3     0     6    46   32.786
 193 Murray State                                0     1     1    14    35   32.780
 194 San Diego State                             0     1     0     0    66   32.612
 195 Wayne State                                 1     3     0    40    85   32.540
 196 Eastern Kentucky                            1     0     0     6     0   32.493
 197 Cal Poly-San Luis Obispo                    0     1     0     0    18   32.413
 198 Springfield(MA)                             0     1     0    14    21   31.973
 199 Centre(KY)                                  0     2     0     6    49   31.765
 200 Eastern Washington                          0     1     0     7    28   31.692
 201 Fort Ord(CA)                                0     1     0     0    80   31.621
 202 Rhode Island                                1     1     0    27    19   31.411
 203 Drake                                       0     1     0     6    29   31.287
 204 Wayne State(MI)                             0     0     1    12    12   31.170
 205 Eastern Michigan                            3     3     1    64    81   31.155
 206 Bradley                                     0     1     0     7    13   31.105
 207 Northern Arizona                            1     2     0    11    40   30.995
 208 Camp Beauregard(LA)                         0     1     0     0    62   30.721
 209 Maryville(TN)                               0     1     0    12    19   30.589
 210 Wittenberg(OH)                              0     1     0     0    10   29.784
 211 Missouri State                              0     1     0     0     6   29.617
 212 Vermont                                     1     0     0    13     6   29.428
 213 Grosse lle NAS(MI)                          0     1     0     7    19   29.166
 214 Tufts(MA)                                   1     0     0     7     0   28.862
 215 Kansas Wesleyan                             0     1     0     6    37   28.591
 216 Stockton Motor Base(CA)                     0     1     0     0    33   28.200
 217 Northern Michigan                           0     1     0     0    21   27.865
 218 Colorado School of Mines                    0     2     0     0    81   27.631
 219 New Mexico State                            1     8     0    33   223   27.155
 220 Maine                                       0     1     0     7    26   27.070
 221 Coast Guard                                 0     1     0     0    16   26.958
 222 Hiram(OH)                                   0     1     0     0    20   26.588
 223 Camp Forest(TN)                             0     1     0     7    26   25.909
 224 Muskingum                                   0     0     1     7     7   25.578
 225 John Carroll(OH)                            0     0     1     0     0   25.578
 226 Akron                                       0     7     2    26   183   25.569
 227 Patterson Field(OH)                         0     1     0     0    24   25.342
 228 Indiana State                               1     1     0    32    23   25.179
 229 DePauw(IN)                                  1     0     0    19     6   25.121
 230 Hope(MI)                                    0     1     0     9    13   24.769
 231 Hillsdale(MI)                               0     1     0    13    19   24.494
 232 Troy                                        0     1     0     0    20   24.298
 233 Illinois State                              0     1     0     7    14   23.319
 234 Middlebury(VT)                              0     1     0     0    32   22.245
 235 Northern Illinois                           0     1     0     0    14   22.117
 236 Massachusetts                               2     5     0    43   125   21.388
 237 Ohio Navy                                   0     1     0     0    39   20.996
 238 Manchester(IN)                              0     1     0     6    28   20.250
 239 Valparaiso(IN)                              0     1     0     0    21   19.466
 240 Central Normal(IN)                          0     1     0     0    34   16.198
 241 Franklin(IN)                                0     1     0     0    38   15.467
 242 Clarkson(NY)                                0     1     0     9    13   14.988
 243 Louisville                                  2     3     0    58    95   14.742
 244 Western New Mexico                          0     1     0     6    27   14.463
 245 Worcester Tech(MA)                          0     1     0     6    18   11.426
 246 Evansville                                  0     1     0     0    20    1.442
 247 Rio Grande(OH)                              0     1     0     0    25   -0.068
