Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 Tennessee-Chattanooga                       1     3     0    63   109   52.591
  85 Clemson                                     3     6     1   100   138   52.590
  86 Mississippi                                 2     7     0   132   163   51.741
  87 Louisiana-Lafayette                         3     4     0   115    98   51.648
  88 Colorado                                    7     2     0   251    73   51.578
  89 Virginia Tech                               0     1     1    28    40   51.453
  90 Sam Houston State                           1     1     0     7    46   51.138
  91 Union(TN)                                   1     1     0    41    35   50.600
  92 Furman(SC)                                  0     1     0    13    32   50.452
  93 Fort Riley(KS)                              1     1     0    21    38   50.327
  94 Northwestern                                0     3     0    30    67   50.288
  95 Boston U                                    0     2     0     0    43   50.001
  96 Oregon                                      1     1     0    35    20   49.883
  97 Tennessee Tech                              1     0     0    25     6   49.802
  98 Oklahoma State                              0     2     0    18    38   48.929
  99 Utah                                        3     2     0    66    47   48.794
 100 Yale                                        0     1     0     6    13   48.770
 101 Ohio                                        2     1     0    85    39   48.621
 102 New Mexico                                  1     2     0    48    33   48.491
 103 Fort Douglas(UT)                            1     0     0    24    13   48.351
 104 Wichita State                               1     1     0     9    27   47.906
 105 Purdue                                      0     3     0    13    52   47.854
 106 Western Reserve(OH)                         3     1     0    86    38   47.853
 107 Wesleyan(CT)                                1     0     0    20     7   47.784
 108 Dayton                                      2     1     0    40    33   47.731
 109 UTEP                                        1     2     0    47    45   47.635
 110 Davidson                                    0     2     0     0    54   47.233
 111 St. Mary's(CA)                              0     1     0     0     6   47.075
 112 Denver                                      3     2     0    75    44   47.040
 113 Columbia                                    0     2     0    15    47   46.889
 114 Xavier(OH)                                  1     2     0    32    51   46.818
 115 Camp Grant(IL)                              0     2     0    16    53   46.720
 116 South Carolina                              0     3     0    12    60   46.661
 117 Rollins(FL)                                 0     1     0     0    21   46.580
 118 Furman                                      0     2     0    14    52   46.396
 119 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   46.393
 120 Toledo                                      2     0     0    33    14   46.389
 121 Nebraska                                    2     5     0    48   106   46.278
 122 Fort Knox(KY)                               1     1     0    20    57   46.042
 123 Detroit                                     0     1     0     7    14   45.892
 124 Fresno State                                9     1     0   362    45   45.736
 125 Iowa State                                  3     6     0    94   177   45.502
 126 Pittsburgh                                  0     3     0    14    97   45.290
 127 St. Louis                                   0     2     0    13    69   45.270
 128 Washington & Lee                            0     2     0    28    85   45.199
 129 Harvard                                     0     2     0     7    49   45.197
 130 Charleston(WV)                              1     0     0     6     0   44.883
 131 Idaho                                       3     7     0    96   209   44.291
 132 Tampa(FL)                                   1     1     0    12    65   44.262
 133 Rutgers                                     0     1     0    13    27   44.257
 134 Kansas State                                3     8     0    79   334   44.246
 135 Lafayette                                   0     1     0     0    14   44.123
 136 Colorado State                              4     3     0    97    99   43.980
 137 RPI                                         0     1     0     0    13   43.895
 138 Washington                                  0     1     0     6    19   43.646
 139 Cornell                                     0     1     0     8    28   43.507
 140 SE Louisiana                                1     2     0    65   105   43.262
 141 Arizona State                               2     7     1    53   235   43.234
 142 Kansas                                      2     8     0    77   248   43.117
 143 Virginia                                    0     2     0    12    62   42.798
 144 Presbyterian(SC)                            0     1     0    13    32   42.731
 145 Western Kentucky                            1     1     0    25    52   42.611
 146 Colgate                                     0     1     0     0    34   42.601
 147 Tampa                                       0     1     0     6    26   42.111
 148 Johns Hopkins                               0     1     0     6    26   42.057
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   42.000
 150 Wyoming                                     1     2     0    20    44   41.576
 151 Susquehanna(PA)                             0     1     0     0    19   41.442
 152 Miami(OH)                                   3     6     0   154   195   41.195
 153 St. Lawrence(NY)                            0     1     0     0    20   41.093
 154 Utah State                                  1     2     0    23    62   40.908
 155 Central Michigan                            6     0     0    93    21   40.615
 156 Albion(MI)                                  1     0     0    12     0   40.340
 157 Brigham Young                               2     5     0    55   133   40.299
 158 Blackland AFB(TX)                           0     1     0     0    68   40.038
 159 South Dakota                                0     1     0     0    46   39.471
 160 Kent State                                  5     3     0   114   113   39.162
 161 Amherst(MA)                                 1     0     0    43     0   39.054
 162 Ohio Wesleyan                               2     1     0    59    49   39.009
 163 Baldwin-Wallace(OH)                         1     0     0    22     0   38.845
 164 San José State                              0     1     0     0     6   38.826
 165 Alma(MI)                                    1     0     0    14     6   38.668
 166 Bowling Green                               6     2     1   135    55   38.063
 167 Morehead State                              0     0     1     0     0   37.975
 168 Marshall                                    1     7     1    52   118   37.973
 169 Connecticut                                 6     2     0   141    81   37.723
 170 Hartwick(NY)                                0     1     0     6    50   37.708
 171 Portland(OR)                                0     1     0    14    20   37.701
 172 Middle Tennessee State                      4     2     1   106    77   37.656
 173 Butler                                      0     2     0     0   120   37.342
 174 Memphis                                     2     7     0    87   255   36.393
 175 Findlay(OH)                                 0     1     1     0     6   35.625
 176 Washington(MO)                              0     2     0    14    45   35.585
 177 Randolph-Macon(VA)                          0     1     0     0    45   35.552
 178 Northern Colorado                           0     1     0     6    14   35.527
 179 Pacific                                     0     1     0     0    13   35.146
 180 Waco Army Flying School(TX)                 0     1     0     0    45   34.099
 181 Montana                                     0     3     0     6    46   33.700
 182 McDaniel College(MD)                        0     1     0     0    51   33.255
 183 Hobart(NY)                                  0     1     0     0    66   33.205
 184 Loyola Marymount(CA)                        0     1     0     6    27   33.048
 185 Murray State                                0     1     1    14    35   32.689
 186 Northern Arizona                            0     1     0     2    14   32.601
 187 Grand Rapids(MI)                            0     2     0     8    26   32.387
 188 4th Air Force(CA)                           0     1     0     0    20   32.338
 189 Drake                                       0     1     0     6    29   32.324
 190 Ball State                                  6     2     0   178    58   32.251
 191 Eastern Washington                          0     1     0     7    28   32.000
 192 Wayne State                                 1     3     0    40    85   31.709
 193 Eastern Kentucky                            1     0     0     6     0   31.664
 194 Centre(KY)                                  0     2     0     6    49   31.001
 195 Springfield(MA)                             0     1     0    14    21   30.871
 196 Camp Beauregard(LA)                         0     1     0     0    62   30.653
 197 Maryville(TN)                               0     1     0    12    19   30.547
 198 Bradley                                     0     1     0     7    13   30.521
 199 New Mexico State                            0     2     0     0    73   30.443
 200 Rhode Island                                1     1     0    27    19   30.296
 201 Wayne State(MI)                             0     0     1    12    12   30.203
 202 Eastern Michigan                            3     3     1    64    81   30.190
 203 Missouri State                              0     1     0     0     6   29.482
 204 Kansas Wesleyan                             0     1     0     6    37   29.414
 205 Colorado School of Mines                    0     2     0     0    81   29.083
 206 Wittenberg(OH)                              0     1     0     0    10   28.986
 207 Nevada                                      0     1     0     0    33   28.846
 208 Occidental(CA)                              0     1     0     6    53   28.579
 209 Grosse lle NAS(MI)                          0     1     0     7    19   28.369
 210 Vermont                                     1     0     0    13     6   28.294
 211 Tufts(MA)                                   1     0     0     7     0   27.728
 212 Northern Michigan                           0     1     0     0    21   26.965
 213 Maine                                       0     1     0     7    26   25.966
 214 Whittier(CA)                                0     1     0     0    51   25.932
 215 Camp Forest(TN)                             0     1     0     7    26   25.867
 216 Coast Guard                                 0     1     0     0    16   25.854
 217 Hiram(OH)                                   0     1     0     0    20   25.815
 218 Muskingum                                   0     0     1     7     7   24.751
 219 John Carroll(OH)                            0     0     1     0     0   24.751
 220 Akron                                       0     7     2    26   183   24.742
 221 Patterson Field(OH)                         0     1     0     0    24   24.567
 222 San Diego State                             0     1     0     0    66   24.397
 223 Indiana State                               1     1     0    32    23   24.282
 224 Troy                                        0     1     0     0    20   24.257
 225 DePauw(IN)                                  1     0     0    19     6   24.174
 226 Hope(MI)                                    0     1     0     9    13   23.801
 227 Hillsdale(MI)                               0     1     0    13    19   23.526
 228 Fort Ord(CA)                                0     1     0     0    80   23.420
 229 Illinois State                              0     1     0     7    14   22.351
 230 Northern Illinois                           0     1     0     0    14   21.248
 231 Middlebury(VT)                              0     1     0     0    32   21.137
 232 Massachusetts                               2     5     0    43   125   20.255
 233 Ohio Navy                                   0     1     0     0    39   20.183
 234 Manchester(IN)                              0     1     0     6    28   19.379
 235 Valparaiso(IN)                              0     1     0     0    21   18.594
 236 Central Normal(IN)                          0     1     0     0    34   15.316
 237 Franklin(IN)                                0     1     0     0    38   14.582
 238 Clarkson(NY)                                0     1     0     9    13   13.855
 239 Louisville                                  2     3     0    58    95   13.800
 240 Worcester Tech(MA)                          0     1     0     6    18   10.291
 241 Evansville                                  0     1     0     0    20    0.491
 242 Rio Grande(OH)                              0     1     0     0    25   -1.023
