Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 Oklahoma State                              0     2     0    18    38   47.249
  80 Temple                                      0     1     0     0    28   47.132
  81 Colorado State                              4     3     0    97    99   46.464
  82 LSU                                         0     1     0     7    25   46.379
  83 West Virginia                               0     1     0     0    33   45.966
  84 Boston U                                    0     2     0     0    43   45.751
  85 Arkansas                                    3     7     0    89   228   45.632
  86 Fordham                                     0     1     0     6    56   45.353
  87 Saint Mary's(CA)                            0     1     0     0     6   45.206
  88 Arizona State                               2     7     1    53   235   45.168
  89 Miami(OH)                                   0     2     0    18    28   44.998
  90 Ohio                                        1     1     0    46    26   44.588
  91 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.525
  92 Davidson                                    0     2     0     0    54   44.287
  93 Pacific                                     0     1     0     0    13   44.161
  94 Xavier(OH)                                  0     1     0     0     9   44.156
  95 Ball State                                  6     2     0   178    58   43.975
  96 Grand Rapids(MI)                            0     2     0     8    26   43.966
  97 Wyoming                                     1     2     0    20    44   43.928
  98 RPI                                         0     1     0     0    13   43.895
  99 Louisiana-Lafayette                         0     1     0     0    54   43.703
 100 Western Reserve(OH)                         0     1     0     7    18   43.346
 101 Utah State                                  1     2     0    23    62   43.253
 102 Army                                        6     3     0   149    74   43.112
 103 Idaho                                       3     7     0    96   209   42.674
 104 Wayne State                                 1     2     0    34    39   42.541
 105 Brigham Young                               2     5     0    55   133   42.475
 106 Wayne State(MI)                             0     0     1    12    12   42.176
 107 Eastern Michigan                            3     3     1    64    81   42.153
 108 Loyola Marymount(CA)                        0     1     0     6    27   42.076
 109 Johns Hopkins                               0     1     0     6    26   42.057
 110 Furman                                      0     2     0    14    52   41.823
 111 Washington                                  0     1     0     6    19   41.775
 112 Mississippi                                 0     2     0    19    55   41.545
 113 Susquehanna(PA)                             0     1     0     0    19   41.442
 114 4th Air Force(CA)                           0     1     0     0    20   41.373
 115 Eastern Kentucky                            1     0     0     6     0   41.254
 116 Pittsburgh                                  0     1     0     0    28   41.168
 117 Wittenberg(OH)                              0     1     0     0    10   41.137
 118 St. Lawrence(NY)                            0     1     0     0    20   41.092
 119 Grosse lle NAS(MI)                          0     1     0     7    19   40.522
 120 Tampa                                       0     1     0     6    26   39.920
 121 Colgate                                     0     1     0     0    34   39.791
 122 Dayton                                      0     1     0     0    20   39.342
 123 South Carolina                              0     2     0     6    47   39.022
 124 Centre(KY)                                  0     1     0     0    21   39.008
 125 Northern Michigan                           0     1     0     0    21   38.579
 126 Connecticut                                 6     2     0   141    81   38.251
 127 Presbyterian(SC)                            0     1     0    13    32   38.143
 128 Northern Colorado                           0     1     0     6    14   38.012
 129 Nevada                                      0     1     0     0    33   37.933
 130 Detroit                                     0     1     0     7    14   37.759
 131 Hartwick(NY)                                0     1     0     6    50   37.707
 132 Occidental(CA)                              0     1     0     6    53   37.672
 133 Portland(OR)                                0     1     0    14    20   36.083
 134 Hope(MI)                                    0     1     0     9    13   35.780
 135 Hillsdale(MI)                               0     1     0    13    19   35.505
 136 Indiana State                               0     1     0     7    16   35.367
 137 Blackland AFB(TX)                           0     1     0     0    68   35.153
 138 Whittier(CA)                                0     1     0     0    51   35.110
 139 Northern Arizona                            0     1     0     2    14   34.536
 140 Muskingum                                   0     0     1     7     7   34.337
 141 John Carroll                                0     0     1     0     0   34.337
 142 Illinois State                              0     1     0     7    14   34.334
 143 Akron                                       0     7     2    26   183   34.324
 144 Montana                                     0     3     0     6    46   34.187
 145 San Diego State                             0     1     0     0    66   33.656
 146 Virginia Tech                               0     1     0     7    19   33.378
 147 Randolph-Macon(VA)                          0     1     0     0    45   33.256
 148 Hobart(NY)                                  0     1     0     0    66   33.210
 149 Louisville                                  0     1     0     0    51   33.017
 150 Northern Illinois                           0     1     0     0    14   33.000
 151 Fort Ord(CA)                                0     1     0     0    80   32.754
 152 Ohio Navy                                   0     1     0     0    39   32.431
 153 New Mexico State                            0     2     0     0    73   32.200
 154 Harvard                                     0     1     0     0    14   32.049
 155 Lafayette                                   0     1     0     0    14   32.049
 156 Colorado School of Mines                    0     2     0     0    81   31.580
 157 Cornell                                     0     1     0     8    28   31.432
 158 Springfield(MA)                             0     1     0    14    21   31.402
 159 Manchester(IN)                              0     1     0     6    28   31.144
 160 Eastern Washington                          0     1     0     7    28   30.381
 161 Valparaiso(IN)                              0     1     0     0    21   30.366
 162 Rhode Island                                0     1     0     6    13   30.241
 163 Wichita State                               0     1     0     0    27   30.137
 164 Columbia                                    0     1     0     6    34   28.821
 165 Princeton                                   0     1     0     7    40   28.391
 166 Central Normal(IN)                          0     1     0     0    34   27.141
 167 Maine                                       0     1     0     7    26   26.502
 168 Franklin(IN)                                0     1     0     0    38   26.425
 169 Coast Guard                                 0     1     0     0    16   26.390
 170 Massachusetts                               0     1     0     0    26   23.113
 171 Middlebury(VT)                              0     1     0     0    32   21.695
