Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 Purdue                                      0     3     0    13    52   47.549
 108 Pittsburgh                                  0     2     0     7    47   47.534
 109 Davidson                                    0     2     0     0    54   47.478
 110 Saint Mary's(CA)                            0     1     0     0     6   47.273
 111 Nebraska                                    2     3     0    40    65   47.086
 112 Xavier(OH)                                  1     2     0    32    51   46.994
 113 Saint Louis(MO)                             0     1     0     6    31   46.873
 114 South Carolina                              0     3     0    12    60   46.771
 115 Rollins(FL)                                 0     1     0     0    21   46.770
 116 Fort Knox(KY)                               1     1     0    20    57   46.721
 117 Toledo                                      2     0     0    33    14   46.668
 118 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   46.591
 119 Furman                                      0     2     0    14    52   46.495
 120 Iowa State                                  3     6     0    94   177   46.446
 121 Detroit                                     0     1     0     7    14   46.186
 122 Camp Grant(IL)                              0     2     0    16    53   45.832
 123 Fresno State                                9     1     0   362    45   45.824
 124 Harvard                                     0     2     0     7    49   45.600
 125 Kansas State                                3     8     0    79   334   45.562
 126 Washington & Lee                            0     2     0    28    85   45.432
 127 Charleston(WV)                              1     0     0     6     0   45.189
 128 Colorado State                              4     3     0    97    99   44.827
 129 Idaho                                       3     7     0    96   209   44.783
 130 Rutgers                                     0     1     0    13    27   44.595
 131 Tampa(FL)                                   1     1     0    12    65   44.368
 132 Lafayette                                   0     1     0     0    14   44.305
 133 Virginia                                    0     1     0    12    27   44.136
 134 Kansas                                      2     8     0    77   248   44.099
 135 RPI                                         0     1     0     0    13   43.895
 136 Washington                                  0     1     0     6    19   43.844
 137 Cornell                                     0     1     0     8    28   43.689
 138 Arizona State                               2     7     1    53   235   43.640
 139 SE Louisiana                                1     2     0    65   105   43.357
 140 Western Kentucky                            1     1     0    25    52   42.845
 141 Presbyterian(SC)                            0     1     0    13    32   42.828
 142 Colgate                                     0     1     0     0    34   42.817
 143 Wyoming                                     1     2     0    20    44   42.425
 144 Lakehurst NAS(NJ)                           0     1     0     0    14   42.338
 145 Tampa                                       0     1     0     6    26   42.301
 146 Johns Hopkins                               0     1     0     6    26   42.057
 147 Utah State                                  1     2     0    23    62   41.755
 148 Susquehanna(PA)                             0     1     0     0    19   41.442
 149 Miami(OH)                                   3     6     0   154   195   41.434
 150 Brigham Young                               2     5     0    55   133   41.121
 151 St. Lawrence(NY)                            0     1     0     0    20   41.093
 152 Columbia                                    0     1     0     6    34   41.092
 153 Central Michigan                            6     0     0    93    21   40.932
 154 Albion(MI)                                  1     0     0    12     0   40.704
 155 Princeton                                   0     1     0     7    40   40.665
 156 Blackland AFB(TX)                           0     1     0     0    68   40.270
 157 South Dakota                                0     1     0     0    46   39.557
 158 Amherst(MA)                                 1     0     0    43     0   39.550
 159 Kent State                                  5     3     0   114   113   39.418
 160 Ohio Wesleyan                               2     1     0    59    49   39.263
 161 Baldwin-Wallace(OH)                         1     0     0    22     0   39.128
 162 Alma(MI)                                    1     0     0    14     6   39.031
 163 San José State                              0     1     0     0     6   38.913
 164 Bowling Green                               6     2     1   135    55   38.327
 165 Morehead State                              0     0     1     0     0   38.281
 166 Marshall                                    1     7     1    52   118   38.280
 167 Portland(OR)                                0     1     0    14    20   38.192
 168 Connecticut                                 6     2     0   141    81   38.180
 169 Butler                                      0     2     0     0   120   38.116
 170 Middle Tennessee State                      4     2     1   106    77   37.748
 171 Hartwick(NY)                                0     1     0     6    50   37.708
 172 Memphis                                     2     7     0    87   255   36.482
 173 Washington(MO)                              0     2     0    14    45   36.374
 174 Northern Colorado                           0     1     0     6    14   36.373
 175 Findlay(OH)                                 0     1     1     0     6   35.885
 176 Randolph-Macon(VA)                          0     1     0     0    45   35.739
 177 Pacific                                     0     1     0     0    13   35.233
 178 Montana                                     0     3     0     6    46   34.387
 179 Waco Army Flying School(TX)                 0     1     0     0    45   34.222
 180 McDaniel College(MD)                        0     1     0     0    51   33.592
 181 Drake                                       0     1     0     6    29   33.266
 182 Hobart(NY)                                  0     1     0     0    66   33.205
 183 Loyola Marymount(CA)                        0     1     0     6    27   33.134
 184 Northern Arizona                            0     1     0     2    14   33.005
 185 Murray State                                0     1     1    14    35   32.779
 186 Grand Rapids(MI)                            0     2     0     8    26   32.705
 187 Ball State                                  6     2     0   178    58   32.552
 188 Eastern Washington                          0     1     0     7    28   32.490
 189 4th Air Force(CA)                           0     1     0     0    20   32.424
 190 Wayne State                                 1     3     0    40    85   31.992
 191 Eastern Kentucky                            1     0     0     6     0   31.944
 192 Springfield(MA)                             0     1     0    14    21   31.328
 193 Centre(KY)                                  0     2     0     6    49   31.240
 194 New Mexico State                            0     2     0     0    73   30.844
 195 Bradley                                     0     1     0     7    13   30.828
 196 Rhode Island                                1     1     0    27    19   30.764
 197 Kansas Wesleyan                             0     1     0     6    37   30.726
 198 Camp Beauregard(LA)                         0     1     0     0    62   30.720
 199 Maryville(TN)                               0     1     0    12    19   30.639
 200 Wayne State(MI)                             0     0     1    12    12   30.565
 201 Eastern Michigan                            3     3     1    64    81   30.550
 202 Colorado School of Mines                    0     2     0     0    81   29.936
 203 Missouri State                              0     1     0     0     6   29.571
 204 Wittenberg(OH)                              0     1     0     0    10   29.251
 205 Nevada                                      0     1     0     0    33   28.931
 206 Vermont                                     1     0     0    13     6   28.779
 207 Occidental(CA)                              0     1     0     6    53   28.664
 208 Grosse lle NAS(MI)                          0     1     0     7    19   28.634
 209 Tufts(MA)                                   1     0     0     7     0   28.213
 210 Northern Michigan                           0     1     0     0    21   27.287
 211 Maine                                       0     1     0     7    26   26.425
 212 Coast Guard                                 0     1     0     0    16   26.313
 213 Hiram(OH)                                   0     1     0     0    20   26.073
 214 Whittier(CA)                                0     1     0     0    51   26.014
 215 Camp Forest(TN)                             0     1     0     7    26   25.959
 216 John Carroll(OH)                            0     0     1     0     0   25.030
 217 Muskingum                                   0     0     1     7     7   25.030
 218 Akron                                       0     7     2    26   183   25.021
 219 Patterson Field(OH)                         0     1     0     0    24   24.826
 220 Indiana State                               1     1     0    32    23   24.603
 221 DePauw(IN)                                  1     0     0    19     6   24.523
 222 San Diego State                             0     1     0     0    66   24.478
 223 Troy                                        0     1     0     0    20   24.347
 224 Hope(MI)                                    0     1     0     9    13   24.163
 225 Hillsdale(MI)                               0     1     0    13    19   23.888
 226 Fort Ord(CA)                                0     1     0     0    80   23.501
 227 Illinois State                              0     1     0     7    14   22.713
 228 Middlebury(VT)                              0     1     0     0    32   21.599
 229 Northern Illinois                           0     1     0     0    14   21.552
 230 Massachusetts                               2     5     0    43   125   20.739
 231 Ohio Navy                                   0     1     0     0    39   20.455
 232 Manchester(IN)                              0     1     0     6    28   19.685
 233 Valparaiso(IN)                              0     1     0     0    21   18.900
 234 Central Normal(IN)                          0     1     0     0    34   15.627
 235 Franklin(IN)                                0     1     0     0    38   14.895
 236 Clarkson(NY)                                0     1     0     9    13   14.339
 237 Louisville                                  2     3     0    58    95   14.146
 238 Worcester Tech(MA)                          0     1     0     6    18   10.777
 239 Evansville                                  0     1     0     0    20    0.842
 240 Rio Grande(OH)                              0     1     0     0    25   -0.669
