Rank                                           Won  Lost  Tied    PF    PA   Rating
  89 Clemson                                     3     6     1   100   138   47.304
  90 VMI                                         0     0     1     0     0   47.302
  91 Central Michigan                            6     0     0    93    21   47.228
  92 Albion(MI)                                  1     0     0    12     0   47.019
  93 Ohio                                        1     1     0    46    26   46.668
  94 Davidson                                    0     2     0     0    54   46.382
  95 Washington State                            1     0     0     7     0   46.325
  96 Kent State                                  5     3     0   114   113   45.648
  97 Wisconsin                                   0     1     0     0     6   45.630
  98 San José State                              0     1     0     0     6   45.617
  99 Oregon                                      1     1     0    35    20   45.437
 100 Wichita State                               1     1     0     9    27   45.355
 101 Alma(MI)                                    1     0     0    14     6   45.346
 102 Bowling Green                               6     2     1   135    55   45.249
 103 Baldwin-Wallace(OH)                         1     0     0    22     0   45.129
 104 Oklahoma State                              0     2     0    18    38   44.966
 105 New Mexico                                  1     2     0    48    33   44.957
 106 Utah                                        3     2     0    66    47   44.849
 107 Fort Douglas(UT)                            1     0     0    24    13   44.795
 108 Pittsburgh                                  0     2     0     7    47   44.528
 109 Harvard                                     0     1     0     0    14   44.523
 110 Lafayette                                   0     1     0     0    14   44.523
 111 Dayton                                      0     1     0     0    20   44.289
 112 Denver                                      3     2     0    75    44   44.043
 113 Centre(KY)                                  0     1     0     0    21   43.955
 114 Camp Grant(IL)                              0     2     0    16    53   43.938
 115 Cornell                                     0     1     0     8    28   43.908
 116 Purdue                                      0     2     0     7    33   43.908
 117 RPI                                         0     1     0     0    13   43.895
 118 Nebraska                                    2     3     0    40    65   43.806
 119 UTEP                                        1     2     0    47    45   43.793
 120 Saint Mary's(CA)                            0     1     0     0     6   43.430
 121 Iowa State                                  3     6     0    94   177   43.009
 122 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.748
 123 Tampa                                       0     1     0     6    26   42.696
 124 Findlay(OH)                                 0     1     1     0     6   42.472
 125 Detroit                                     0     1     0     7    14   42.458
 126 Kansas State                                3     8     0    79   334   42.401
 127 Johns Hopkins                               0     1     0     6    26   42.057
 128 Pacific                                     0     1     0     0    13   41.957
 129 Colgate                                     0     1     0     0    34   41.662
 130 Susquehanna(PA)                             0     1     0     0    19   41.442
 131 Columbia                                    0     1     0     6    34   41.308
 132 Furman                                      0     2     0    14    52   41.183
 133 St. Lawrence(NY)                            0     1     0     0    20   41.093
 134 Princeton                                   0     1     0     7    40   40.881
 135 Kansas                                      2     8     0    77   248   40.621
 136 Colorado State                              4     3     0    97    99   40.547
 137 Washington                                  0     1     0     6    19   40.001
 138 Arizona State                               2     7     1    53   235   39.897
 139 Loyola Marymount(CA)                        0     1     0     6    27   39.880
 140 Connecticut                                 6     2     0   141    81   39.477
 141 4th Air Force(CA)                           0     1     0     0    20   39.180
 142 Grand Rapids(MI)                            0     2     0     8    26   39.001
 143 Ball State                                  6     2     0   178    58   38.936
 144 Idaho                                       3     7     0    96   209   38.869
 145 South Dakota                                0     1     0     0    46   38.706
 146 South Carolina                              0     2     0     6    47   38.409
 147 Wayne State                                 1     2     0    34    39   38.169
 148 Wyoming                                     1     2     0    20    44   38.111
 149 Louisville                                  0     1     0     0    51   37.965
 150 Eastern Kentucky                            1     0     0     6     0   37.946
 151 Hartwick(NY)                                0     1     0     6    50   37.708
 152 Presbyterian(SC)                            0     1     0    13    32   37.442
 153 Utah State                                  1     2     0    23    62   37.438
 154 Wayne State(MI)                             0     0     1    12    12   36.879
 155 Eastern Michigan                            3     3     1    64    81   36.864
 156 Brigham Young                               2     5     0    55   133   36.743
 157 Blackland AFB(TX)                           0     1     0     0    68   36.564
 158 Wittenberg(OH)                              0     1     0     0    10   36.175
 159 Randolph-Macon(VA)                          0     1     0     0    45   36.119
 160 SE Louisiana                                0     1     0    14    56   36.020
 161 Nevada                                      0     1     0     0    33   35.770
 162 Grosse lle NAS(MI)                          0     1     0     7    19   35.558
 163 Occidental(CA)                              0     1     0     6    53   35.512
 164 Memphis                                     0     1     0     7    33   35.480
 165 Butler                                      0     2     0     0   120   35.351
 166 Fort Knox(KY)                               0     1     0     0    51   34.962
 167 Washington & Lee                            0     1     0     0    53   34.909
 168 Marshall                                    0     1     0     0    26   33.655
 169 Northern Michigan                           0     1     0     0    21   33.584
 170 Hobart(NY)                                  0     1     0     0    66   33.205
 171 Washington(MO)                              0     2     0    14    45   32.999
 172 Whittier(CA)                                0     1     0     0    51   32.996
 173 Springfield(MA)                             0     1     0    14    21   32.618
 174 Hiram(OH)                                   0     1     0     0    20   32.307
 175 Portland(OR)                                0     1     0    14    20   32.279
 176 Northern Colorado                           0     1     0     6    14   32.094
 177 San Diego State                             0     1     0     0    66   31.579
 178 Rhode Island                                0     1     0     6    13   31.455
 179 Patterson Field(OH)                         0     1     0     0    24   31.062
 180 John Carroll(OH)                            0     0     1     0     0   31.033
 181 Muskingum                                   0     0     1     7     7   31.033
 182 Akron                                       0     7     2    26   183   31.024
 183 Fort Ord(CA)                                0     1     0     0    80   30.700
 184 Hope(MI)                                    0     1     0     9    13   30.477
 185 Indiana State                               0     1     0     7    16   30.313
 186 Hillsdale(MI)                               0     1     0    13    19   30.202
 187 Waco Army Flying School(TX)                 0     1     0     0    45   29.875
 188 Drake                                       0     1     0     6    29   29.829
 189 Sam Houston State                           0     1     0     0    46   29.731
 190 Montana                                     0     3     0     6    46   29.474
 191 Northern Arizona                            0     1     0     2    14   29.264
 192 Illinois State                              0     1     0     7    14   29.028
 193 Northern Illinois                           0     1     0     0    14   27.936
 194 Maine                                       0     1     0     7    26   27.702
 195 Coast Guard                                 0     1     0     0    16   27.590
 196 Kansas Wesleyan                             0     1     0     6    37   27.565
 197 Ohio Navy                                   0     1     0     0    39   27.386
 198 New Mexico State                            0     2     0     0    73   27.050
 199 Eastern Washington                          0     1     0     7    28   26.580
 200 Manchester(IN)                              0     1     0     6    28   26.068
 201 Colorado School of Mines                    0     2     0     0    81   25.675
 202 Valparaiso(IN)                              0     1     0     0    21   25.283
 203 Massachusetts                               0     1     0     0    26   24.283
 204 Middlebury(VT)                              0     1     0     0    32   22.840
 205 Central Normal(IN)                          0     1     0     0    34   22.010
 206 Franklin(IN)                                0     1     0     0    38   21.277
