Rank                                           Won  Lost  Tied    PF    PA   Rating
  77 Pensacola NAS(FL)                           0     1     0     0    27   49.305
  78 Wesleyan(CT)                                1     0     0    20     7   48.877
  79 Clemson                                     3     6     1   100   138   48.794
  80 VMI                                         0     0     1     0     0   48.787
  81 Baldwin-Wallace                             1     0     0    22     0   48.778
  82 Oregon                                      1     1     0    35    20   48.527
  83 Temple                                      0     1     0     0    28   47.919
  84 San José State                              0     1     0     0     6   47.841
  85 Indiana                                     7     3     0   256    79   47.771
  86 Oklahoma State                              0     2     0    18    38   47.500
  87 LSU                                         0     1     0     7    25   47.197
  88 Minnesota                                   1     2     0    40    34   46.774
  89 West Virginia                               0     1     0     0    33   46.754
  90 Colorado State                              4     3     0    97    99   46.704
  91 Boston U                                    0     2     0     0    43   46.343
  92 Fordham                                     0     1     0     6    56   46.140
  93 Arkansas                                    3     7     0    89   228   45.898
  94 Iowa                                        6     4     0   147   135   45.788
  95 Saint Mary's(CA)                            0     1     0     0     6   45.658
  96 Miami(OH)                                   0     2     0    18    28   45.409
  97 Arizona State                               2     7     1    53   235   45.390
  98 Ohio                                        1     1     0    46    26   45.058
  99 Davidson                                    0     2     0     0    54   45.043
 100 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.977
 101 Xavier(OH)                                  0     1     0     0     9   44.723
 102 Army                                        6     3     0   149    74   44.721
 103 Louisiana-Lafayette                         0     1     0     0    54   44.514
 104 Ball State                                  6     2     0   178    58   44.216
 105 Pacific                                     0     1     0     0    13   44.172
 106 Grand Rapids(MI)                            0     2     0     8    26   44.170
 107 Wyoming                                     1     2     0    20    44   44.169
 108 Western Reserve(OH)                         0     1     0     7    18   43.913
 109 RPI                                         0     1     0     0    13   43.895
 110 Utah State                                  1     2     0    23    62   43.494
 111 Northwestern                                0     1     0     7    14   43.421
 112 Idaho                                       3     7     0    96   209   43.008
 113 Wayne State                                 1     2     0    34    39   42.825
 114 Brigham Young                               2     5     0    55   133   42.721
 115 Furman                                      0     2     0    14    52   42.597
 116 Wayne State(MI)                             0     0     1    12    12   42.304
 117 Eastern Michigan                            3     3     1    64    81   42.283
 118 Washington                                  0     1     0     6    19   42.226
 119 Loyola Marymount(CA)                        0     1     0     6    27   42.087
 120 Johns Hopkins                               0     1     0     6    26   42.057
 121 Mississippi                                 0     2     0    19    55   41.817
 122 Eastern Kentucky                            1     0     0     6     0   41.582
 123 Susquehanna(PA)                             0     1     0     0    19   41.442
 124 Wittenberg(OH)                              0     1     0     0    10   41.439
 125 4th Air Force(CA)                           0     1     0     0    20   41.383
 126 St. Lawrence(NY)                            0     1     0     0    20   41.092
 127 Grosse lle NAS(MI)                          0     1     0     7    19   40.823
 128 Tampa                                       0     1     0     6    26   40.720
 129 Colgate                                     0     1     0     0    34   40.521
 130 Dayton                                      0     1     0     0    20   39.907
 131 South Carolina                              0     2     0     6    47   39.798
 132 Centre(KY)                                  0     1     0     0    21   39.573
 133 Presbyterian(SC)                            0     1     0    13    32   38.917
 134 Wisconsin                                   0     1     0     0     6   38.888
 135 Connecticut                                 6     2     0   141    81   38.815
 136 Northern Michigan                           0     1     0     0    21   38.775
 137 Pittsburgh                                  0     2     0     7    47   38.707
 138 Northern Colorado                           0     1     0     6    14   38.249
 139 Detroit                                     0     1     0     7    14   38.022
 140 Nevada                                      0     1     0     0    33   37.941
 141 Hartwick(NY)                                0     1     0     6    50   37.707
 142 Occidental(CA)                              0     1     0     6    53   37.680
 143 Camp Grant(IL)                              0     2     0    16    53   37.247
 144 Purdue                                      0     2     0     7    33   37.063
 145 Portland(OR)                                0     1     0    14    20   36.415
 146 Hope(MI)                                    0     1     0     9    13   35.907
 147 Hillsdale(MI)                               0     1     0    13    19   35.632
 148 Indiana State                               0     1     0     7    16   35.605
 149 Blackland AFB(TX)                           0     1     0     0    68   35.384
 150 Whittier(CA)                                0     1     0     0    51   35.114
 151 Virginia Tech                               0     1     0     7    19   34.997
 152 Northern Arizona                            0     1     0     2    14   34.754
 153 Muskingum                                   0     0     1     7     7   34.666
 154 John Carroll                                0     0     1     0     0   34.666
 155 Akron                                       0     7     2    26   183   34.655
 156 Nebraska                                    0     2     0     0    39   34.610
 157 Montana                                     0     3     0     6    46   34.483
 158 Illinois State                              0     1     0     7    14   34.460
 159 Randolph-Macon(VA)                          0     1     0     0    45   34.057
 160 Washington(MO)                              0     1     0     7    26   34.024
 161 Lafayette                                   0     1     0     0    14   33.670
 162 Harvard                                     0     1     0     0    14   33.670
 163 San Diego State                             0     1     0     0    66   33.657
 164 Louisville                                  0     1     0     0    51   33.566
 165 Northern Illinois                           0     1     0     0    14   33.235
 166 Hobart(NY)                                  0     1     0     0    66   33.209
 167 Cornell                                     0     1     0     8    28   33.054
 168 Fort Ord(CA)                                0     1     0     0    80   32.753
 169 Ohio Navy                                   0     1     0     0    39   32.711
 170 New Mexico State                            0     2     0     0    73   32.413
 171 South Dakota                                0     1     0     0    46   32.257
 172 Springfield(MA)                             0     1     0    14    21   31.963
 173 Colorado School of Mines                    0     2     0     0    81   31.801
 174 Manchester(IN)                              0     1     0     6    28   31.376
 175 Rhode Island                                0     1     0     6    13   30.802
 176 Eastern Washington                          0     1     0     7    28   30.710
 177 Valparaiso(IN)                              0     1     0     0    21   30.596
 178 Columbia                                    0     1     0     6    34   30.454
 179 Wichita State                               0     1     0     0    27   30.393
 180 Princeton                                   0     1     0     7    40   30.026
 181 Butler                                      0     2     0     0   120   28.708
 182 Fort Knox(KY)                               0     1     0     0    51   28.132
 183 Kansas State                                0     1     0     0    54   27.792
 184 Central Normal(IN)                          0     1     0     0    34   27.359
 185 Maine                                       0     1     0     7    26   27.061
 186 Coast Guard                                 0     1     0     0    16   26.949
 187 Franklin(IN)                                0     1     0     0    38   26.639
 188 Massachusetts                               0     1     0     0    26   23.665
 189 Middlebury(VT)                              0     1     0     0    32   22.242
