Rank                                           Won  Lost  Tied    PF    PA   Rating
  66 Union(TN)                                   1     0     0    39     0   54.315
  67 Florida                                     3     7     0   106   185   54.297
  68 Tulane                                      0     3     0    19    87   54.017
  69 North Carolina State                        1     1     0     7    53   53.906
  70 George Washington                           1     1     0    13    27   53.477
  71 Arizona                                     6     4     0   189   139   53.375
  72 Maryland                                    7     2     0   198   124   53.196
  73 Albuquerque AFB(NM)                         1     0     0    13     0   53.098
  74 Virginia Tech                               0     1     1    28    40   52.782
  75 Arkansas                                    3     7     0    89   228   52.679
  76 Clemson                                     3     6     1   100   138   52.641
  77 Northwestern                                0     1     0     7    14   52.440
  78 Fresno State                                9     1     0   362    45   52.421
  79 Louisiana Tech                              6     3     0   252    90   52.363
  80 Pensacola NAS(FL)                           0     1     0     0    27   52.320
  81 Tennessee-Chattanooga                       1     3     0    63   109   52.266
  82 California                                  5     5     0    98   107   52.129
  83 Temple                                      0     1     0     0    28   52.024
  84 Furman(SC)                                  0     1     0    13    32   51.074
  85 Louisiana-Lafayette                         3     4     0   115    98   50.945
  86 Colorado                                    7     2     0   251    73   50.673
  87 Boston U                                    0     2     0     0    43   50.436
  88 Sam Houston State                           1     1     0     7    46   50.420
  89 Western Reserve(OH)                         2     1     0    74    31   50.325
  90 Mississippi                                 1     3     0    74    76   50.092
  91 Toledo                                      2     0     0    33    14   49.667
  92 Washington State                            1     0     0     7     0   48.463
  93 Wisconsin                                   0     1     0     0     6   48.302
  94 Wesleyan(CT)                                1     0     0    20     7   48.083
  95 Xavier(OH)                                  1     2     0    32    51   47.774
  96 Wichita State                               1     1     0     9    27   47.739
  97 New Mexico                                  1     2     0    48    33   47.459
  98 Oklahoma State                              0     2     0    18    38   47.445
  99 Oregon                                      1     1     0    35    20   47.381
 100 Davidson                                    0     2     0     0    54   47.314
 101 Saint Louis(MO)                             0     1     0     6    31   47.305
 102 Rollins(FL)                                 0     1     0     0    21   47.202
 103 Utah                                        3     2     0    66    47   47.198
 104 Fort Douglas(UT)                            1     0     0    24    13   47.125
 105 Ohio Wesleyan                               2     0     0    34    21   46.957
 106 Fort Knox(KY)                               1     1     0    20    57   46.916
 107 South Carolina                              0     3     0    12    60   46.800
 108 Pittsburgh                                  0     2     0     7    47   46.769
 109 Purdue                                      0     2     0     7    33   46.694
 110 UTEP                                        1     2     0    47    45   46.679
 111 Camp Grant(IL)                              0     2     0    16    53   46.549
 112 Furman                                      0     2     0    14    52   46.442
 113 Denver                                      3     2     0    75    44   46.401
 114 Nebraska                                    2     3     0    40    65   46.263
 115 Miami(OH)                                   1     2     0    71    35   46.183
 116 Charleston(WV)                              1     0     0     6     0   46.106
 117 Ohio                                        1     1     0    46    26   46.057
 118 Western Kentucky                            1     0     0    19    13   45.887
 119 Lafayette                                   0     1     0     0    14   45.818
 120 Harvard                                     0     1     0     0    14   45.818
 121 Central Michigan                            6     0     0    93    21   45.763
 122 Washington & Lee                            0     2     0    28    85   45.671
 123 Dayton                                      1     1     0    20    33   45.620
 124 San José State                              0     1     0     0     6   45.526
 125 Albion(MI)                                  1     0     0    12     0   45.491
 126 Iowa State                                  3     6     0    94   177   45.344
 127 Saint Mary's(CA)                            0     1     0     0     6   45.217
 128 Cornell                                     0     1     0     8    28   45.202
 129 Kansas State                                3     8     0    79   334   44.814
 130 Detroit                                     0     1     0     7    14   44.806
 131 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.536
 132 Rutgers                                     0     1     0    13    27   44.409
 133 Virginia                                    0     1     0    12    27   43.950
 134 RPI                                         0     1     0     0    13   43.895
 135 Alma(MI)                                    1     0     0    14     6   43.820
 136 Kent State                                  5     3     0   114   113   43.718
 137 Centre(KY)                                  0     1     0     0    21   43.669
 138 Middle Tennessee St                         1     0     0    21    13   43.609
 139 Baldwin-Wallace(OH)                         1     0     0    22     0   43.603
 140 Bowling Green                               6     2     1   135    55   43.570
 141 Kansas                                      2     8     0    77   248   43.012
 142 Colorado State                              4     3     0    97    99   42.898
 143 SE Louisiana                                1     2     0    65   105   42.829
 144 Presbyterian(SC)                            0     1     0    13    32   42.781
 145 Columbia                                    0     1     0     6    34   42.605
 146 Colgate                                     0     1     0     0    34   42.593
 147 Tampa(FL)                                   0     1     0     6    65   42.587
 148 Arizona State                               2     7     1    53   235   42.524
 149 Princeton                                   0     1     0     7    40   42.178
 150 Lakehurst NAS(NJ)                           0     1     0     0    14   42.152
 151 Johns Hopkins                               0     1     0     6    26   42.057
 152 Tampa                                       0     1     0     6    26   41.867
 153 Pacific                                     0     1     0     0    13   41.859
 154 Washington                                  0     1     0     6    19   41.787
 155 Susquehanna(PA)                             0     1     0     0    19   41.442
 156 South Dakota                                0     1     0     0    46   41.155
 157 St. Lawrence(NY)                            0     1     0     0    20   41.093
 158 Idaho                                       3     7     0    96   209   41.009
 159 Findlay(OH)                                 0     1     1     0     6   40.668
 160 Wyoming                                     1     2     0    20    44   40.456
 161 Utah State                                  1     2     0    23    62   39.783
 162 Loyola Marymount(CA)                        0     1     0     6    27   39.776
 163 Amherst(MA)                                 1     0     0    43     0   39.401
 164 Morehead State                              0     0     1     0     0   39.199
 165 Marshall                                    1     7     1    52   118   39.198
 166 Brigham Young                               2     5     0    55   133   39.075
 167 4th Air Force(CA)                           0     1     0     0    20   39.073
 168 Blackland AFB(TX)                           0     1     0     0    68   38.852
 169 Butler                                      0     2     0     0   120   38.146
 170 Connecticut                                 6     2     0   141    81   38.021
 171 Hartwick(NY)                                0     1     0     6    50   37.708
 172 Ball State                                  6     2     0   178    58   37.614
 173 Grand Rapids(MI)                            0     2     0     8    26   37.535
 174 Wayne State                                 1     2     0    34    39   36.602
 175 Eastern Kentucky                            1     0     0     6     0   36.423
 176 Memphis                                     2     7     0    87   255   36.353
 177 Nevada                                      0     1     0     0    33   35.638
 178 Washington(MO)                              0     2     0    14    45   35.411
 179 Occidental(CA)                              0     1     0     6    53   35.377
 180 Wayne State(MI)                             0     0     1    12    12   35.355
 181 Eastern Michigan                            3     3     1    64    81   35.341
 182 Randolph-Macon(VA)                          0     1     0     0    45   35.303
 183 Wittenberg(OH)                              0     1     0     0    10   34.494
 184 Northern Colorado                           0     1     0     6    14   34.443
 185 Portland(OR)                                0     1     0    14    20   34.418
 186 Grosse lle NAS(MI)                          0     1     0     7    19   33.877
 187 McDaniel College(MD)                        0     1     0     0    51   33.403
 188 Waco Army Flying School(TX)                 0     1     0     0    45   33.355
 189 Hobart(NY)                                  0     1     0     0    66   33.205
 190 Whittier(CA)                                0     1     0     0    51   32.823
 191 Drake                                       0     1     0     6    29   32.162
 192 Northern Michigan                           0     1     0     0    21   32.114
 193 Northern Arizona                            0     1     0     2    14   31.888
 194 Bradley                                     0     1     0     7    13   31.744
 195 Montana                                     0     3     0     6    46   31.706
 196 San Diego State                             0     1     0     0    66   31.374
 197 Springfield(MA)                             0     1     0    14    21   31.170
 198 Rhode Island                                1     1     0    27    19   30.609
 199 Fort Ord(CA)                                0     1     0     0    80   30.469
 200 Hiram(OH)                                   0     1     0     0    20   30.372
 201 Kansas Wesleyan                             0     1     0     6    37   29.974
 202 Camp Beauregard(LA)                         0     1     0     0    62   29.933
 203 New Mexico State                            0     2     0     0    73   29.661
 204 Indiana State                               1     1     0    32    23   29.646
 205 DePauw(IN)                                  1     0     0    19     6   29.538
 206 John Carroll(OH)                            0     0     1     0     0   29.510
 207 Muskingum                                   0     0     1     7     7   29.510
 208 Akron                                       0     7     2    26   183   29.502
 209 Missouri St                                 0     1     0     0     6   29.442
 210 Patterson Field(OH)                         0     1     0     0    24   29.124
 211 Hope(MI)                                    0     1     0     9    13   28.952
 212 Eastern Washington                          0     1     0     7    28   28.715
 213 Hillsdale(MI)                               0     1     0    13    19   28.677
 214 Vermont                                     1     0     0    13     6   28.627
 215 Tufts(MA)                                   1     0     0     7     0   28.061
 216 Colorado School of Mines                    0     2     0     0    81   28.015
 217 Illinois State                              0     1     0     7    14   27.502
 218 Northern Illinois                           0     1     0     0    14   26.613
 219 Maine                                       0     1     0     7    26   26.266
 220 Coast Guard                                 0     1     0     0    16   26.154
 221 Ohio Navy                                   0     1     0     0    39   25.696
 222 Manchester(IN)                              0     1     0     6    28   24.744
 223 Valparaiso(IN)                              0     1     0     0    21   23.959
 224 Murray St                                   0     1     0     0    21   22.615
 225 Middlebury(VT)                              0     1     0     0    32   21.442
 226 Central Normal(IN)                          0     1     0     0    34   20.683
 227 Massachusetts                               2     5     0    43   125   20.587
 228 Franklin(IN)                                0     1     0     0    38   19.950
 229 Louisville                                  2     3     0    58    95   19.164
 230 Clarkson(NY)                                0     1     0     9    13   14.187
 231 Worcester Tech(MA)                          0     1     0     6    18   10.625
 232 Evansville                                  0     1     0     0    20    5.856
 233 Rio Grande(OH)                              0     1     0     0    25    4.342
