Rank                                           Won  Lost  Tied    PF    PA   Rating
 124 Grosse lle NAS(MI)                          0     1     0     7    19   41.536
 125 Loyola Marymount(CA)                        0     1     0     6    27   41.494
 126 Susquehanna(PA)                             0     1     0     0    19   41.441
 127 South Carolina                              0     2     0     6    47   41.222
 128 St. Lawrence(NY)                            0     1     0     0    20   41.092
 129 Kansas                                      2     8     0    77   248   41.021
 130 Kansas State                                1     2     0    14    79   41.012
 131 Dayton                                      0     1     0     0    20   40.897
 132 4th Air Force(CA)                           0     1     0     0    20   40.795
 133 Colorado State                              4     3     0    97    99   40.740
 134 Arizona State                               2     7     1    53   235   40.612
 135 Centre(KY)                                  0     1     0     0    21   40.562
 136 Presbyterian(SC)                            0     1     0    13    32   40.352
 137 Connecticut                                 6     2     0   141    81   40.001
 138 Washington                                  0     1     0     6    19   39.884
 139 South Dakota                                0     1     0     0    46   39.680
 140 Northern Michigan                           0     1     0     0    21   39.415
 141 Mississippi                                 0     2     0    19    55   39.411
 142 Idaho                                       3     7     0    96   209   38.880
 143 Wyoming                                     1     2     0    20    44   38.304
 144 Virginia Tech                               0     1     0     7    19   37.809
 145 Hartwick(NY)                                0     1     0     6    50   37.707
 146 Utah State                                  1     2     0    23    62   37.632
 147 Nevada                                      0     1     0     0    33   37.390
 148 Occidental(CA)                              0     1     0     6    53   37.132
 149 Brigham Young                               2     5     0    55   133   36.933
 150 Butler                                      0     2     0     0   120   36.866
 151 Fort Knox(KY)                               0     1     0     0    51   36.824
 152 Hope(MI)                                    0     1     0     9    13   36.519
 153 Harvard                                     0     1     0     0    14   36.474
 154 Lafayette                                   0     1     0     0    14   36.474
 155 Indiana State                               0     1     0     7    16   36.266
 156 Hillsdale(MI)                               0     1     0    13    19   36.245
 157 Cornell                                     0     1     0     8    28   35.854
 158 Detroit                                     0     1     0     7    14   35.573
 159 Randolph-Macon(VA)                          0     1     0     0    45   35.394
 160 John Carroll                                0     0     1     0     0   35.391
 161 Muskingum                                   0     0     1     7     7   35.391
 162 Akron                                       0     7     2    26   183   35.382
 163 Illinois State                              0     1     0     7    14   35.072
 164 Whittier(CA)                                0     1     0     0    51   34.620
 165 Louisville                                  0     1     0     0    51   34.475
 166 Northern Illinois                           0     1     0     0    14   33.894
 167 Washington(MO)                              0     2     0    14    45   33.523
 168 Ohio Navy                                   0     1     0     0    39   33.396
 169 Columbia                                    0     1     0     6    34   33.222
 170 Hobart(NY)                                  0     1     0     0    66   33.212
 171 San Diego State                             0     1     0     0    66   33.208
 172 Springfield(MA)                             0     1     0    14    21   33.145
 173 Princeton                                   0     1     0     7    40   32.788
 174 Blackland AFB(TX)                           0     1     0     0    68   32.721
 175 Fort Ord(CA)                                0     1     0     0    80   32.340
 176 Northern Colorado                           0     1     0     6    14   32.305
 177 Portland(OR)                                0     1     0    14    20   32.302
 178 Manchester(IN)                              0     1     0     6    28   32.032
 179 Rhode Island                                0     1     0     6    13   31.984
 180 Valparaiso(IN)                              0     1     0     0    21   31.251
 181 Drake                                       0     1     0     6    29   30.539
 182 Northern Arizona                            0     1     0     2    14   30.012
 183 Montana                                     0     3     0     6    46   29.604
 184 Maine                                       0     1     0     7    26   28.238
 185 Coast Guard                                 0     1     0     0    16   28.126
 186 Wichita State                               0     1     0     0    27   28.029
 187 Central Normal(IN)                          0     1     0     0    34   28.003
 188 New Mexico State                            0     2     0     0    73   27.726
 189 Franklin(IN)                                0     1     0     0    38   27.281
 190 Eastern Washington                          0     1     0     7    28   26.623
 191 Colorado School of Mines                    0     2     0     0    81   25.971
 192 Massachusetts                               0     1     0     0    26   24.833
 193 Middlebury(VT)                              0     1     0     0    32   23.405
