Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Central Michigan                            6     0     0    93    21   51.647
  62 New Mexico                                  1     2     0    48    33   51.342
  63 Utah                                        2     2     0    53    40   51.211
  64 Santa Clara                                 1     0     0     7     6   50.223
  65 Alma(MI)                                    1     0     0    14     6   50.085
  66 Findlay(OH)                                 0     0     1     0     0   49.721
  67 Bowling Green                               6     2     1   135    55   49.707
  68 North Carolina State                        1     1     0     7    53   49.467
  69 Oklahoma State                              0     2     0    18    38   48.442
  70 Pensacola NAS(FL)                           0     1     0     0    27   48.238
  71 Tulane                                      0     2     0    13    69   48.186
  72 San José State                              0     1     0     0     6   48.016
  73 Baldwin-Wallace                             1     0     0    22     0   47.980
  74 Colorado State                              4     3     0    97    99   47.705
  75 Wesleyan(CT)                                1     0     0    20     7   47.631
  76 Clemson                                     3     6     1   100   138   47.475
  77 VMI                                         0     0     1     0     0   47.468
  78 Tennessee-Chattanooga                       0     2     0     7    60   47.138
  79 Temple                                      0     1     0     0    28   46.724
  80 Arizona State                               2     7     1    53   235   46.471
  81 Arkansas                                    3     7     0    89   228   46.411
  82 LSU                                         0     1     0     7    25   45.678
  83 West Virginia                               0     1     0     0    33   45.562
  84 Boston U                                    0     2     0     0    43   45.342
  85 Wyoming                                     1     2     0    20    44   45.167
  86 California                                  5     5     0    98   107   44.989
  87 Fordham                                     0     1     0     6    56   44.952
  88 Miami(OH)                                   0     2     0    18    28   44.542
  89 Utah State                                  1     2     0    23    62   44.491
  90 Pacific                                     0     1     0     0    13   44.344
  91 Ohio                                        1     1     0    46    26   44.152
  92 RPI                                         0     1     0     0    13   43.895
  93 Xavier(OH)                                  0     1     0     0     9   43.747
  94 Brigham Young                               2     5     0    55   133   43.712
  95 Louisiana-Lafayette                         0     1     0     0    54   43.476
  96 Ball State                                  6     2     0   178    58   43.461
  97 Grand Rapids(MI)                            0     2     0     8    26   43.435
  98 Western Reserve(OH)                         0     1     0     7    18   42.937
  99 Davidson                                    0     1     0     0    21   42.655
 100 Virginia Tech                               0     1     0     7    19   42.379
 101 Mississippi                                 0     2     0    19    55   42.290
 102 Loyola Marymount(CA)                        0     1     0     6    27   42.255
 103 Johns Hopkins                               0     1     0     6    26   42.057
 104 Wayne State                                 1     2     0    34    39   42.044
 105 Wayne State(MI)                             0     0     1    12    12   41.608
 106 Eastern Michigan                            3     3     1    64    81   41.586
 107 4th Air Force(CA)                           0     1     0     0    20   41.550
 108 Susquehanna(PA)                             0     1     0     0    19   41.442
 109 Furman                                      0     2     0    14    52   41.281
 110 St. Lawrence(NY)                            0     1     0     0    20   41.092
 111 Harvard                                     0     1     0     0    14   41.055
 112 Lafayette                                   0     1     0     0    14   41.055
 113 Eastern Kentucky                            1     0     0     6     0   40.777
 114 Wittenberg(OH)                              0     1     0     0    10   40.647
 115 Pittsburgh                                  0     1     0     0    28   40.631
 116 Cornell                                     0     1     0     8    28   40.441
 117 Grosse lle NAS(MI)                          0     1     0     7    19   40.032
 118 Tampa                                       0     1     0     6    26   39.341
 119 Colgate                                     0     1     0     0    34   39.259
 120 Northern Colorado                           0     1     0     6    14   39.247
 121 Dayton                                      0     1     0     0    20   38.935
 122 Centre(KY)                                  0     1     0     0    21   38.602
 123 Detroit                                     0     1     0     7    14   38.532
 124 South Carolina                              0     2     0     6    47   38.490
 125 Nevada                                      0     1     0     0    33   38.095
 126 Saint Mary's(CA)                            0     1     0     0     6   38.076
 127 Northern Michigan                           0     1     0     0    21   38.046
 128 Columbia                                    0     1     0     6    34   37.850
 129 Occidental(CA)                              0     1     0     6    53   37.832
 130 Hartwick(NY)                                0     1     0     6    50   37.707
 131 Presbyterian(SC)                            0     1     0    13    32   37.600
 132 Connecticut                                 6     2     0   141    81   37.567
 133 Princeton                                   0     1     0     7    40   37.424
 134 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   37.394
 135 Blackland AFB(TX)                           0     1     0     0    68   35.908
 136 Northern Arizona                            0     1     0     2    14   35.830
 137 Montana                                     0     2     0     6    25   35.416
 138 Whittier(CA)                                0     1     0     0    51   35.247
 139 Hope(MI)                                    0     1     0     9    13   35.211
 140 Hillsdale(MI)                               0     1     0    13    19   34.937
 141 Oregon                                      0     1     0     7    20   34.933
 142 Indiana State                               0     1     0     7    16   34.853
 143 Washington                                  0     1     0     6    19   34.645
 144 Muskingum                                   0     0     1     7     7   33.861
 145 John Carroll                                0     0     1     0     0   33.861
 146 Akron                                       0     7     2    26   183   33.848
 147 San Diego State                             0     1     0     0    66   33.773
 148 Illinois State                              0     1     0     7    14   33.765
 149 New Mexico State                            0     2     0     0    73   33.491
 150 Hobart(NY)                                  0     1     0     0    66   33.208
 151 Fort Ord(CA)                                0     1     0     0    80   32.853
 152 Colorado School of Mines                    0     2     0     0    81   32.786
 153 Randolph-Macon(VA)                          0     1     0     0    45   32.698
 154 Louisville                                  0     1     0     0    51   32.621
 155 Northern Illinois                           0     1     0     0    14   32.485
 156 Ohio Navy                                   0     1     0     0    39   31.936
 157 Wichita State                               0     1     0     0    27   30.889
 158 Springfield(MA)                             0     1     0    14    21   30.717
 159 Manchester(IN)                              0     1     0     6    28   30.628
 160 Valparaiso(IN)                              0     1     0     0    21   29.849
 161 Rhode Island                                0     1     0     6    13   29.556
 162 Central Normal(IN)                          0     1     0     0    34   26.620
 163 Franklin(IN)                                0     1     0     0    38   25.903
 164 Maine                                       0     1     0     7    26   25.815
 165 Coast Guard                                 0     1     0     0    16   25.703
 166 Massachusetts                               0     1     0     0    26   22.422
 167 Middlebury(VT)                              0     1     0     0    32   21.001
