Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Villanova                                   2     1     0    51    24   59.140
  45 Missouri                                    4     0     0   159    34   58.817
  46 Oregon State                                2     0     0    45     8   58.657
  47 West Texas A&M                              1     0     0    28     0   57.755
  48 Indiana                                     7     3     0   256    79   57.681
  49 Cincinnati                                  8     2     0   197    95   57.559
  50 Texas A&M                                   1     2     0    48    22   57.454
  51 Army                                        6     3     0   149    74   57.305
  52 VMI                                         1     0     1    29     0   57.151
  53 Santa Clara                                 1     0     0     7     6   57.151
  54 Ouachita Baptist(AR)                        1     0     0     6     0   57.031
  55 Kentucky                                    3     6     1   155   154   57.008
  56 TCU                                         2     1     0    61    22   56.833
  57 Northwestern State                          2     1     0    21    52   56.370
  58 Texas Tech                                  1     1     0    20    21   56.354
  59 Oklahoma                                    3     0     0   115     7   56.233
  60 Minnesota                                   1     2     0    40    34   56.232
  61 Fordham                                     0     2     0    19    82   55.228
  62 Iowa                                        6     4     0   147   135   55.152
  63 Fort Riley(KS)                              1     0     0    21     7   54.911
  64 Florida                                     3     7     0   106   185   54.869
  65 Tennessee-Chattanooga                       0     3     0    19    90   54.868
  66 Buffalo                                     6     2     0   215    52   54.479
  67 Tulane                                      0     3     0    19    87   54.236
  68 George Washington                           1     1     0    13    27   53.528
  69 Virginia Tech                               0     1     1    28    40   53.437
  70 North Carolina State                        1     1     0     7    53   53.372
  71 Maryland                                    7     2     0   198   124   53.313
  72 Arizona                                     6     4     0   189   139   52.951
  73 Albuquerque AFB(NM)                         1     0     0    13     0   52.635
  74 Temple                                      0     1     0     0    28   52.622
  75 Pensacola NAS(FL)                           0     1     0     0    27   52.605
  76 Northwestern                                0     1     0     7    14   52.446
  77 Fresno State                                9     1     0   362    45   52.223
  78 Arkansas                                    3     7     0    89   228   52.199
  79 Clemson                                     3     6     1   100   138   51.964
  80 California                                  5     5     0    98   107   51.916
  81 Louisiana Tech                              6     3     0   252    90   51.621
  82 Boston U                                    0     2     0     0    43   50.664
  83 Western Reserve(OH)                         2     1     0    74    31   50.464
  84 Colorado                                    7     2     0   251    73   50.346
  85 Louisiana-Lafayette                         3     4     0   115    98   50.129
  86 Toledo                                      2     0     0    33    14   49.748
  87 Sam Houston State                           1     1     0     7    46   49.639
  88 Mississippi                                 0     3     0    26    76   49.211
  89 Wisconsin                                   0     1     0     0     6   48.241
  90 Washington State                            1     0     0     7     0   48.173
  91 Xavier(OH)                                  1     2     0    32    51   48.146
  92 Wesleyan(CT)                                1     0     0    20     7   48.139
  93 Wichita State                               1     1     0     9    27   47.382
  94 Oregon                                      1     1     0    35    20   47.134
  95 New Mexico                                  1     2     0    48    33   47.060
  96 Ohio Wesleyan                               2     0     0    34    21   47.050
  97 Davidson                                    0     2     0     0    54   47.048
  98 Oklahoma State                              0     2     0    18    38   47.027
  99 Fort Knox(KY)                               1     1     0    20    57   46.913
 100 Utah                                        3     2     0    66    47   46.865
 101 Fort Douglas(UT)                            1     0     0    24    13   46.814
 102 Purdue                                      0     2     0     7    33   46.626
 103 Pittsburgh                                  0     2     0     7    47   46.591
 104 Camp Grant(IL)                              0     2     0    16    53   46.506
 105 Miami(OH)                                   1     2     0    71    35   46.290
 106 Lafayette                                   0     1     0     0    14   46.259
 107 Harvard                                     0     1     0     0    14   46.259
 108 Ohio                                        1     1     0    46    26   46.216
 109 Charleston(WV)                              1     0     0     6     0   46.146
 110 UTEP                                        1     2     0    47    45   46.135
 111 Denver                                      3     2     0    75    44   46.119
 112 Washington & Lee                            0     2     0    28    85   46.052
 113 Nebraska                                    2     3     0    40    65   46.049
 114 Western Kentucky                            1     0     0    19    13   45.927
 115 Central Michigan                            6     0     0    93    21   45.830
 116 Furman                                      0     2     0    14    52   45.782
 117 Dayton                                      1     1     0    20    33   45.700
 118 Cornell                                     0     1     0     8    28   45.643
 119 Albion(MI)                                  1     0     0    12     0   45.535
 120 San José State                              0     1     0     0     6   45.328
 121 Iowa State                                  3     6     0    94   177   45.112
 122 Saint Mary's(CA)                            0     1     0     0     6   45.004
 123 Kansas State                                3     8     0    79   334   44.560
 124 Rutgers                                     0     1     0    13    27   44.526
 125 Detroit                                     0     1     0     7    14   44.326
 126 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.322
 127 Virginia                                    0     1     0    12    27   44.067
 128 RPI                                         0     1     0     0    13   43.895
 129 Alma(MI)                                    1     0     0    14     6   43.864
 130 Centre(KY)                                  0     1     0     0    21   43.851
 131 Kent State                                  5     3     0   114   113   43.820
 132 Baldwin-Wallace(OH)                         1     0     0    22     0   43.693
 133 Bowling Green                               6     2     1   135    55   43.664
 134 Columbia                                    0     1     0     6    34   43.046
 135 South Carolina                              0     2     0     6    47   42.999
 136 Kansas                                      2     8     0    77   248   42.760
 137 Princeton                                   0     1     0     7    40   42.619
 138 Colorado State                              4     3     0    97    99   42.585
 139 Tampa                                       0     1     0     6    26   42.439
 140 Colgate                                     0     1     0     0    34   42.273
 141 Lakehurst NAS(NJ)                           0     1     0     0    14   42.269
 142 Presbyterian(SC)                            0     1     0    13    32   42.104
 143 Arizona State                               2     7     1    53   235   42.061
 144 Johns Hopkins                               0     1     0     6    26   42.057
 145 Pacific                                     0     1     0     0    13   41.662
 146 Washington                                  0     1     0     6    19   41.574
 147 Susquehanna(PA)                             0     1     0     0    19   41.442
 148 South Dakota                                0     1     0     0    46   41.158
 149 St. Lawrence(NY)                            0     1     0     0    20   41.093
 150 Findlay(OH)                                 0     1     1     0     6   40.765
 151 Idaho                                       3     7     0    96   209   40.720
 152 Wyoming                                     1     2     0    20    44   40.142
 153 Loyola Marymount(CA)                        0     1     0     6    27   39.580
 154 Utah State                                  1     2     0    23    62   39.469
 155 Amherst(MA)                                 1     0     0    43     0   39.438
 156 SE Louisiana                                0     2     0    27    91   39.319
 157 Morehead State                              0     0     1     0     0   39.239
 158 Marshall                                    1     7     1    52   118   39.238
 159 4th Air Force(CA)                           0     1     0     0    20   38.877
 160 Brigham Young                               2     5     0    55   133   38.764
 161 Blackland AFB(TX)                           0     1     0     0    68   38.454
 162 Memphis                                     0     1     0     7    33   38.220
 163 Butler                                      0     2     0     0   120   38.093
 164 Connecticut                                 6     2     0   141    81   38.077
 165 Hartwick(NY)                                0     1     0     6    50   37.708
 166 Ball State                                  6     2     0   178    58   37.688
 167 Grand Rapids(MI)                            0     2     0     8    26   37.601
 168 Wayne State                                 1     2     0    34    39   36.688
 169 Eastern Kentucky                            1     0     0     6     0   36.515
 170 Randolph-Macon(VA)                          0     1     0     0    45   35.874
 171 Nevada                                      0     1     0     0    33   35.445
 172 Wayne State(MI)                             0     0     1    12    12   35.400
 173 Eastern Michigan                            3     3     1    64    81   35.386
 174 Occidental(CA)                              0     1     0     6    53   35.185
 175 Washington(MO)                              0     2     0    14    45   35.172
 176 Wittenberg(OH)                              0     1     0     0    10   34.588
 177 Northern Colorado                           0     1     0     6    14   34.130
 178 Portland(OR)                                0     1     0    14    20   34.128
 179 Grosse lle NAS(MI)                          0     1     0     7    19   33.970
 180 McDaniel College(MD)                        0     1     0     0    51   33.518
 181 Hobart(NY)                                  0     1     0     0    66   33.205
 182 Whittier(CA)                                0     1     0     0    51   32.636
 183 Waco Army Flying School(TX)                 0     1     0     0    45   32.614
 184 Northern Michigan                           0     1     0     0    21   32.178
 185 Drake                                       0     1     0     6    29   31.929
 186 Bradley                                     0     1     0     7    13   31.784
 187 Northern Arizona                            0     1     0     2    14   31.426
 188 Montana                                     0     3     0     6    46   31.407
 189 Springfield(MA)                             0     1     0    14    21   31.225
 190 San Diego State                             0     1     0     0    66   31.191
 191 Rhode Island                                1     1     0    27    19   30.659
 192 Hiram(OH)                                   0     1     0     0    20   30.471
 193 Fort Ord(CA)                                0     1     0     0    80   30.290
 194 Kansas Wesleyan                             0     1     0     6    37   29.719
 195 Indiana State                               1     1     0    32    23   29.710
 196 Muskingum                                   0     0     1     7     7   29.602
 197 John Carroll(OH)                            0     0     1     0     0   29.602
 198 Akron                                       0     7     2    26   183   29.594
 199 DePauw(IN)                                  1     0     0    19     6   29.587
 200 Patterson Field(OH)                         0     1     0     0    24   29.223
 201 New Mexico State                            0     2     0     0    73   29.201
 202 Camp Beauregard(LA)                         0     1     0     0    62   29.119
 203 Hope(MI)                                    0     1     0     9    13   28.997
 204 Hillsdale(MI)                               0     1     0    13    19   28.721
 205 Vermont                                     1     0     0    13     6   28.669
 206 Eastern Washington                          0     1     0     7    28   28.424
 207 Tufts(MA)                                   1     0     0     7     0   28.103
 208 Colorado School of Mines                    0     2     0     0    81   27.699
 209 Illinois State                              0     1     0     7    14   27.546
 210 Northern Illinois                           0     1     0     0    14   26.685
 211 Maine                                       0     1     0     7    26   26.322
 212 Coast Guard                                 0     1     0     0    16   26.210
 213 Ohio Navy                                   0     1     0     0    39   25.784
 214 Manchester(IN)                              0     1     0     6    28   24.816
 215 Valparaiso(IN)                              0     1     0     0    21   24.030
 216 Middlebury(VT)                              0     1     0     0    32   21.495
 217 Central Normal(IN)                          0     1     0     0    34   20.751
 218 Massachusetts                               2     5     0    43   125   20.629
 219 Franklin(IN)                                0     1     0     0    38   20.017
 220 Louisville                                  2     3     0    58    95   19.215
 221 Clarkson(NY)                                0     1     0     9    13   14.229
 222 Worcester Tech(MA)                          0     1     0     6    18   10.667
 223 Evansville                                  0     1     0     0    20    5.904
 224 Rio Grande(OH)                              0     1     0     0    25    4.389
