Rank                                           Won  Lost  Tied    PF    PA   Rating
  96 Davidson                                    0     2     0     0    54   44.527
  97 Xavier(OH)                                  0     1     0     0     9   44.329
  98 Pacific                                     0     1     0     0    13   44.166
  99 Ball State                                  6     2     0   178    58   44.059
 100 Grand Rapids(MI)                            0     2     0     8    26   44.038
 101 Wyoming                                     1     2     0    20    44   44.013
 102 Louisiana-Lafayette                         0     1     0     0    54   43.944
 103 RPI                                         0     1     0     0    13   43.895
 104 Western Reserve(OH)                         0     1     0     7    18   43.520
 105 Army                                        6     3     0   149    74   43.434
 106 Utah State                                  1     2     0    23    62   43.338
 107 Idaho                                       3     7     0    96   209   42.786
 108 Wayne State                                 1     2     0    34    39   42.638
 109 Brigham Young                               2     5     0    55   133   42.561
 110 Wayne State(MI)                             0     0     1    12    12   42.225
 111 Eastern Michigan                            3     3     1    64    81   42.202
 112 Loyola Marymount(CA)                        0     1     0     6    27   42.081
 113 Furman                                      0     2     0    14    52   42.067
 114 Johns Hopkins                               0     1     0     6    26   42.057
 115 Washington                                  0     1     0     6    19   41.919
 116 Minnesota                                   0     1     0    13    20   41.846
 117 Iowa                                        0     1     0     7    12   41.795
 118 Mississippi                                 0     2     0    19    55   41.636
 119 Susquehanna(PA)                             0     1     0     0    19   41.442
 120 Pittsburgh                                  0     1     0     0    28   41.411
 121 4th Air Force(CA)                           0     1     0     0    20   41.378
 122 Eastern Kentucky                            1     0     0     6     0   41.364
 123 Wittenberg(OH)                              0     1     0     0    10   41.239
 124 St. Lawrence(NY)                            0     1     0     0    20   41.092
 125 Northwestern                                0     1     0     7    14   40.957
 126 Grosse lle NAS(MI)                          0     1     0     7    19   40.623
 127 Tampa                                       0     1     0     6    26   40.158
 128 Colgate                                     0     1     0     0    34   40.036
 129 Dayton                                      0     1     0     0    20   39.516
 130 South Carolina                              0     2     0     6    47   39.267
 131 Centre(KY)                                  0     1     0     0    21   39.183
 132 Northern Michigan                           0     1     0     0    21   38.649
 133 Connecticut                                 6     2     0   141    81   38.447
 134 Presbyterian(SC)                            0     1     0    13    32   38.388
 135 Northern Colorado                           0     1     0     6    14   38.096
 136 Nevada                                      0     1     0     0    33   37.937
 137 Detroit                                     0     1     0     7    14   37.848
 138 Hartwick(NY)                                0     1     0     6    50   37.707
 139 Occidental(CA)                              0     1     0     6    53   37.676
 140 Portland(OR)                                0     1     0    14    20   36.194
 141 Hope(MI)                                    0     1     0     9    13   35.828
 142 Hillsdale(MI)                               0     1     0    13    19   35.554
 143 Indiana State                               0     1     0     7    16   35.451
 144 Camp Grant(IL)                              0     1     0     0    20   35.427
 145 Blackland AFB(TX)                           0     1     0     0    68   35.233
 146 Whittier(CA)                                0     1     0     0    51   35.112
 147 Northern Arizona                            0     1     0     2    14   34.612
 148 Muskingum                                   0     0     1     7     7   34.448
 149 John Carroll                                0     0     1     0     0   34.448
 150 Akron                                       0     7     2    26   183   34.435
 151 Illinois State                              0     1     0     7    14   34.382
 152 Montana                                     0     3     0     6    46   34.287
 153 Virginia Tech                               0     1     0     7    19   33.707
 154 San Diego State                             0     1     0     0    66   33.658
 155 Randolph-Macon(VA)                          0     1     0     0    45   33.502
 156 Hobart(NY)                                  0     1     0     0    66   33.210
 157 Louisville                                  0     1     0     0    51   33.192
 158 Northern Illinois                           0     1     0     0    14   33.082
 159 Fort Ord(CA)                                0     1     0     0    80   32.755
 160 Ohio Navy                                   0     1     0     0    39   32.527
 161 Harvard                                     0     1     0     0    14   32.380
 162 Lafayette                                   0     1     0     0    14   32.380
 163 New Mexico State                            0     2     0     0    73   32.276
 164 Cornell                                     0     1     0     8    28   31.764
 165 Colorado School of Mines                    0     2     0     0    81   31.659
 166 Springfield(MA)                             0     1     0    14    21   31.597
 167 Manchester(IN)                              0     1     0     6    28   31.226
 168 Eastern Washington                          0     1     0     7    28   30.491
 169 Valparaiso(IN)                              0     1     0     0    21   30.447
 170 Rhode Island                                0     1     0     6    13   30.437
 171 Wichita State                               0     1     0     0    27   30.224
 172 South Dakota                                0     1     0     0    46   29.686
 173 Columbia                                    0     1     0     6    34   29.162
 174 Princeton                                   0     1     0     7    40   28.735
 175 Butler                                      0     1     0     0    67   27.443
 176 Central Normal(IN)                          0     1     0     0    34   27.218
 177 Maine                                       0     1     0     7    26   26.697
 178 Coast Guard                                 0     1     0     0    16   26.585
 179 Franklin(IN)                                0     1     0     0    38   26.502
 180 Massachusetts                               0     1     0     0    26   23.306
 181 Middlebury(VT)                              0     1     0     0    32   21.887
