Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 Fordham                                     0     2     0    19    82   55.647
  66 Union(TN)                                   1     0     0    39     0   55.026
  67 Florida                                     3     7     0   106   185   54.992
  68 Tulane                                      0     3     0    19    87   54.714
  69 North Carolina State                        1     1     0     7    53   54.605
  70 Buffalo                                     6     2     0   215    52   54.479
  71 George Washington                           1     1     0    13    27   54.188
  72 Arizona                                     6     4     0   189   139   54.054
  73 Maryland                                    7     2     0   198   124   53.887
  74 Albuquerque AFB(NM)                         1     0     0    13     0   53.765
  75 Virginia Tech                               0     1     1    28    40   53.500
  76 Arkansas                                    3     7     0    89   228   53.367
  77 Clemson                                     3     6     1   100   138   53.341
  78 Northwestern                                0     1     0     7    14   53.174
  79 Louisiana Tech                              6     3     0   252    90   53.101
  80 Pensacola NAS(FL)                           0     1     0     0    27   53.019
  81 Tennessee-Chattanooga                       1     3     0    63   109   52.965
  82 California                                  5     5     0    98   107   52.776
  83 Temple                                      0     1     0     0    28   52.721
  84 Fresno State                                9     1     0   362    45   52.628
  85 Furman(SC)                                  0     1     0    13    32   51.774
  86 Louisiana-Lafayette                         3     4     0   115    98   51.676
  87 Colorado                                    7     2     0   251    73   51.340
  88 Sam Houston State                           1     1     0     7    46   51.154
  89 Boston U                                    0     2     0     0    43   51.091
  90 Mississippi                                 1     3     0    74    76   50.784
  91 Ohio                                        2     1     0    85    39   49.946
  92 Dayton                                      2     1     0    40    33   49.357
  93 Western Reserve(OH)                         3     1     0    86    38   49.212
  94 Washington State                            1     0     0     7     0   49.114
  95 Wisconsin                                   0     1     0     0     6   49.040
  96 Wesleyan(CT)                                1     0     0    20     7   48.639
  97 Xavier(OH)                                  1     2     0    32    51   48.636
  98 Wichita State                               1     1     0     9    27   48.428
  99 Toledo                                      2     0     0    33    14   48.274
 100 New Mexico                                  1     2     0    48    33   48.130
 101 Oklahoma State                              0     2     0    18    38   48.125
 102 Oregon                                      1     1     0    35    20   48.029
 103 Davidson                                    0     2     0     0    54   48.011
 104 Saint Louis(MO)                             0     1     0     6    31   48.005
 105 Fort Knox(KY)                               1     1     0    20    57   47.941
 106 Rollins(FL)                                 0     1     0     0    21   47.902
 107 Utah                                        3     2     0    66    47   47.863
 108 Fort Douglas(UT)                            1     0     0    24    13   47.788
 109 Pittsburgh                                  0     2     0     7    47   47.502
 110 South Carolina                              0     3     0    12    60   47.500
 111 Purdue                                      0     2     0     7    33   47.439
 112 UTEP                                        1     2     0    47    45   47.373
 113 Camp Grant(IL)                              0     2     0    16    53   47.285
 114 Charleston(WV)                              1     0     0     6     0   47.284
 115 Furman                                      0     2     0    14    52   47.142
 116 Denver                                      3     2     0    75    44   47.076
 117 Western Kentucky                            1     0     0    19    13   47.065
 118 Nebraska                                    2     3     0    40    65   46.960
 119 Lafayette                                   0     1     0     0    14   46.530
 120 Harvard                                     0     1     0     0    14   46.530
 121 Washington & Lee                            0     2     0    28    85   46.373
 122 Iowa State                                  3     6     0    94   177   46.030
 123 Cornell                                     0     1     0     8    28   45.914
 124 Saint Mary's(CA)                            0     1     0     0     6   45.863
 125 San José State                              0     1     0     0     6   45.732
 126 Kansas State                                3     8     0    79   334   45.504
 127 Detroit                                     0     1     0     7    14   45.494
 128 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   45.181
 129 Rutgers                                     0     1     0    13    27   45.099
 130 Virginia                                    0     1     0    12    27   44.641
 131 Middle Tennessee St                         1     0     0    21    13   44.324
 132 RPI                                         0     1     0     0    13   43.895
 133 Kansas                                      2     8     0    77   248   43.698
 134 Colorado State                              4     3     0    97    99   43.564
 135 SE Louisiana                                1     2     0    65   105   43.555
 136 Presbyterian(SC)                            0     1     0    13    32   43.481
 137 Columbia                                    0     1     0     6    34   43.316
 138 Colgate                                     0     1     0     0    34   43.289
 139 Tampa(FL)                                   0     1     0     6    65   43.284
 140 Arizona State                               2     7     1    53   235   43.193
 141 Princeton                                   0     1     0     7    40   42.889
 142 Lakehurst NAS(NJ)                           0     1     0     0    14   42.842
 143 Miami(OH)                                   3     6     0   154   195   42.585
 144 Tampa                                       0     1     0     6    26   42.561
 145 Washington                                  0     1     0     6    19   42.432
 146 Pacific                                     0     1     0     0    13   42.063
 147 Johns Hopkins                               0     1     0     6    26   42.057
 148 South Dakota                                0     1     0     0    46   41.883
 149 Central Michigan                            6     0     0    93    21   41.796
 150 Idaho                                       3     7     0    96   209   41.662
 151 Albion(MI)                                  1     0     0    12     0   41.600
 152 Susquehanna(PA)                             0     1     0     0    19   41.442
 153 Wyoming                                     1     2     0    20    44   41.121
 154 St. Lawrence(NY)                            0     1     0     0    20   41.093
 155 Kent State                                  5     3     0   114   113   40.586
 156 Utah State                                  1     2     0    23    62   40.447
 157 Morehead State                              0     0     1     0     0   40.376
 158 Marshall                                    1     7     1    52   118   40.374
 159 Ohio Wesleyan                               2     1     0    59    49   40.350
 160 Loyola Marymount(CA)                        0     1     0     6    27   39.978
 161 Baldwin-Wallace(OH)                         1     0     0    22     0   39.976
 162 Alma(MI)                                    1     0     0    14     6   39.927
 163 Amherst(MA)                                 1     0     0    43     0   39.917
 164 Brigham Young                               2     5     0    55   133   39.739
 165 Blackland AFB(TX)                           0     1     0     0    68   39.521
 166 Bowling Green                               6     2     1   135    55   39.385
 167 4th Air Force(CA)                           0     1     0     0    20   39.275
 168 Butler                                      0     2     0     0   120   38.888
 169 Connecticut                                 6     2     0   141    81   38.578
 170 Hartwick(NY)                                0     1     0     6    50   37.708
 171 Memphis                                     2     7     0    87   255   37.069
 172 Findlay(OH)                                 0     1     1     0     6   36.996
 173 Washington(MO)                              0     2     0    14    45   36.099
 174 Randolph-Macon(VA)                          0     1     0     0    45   35.993
 175 Nevada                                      0     1     0     0    33   35.834
 176 Occidental(CA)                              0     1     0     6    53   35.573
 177 Northern Colorado                           0     1     0     6    14   35.107
 178 Portland(OR)                                0     1     0    14    20   35.069
 179 Waco Army Flying School(TX)                 0     1     0     0    45   34.089
 180 McDaniel College(MD)                        0     1     0     0    51   34.088
 181 Grand Rapids(MI)                            0     2     0     8    26   33.570
 182 Ball State                                  6     2     0   178    58   33.542
 183 Hobart(NY)                                  0     1     0     0    66   33.205
 184 Whittier(CA)                                0     1     0     0    51   33.010
 185 Bradley                                     0     1     0     7    13   32.922
 186 Drake                                       0     1     0     6    29   32.845
 187 Eastern Kentucky                            1     0     0     6     0   32.790
 188 Wayne State                                 1     2     0    34    39   32.678
 189 Northern Arizona                            0     1     0     2    14   32.556
 190 Centre(KY)                                  0     2     0     6    49   32.390
 191 Montana                                     0     3     0     6    46   32.363
 192 Springfield(MA)                             0     1     0    14    21   31.726
 193 San Diego State                             0     1     0     0    66   31.554
 194 Wayne State(MI)                             0     0     1    12    12   31.460
 195 Eastern Michigan                            3     3     1    64    81   31.445
 196 Rhode Island                                1     1     0    27    19   31.153
 197 Kansas Wesleyan                             0     1     0     6    37   30.660
 198 Camp Beauregard(LA)                         0     1     0     0    62   30.656
 199 Fort Ord(CA)                                0     1     0     0    80   30.643
 200 New Mexico State                            0     2     0     0    73   30.327
 201 Wittenberg(OH)                              0     1     0     0    10   30.310
 202 Missouri St                                 0     1     0     0     6   30.157
 203 Grosse lle NAS(MI)                          0     1     0     7    19   29.693
 204 Eastern Washington                          0     1     0     7    28   29.364
 205 Vermont                                     1     0     0    13     6   29.154
 206 Colorado School of Mines                    0     2     0     0    81   28.673
 207 Tufts(MA)                                   1     0     0     7     0   28.588
 208 Northern Michigan                           0     1     0     0    21   28.154
 209 Hiram(OH)                                   0     1     0     0    20   27.242
 210 Maine                                       0     1     0     7    26   26.822
 211 Coast Guard                                 0     1     0     0    16   26.709
 212 Patterson Field(OH)                         0     1     0     0    24   25.995
 213 John Carroll(OH)                            0     0     1     0     0   25.876
 214 Muskingum                                   0     0     1     7     7   25.876
 215 Akron                                       0     7     2    26   183   25.866
 216 Indiana State                               1     1     0    32    23   25.604
 217 DePauw(IN)                                  1     0     0    19     6   25.542
 218 Hope(MI)                                    0     1     0     9    13   25.059
 219 Hillsdale(MI)                               0     1     0    13    19   24.784
 220 Illinois State                              0     1     0     7    14   23.609
 221 Murray St                                   0     1     0     0    21   23.329
 222 Northern Illinois                           0     1     0     0    14   22.544
 223 Middlebury(VT)                              0     1     0     0    32   21.993
 224 Ohio Navy                                   0     1     0     0    39   21.517
 225 Massachusetts                               2     5     0    43   125   21.115
 226 Manchester(IN)                              0     1     0     6    28   20.677
 227 Valparaiso(IN)                              0     1     0     0    21   19.892
 228 Central Normal(IN)                          0     1     0     0    34   16.622
 229 Franklin(IN)                                0     1     0     0    38   15.891
 230 Louisville                                  2     3     0    58    95   15.164
 231 Clarkson(NY)                                0     1     0     9    13   14.715
 232 Worcester Tech(MA)                          0     1     0     6    18   11.152
 233 Evansville                                  0     1     0     0    20    1.863
 234 Rio Grande(OH)                              0     1     0     0    25    0.353
