Rank                                           Won  Lost  Tied    PF    PA   Rating
  97 Boston U                                    0     2     0     0    43   51.015
  98 St. Mary's(CA)                              1     1     0    20    12   51.002
  99 West Texas A&M                              3     0     0    64     7   50.811
 100 Cornell                                     0     1     1     8    28   50.796
 101 Mississippi                                 2     7     0   132   163   50.790
 102 Louisiana-Lafayette                         3     4     0   115    98   50.648
 103 Fort Riley(KS)                              1     1     0    21    38   50.128
 104 Union(TN)                                   1     1     0    41    35   50.113
 105 Sam Houston State                           2     1     0    28    66   50.071
 106 Pittsburgh                                  1     5     0    45   170   49.861
 107 Colorado                                    7     2     0   251    73   49.816
 108 Dusquesne(PA)                               0     1     0     6    13   49.800
 109 Camp Grant(IL)                              1     2     0    57    53   49.294
 110 Yale                                        0     1     0     6    13   48.692
 111 Wesleyan(CT)                                1     0     0    20     7   48.397
 112 Tennessee Tech                              1     0     0    25     6   48.348
 113 Furman(SC)                                  0     1     0    13    32   48.151
 114 Nebraska                                    3     7     0    55   158   48.110
 115 Syracuse                                    0     1     0    13    18   47.613
 116 Utah                                        3     2     0    66    47   47.294
 117 Toledo                                      2     0     0    33    14   47.269
 118 Columbia                                    0     2     0    15    47   47.126
 119 Colgate                                     0     2     0    10    47   47.062
 120 Fort Douglas(UT)                            1     0     0    24    13   47.061
 121 Ohio                                        5     3     0   144   107   47.018
 122 Richmond                                    0     1     0     0    13   46.957
 123 Fort Knox(KY)                               1     2     0    20   116   46.729
 124 Wichita State                               1     1     0     9    27   46.650
 125 South Carolina                              0     4     0    18    78   46.633
 126 UTEP                                        3     2     0   115    51   46.537
 127 Furman                                      0     2     0    14    52   46.517
 128 San José State                             0     1     0     0     6   46.232
 129 Bucknell                                    0     1     0     7    14   46.094
 130 Denver                                      3     2     0    75    44   45.986
 131 Harvard                                     0     2     0     7    49   45.790
 132 Washington & Lee                            0     2     0    28    85   45.269
 133 Iowa State                                  3     6     0    94   177   45.105
 134 North Texas                                 3     5     0   123   129   44.983
 135 Charleston(WV)                              1     0     0     6     0   44.716
 136 Virginia                                    0     3     0    25    90   44.624
 137 Lafayette                                   0     1     0     0    14   44.577
 138 Rollins(FL)                                 0     1     0     0    21   44.297
 139 Xavier(OH)                                  1     3     0    46    71   44.239
 140 Rutgers                                     0     1     0    13    27   44.217
 141 Nevada                                      4     3     1    81    80   44.156
 142 RPI                                         0     1     0     0    13   43.920
 143 Kansas State                                3     8     0    79   334   43.864
 144 New Mexico                                  4     5     2   134    99   43.710
 145 Idaho                                       3     7     0    96   209   43.095
 146 Loyola Marymount(CA)                        0     1     1    20    41   42.999
 147 Santa Ana AAB(CA)                           1     1     0    40     3   42.731
 148 Presbyterian(SC)                            0     1     0    13    32   42.709
 149 Kansas                                      2     8     0    77   248   42.649
 150 Miami(OH)                                   3     6     0   154   195   42.551
 151 Colorado State                              4     3     0    97    99   42.456
 152 Pacific                                     0     1     0     0    13   42.418
 153 Tampa(FL)                                   1     1     0    12    65   42.366
 154 Western Kentucky                            1     1     0    25    52   42.134
 155 Central Michigan                            6     0     0    93    21   42.127
 156 Lakehurst NAS(NJ)                           0     1     0     0    14   42.019
 157 Albion(MI)                                  1     0     0    12     0   41.936
 158 Johns Hopkins                               0     1     0     6    26   41.870
 159 SE Louisiana                                1     2     0    65   105   41.794
 160 Detroit                                     0     2     0    13    47   41.650
 161 Lehigh                                      0     1     0     3    19   41.648
 162 Creighton                                   0     1     0     6    20   41.601
 163 South Dakota                                0     1     0     0    46   41.565
 164 Albuquerque AFB(NM)                         2     1     0    32     7   41.346
 165 Susquehanna(PA)                             0     1     0     0    19   41.342
 166 Tampa                                       0     1     0     6    26   41.298
 167 St. Lawrence(NY)                            0     1     0     0    20   40.971
 168 Kent State                                  5     3     0   114   113   40.595
 169 Alma(MI)                                    1     0     0    14     6   40.246
 170 St. Louis                                   0     3     0    20   123   40.187
 171 Amherst(MA)                                 1     0     0    43     0   40.036
 172 Ohio Wesleyan                               2     2     0    73    75   40.015
 173 Wyoming                                     1     2     0    20    44   40.002
 174 Butler                                      0     3     0     0   126   39.979
 175 Baldwin-Wallace(OH)                         1     0     0    22     0   39.950
 176 4th Air Force(CA)                           0     1     0     0    20   39.462
 177 Bowling Green                               6     2     1   135    55   39.389
 178 Utah State                                  1     2     0    23    62   39.306
 179 Brigham Young                               2     5     0    55   133   38.815
 180 Texas State                                 0     1     0     6    10   38.247
 181 Connecticut                                 6     2     0   141    81   38.090
 182 Morehead State                              0     0     1     0     0   37.767
 183 Marshall                                    1     7     1    52   118   37.765
 184 Findlay(OH)                                 0     1     1     0     6   36.989
 185 Hartwick(NY)                                0     1     0     6    50   36.974
 186 Arizona State                               2     7     1    53   235   36.953
 187 Portland                                    0     1     0    14    20   36.408
 188 McMurry(TX)                                 1     0     0    12     0   35.865
 189 Middle Tennessee State                      4     2     1   106    77   35.838
 190 Blackland AFB(TX)                           0     1     0     0    68   35.773
 191 Washington(MO)                              0     3     0    21    85   35.298
 192 Occidental(CA)                              0     1     0     6    53   35.004
 193 Memphis                                     2     7     0    87   255   34.591
 194 Austin(TX)                                  0     1     0    12    32   34.265
 195 Randolph-Macon(VA)                          0     1     0     0    45   34.246
 196 Northern Colorado                           0     1     0     6    14   33.866
 197 Ball State                                  6     2     0   178    58   33.807
 198 Grand Rapids(MI)                            0     2     0     8    26   33.794
 199 Drake                                       0     2     0    18    84   33.360
 200 California-Davis                            0     1     0     0    14   32.912
 201 Wayne State                                 1     3     0    40    85   32.795
 202 Montana                                     0     4     0     6    79   32.468
 203 McDaniel College(MD)                        0     1     0     0    51   32.446
 204 Eastern Kentucky                            1     0     0     6     0   32.441
 205 Whittier(CA)                                0     1     0     0    51   32.327
 206 Waco Army Flying School(TX)                 0     1     0     0    45   32.140
 207 Hobart(NY)                                  0     1     0     0    66   31.999
 208 Centre(KY)                                  0     2     0     6    49   31.954
 209 Wayne State(MI)                             0     0     1    12    12   31.643
 210 Eastern Michigan                            3     3     1    64    81   31.628
 211 Cal Poly-SLO                                0     1     0     0    18   31.192
 212 Springfield(MA)                             0     1     0    14    21   31.126
 213 Murray State                                0     1     1    14    35   30.847
 214 Rhode Island                                1     1     0    27    19   30.572
 215 Eastern Washington                          0     1     0     7    28   30.395
 216 San Diego State                             0     1     0     0    66   30.371
 217 Bradley                                     0     1     0     7    13   30.214
 218 Wittenberg(OH)                              0     1     0     0    10   30.200
 219 Northern Arizona                            1     2     0    11    40   29.552
 220 Grosse lle NAS(MI)                          0     1     0     7    19   29.478
 221 Fort Ord(CA)                                0     1     0     0    80   28.963
 222 Maryville(TN)                               0     1     0    12    19   28.612
 223 Vermont                                     1     0     0    13     6   28.471
 224 Kansas Wesleyan                             0     1     0     6    37   28.402
 225 Camp Beauregard(LA)                         0     1     0     0    62   28.325
 226 Northern Michigan                           0     1     0     0    21   28.147
 227 Tufts(MA)                                   1     0     0     7     0   27.845
 228 Missouri State                              0     1     0     0     6   27.640
 229 Hiram(OH)                                   0     1     0     0    20   26.931
 230 Colorado School of Mines                    0     2     0     0    81   26.889
 231 Stockton Motor Base(CA)                     0     1     0     0    33   26.654
 232 Coast Guard                                 0     1     0     0    16   25.994
 233 Maine                                       0     1     0     7    26   25.978
 234 Indiana State                               1     1     0    32    23   25.661
 235 New Mexico State                            1     8     0    33   223   25.612
 236 Patterson Field(OH)                         0     1     0     0    24   25.601
 237 Muskingum                                   0     0     1     7     7   25.486
 238 John Carroll(OH)                            0     0     1     0     0   25.486
 239 Akron                                       0     7     2    26   183   25.477
 240 DePauw(IN)                                  1     0     0    19     6   25.451
 241 Hope(MI)                                    0     1     0     9    13   25.177
 242 Hillsdale(MI)                               0     1     0    13    19   24.868
 243 Fort Hood(TX)                               0     1     0     0    47   24.760
 244 Western Illinois                            0     0     1    14    14   23.737
 245 Northern Illinois                           4     2     2    75    82   23.723
 246 Illinois State                              0     1     1    13    20   23.716
 247 Camp Forest(TN)                             0     1     0     7    26   23.682
 248 Troy                                        0     1     0     0    20   22.117
 249 Middlebury(VT)                              0     1     0     0    32   20.963
 250 Ohio Navy                                   0     1     0     0    39   20.805
 251 Manchester(IN)                              0     1     0     6    28   20.519
 252 Massachusetts                               2     5     0    43   125   20.309
 253 Valparaiso(IN)                              0     1     0     0    21   19.823
 254 Eastern Illinois                            0     1     0     0     1   18.892
 255 Central Normal(IN)                          0     1     0     0    34   16.293
 256 UW-Stevens Point                            0     1     0     0     7   16.233
 257 Franklin(IN)                                0     1     0     0    38   15.483
 258 Louisville                                  2     3     0    58    95   14.829
 259 Clarkson(NY)                                0     1     0     9    13   13.849
 260 UW-Whitewater                               0     1     0     0    13   13.014
 261 Western New Mexico                          0     1     0     6    27   12.510
 262 Worcester Tech(MA)                          0     1     0     6    18   10.136
 263 Southern Illinois                           0     1     0     7    34    9.694
 264 Evansville                                  0     1     0     0    20    1.218
 265 Rio Grande(OH)                              0     1     0     0    25   -0.390
