Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 Pensacola NAS(FL)                           0     1     0     0    27   48.885
  74 Tennessee-Chattanooga                       0     1     0     7    20   48.357
  75 Temple                                      0     1     0     0    28   48.037
  76 San José State                              0     1     0     0     6   47.951
  77 Colorado State                              4     3     0    97    99   47.615
  78 Oklahoma State                              0     2     0    18    38   47.498
  79 Baldwin-Wallace                             1     0     0    22     0   47.390
  80 California                                  5     5     0    98   107   47.240
  81 LSU                                         0     1     0     7    25   46.874
  82 West Virginia                               0     1     0     0    33   46.858
  83 Fordham                                     0     1     0     6    56   46.236
  84 Davidson                                    0     1     0     0    21   45.929
  85 Arizona State                               2     7     1    53   235   45.896
  86 Wyoming                                     1     2     0    20    44   45.141
  87 Boston U                                    0     2     0     0    43   44.872
  88 Utah State                                  1     2     0    23    62   44.470
  89 Arkansas                                    3     7     0    89   228   44.456
  90 Pacific                                     0     1     0     0    13   44.281
  91 Louisiana-Lafayette                         0     1     0     0    54   44.019
  92 Miami(OH)                                   0     2     0    18    28   43.941
  93 RPI                                         0     1     0     0    13   43.895
  94 Pittsburgh                                  0     1     0     0    28   43.884
  95 Brigham Young                               2     5     0    55   133   43.780
  96 Ohio                                        1     1     0    46    26   43.518
  97 Xavier(OH)                                  0     1     0     0     9   43.083
  98 Grand Rapids(MI)                            0     2     0     8    26   42.962
  99 Ball State                                  6     2     0   178    58   42.949
 100 Colgate                                     0     1     0     0    34   42.490
 101 Furman                                      0     1     0     7    12   42.408
 102 Virginia Tech                               0     1     0     7    19   42.379
 103 Western Reserve(OH)                         0     1     0     7    18   42.272
 104 Loyola Marymount(CA)                        0     1     0     6    27   42.194
 105 Johns Hopkins                               0     1     0     6    26   42.057
 106 Wayne State                                 1     2     0    34    39   41.499
 107 4th Air Force(CA)                           0     1     0     0    20   41.490
 108 Susquehanna(PA)                             0     1     0     0    19   41.442
 109 Wayne State(MI)                             0     0     1    12    12   41.223
 110 Eastern Michigan                            3     3     1    64    81   41.199
 111 St. Lawrence(NY)                            0     1     0     0    20   41.092
 112 Tampa                                       0     1     0     6    26   41.089
 113 Harvard                                     0     1     0     0    14   41.055
 114 Lafayette                                   0     1     0     0    14   41.055
 115 Cornell                                     0     1     0     8    28   40.441
 116 South Carolina                              0     2     0     6    47   40.405
 117 Saint Mary's(CA)                            0     1     0     0     6   40.342
 118 Eastern Kentucky                            1     0     0     6     0   40.189
 119 Wittenberg(OH)                              0     1     0     0    10   40.090
 120 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   39.662
 121 Presbyterian(SC)                            0     1     0    13    32   39.569
 122 Connecticut                                 6     2     0   141    81   39.493
 123 Grosse lle NAS(MI)                          0     1     0     7    19   39.474
 124 Mississippi                                 0     1     0     6     7   39.213
 125 Northern Colorado                           0     1     0     6    14   39.166
 126 Dayton                                      0     1     0     0    20   38.259
 127 Nevada                                      0     1     0     0    33   38.042
 128 Centre(KY)                                  0     1     0     0    21   37.924
 129 Columbia                                    0     1     0     6    34   37.850
 130 Occidental(CA)                              0     1     0     6    53   37.779
 131 Hartwick(NY)                                0     1     0     6    50   37.707
 132 Northern Michigan                           0     1     0     0    21   37.578
 133 Princeton                                   0     1     0     7    40   37.424
 134 Oregon                                      0     1     0     7    20   37.210
 135 Washington                                  0     1     0     6    19   36.923
 136 Detroit                                     0     1     0     7    14   36.584
 137 Montana                                     0     2     0     6    25   36.363
 138 Northern Arizona                            0     1     0     2    14   35.265
 139 Whittier(CA)                                0     1     0     0    51   35.204
 140 Hope(MI)                                    0     1     0     9    13   34.828
 141 Blackland AFB(TX)                           0     1     0     0    68   34.759
 142 Hillsdale(MI)                               0     1     0    13    19   34.553
 143 Randolph-Macon(VA)                          0     1     0     0    45   34.356
 144 Indiana State                               0     1     0     7    16   34.342
 145 San Diego State                             0     1     0     0    66   33.739
 146 Illinois State                              0     1     0     7    14   33.382
 147 John Carroll                                0     0     1     0     0   33.273
 148 Muskingum                                   0     0     1     7     7   33.273
 149 Akron                                       0     7     2    26   183   33.260
 150 Hobart(NY)                                  0     1     0     0    66   33.209
 151 New Mexico State                            0     2     0     0    73   32.935
 152 Fort Ord(CA)                                0     1     0     0    80   32.827
 153 Colorado School of Mines                    0     2     0     0    81   32.737
 154 Springfield(MA)                             0     1     0    14    21   32.637
 155 Northern Illinois                           0     1     0     0    14   31.975
 156 Louisville                                  0     1     0     0    51   31.888
 157 Rhode Island                                0     1     0     6    13   31.475
 158 Ohio Navy                                   0     1     0     0    39   31.382
 159 Manchester(IN)                              0     1     0     6    28   30.120
 160 Valparaiso(IN)                              0     1     0     0    21   29.342
 161 Wichita State                               0     1     0     0    27   28.963
 162 Maine                                       0     1     0     7    26   27.727
 163 Coast Guard                                 0     1     0     0    16   27.615
 164 Central Normal(IN)                          0     1     0     0    34   26.120
 165 Franklin(IN)                                0     1     0     0    38   25.407
 166 Massachusetts                               0     1     0     0    26   24.319
 167 Middlebury(VT)                              0     1     0     0    32   22.888
