Rank                                           Won  Lost  Tied    PF    PA   Rating
 110 Nebraska                                    2     3     0    40    65   46.409
 111 Ohio                                        1     1     0    46    26   46.366
 112 Lafayette                                   0     1     0     0    14   46.220
 113 Harvard                                     0     1     0     0    14   46.220
 114 Western Kentucky                            1     0     0    19    13   46.220
 115 Central Michigan                            6     0     0    93    21   46.093
 116 Washington & Lee                            0     2     0    28    85   45.991
 117 Dayton                                      1     1     0    20    33   45.945
 118 Albion(MI)                                  1     0     0    12     0   45.829
 119 Furman                                      0     2     0    14    52   45.701
 120 San José State                              0     1     0     0     6   45.631
 121 Cornell                                     0     1     0     8    28   45.605
 122 Iowa State                                  3     6     0    94   177   45.492
 123 Saint Mary's(CA)                            0     1     0     0     6   45.233
 124 Kansas State                                3     8     0    79   334   44.960
 125 Detroit                                     0     1     0     7    14   44.959
 126 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   44.551
 127 Rutgers                                     0     1     0    13    27   44.451
 128 Alma(MI)                                    1     0     0    14     6   44.157
 129 Kent State                                  5     3     0   114   113   44.039
 130 Virginia                                    0     1     0    12    27   43.992
 131 Centre(KY)                                  0     1     0     0    21   43.973
 132 Baldwin-Wallace(OH)                         1     0     0    22     0   43.926
 133 RPI                                         0     1     0     0    13   43.895
 134 Bowling Green                               6     2     1   135    55   43.893
 135 Middle Tennessee St                         1     0     0    21    13   43.770
 136 Kansas                                      2     8     0    77   248   43.156
 137 Colorado State                              4     3     0    97    99   43.025
 138 Columbia                                    0     1     0     6    34   43.007
 139 SE Louisiana                                1     2     0    65   105   43.000
 140 South Carolina                              0     2     0     6    47   42.919
 141 Arizona State                               2     7     1    53   235   42.669
 142 Princeton                                   0     1     0     7    40   42.581
 143 Tampa                                       0     1     0     6    26   42.335
 144 Colgate                                     0     1     0     0    34   42.206
 145 Lakehurst NAS(NJ)                           0     1     0     0    14   42.194
 146 Johns Hopkins                               0     1     0     6    26   42.057
 147 Presbyterian(SC)                            0     1     0    13    32   42.023
 148 Pacific                                     0     1     0     0    13   41.964
 149 Washington                                  0     1     0     6    19   41.802
 150 Susquehanna(PA)                             0     1     0     0    19   41.442
 151 South Dakota                                0     1     0     0    46   41.316
 152 St. Lawrence(NY)                            0     1     0     0    20   41.093
 153 Idaho                                       3     7     0    96   209   41.091
 154 Findlay(OH)                                 0     1     1     0     6   40.990
 155 Wyoming                                     1     2     0    20    44   40.582
 156 Utah State                                  1     2     0    23    62   39.908
 157 Loyola Marymount(CA)                        0     1     0     6    27   39.880
 158 Amherst(MA)                                 1     0     0    43     0   39.555
 159 Morehead State                              0     0     1     0     0   39.532
 160 Marshall                                    1     7     1    52   118   39.531
 161 Brigham Young                               2     5     0    55   133   39.198
 162 4th Air Force(CA)                           0     1     0     0    20   39.178
 163 Blackland AFB(TX)                           0     1     0     0    68   39.001
 164 Butler                                      0     2     0     0   120   38.292
 165 Connecticut                                 6     2     0   141    81   38.146
 166 Ball State                                  6     2     0   178    58   37.943
 167 Grand Rapids(MI)                            0     2     0     8    26   37.865
 168 Hartwick(NY)                                0     1     0     6    50   37.708
 169 Wayne State                                 1     2     0    34    39   36.927
 170 Eastern Kentucky                            1     0     0     6     0   36.746
 171 Memphis                                     2     7     0    87   255   36.514
 172 Randolph-Macon(VA)                          0     1     0     0    45   35.770
 173 Nevada                                      0     1     0     0    33   35.742
 174 Wayne State(MI)                             0     0     1    12    12   35.692
 175 Eastern Michigan                            3     3     1    64    81   35.678
 176 Washington(MO)                              0     2     0    14    45   35.555
 177 Occidental(CA)                              0     1     0     6    53   35.481
 178 Wittenberg(OH)                              0     1     0     0    10   34.817
 179 Northern Colorado                           0     1     0     6    14   34.570
 180 Portland(OR)                                0     1     0    14    20   34.500
 181 Grosse lle NAS(MI)                          0     1     0     7    19   34.200
 182 Waco Army Flying School(TX)                 0     1     0     0    45   33.531
 183 McDaniel College(MD)                        0     1     0     0    51   33.445
 184 Hobart(NY)                                  0     1     0     0    66   33.205
 185 Whittier(CA)                                0     1     0     0    51   32.926
 186 Northern Michigan                           0     1     0     0    21   32.445
 187 Drake                                       0     1     0     6    29   32.309
 188 Bradley                                     0     1     0     7    13   32.077
 189 Northern Arizona                            0     1     0     2    14   32.033
 190 Montana                                     0     3     0     6    46   31.808
 191 San Diego State                             0     1     0     0    66   31.477
 192 Springfield(MA)                             0     1     0    14    21   31.295
 193 Rhode Island                                1     1     0    27    19   30.742
 194 Hiram(OH)                                   0     1     0     0    20   30.693
 195 Fort Ord(CA)                                0     1     0     0    80   30.572
 196 Kansas Wesleyan                             0     1     0     6    37   30.118
 197 Camp Beauregard(LA)                         0     1     0     0    62   30.108
 198 Indiana State                               1     1     0    32    23   29.977
 199 DePauw(IN)                                  1     0     0    19     6   29.874
 200 Muskingum                                   0     0     1     7     7   29.833
 201 John Carroll(OH)                            0     0     1     0     0   29.833
 202 Akron                                       0     7     2    26   183   29.825
 203 New Mexico State                            0     2     0     0    73   29.805
 204 Missouri St                                 0     1     0     0     6   29.603
 205 Patterson Field(OH)                         0     1     0     0    24   29.445
 206 Hope(MI)                                    0     1     0     9    13   29.290
 207 Hillsdale(MI)                               0     1     0    13    19   29.014
 208 Eastern Washington                          0     1     0     7    28   28.796
 209 Vermont                                     1     0     0    13     6   28.773
 210 Tufts(MA)                                   1     0     0     7     0   28.206
 211 Colorado School of Mines                    0     2     0     0    81   28.140
 212 Illinois State                              0     1     0     7    14   27.840
 213 Northern Illinois                           0     1     0     0    14   26.942
 214 Maine                                       0     1     0     7    26   26.393
 215 Coast Guard                                 0     1     0     0    16   26.281
 216 Ohio Navy                                   0     1     0     0    39   26.019
 217 Manchester(IN)                              0     1     0     6    28   25.073
 218 Valparaiso(IN)                              0     1     0     0    21   24.288
 219 Murray St                                   0     1     0     0    21   22.775
 220 Middlebury(VT)                              0     1     0     0    32   21.571
 221 Central Normal(IN)                          0     1     0     0    34   21.013
 222 Massachusetts                               2     5     0    43   125   20.731
 223 Franklin(IN)                                0     1     0     0    38   20.280
 224 Louisville                                  2     3     0    58    95   19.500
 225 Clarkson(NY)                                0     1     0     9    13   14.332
 226 Worcester Tech(MA)                          0     1     0     6    18   10.771
 227 Evansville                                  0     1     0     0    20    6.192
 228 Rio Grande(OH)                              0     1     0     0    25    4.678
