Rank                                           Won  Lost  Tied    PF    PA   Rating
  94 Arizona                                     6     4     0   189   139   51.803
  95 Texas Tech                                  2     3     0    53    49   51.454
  96 Pensacola NAS(FL)                           0     1     0     0    27   51.438
  97 St. Mary's Pre-Flight(CA)                   1     3     0    42    70   51.324
  98 Oklahoma                                    3     5     2   135    78   51.091
  99 TAMU-Commerce                               1     0     0    16     7   51.081
 100 Dusquesne(PA)                               0     1     0     6    13   50.773
 101 Oklahoma St                                 6     3     1   235   116   50.761
 102 Dayton                                      3     2     0    66    67   50.706
 103 Oregon                                      2     6     0    67   138   50.550
 104 Louisiana Tech                              6     3     0   252    90   50.441
 105 Yale                                        0     1     0     6    13   50.428
 106 St. Mary's(CA)                              1     1     0    20    12   50.335
 107 South Carolina                              1     7     1    46   130   50.120
 108 Western Reserve(OH)                         4     2     0   106    58   50.112
 109 Mississippi                                 2     7     0   132   163   49.853
 110 West Texas A&M                              3     0     0    64     7   49.766
 111 Arkansas                                    3     7     0    89   228   49.666
 112 Union(TN)                                   1     1     0    41    35   49.654
 113 Boston U                                    0     2     0     0    43   49.584
 114 Bucknell                                    0     2     1    21    30   49.426
 115 Fort Riley(KS)                              1     1     0    21    38   49.272
 116 Columbia                                    0     2     0    15    47   49.250
 117 Furman(SC)                                  0     1     0    13    32   49.167
 118 Louisiana-Lafayette                         3     4     0   115    98   49.018
 119 Colorado                                    7     2     0   251    73   48.928
 120 Rutgers                                     3     4     1   100   113   48.542
 121 Fort Monmouth(NJ)                           0     0     1     0     0   48.540
 122 Amherst(MA)                                 1     0     0    43     0   48.424
 123 Camp Grant(IL)                              1     2     0    57    53   48.270
 124 Sam Houston St                              2     1     0    28    66   48.178
 125 Nebraska                                    3     7     0    55   158   48.039
 126 San José St                                 7     2     0   183    46   47.944
 127 Harvard                                     0     2     0     7    49   47.537
 128 Tennessee Tech                              1     0     0    25     6   47.478
 129 Richmond                                    0     1     0     0    13   47.290
 130 Utah                                        3     2     0    66    47   46.339
 131 Fort Douglas(UT)                            1     0     0    24    13   46.266
 132 Toledo                                      2     0     0    33    14   46.191
 133 Washington & Lee                            0     2     0    28    85   46.167
 134 Ohio                                        5     3     0   144   107   45.894
 135 Fort Knox(KY)                               1     2     0    20   116   45.870
 136 Virginia                                    0     3     0    25    90   45.833
 137 Wichita St                                  1     1     0     9    27   45.434
 138 Rollins(FL)                                 0     1     0     0    21   45.313
 139 UTEP                                        3     2     0   115    51   45.252
 140 Denver                                      3     2     0    75    44   45.236
 141 Corpus Christi NAS(TX)                      0     3     0    13    79   45.109
 142 Iowa St                                     3     6     0    94   177   44.460
 143 RPI                                         0     1     0     0    13   43.920
 144 Presbyterian(SC)                            0     1     0    13    32   43.893
 145 Charleston(WV)                              1     0     0     6     0   43.731
 146 Mobile Shipbuilders(AL)                     0     2     0     7    68   43.727
 147 Boston                                      0     1     0     0    25   43.724
 148 Nevada                                      4     3     1    81    80   43.477
 149 Carnegie Mellon                             0     1     0     6    19   43.443
 150 Xavier(OH)                                  1     3     0    46    71   43.374
 151 Connecticut                                 6     2     0   141    81   43.301
 152 Kansas St                                   3     8     0    79   334   43.109
 153 Lakehurst NAS(NJ)                           0     1     0     0    14   43.074
 154 New Mexico                                  4     5     2   134    99   42.662
 155 Idaho                                       3     7     0    96   209   42.286
 156 North Texas                                 3     5     0   123   129   42.279
 157 Tampa                                       0     1     0     6    26   42.237
 158 Loyola Marymount(CA)                        0     1     1    20    41   42.081
 159 Kansas                                      2     8     0    77   248   42.029
 160 Santa Ana AAB(CA)                           1     1     0    40     3   41.906
 161 Johns Hopkins                               0     1     0     6    26   41.870
 162 Tampa(FL)                                   1     1     0    12    65   41.721
 163 Colorado St                                 4     3     0    97    99   41.614
 164 Miami(OH)                                   3     6     0   154   195   41.403
 165 Susquehanna(PA)                             0     1     0     0    19   41.342
 166 Central Michigan                            6     0     0    93    21   41.179
 167 Western Kentucky                            1     1     0    25    52   41.166
 168 Albion(MI)                                  1     0     0    12     0   41.096
 169 St. Lawrence(NY)                            0     1     0     0    20   40.971
 170 Brookley Field(AL)                          0     1     0     0    33   40.724
 171 South Dakota                                0     1     0     0    46   40.543
 172 SE Louisiana                                1     2     0    65   105   40.458
 173 Albuquerque AFB(NM)                         2     1     0    32     7   40.300
 174 Vermont                                     1     1     0    33    33   40.064
 175 Detroit                                     0     2     0    13    47   39.883
 176 Creighton                                   0     1     0     6    20   39.830
 177 Kent St                                     5     3     0   114   113   39.458
 178 Alma(MI)                                    1     0     0    14     6   39.404
 179 Alameda Coast Guard(CA)                     0     1     0     0     9   39.283
 180 4th Air Force(CA)                           1     1     0    39    26   39.217
 181 Wyoming                                     1     2     0    20    44   39.174
 182 6th Service Squad(MS)                       0     1     0     0    41   39.067
 183 St. Louis                                   0     3     0    20   123   38.956
 184 Ohio Wesleyan                               2     2     0    73    75   38.895
 185 Butler                                      0     3     0     0   126   38.893
 186 Baldwin-Wallace(OH)                         1     0     0    22     0   38.884
 187 Citadel                                     0     1     0     0    14   38.880
 188 Utah St                                     1     2     0    23    62   38.480
 189 Bowling Green                               6     2     1   135    55   38.292
 190 Brigham Young                               2     5     0    55   133   38.019
 191 Rhode Island                                1     1     0    27    19   37.158
 192 Hartwick(NY)                                0     1     0     6    50   36.974
 193 Pacific                                     0     2     0     0    42   36.932
 194 Morehead St                                 0     0     1     0     0   36.781
 195 Marshall                                    1     7     1    52   118   36.779
 196 Tufts(MA)                                   1     0     0     7     0   36.502
 197 Arizona St                                  2     7     1    53   235   35.909
 198 Springfield(MA)                             0     2     0    14    42   35.878
 199 Findlay(OH)                                 0     1     1     0     6   35.873
 200 Portland                                    0     1     0    14    20   35.600
 201 Texas St                                    0     1     0     6    10   35.544
 202 McClellan AFB(CA)                           0     1     0     7    27   35.515
 203 Occidental(CA)                              0     2     0    13    79   35.487
 204 Randolph-Macon(VA)                          0     1     0     0    45   35.182
 205 Middle Tennessee St                         4     2     1   106    77   34.965
 206 McMurry(TX)                                 1     0     0    12     0   34.821
 207 Washington(MO)                              0     3     0    21    85   34.518
 208 Memphis                                     2     7     0    87   255   33.617
 209 McDaniel College(MD)                        0     1     0     0    51   33.486
 210 Blackland AFB(TX)                           0     1     0     0    68   33.454
 211 Pomona-Pitzer(CA)                           0     1     0     6    33   33.349
 212 Whittier(CA)                                1     2     0    28    84   33.276
 213 Northern Colorado                           0     1     0     6    14   33.026
 214 Grand Rapids(MI)                            0     2     0     8    26   32.850
 215 Ball St                                     6     2     0   178    58   32.841
 216 Cal Poly-SLO                                1     1     0    32    31   32.638
 217 Drake                                       0     2     0    18    84   32.509
 218 California-Davis                            0     1     0     0    14   32.236
 219 Hobart(NY)                                  0     1     0     0    66   32.000
 220 Montana                                     0     5     0     6   117   31.878
 221 Wayne St                                    1     3     0    40    85   31.744
 222 Austin(TX)                                  0     1     0    12    32   31.563
 223 Eastern Kentucky                            1     0     0     6     0   31.371
 224 Coast Guard                                 0     1     0     0    16   31.164
 225 Maine                                       0     1     0     7    26   31.147
 226 Centre(KY)                                  0     2     0     6    49   30.804
 227 Wayne State(MI)                             0     0     1    12    12   30.797
 228 Eastern Michigan                            3     3     1    64    81   30.780
 229 Waco Army Flying School(TX)                 0     1     0     0    45   30.573
 230 Murray St                                   0     1     1    14    35   29.920
 231 Eastern Washington                          0     1     0     7    28   29.589
 232 Redlands(CA)                                1     0     0    14    12   29.282
 233 Bradley                                     0     1     0     7    13   29.228
 234 Wittenberg(OH)                              0     1     0     0    10   29.104
 235 Massachusetts                               2     5     0    43   125   28.988
 236 Fort Ord(CA)                                0     1     0     0    80   28.616
 237 Northern Arizona                            1     2     0    11    40   28.508
 238 Grosse lle NAS(MI)                          0     1     0     7    19   28.382
 239 Maryville(TN)                               0     1     0    12    19   27.740
 240 Kansas Wesleyan                             0     1     0     6    37   27.651
 241 Northern Michigan                           0     1     0     0    21   27.212
 242 Camp Beauregard(LA)                         0     1     0     0    62   26.722
 243 Missouri St                                 0     1     0     0     6   26.666
 244 Colorado School of Mines                    0     2     0     0    81   26.049
 245 Middlebury(VT)                              0     1     0     0    32   26.044
 246 Stockton Motor Base(CA)                     0     1     0     0    33   25.986
 247 Hiram(OH)                                   0     1     0     0    20   25.796
 248 Indiana St                                  1     1     0    32    23   24.752
 249 DePauw(IN)                                  1     0     0    19     6   24.630
 250 New Mexico St                               1     8     0    33   223   24.565
 251 Patterson Field(OH)                         0     1     0     0    24   24.466
 252 Muskingum                                   0     0     1     7     7   24.416
 253 John Carroll(OH)                            0     0     1     0     0   24.416
 254 Akron                                       0     7     2    26   183   24.406
 255 Hope(MI)                                    0     1     0     9    13   24.334
 256 Hillsdale(MI)                               0     1     0    13    19   24.024
 257 San Diego St                                0     6     1    50   211   23.776
 258 Pomona-Pitzer                               0     0     1     6     6   23.775
 259 Western Illinois                            0     0     1    14    14   22.884
 260 Northern Illinois                           4     2     2    75    82   22.868
 261 Clarkson(NY)                                0     2     0    15    71   22.867
 262 Illinois St                                 0     1     1    13    20   22.867
 263 Camp Forest(TN)                             0     1     0     7    26   22.812
 264 Fort Hood(TX)                               0     1     0     0    47   22.071
 265 Troy                                        0     1     0     0    20   21.247
 266 Ohio Navy                                   0     1     0     0    39   19.718
 267 Manchester(IN)                              0     1     0     6    28   19.564
 268 Valparaiso(IN)                              0     1     0     0    21   18.869
 269 Worcester Tech(MA)                          0     1     0     6    18   18.780
 270 Eastern Illinois                            0     1     0     0     1   18.039
 271 UW-Stevens Point                            0     1     0     0     7   15.382
 272 Central Normal(IN)                          0     1     0     0    34   15.354
 273 Franklin(IN)                                0     1     0     0    38   14.550
 274 Louisville                                  2     3     0    58    95   13.999
 275 UW-Whitewater                               0     1     0     0    13   12.168
 276 Western New Mexico                          0     1     0     6    27   11.468
 277 Southern Illinois                           0     1     0     7    34    8.856
 278 Evansville                                  0     1     0     0    20    0.406
 279 Rio Grande(OH)                              0     1     0     0    25   -1.195
