Rank                                           Won  Lost  Tied    PF    PA   Rating
  56 Baylor                                      6     4     1   148   116  108.793
  57 Texas A&M                                   4     5     1   130    79  108.604
  58 Hardin-Simmons(TX)                          6     0     2   174    58  108.595
  59 West Virginia                               5     4     0   119    91  108.576
  60 Michigan St                                 4     3     2   120    99  108.442
  61 Stanford                                    6     4     0   204   121  108.306
  62 Virginia Tech                               7     2     1   161   114  107.933
  63 Cincinnati                                  8     2     0   197    95  107.913
  64 Washington St                               6     2     2   157    95  107.670
  65 Southern California                         5     5     1   184   128  107.526
  66 Kentucky                                    3     6     1   155   154  106.931
  67 Northwestern                                1     9     0    96   209  106.252
  68 Wesleyan(CT)                                1     0     0    20     7  106.164
  69 Cornell                                     0     2     1    15    40  105.995
  70 Great Lakes NTS                             0     1     0     0     9  105.845
  71 Florida                                     3     7     0   106   185  105.836
  72 Temple                                      2     5     3    48   135  105.589
  73 Northwestern St                             2     1     0    21    52  105.584
  74 Texas Tech                                  4     5     1   111    87  105.539
  75 Corpus Christi NAS(TX)                      1     3     0    31    86  105.524
  76 Pittsburgh                                  3     6     0    90   190  105.443
  77 Fresno St                                   9     1     0   362    45  105.363
  78 Buffalo                                     6     2     0   215    52  105.150
  79 SMU                                         3     6     2   126   133  105.142
  80 Schreiner Institute(TX)                     1     0     0    28     0  104.966
  81 Oklahoma St                                 6     3     1   235   116  104.865
  82 Washington                                  4     3     3   113    60  104.780
  83 Lehigh                                      1     1     0    31    29  104.754
  84 Maryland                                    7     2     0   198   124  104.719
  85 Creighton                                   1     2     0    38    59  104.718
  86 Ouachita Baptist                            2     0     0    38     7  104.633
  87 Clemson                                     3     6     1   100   138  104.535
  88 VMI                                         2     3     1    79    73  104.512
  89 St. Mary's Pre-Flight(CA)                   3     3     1    98    86  104.444
  90 Lafayette                                   2     1     0    38    40  104.349
  91 California                                  5     5     0    98   107  104.177
  92 Duquesne(PA)                                1     2     0    45    41  104.074
  93 Arizona                                     6     4     0   189   139  103.994
  94 George Washington(DC)                       1     2     0    13    47  103.754
  95 Oregon St                                   4     5     1   157   142  103.582
  96 Purdue                                      1     8     0    27   179  102.952
  97 Yale                                        0     1     0     6    13  102.716
  98 Dayton                                      4     2     0    87    67  102.698
  99 Davidson                                    0     4     1    14   113  102.668
 100 Oklahoma                                    3     5     2   135    78  102.580
 101 Furman                                      1     5     0    39   125  102.477
 102 Camp Grant(IL)                              1     3     0    57    60  102.471
 103 Chattanooga                                 1     3     0    63   109  102.395
 104 San Diego NTS(CA)                           1     0     0    14     0  101.402
 105 Colorado                                    7     2     0   251    73  101.214
 106 San José St                                 7     2     0   183    46  101.138
 107 Columbia                                    0     2     0    15    47  101.025
 108 Western Reserve(OH)                         4     2     0   106    58  100.928
 109 South Carolina                              1     7     1    46   130  100.756
 110 Fort Riley(KS)                              1     1     0    21    38  100.387
 111 Arkansas                                    3     7     0    89   228  100.269
 112 Bucknell                                    0     2     1    21    30  100.265
 113 St. Mary's(CA)                              1     1     0    20    12  100.252
 114 Oregon                                      2     6     0    67   138  100.231
 115 West Texas A&M                              4     1     0    71    46  100.032
 116 Utah                                        6     3     0   155    84  100.013
 117 Louisiana Tech                              6     3     0   252    90   99.999
 118 Furman(SC)                                  0     1     0    13    32   99.796
 119 Mississippi                                 2     7     0   132   163   99.696
 120 Boston                                      0     3     0     0    68   99.456
 121 Rutgers                                     3     4     1   100   113   99.395
 122 Fort Monmouth(NJ)                           0     0     1     0     0   99.393
 123 Catawba                                     0     1     0    14    28   99.097
 124 Amherst(MA)                                 1     0     0    43     0   98.895
 125 Nebraska                                    3     7     0    55   158   98.809
 126 Harvard                                     0     2     0     7    49   98.468
 127 Richmond                                    0     2     1    14    36   98.238
 128 Virginia                                    2     6     1   123   181   98.232
 129 Louisiana-Lafayette                         3     4     0   115    98   98.056
 130 Baldwin-Wallace(OH)                         1     0     0    22     0   97.801
 131 Youngstown St(OH)                           1     0     0    30    12   97.227
 132 Ohio                                        5     3     0   144   107   96.767
 133 Union(TN)                                   1     2     0    41    62   96.580
 134 Sam Houston St                              3     1     0    51    86   96.324
 135 UTEP                                        5     4     0   162   111   95.989
 136 Rollins(FL)                                 0     1     0     0    21   95.942
 137 Denver                                      4     3     1   117    92   95.518
 138 Western Michigan                            5     1     0    66    36   95.433
 139 Pensacola NAS(FL)                           0     2     0     0    48   95.382
 140 Tennessee Tech                              1     1     0    25    58   95.033
 141 Carnegie Mellon                             0     1     0     6    19   94.867
 142 Iowa St                                     3     6     0    94   177   94.788
 143 Alameda Coast Guard(CA)                     1     1     0    13    16   94.573
 144 Fort Knox(KY)                               1     2     0    20   116   94.539
 145 Utah St                                     6     3     1   201   137   94.529
 146 Presbyterian(SC)                            0     1     0    13    32   94.316
 147 Connecticut                                 6     2     0   141    81   94.272
 148 Nevada                                      4     3     1    81    80   94.100
 149 Abilene Christian                           1     1     0    40    20   93.929
 150 Colorado St                                 4     3     0    97    99   93.891
 151 New Mexico                                  4     5     2   134    99   93.628
 152 Lakehurst NAS(NJ)                           0     1     0     0    14   93.479
 153 Loyola Marymount(CA)                        0     1     1    20    41   93.041
 154 Xavier(OH)                                  1     3     0    46    71   92.988
 155 Idaho                                       3     7     0    96   209   92.930
 156 Kansas St                                   3     8     0    79   334   92.909
 157 Santa Ana AAB(CA)                           1     1     0    40     3   92.732
 158 Wichita St                                  1     2     0    22    48   92.704
 159 Waynesburg(PA)                              0     1     0     0    27   92.625
 160 RPI                                         0     1     0     0    13   92.584
 161 Washington & Lee                            0     5     0    48   159   92.443
 162 4th Air Force(CA)                           1     1     0    39    26   92.397
 163 South Dakota                                0     1     0     0    46   92.285
 164 Albion(MI)                                  1     0     0    12     0   92.279
 165 Kansas                                      2     8     0    77   248   92.229
 166 Charleston(WV)                              1     0     0     6     0   91.953
 167 TAMU-Commerce                               1     0     1    23    14   91.880
 168 Central Michigan                            6     0     0    93    21   91.687
 169 Albuquerque AFB(NM)                         2     1     0    32     7   91.465
 170 St. Lawrence(NY)                            0     1     0     0    20   91.443
 171 Butler                                      1     4     0    19   139   91.279
 172 Miami(OH)                                   3     6     0   154   195   91.277
 173 Southern Miss                               4     0     0   142     7   91.140
 174 Vermont                                     1     1     0    33    33   90.772
 175 Alma(MI)                                    1     0     0    14     6   90.595
 176 Fort Douglas(UT)                            1     1     0    31    62   90.558
 177 Detroit                                     0     2     0    13    47   90.125
 178 Wyoming                                     3     5     0   106   115   89.738
 179 Western Kentucky                            1     1     0    25    52   89.360
 180 Tampa                                       2     2     0    45    91   89.217
 181 Howard Payne(TX)                            1     1     0    14     6   89.217
 182 St. Louis                                   0     4     0    20   164   89.201
 183 Johns Hopkins                               0     1     0     6    26   89.198
 184 Ohio Wesleyan                               2     2     0    73    75   89.005
 185 Texas St                                    3     4     1    83   106   88.769
 186 SE Louisiana                                1     2     0    65   105   88.768
 187 Brigham Young                               2     5     0    55   133   88.729
 188 McClellan AFB(CA)                           0     1     0     7    27   88.709
 189 Occidental(CA)                              0     2     0    13    79   88.537
 190 Rhode Island                                1     1     0    27    19   88.333
 191 Pacific                                     2     6     1    58   141   88.144
 192 California B Team                           0     0     1     0     0   88.142
 193 Susquehanna(PA)                             0     1     0     0    19   88.096
 194 Bowling Green                               6     2     1   135    55   88.067
 195 Hampden-Sydney                              0     1     0     0    12   87.966
 196 North Texas                                 3     5     0   123   129   87.956
 197 Kent St                                     5     3     0   114   113   87.527
 198 Citadel                                     0     1     0     0    14   87.479
 199 Hartwick(NY)                                0     1     0     6    50   87.446
 200 Southeastern Louisiana                      1     0     0    45     7   87.272
 201 Tufts(MA)                                   1     0     0     7     0   86.972
 202 Toledo                                      4     4     1    91   114   86.961
 203 Northern Iowa                               0     1     0     6    14   86.858
 204 Springfield(MA)                             0     2     0    14    42   86.817
 205 Pomona-Pitzer(CA)                           0     1     0     6    33   86.543
 206 Arizona St                                  2     7     1    53   235   86.354
 207 Portland                                    0     1     0    14    20   86.244
 208 Randolph-Macon(VA)                          0     1     0     0    45   85.968
 209 McMurry(TX)                                 1     0     0    12     0   85.904
 210 Blackland AFB(TX)                           0     1     0     0    68   85.801
 211 Washington(MO)                              0     4     0    21   125   85.481
 212 Eastern Kentucky                            1     0     0     6     0   85.470
 213 Findlay(OH)                                 0     1     1     0     6   84.803
 214 Morehead St                                 0     0     1     0     0   84.174
 215 Marshall                                    1     7     1    52   118   84.171
 216 McDaniel College(MD)                        0     1     0     0    51   83.894
 217 Grand Rapids(MI)                            0     2     0     8    26   83.343
 218 Wayne St                                    1     4     1    52   110   82.644
 219 Ball St                                     6     2     0   178    58   82.572
 220 Drake                                       0     3     0    18   124   82.513
 221 Hobart(NY)                                  0     1     0     0    66   82.471
 222 Middle Tennessee St                         4     2     1   106    77   82.394
 223 Montana                                     0     7     0    22   220   82.365
 224 John Carroll(OH)                            0     0     2     6     6   82.328
 225 Whittier(CA)                                1     2     0    28    84   82.318
 226 Eastern Michigan                            3     3     1    64    81   81.995
 227 Southwestern(TX)                            0     1     0    12    19   81.545
 228 Cal Poly-SLO                                1     1     0    32    31   81.419
 229 Waco Army Flying School(TX)                 0     2     0     0   129   81.316
 230 Fort Ord(CA)                                0     1     0     0    80   81.225
 231 Centre(KY)                                  0     3     0     6   115   80.943
 232 Memphis                                     2     7     0    87   255   80.639
 233 Grosse lle NAS(MI)                          0     2     0     9    32   80.422
 234 UC-Davis                                    0     2     0     7    29   80.018
 235 Coast Guard                                 0     1     0     0    16   79.549
 236 Maine                                       0     1     0     7    26   79.521
 237 Massachusetts                               2     5     0    43   125   79.458
 238 Northern Colorado                           0     2     0     6    47   79.203
 239 Wittenberg(OH)                              0     1     0     0    10   78.871
 240 Bradley                                     0     2     0    20    27   78.836
 241 Regis(CO)                                   0     1     0     2    28   78.740
 242 Northern Arizona                            1     3     0    11    60   78.438
 243 Muskingum                                   0     0     1     7     7   77.688
 244 Akron                                       0     7     2    26   183   77.682
 245 Redlands(CA)                                1     0     0    14    12   77.540
 246 Austin(TX)                                  0     1     0    12    32   77.241
 247 Eastern Washington                          0     1     0     7    28   77.194
 248 Murray St                                   0     1     1    14    35   77.130
 249 Stockton Motor Base(CA)                     0     1     0     0    33   76.610
 250 Colorado School of Mines                    0     3     0     6   107   75.789
 251 Camp Beauregard(LA)                         0     1     0     0    62   75.781
 252 Hope(MI)                                    0     1     0     9    13   75.532
 253 Hillsdale(MI)                               0     1     0    13    19   75.222
 254 Maryville(TN)                               0     1     0    12    19   75.171
 255 Mobile Shipbuilders(AL)                     0     2     0     7    68   75.145
 256 Indiana St                                  1     1     0    32    23   74.367
 257 Randolph Field(TX)                          0     2     0     0    93   74.121
 258 New Mexico St                               1     8     0    33   223   74.042
 259 DePauw(IN)                                  1     0     0    19     6   73.952
 260 Illinois St                                 0     1     1    13    20   73.438
 261 Clarkson(NY)                                0     2     0    15    71   73.339
 262 Western Illinois                            0     0     1    14    14   73.173
 263 Northern Illinois                           4     2     2    75    82   73.165
 264 Northern Michigan                           0     1     0     0    21   72.958
 265 Missouri St                                 0     1     0     0     6   72.861
 266 6th Service Squad(MS)                       0     1     0     0    41   72.840
 267 Patterson Field(OH)                         0     1     0     0    24   72.517
 268 Cal St-Chico                                0     1     0     0    27   72.187
 269 San Diego St                                0     6     1    50   211   71.373
 270 Pomona-Pitzer                               0     0     1     6     6   71.371
 271 Illinois Wesleyan                           0     1     0     0    26   71.349
 272 Troy                                        4     3     0   129   126   71.041
 273 Camp Forest(TN)                             0     1     0     7    26   70.246
 274 Hiram(OH)                                   0     1     0     0    20   69.679
 275 Ohio Navy                                   0     1     0     0    39   69.438
 276 Worcester Tech(MA)                          0     1     0     6    18   69.250
 277 Valparaiso(IN)                              0     1     0     0    21   68.562
 278 Eastern Illinois                            0     1     0     0     1   68.326
 279 Fort Hood(TX)                               0     1     0     0    47   67.757
 280 Kansas Wesleyan                             0     1     0     6    37   67.136
 281 Manchester(IN)                              0     1     0     6    28   65.582
 282 Central Normal(IN)                          0     1     0     0    34   65.002
 283 UW-Stevens Point                            0     1     0     0     7   64.751
 284 Franklin(IN)                                0     1     0     0    38   64.180
 285 UW-Whitewater                               0     1     0     0    13   62.436
 286 Marion Military Institute(AL)               0     2     0    28    52   61.997
 287 Louisville                                  2     3     0    58    95   61.593
 288 Western New Mexico                          0     1     0     6    27   60.946
 289 Southern Illinois                           0     1     0     7    34   59.096
 290 Fort Benning(GA)                            0     1     0     6    20   58.232
 291 Brookley Field(AL)                          0     2     0     0    83   55.310
 292 Rio Grande(OH)                              0     1     0     0    25   46.351
 293 Evansville                                  0     1     0     0    20   43.872
 294 Middlebury(VT)                              0     1     0     0    32   29.658
 295 Pocatello Marine Base(ID)                   0     1     0     0    47  -28.399
