Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 Cincinnati                                  8     2     0   197    95   57.473
  63 Northwestern State                          2     1     0    21    52   57.261
  64 Northwestern                                1     9     0    96   209   57.042
  65 Ouachita Baptist                            2     0     0    38     7   56.735
  66 TCU                                         2     1     0    61    22   56.534
  67 Howard Payne(TX)                            1     0     0    14     0   56.420
  68 Great Lakes NTS                             0     1     0     0     9   56.372
  69 West Virginia                               1     3     0    20    61   56.235
  70 Texas Tech                                  2     1     0    40    21   55.968
  71 Kentucky                                    3     6     1   155   154   55.693
  72 Duquesne(PA)                                1     1     0    39    28   55.461
  73 Purdue                                      1     3     0    20    58   55.337
  74 Buffalo                                     6     2     0   215    52   54.479
  75 Florida                                     3     7     0   106   185   54.438
  76 TAMU-Commerce                               1     0     0    16     7   54.032
  77 Maryland                                    7     2     0   198   124   53.682
  78 George Washington                           1     1     0    13    27   53.627
  79 Clemson                                     3     6     1   100   138   53.355
  80 Fresno State                                9     1     0   362    45   52.973
  81 Virginia Tech                               0     1     1    28    40   52.915
  82 Pensacola NAS(FL)                           0     1     0     0    27   52.711
  83 Tennessee-Chattanooga                       1     3     0    63   109   52.671
  84 Arizona                                     6     4     0   189   139   52.665
  85 Davidson                                    0     3     1    14    97   52.653
  86 California                                  5     5     0    98   107   52.572
  87 Arkansas                                    3     7     0    89   228   52.312
  88 Louisiana Tech                              6     3     0   252    90   52.234
  89 Oklahoma                                    3     1     1   121    20   52.150
  90 Mississippi                                 2     7     0   132   163   51.561
  91 Pittsburgh                                  1     3     0    20    97   51.424
  92 Yale                                        0     1     0     6    13   51.276
  93 Louisiana-Lafayette                         3     4     0   115    98   50.914
  94 Union(TN)                                   1     1     0    41    35   50.758
  95 West Texas A&M                              3     0     0    64     7   50.664
  96 Boston U                                    0     2     0     0    43   50.596
  97 Sam Houston State                           2     1     0    28    66   50.355
  98 Fort Riley(KS)                              1     1     0    21    38   50.278
  99 Dusquesne(PA)                               0     1     0     6    13   50.175
 100 Camp Grant(IL)                              1     2     0    57    53   50.083
 101 Colorado                                    7     2     0   251    73   49.671
 102 Ohio                                        2     1     0    85    39   49.540
 103 Columbia                                    0     2     0    15    47   49.389
 104 St. Mary's(CA)                              1     1     0    20    12   49.168
 105 Tennessee Tech                              1     0     0    25     6   49.109
 106 Western Reserve(OH)                         3     1     0    86    38   48.856
 107 Dayton                                      2     1     0    40    33   48.625
 108 Nebraska                                    3     7     0    55   158   48.580
 109 Wesleyan(CT)                                1     0     0    20     7   48.517
 110 Furman(SC)                                  0     1     0    13    32   48.476
 111 Oregon                                      1     1     0    35    20   48.360
 112 Harvard                                     0     2     0     7    49   47.818
 113 Fort Knox(KY)                               1     1     0    20    57   47.666
 114 Xavier(OH)                                  1     2     0    32    51   47.472
 115 Richmond                                    0     1     0     0    13   47.382
 116 Toledo                                      2     0     0    33    14   47.366
 117 Wichita State                               1     1     0     9    27   47.237
 118 Furman                                      0     2     0    14    52   47.138
 119 South Carolina                              0     4     0    18    78   47.125
 120 Utah                                        3     2     0    66    47   46.991
 121 Fort Douglas(UT)                            1     0     0    24    13   46.786
 122 Oklahoma State                              0     2     0    18    38   46.639
 123 Lafayette                                   0     1     0     0    14   46.618
 124 UTEP                                        3     2     0   115    51   46.471
 125 San José State                              0     1     0     0     6   46.062
 126 Denver                                      3     2     0    75    44   46.023
 127 Cornell                                     0     1     0     8    28   46.002
 128 Washington & Lee                            0     2     0    28    85   45.788
 129 Virginia                                    0     3     0    25    90   45.779
 130 Charleston(WV)                              1     0     0     6     0   45.641
 131 North Texas                                 3     5     0   123   129   45.389
 132 Iowa State                                  3     6     0    94   177   45.274
 133 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   44.980
 134 Rutgers                                     0     1     0    13    27   44.895
 135 Rollins(FL)                                 0     1     0     0    21   44.604
 136 Detroit                                     0     1     0     7    14   44.440
 137 St. Louis                                   0     2     0    13    69   44.354
 138 Kansas State                                3     8     0    79   334   44.201
 139 RPI                                         0     1     0     0    13   43.895
 140 Nevada                                      4     3     1    81    80   43.758
 141 New Mexico                                  4     5     2   134    99   43.737
 142 Presbyterian(SC)                            0     1     0    13    32   43.496
 143 Tampa(FL)                                   1     1     0    12    65   43.375
 144 South Dakota                                0     1     0     0    46   43.247
 145 Western Kentucky                            1     1     0    25    52   43.044
 146 Loyola Marymount(CA)                        0     1     1    20    41   43.024
 147 Kansas                                      2     8     0    77   248   42.936
 148 Colgate                                     0     1     0     0    34   42.856
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   42.638
 150 Idaho                                       3     7     0    96   209   42.637
 151 SE Louisiana                                1     2     0    65   105   42.548
 152 Santa Ana AAB(CA)                           1     1     0    40     3   42.529
 153 Colorado State                              4     3     0    97    99   42.421
 154 Pacific                                     0     1     0     0    13   42.381
 155 Miami(OH)                                   3     6     0   154   195   42.289
 156 Central Michigan                            6     0     0    93    21   42.254
 157 Washington                                  0     1     0     6    19   42.233
 158 Albion(MI)                                  1     0     0    12     0   42.093
 159 Johns Hopkins                               0     1     0     6    26   42.057
 160 Tampa                                       0     1     0     6    26   42.009
 161 Susquehanna(PA)                             0     1     0     0    19   41.442
 162 Albuquerque AFB(NM)                         2     1     0    32     7   41.397
 163 St. Lawrence(NY)                            0     1     0     0    20   41.093
 164 Butler                                      0     2     0     0   120   40.921
 165 Alma(MI)                                    1     0     0    14     6   40.422
 166 Kent State                                  5     3     0   114   113   40.311
 167 Ohio Wesleyan                               2     1     0    59    49   40.204
 168 Baldwin-Wallace(OH)                         1     0     0    22     0   40.159
 169 Wyoming                                     1     2     0    20    44   39.962
 170 Amherst(MA)                                 1     0     0    43     0   39.818
 171 4th Air Force(CA)                           0     1     0     0    20   39.572
 172 Bowling Green                               6     2     1   135    55   39.336
 173 Utah State                                  1     2     0    23    62   39.299
 174 Brigham Young                               2     5     0    55   133   38.734
 175 Morehead State                              0     0     1     0     0   38.733
 176 Marshall                                    1     7     1    52   118   38.731
 177 Texas State                                 0     1     0     6    10   38.714
 178 Connecticut                                 6     2     0   141    81   38.455
 179 Blackland AFB(TX)                           0     1     0     0    68   37.744
 180 Hartwick(NY)                                0     1     0     6    50   37.708
 181 Arizona State                               2     7     1    53   235   37.087
 182 Middle Tennessee State                      4     2     1   106    77   36.963
 183 Findlay(OH)                                 0     1     1     0     6   36.839
 184 McMurry(TX)                                 1     0     0    12     0   36.232
 185 Portland                                    0     1     0    14    20   36.047
 186 Occidental(CA)                              0     1     0     6    53   35.807
 187 Memphis                                     2     7     0    87   255   35.785
 188 Washington(MO)                              0     2     0    14    45   35.566
 189 Randolph-Macon(VA)                          0     1     0     0    45   35.448
 190 Austin(TX)                                  0     1     0    12    32   35.054
 191 Grand Rapids(MI)                            0     2     0     8    26   34.028
 192 Ball State                                  6     2     0   178    58   34.016
 193 Northern Colorado                           0     1     0     6    14   33.968
 194 McDaniel College(MD)                        0     1     0     0    51   33.891
 195 Waco Army Flying School(TX)                 0     1     0     0    45   33.235
 196 Hobart(NY)                                  0     1     0     0    66   33.205
 197 Whittier(CA)                                0     1     0     0    51   33.150
 198 Wayne State                                 1     3     0    40    85   33.092
 199 Eastern Kentucky                            1     0     0     6     0   32.974
 200 California-Davis                            0     1     0     0    14   32.709
 201 Montana                                     0     3     0     6    46   32.112
 202 Drake                                       0     1     0     6    29   32.096
 203 Centre(KY)                                  0     2     0     6    49   32.086
 204 Murray State                                0     1     1    14    35   32.041
 205 Wayne State(MI)                             0     0     1    12    12   31.956
 206 Eastern Michigan                            3     3     1    64    81   31.942
 207 Springfield(MA)                             0     1     0    14    21   31.604
 208 San Diego State                             0     1     0     0    66   31.602
 209 Bradley                                     0     1     0     7    13   31.279
 210 Cal Poly-SLO                                0     1     0     0    18   31.073
 211 Rhode Island                                1     1     0    27    19   31.038
 212 Fort Ord(CA)                                0     1     0     0    80   30.611
 213 Eastern Washington                          0     1     0     7    28   30.346
 214 Wittenberg(OH)                              0     1     0     0    10   30.261
 215 Northern Arizona                            1     2     0    11    40   29.971
 216 Camp Beauregard(LA)                         0     1     0     0    62   29.917
 217 Maryville(TN)                               0     1     0    12    19   29.854
 218 Grosse lle NAS(MI)                          0     1     0     7    19   29.644
 219 Kansas Wesleyan                             0     1     0     6    37   29.369
 220 Vermont                                     1     0     0    13     6   29.049
 221 Missouri State                              0     1     0     0     6   28.875
 222 Northern Michigan                           0     1     0     0    21   28.610
 223 Tufts(MA)                                   1     0     0     7     0   28.483
 224 Colorado School of Mines                    0     2     0     0    81   27.468
 225 Hiram(OH)                                   0     1     0     0    20   26.968
 226 Stockton Motor Base(CA)                     0     1     0     0    33   26.860
 227 Maine                                       0     1     0     7    26   26.700
 228 Coast Guard                                 0     1     0     0    16   26.588
 229 New Mexico State                            1     8     0    33   223   26.133
 230 Fort Hood(TX)                               0     1     0     0    47   26.100
 231 Indiana State                               1     1     0    32    23   26.081
 232 Muskingum                                   0     0     1     7     7   26.060
 233 John Carroll(OH)                            0     0     1     0     0   26.060
 234 Akron                                       0     7     2    26   183   26.051
 235 DePauw(IN)                                  1     0     0    19     6   26.021
 236 Patterson Field(OH)                         0     1     0     0    24   25.721
 237 Hope(MI)                                    0     1     0     9    13   25.554
 238 Hillsdale(MI)                               0     1     0    13    19   25.279
 239 Camp Forest(TN)                             0     1     0     7    26   25.174
 240 Western Illinois                            0     0     1    14    14   24.195
 241 Northern Illinois                           4     2     2    75    82   24.182
 242 Illinois State                              0     1     1    13    20   24.165
 243 Troy                                        0     1     0     0    20   23.564
 244 Middlebury(VT)                              0     1     0     0    32   21.874
 245 Ohio Navy                                   0     1     0     0    39   21.470
 246 Manchester(IN)                              0     1     0     6    28   21.153
 247 Massachusetts                               2     5     0    43   125   21.009
 248 Valparaiso(IN)                              0     1     0     0    21   20.369
 249 Eastern Illinois                            0     1     0     0     1   19.350
 250 Central Normal(IN)                          0     1     0     0    34   17.101
 251 UW-Stevens Point                            0     1     0     0     7   16.748
 252 Franklin(IN)                                0     1     0     0    38   16.371
 253 Louisville                                  2     3     0    58    95   15.643
 254 Clarkson(NY)                                0     1     0     9    13   14.609
 255 UW-Whitewater                               0     1     0     0    13   13.645
 256 Western New Mexico                          0     1     0     6    27   13.441
 257 Worcester Tech(MA)                          0     1     0     6    18   11.047
 258 Southern Illinois                           0     1     0     7    34   10.679
 259 Evansville                                  0     1     0     0    20    2.343
 260 Rio Grande(OH)                              0     1     0     0    25    0.832
