Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 St. Mary's(CA)                              1     1     0    20    12   51.885
  85 Virginia Tech                               0     1     1    28    40   51.769
  86 Mississippi                                 2     7     0   132   163   51.669
  87 Oklahoma                                    3     1     1   121    20   51.226
  88 Oregon                                      1     1     0    35    20   50.893
  89 Northwestern                                0     3     0    30    67   50.760
  90 Furman(SC)                                  0     1     0    13    32   50.721
  91 Louisiana-Lafayette                         3     4     0   115    98   50.684
  92 Union(TN)                                   1     1     0    41    35   50.579
  93 Colorado                                    7     2     0   251    73   50.251
  94 Boston U                                    0     2     0     0    43   50.231
  95 Sam Houston State                           1     1     0     7    46   50.087
  96 Pittsburgh                                  1     3     0    20    97   49.865
  97 Albuquerque AFB(NM)                         1     0     0    13     0   49.655
  98 Fort Riley(KS)                              1     1     0    21    38   49.405
  99 Tennessee Tech                              1     0     0    25     6   49.308
 100 Yale                                        0     1     0     6    13   49.116
 101 Ohio                                        2     1     0    85    39   48.861
 102 Purdue                                      0     3     0    13    52   48.358
 103 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.351
 104 Wesleyan(CT)                                1     0     0    20     7   48.264
 105 Western Reserve(OH)                         3     1     0    86    38   48.094
 106 Dayton                                      2     1     0    40    33   47.936
 107 Davidson                                    0     2     0     0    54   47.817
 108 Utah                                        3     2     0    66    47   47.774
 109 Oklahoma State                              0     2     0    18    38   47.527
 110 Nebraska                                    3     7     0    55   158   47.348
 111 Fort Douglas(UT)                            1     0     0    24    13   47.323
 112 Wichita State                               1     1     0     9    27   47.259
 113 Columbia                                    0     2     0    15    47   47.233
 114 Camp Grant(IL)                              0     2     0    16    53   47.119
 115 Xavier(OH)                                  1     2     0    32    51   47.028
 116 South Carolina                              0     3     0    12    60   47.019
 117 Rollins(FL)                                 0     1     0     0    21   46.850
 118 Furman                                      0     2     0    14    52   46.780
 119 Toledo                                      2     0     0    33    14   46.570
 120 Fort Knox(KY)                               1     1     0    20    57   46.361
 121 San José State                              0     1     0     0     6   46.277
 122 New Mexico                                  1     2     1    48    33   46.027
 123 Denver                                      3     2     0    75    44   46.014
 124 Nevada                                      4     3     1    81    80   45.643
 125 Washington                                  0     1     0     6    19   45.604
 126 Washington & Lee                            0     2     0    28    85   45.559
 127 Harvard                                     0     2     0     7    49   45.548
 128 Detroit                                     0     1     0     7    14   45.380
 129 UTEP                                        1     2     0    47    45   45.216
 130 Charleston(WV)                              1     0     0     6     0   44.987
 131 Rutgers                                     0     1     0    13    27   44.667
 132 St. Louis                                   0     2     0    13    69   44.634
 133 Iowa State                                  3     6     0    94   177   44.603
 134 Lafayette                                   0     1     0     0    14   44.465
 135 Santa Ana AAB(CA)                           1     1     0    40     3   44.458
 136 Idaho                                       3     7     0    96   209   44.142
 137 RPI                                         0     1     0     0    13   43.895
 138 Tampa(FL)                                   1     1     0    12    65   43.868
 139 Cornell                                     0     1     0     8    28   43.849
 140 Kansas State                                3     8     0    79   334   43.494
 141 Colgate                                     0     1     0     0    34   43.222
 142 Virginia                                    0     2     0    12    62   43.188
 143 Presbyterian(SC)                            0     1     0    13    32   43.114
 144 Colorado State                              4     3     0    97    99   42.881
 145 Western Kentucky                            1     1     0    25    52   42.655
 146 Pacific                                     0     1     0     0    13   42.596
 147 SE Louisiana                                1     2     0    65   105   42.432
 148 Tampa                                       0     1     0     6    26   42.430
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   42.410
 150 Kansas                                      2     8     0    77   248   42.305
 151 Johns Hopkins                               0     1     0     6    26   42.057
 152 Susquehanna(PA)                             0     1     0     0    19   41.442
 153 Miami(OH)                                   3     6     0   154   195   41.438
 154 St. Lawrence(NY)                            0     1     0     0    20   41.093
 155 Central Michigan                            6     0     0    93    21   40.923
 156 Albion(MI)                                  1     0     0    12     0   40.686
 157 Loyola Marymount(CA)                        0     1     0     6    27   40.497
 158 Wyoming                                     1     2     0    20    44   40.474
 159 South Dakota                                0     1     0     0    46   39.849
 160 Utah State                                  1     2     0    23    62   39.811
 161 4th Air Force(CA)                           0     1     0     0    20   39.787
 162 Amherst(MA)                                 1     0     0    43     0   39.556
 163 Kent State                                  5     3     0   114   113   39.404
 164 Brigham Young                               2     5     0    55   133   39.271
 165 Ohio Wesleyan                               2     1     0    59    49   39.262
 166 Blackland AFB(TX)                           0     1     0     0    68   39.249
 167 Baldwin-Wallace(OH)                         1     0     0    22     0   39.125
 168 Arizona State                               2     7     1    53   235   39.080
 169 Alma(MI)                                    1     0     0    14     6   39.014
 170 Bowling Green                               6     2     1   135    55   38.321
 171 Connecticut                                 6     2     0   141    81   38.202
 172 Morehead State                              0     0     1     0     0   38.079
 173 Marshall                                    1     7     1    52   118   38.077
 174 Butler                                      0     2     0     0   120   37.914
 175 Hartwick(NY)                                0     1     0     6    50   37.708
 176 Portland(OR)                                0     1     0    14    20   37.552
 177 Middle Tennessee State                      4     2     1   106    77   37.161
 178 Occidental(CA)                              0     1     0     6    53   36.022
 179 Findlay(OH)                                 0     1     1     0     6   35.876
 180 Randolph-Macon(VA)                          0     1     0     0    45   35.870
 181 Memphis                                     2     7     0    87   255   35.855
 182 Washington(MO)                              0     2     0    14    45   34.839
 183 California-Davis                            0     1     0     0    14   34.594
 184 Northern Colorado                           0     1     0     6    14   34.428
 185 McDaniel College(MD)                        0     1     0     0    51   33.665
 186 Whittier(CA)                                0     1     0     0    51   33.365
 187 Hobart(NY)                                  0     1     0     0    66   33.205
 188 Montana                                     0     3     0     6    46   33.033
 189 Waco Army Flying School(TX)                 0     1     0     0    45   32.960
 190 Cal Poly-San Luis Obispo                    0     1     0     0    18   32.958
 191 Grand Rapids(MI)                            0     2     0     8    26   32.695
 192 Ball State                                  6     2     0   178    58   32.544
 193 Murray State                                0     1     1    14    35   32.172
 194 Wayne State                                 1     3     0    40    85   31.988
 195 Eastern Kentucky                            1     0     0     6     0   31.941
 196 Eastern Washington                          0     1     0     7    28   31.851
 197 San Diego State                             0     1     0     0    66   31.816
 198 Drake                                       0     1     0     6    29   31.425
 199 Springfield(MA)                             0     1     0    14    21   31.350
 200 Centre(KY)                                  0     2     0     6    49   31.247
 201 Fort Ord(CA)                                0     1     0     0    80   30.823
 202 Rhode Island                                1     1     0    27    19   30.782
 203 Bradley                                     0     1     0     7    13   30.625
 204 Wayne State(MI)                             0     0     1    12    12   30.548
 205 Eastern Michigan                            3     3     1    64    81   30.533
 206 Maryville(TN)                               0     1     0    12    19   30.053
 207 Camp Beauregard(LA)                         0     1     0     0    62   29.691
 208 Wittenberg(OH)                              0     1     0     0    10   29.246
 209 Missouri State                              0     1     0     0     6   28.945
 210 Vermont                                     1     0     0    13     6   28.790
 211 Stockton Motor Base(CA)                     0     1     0     0    33   28.745
 212 Kansas Wesleyan                             0     1     0     6    37   28.661
 213 Grosse lle NAS(MI)                          0     1     0     7    19   28.629
 214 Northern Arizona                            0     1     0     2    14   28.446
 215 Tufts(MA)                                   1     0     0     7     0   28.223
 216 Colorado School of Mines                    0     2     0     0    81   27.947
 217 Northern Michigan                           0     1     0     0    21   27.277
 218 Maine                                       0     1     0     7    26   26.447
 219 New Mexico State                            0     2     0     0    73   26.423
 220 Coast Guard                                 0     1     0     0    16   26.335
 221 Hiram(OH)                                   0     1     0     0    20   26.060
 222 Camp Forest(TN)                             0     1     0     7    26   25.373
 223 John Carroll(OH)                            0     0     1     0     0   25.027
 224 Muskingum                                   0     0     1     7     7   25.027
 225 Akron                                       0     7     2    26   183   25.018
 226 Patterson Field(OH)                         0     1     0     0    24   24.813
 227 Indiana State                               1     1     0    32    23   24.591
 228 DePauw(IN)                                  1     0     0    19     6   24.507
 229 Hope(MI)                                    0     1     0     9    13   24.145
 230 Hillsdale(MI)                               0     1     0    13    19   23.870
 231 Troy                                        0     1     0     0    20   23.763
 232 Illinois State                              0     1     0     7    14   22.696
 233 Middlebury(VT)                              0     1     0     0    32   21.620
 234 Northern Illinois                           0     1     0     0    14   21.544
 235 Massachusetts                               2     5     0    43   125   20.750
 236 Ohio Navy                                   0     1     0     0    39   20.451
 237 Manchester(IN)                              0     1     0     6    28   19.676
 238 Valparaiso(IN)                              0     1     0     0    21   18.891
 239 Central Normal(IN)                          0     1     0     0    34   15.618
 240 Franklin(IN)                                0     1     0     0    38   14.885
 241 Clarkson(NY)                                0     1     0     9    13   14.350
 242 Louisville                                  2     3     0    58    95   14.131
 243 Worcester Tech(MA)                          0     1     0     6    18   10.787
 244 Evansville                                  0     1     0     0    20    0.827
 245 Rio Grande(OH)                              0     1     0     0    25   -0.686
