Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Yale                                        0     1     0     6    13   52.064
 103 Davidson                                    0     4     1    14   113   52.044
 104 Colorado                                    7     2     0   251    73   51.220
 105 Columbia                                    0     2     0    15    47   50.947
 106 Western Reserve(OH)                         4     2     0   106    58   50.699
 107 Arkansas                                    3     7     0    89   228   50.375
 108 South Carolina                              1     7     1    46   130   50.332
 109 St. Mary's(CA)                              1     1     0    20    12   50.160
 110 Mississippi                                 2     7     0   132   163   50.123
 111 Oregon                                      2     6     0    67   138   50.079
 112 Bucknell                                    0     2     1    21    30   50.027
 113 Utah                                        6     3     0   155    84   49.990
 114 San José St                                 7     2     0   183    46   49.973
 115 Fort Riley(KS)                              1     1     0    21    38   49.869
 116 Louisiana Tech                              6     3     0   252    90   49.762
 117 West Texas A&M                              4     1     0    71    46   49.677
 118 Rutgers                                     3     4     1   100   113   49.307
 119 Fort Monmouth(NJ)                           0     0     1     0     0   49.306
 120 Furman(SC)                                  0     1     0    13    32   49.260
 121 San Diego NTS(CA)                           1     0     0    14     0   49.134
 122 Harvard                                     0     2     0     7    49   49.024
 123 Nebraska                                    3     7     0    55   158   48.932
 124 Amherst(MA)                                 1     0     0    43     0   48.930
 125 Boston                                      0     3     0     0    68   48.917
 126 Virginia                                    2     6     1   123   181   48.316
 127 Catawba                                     0     1     0    14    28   48.279
 128 Richmond                                    0     2     1    14    36   48.223
 129 Youngstown St(OH)                           1     0     0    30    12   47.912
 130 Louisiana-Lafayette                         3     4     0   115    98   47.905
 131 Pensacola NAS(FL)                           0     2     0     0    48   46.884
 132 Ohio                                        5     3     0   144   107   46.868
 133 Union(TN)                                   1     2     0    41    62   46.767
 134 Sam Houston St                              3     1     0    51    86   46.086
 135 UTEP                                        5     4     0   162   111   46.077
 136 Denver                                      4     3     1   117    92   45.847
 137 Western Michigan                            5     1     0    66    36   45.571
 138 Rollins(FL)                                 0     1     0     0    21   45.407
 139 Iowa St                                     3     6     0    94   177   45.168
 140 Tennessee Tech                              1     1     0    25    58   44.793
 141 Fort Knox(KY)                               1     2     0    20   116   44.772
 142 Utah St                                     6     3     1   201   137   44.642
 143 Carnegie Mellon                             0     1     0     6    19   44.468
 144 Nevada                                      4     3     1    81    80   44.199
 145 Abilene Christian                           1     1     0    40    20   44.051
 146 Colorado St                                 4     3     0    97    99   44.047
 147 RPI                                         0     1     0     0    13   43.920
 148 New Mexico                                  4     5     2   134    99   43.871
 149 Presbyterian(SC)                            0     1     0    13    32   43.846
 150 Connecticut                                 6     2     0   141    81   43.673
 151 Alameda Coast Guard(CA)                     1     1     0    13    16   43.536
 152 Albion(MI)                                  1     0     0    12     0   43.424
 153 Baldwin-Wallace(OH)                         1     0     0    22     0   43.408
 154 Xavier(OH)                                  1     3     0    46    71   43.400
 155 Loyola Marymount(CA)                        0     1     1    20    41   43.341
 156 Kansas St                                   3     8     0    79   334   43.223
 157 Washington & Lee                            0     5     0    48   159   43.204
 158 Idaho                                       3     7     0    96   209   43.110
 159 Wichita St                                  1     2     0    22    48   43.072
 160 Lakehurst NAS(NJ)                           0     1     0     0    14   43.052
 161 Central Michigan                            6     0     0    93    21   42.848
 162 Santa Ana AAB(CA)                           1     1     0    40     3   42.770
 163 Kansas                                      2     8     0    77   248   42.744
 164 TAMU-Commerce                               1     0     1    23    14   41.996
 165 St. Louis                                   0     4     0    20   164   41.953
 166 Waynesburg(PA)                              0     1     0     0    27   41.915
 167 Johns Hopkins                               0     1     0     6    26   41.870
 168 Southern Miss                               4     0     0   142     7   41.863
 169 Miami(OH)                                   3     6     0   154   195   41.765
 170 Alma(MI)                                    1     0     0    14     6   41.741
 171 Detroit                                     0     2     0    13    47   41.737
 172 Charleston(WV)                              1     0     0     6     0   41.720
 173 South Dakota                                0     1     0     0    46   41.592
 174 Butler                                      1     4     0    19   139   41.560
 175 Albuquerque AFB(NM)                         2     1     0    32     7   41.456
 176 Susquehanna(PA)                             0     1     0     0    19   41.342
 177 Tampa                                       2     2     0    45    91   41.117
 178 St. Lawrence(NY)                            0     1     0     0    20   40.971
 179 Fort Douglas(UT)                            1     1     0    31    62   40.940
 180 Vermont                                     1     1     0    33    33   40.728
 181 4th Air Force(CA)                           1     1     0    39    26   40.580
 182 Wyoming                                     3     5     0   106   115   40.153
 183 Western Kentucky                            1     1     0    25    52   39.904
 184 Ohio Wesleyan                               2     2     0    73    75   39.718
 185 SE Louisiana                                1     2     0    65   105   39.569
 186 Brigham Young                               2     5     0    55   133   39.342
 187 Howard Payne(TX)                            1     1     0    14     6   39.331
 188 Citadel                                     0     1     0     0    14   39.094
 189 Southeastern Louisiana                      1     0     0    45     7   39.086
 190 Texas St                                    3     4     1    83   106   38.934
 191 Bowling Green                               6     2     1   135    55   38.716
 192 Kent St                                     5     3     0   114   113   38.056
 193 Hampden-Sydney                              0     1     0     0    12   38.051
 194 North Texas                                 3     5     0   123   129   38.018
 195 Pacific                                     2     6     1    58   141   37.905
 196 California B Team                           0     0     1     0     0   37.904
 197 Toledo                                      4     4     1    91   114   37.646
 198 Rhode Island                                1     1     0    27    19   37.583
 199 McClellan AFB(CA)                           0     1     0     7    27   37.545
 200 Occidental(CA)                              0     2     0    13    79   37.351
 201 Tufts(MA)                                   1     0     0     7     0   36.999
 202 Northern Iowa                               0     1     0     6    14   36.996
 203 Arizona St                                  2     7     1    53   235   36.983
 204 Hartwick(NY)                                0     1     0     6    50   36.974
 205 Portland                                    0     1     0    14    20   36.425
 206 Springfield(MA)                             0     2     0    14    42   36.355
 207 McMurry(TX)                                 1     0     0    12     0   36.103
 208 Eastern Kentucky                            1     0     0     6     0   35.920
 209 Washington(MO)                              0     4     0    21   125   35.894
 210 Randolph-Macon(VA)                          0     1     0     0    45   35.418
 211 Findlay(OH)                                 0     1     1     0     6   35.390
 212 Pomona-Pitzer(CA)                           0     1     0     6    33   35.379
 213 Blackland AFB(TX)                           0     1     0     0    68   35.113
 214 Morehead St                                 0     0     1     0     0   34.769
 215 Marshall                                    1     7     1    52   118   34.766
 216 Whittier(CA)                                1     2     0    28    84   34.726
 217 Grand Rapids(MI)                            0     2     0     8    26   34.505
 218 Drake                                       0     3     0    18   124   34.360
 219 Middle Tennessee St                         4     2     1   106    77   34.203
 220 Ball St                                     6     2     0   178    58   33.780
 221 Wayne St                                    1     4     1    52   110   33.774
 222 Cal Poly-SLO                                1     1     0    32    31   33.676
 223 Montana                                     0     7     0    22   220   33.544
 224 McDaniel College(MD)                        0     1     0     0    51   33.476
 225 John Carroll(OH)                            0     0     2     6     6   33.310
 226 Eastern Michigan                            3     3     1    64    81   33.140
 227 Memphis                                     2     7     0    87   255   32.777
 228 Hobart(NY)                                  0     1     0     0    66   32.000
 229 Southwestern(TX)                            0     1     0    12    19   31.710
 230 Coast Guard                                 0     1     0     0    16   31.537
 231 Maine                                       0     1     0     7    26   31.521
 232 Centre(KY)                                  0     3     0     6   115   31.386
 233 Waco Army Flying School(TX)                 0     2     0     0   129   31.066
 234 Grosse lle NAS(MI)                          0     2     0     9    32   30.969
 235 Redlands(CA)                                1     0     0    14    12   30.540
 236 UC-Davis                                    0     2     0     7    29   30.533
 237 Northern Colorado                           0     2     0     6    47   30.469
 238 Eastern Washington                          0     1     0     7    28   30.415
 239 Fort Ord(CA)                                0     1     0     0    80   30.009
 240 Northern Arizona                            1     3     0    11    60   29.908
 241 Bradley                                     0     2     0    20    27   29.831
 242 Wittenberg(OH)                              0     1     0     0    10   29.521
 243 Massachusetts                               2     5     0    43   125   29.484
 244 Murray St                                   0     1     1    14    35   29.118
 245 Muskingum                                   0     0     1     7     7   28.968
 246 Akron                                       0     7     2    26   183   28.962
 247 Regis(CO)                                   0     1     0     2    28   28.857
 248 Northern Michigan                           0     1     0     0    21   28.838
 249 Kansas Wesleyan                             0     1     0     6    37   27.769
 250 Colorado School of Mines                    0     3     0     6   107   27.756
 251 Mobile Shipbuilders(AL)                     0     2     0     7    68   27.712
 252 Austin(TX)                                  0     1     0    12    32   27.304
 253 Maryville(TN)                               0     1     0    12    19   26.981
 254 Stockton Motor Base(CA)                     0     1     0     0    33   26.712
 255 Hope(MI)                                    0     1     0     9    13   26.677
 256 Middlebury(VT)                              0     1     0     0    32   26.422
 257 Hillsdale(MI)                               0     1     0    13    19   26.367
 258 New Mexico St                               1     8     0    33   223   25.846
 259 Missouri St                                 0     1     0     0     6   25.828
 260 Camp Beauregard(LA)                         0     1     0     0    62   25.641
 261 Indiana St                                  1     1     0    32    23   25.559
 262 DePauw(IN)                                  1     0     0    19     6   25.240
 263 San Diego St                                0     6     1    50   211   25.035
 264 Pomona-Pitzer                               0     0     1     6     6   25.033
 265 Illinois St                                 0     1     1    13    20   24.602
 266 Pocatello Marine Base(ID)                   0     1     0     0    47   24.438
 267 Hiram(OH)                                   0     1     0     0    20   24.380
 268 Western Illinois                            0     0     1    14    14   24.345
 269 Northern Illinois                           4     2     2    75    82   24.337
 270 Randolph Field(TX)                          0     2     0     0    93   24.287
 271 6th Service Squad(MS)                       0     1     0     0    41   23.560
 272 Clarkson(NY)                                0     2     0    15    71   23.365
 273 Patterson Field(OH)                         0     1     0     0    24   23.047
 274 Troy                                        4     3     0   129   126   22.857
 275 Camp Forest(TN)                             0     1     0     7    26   22.055
 276 Illinois Wesleyan                           0     1     0     0    26   22.035
 277 Cal St-Chico                                0     1     0     0    27   21.951
 278 Manchester(IN)                              0     1     0     6    28   20.471
 279 Ohio Navy                                   0     1     0     0    39   20.091
 280 Valparaiso(IN)                              0     1     0     0    21   19.771
 281 Eastern Illinois                            0     1     0     0     1   19.498
 282 Worcester Tech(MA)                          0     1     0     6    18   19.277
 283 Fort Hood(TX)                               0     1     0     0    47   17.827
 284 UW-Stevens Point                            0     1     0     0     7   16.836
 285 Central Normal(IN)                          0     1     0     0    34   16.212
 286 Franklin(IN)                                0     1     0     0    38   15.391
 287 Louisville                                  2     3     0    58    95   14.630
 288 Marion Military Institute(AL)               0     2     0    28    52   14.338
 289 UW-Whitewater                               0     1     0     0    13   13.609
 290 Western New Mexico                          0     1     0     6    27   12.752
 291 Fort Benning(GA)                            0     1     0     6    20   11.931
 292 Southern Illinois                           0     1     0     7    34   10.270
 293 Brookley Field(AL)                          0     2     0     0    83    7.111
 294 Evansville                                  0     1     0     0    20    0.998
 295 Rio Grande(OH)                              0     1     0     0    25   -0.620
