Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 Tennessee-Chattanooga                       0     1     0     7    20   52.305
  54 Albion(MI)                                  1     0     0    12     0   52.237
  55 Texas A&M                                   1     1     0    41     6   52.184
  56 Central Michigan                            6     0     0    93    21   52.108
  57 Army                                        6     3     0   149    74   52.095
  58 Denver                                      2     1     0    58    37   52.031
  59 North Carolina State                        1     1     0     7    53   51.874
  60 Fort Douglas(UT)                            1     0     0    24    13   51.627
  61 Texas-El Paso                               1     1     0    47    25   51.220
  62 Pensacola NAS(FL)                           0     1     0     0    27   50.910
  63 TCU                                         1     1     0    20    16   50.907
  64 LSU                                         0     1     0     7    25   50.819
  65 Utah                                        2     2     0    53    40   50.745
  66 New Mexico                                  1     2     0    48    33   50.601
  67 Alma(MI)                                    1     0     0    14     6   50.558
  68 Clemson                                     3     6     1   100   138   50.236
  69 Findlay(OH)                                 0     0     1     0     0   50.223
  70 VMI                                         0     0     1     0     0   50.220
  71 Bowling Green                               6     2     1   135    55   50.212
  72 Temple                                      0     1     0     0    28   49.508
  73 Baldwin-Wallace                             1     0     0    22     0   48.453
  74 West Virginia                               0     1     0     0    33   48.316
  75 Fordham                                     0     1     0     6    56   47.685
  76 Colorado State                              4     3     0    97    99   47.391
  77 Oklahoma State                              0     2     0    18    38   47.229
  78 California                                  5     5     0    98   107   47.211
  79 Boston U                                    0     2     0     0    43   46.358
  80 Louisiana-Lafayette                         0     1     0     0    54   45.923
  81 Arizona State                               2     7     1    53   235   45.567
  82 Miami(OH)                                   0     2     0    18    28   45.174
  83 Wyoming                                     1     2     0    20    44   44.922
  84 Ohio                                        1     1     0    46    26   44.840
  85 Xavier(OH)                                  0     1     0     0     9   44.572
  86 Davidson                                    0     1     0     0    21   44.460
  87 Utah State                                  1     2     0    23    62   44.251
  88 Maryland                                    1     1     0    34    42   44.206
  89 Arkansas                                    3     7     0    89   228   44.197
  90 Ball State                                  6     2     0   178    58   43.922
  91 RPI                                         0     1     0     0    13   43.895
  92 Grand Rapids(MI)                            0     2     0     8    26   43.893
  93 Western Reserve(OH)                         0     1     0     7    18   43.759
  94 Brigham Young                               2     5     0    55   133   43.569
  95 Furman                                      0     1     0     7    12   43.178
  96 Wayne State                                 1     2     0    34    39   42.529
  97 Pittsburgh                                  0     1     0     0    28   42.408
  98 Virginia Tech                               0     1     0     7    19   42.379
  99 Wayne State(MI)                             0     0     1    12    12   42.081
 100 Eastern Michigan                            3     3     1    64    81   42.058
 101 Johns Hopkins                               0     1     0     6    26   42.057
 102 Susquehanna(PA)                             0     1     0     0    19   41.442
 103 Eastern Kentucky                            1     0     0     6     0   41.269
 104 South Carolina                              0     2     0     6    47   41.207
 105 Wittenberg(OH)                              0     1     0     0    10   41.144
 106 St. Lawrence(NY)                            0     1     0     0    20   41.092
 107 Lafayette                                   0     1     0     0    14   41.055
 108 Harvard                                     0     1     0     0    14   41.055
 109 Colgate                                     0     1     0     0    34   41.006
 110 Wesleyan(CT)                                1     0     0    20     7   40.771
 111 Grosse lle NAS(MI)                          0     1     0     7    19   40.528
 112 Cornell                                     0     1     0     8    28   40.441
 113 Presbyterian                                0     1     0    13    32   40.335
 114 Saint Mary's(CA)                            0     1     0     0     6   40.316
 115 Dayton                                      0     1     0     0    20   39.734
 116 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   39.636
 117 Centre(KY)                                  0     1     0     0    21   39.397
 118 Mississippi                                 0     1     0     6     7   38.954
 119 Northern Colorado                           0     1     0     6    14   38.944
 120 Northern Michigan                           0     1     0     0    21   38.499
 121 Columbia                                    0     1     0     6    34   37.850
 122 Hartwick(NY)                                0     1     0     6    50   37.707
 123 Princeton                                   0     1     0     7    40   37.424
 124 Oregon                                      0     1     0     7    20   37.186
 125 Washington                                  0     1     0     6    19   36.900
 126 Detroit                                     0     1     0     7    14   36.325
 127 Montana                                     0     2     0     6    25   36.217
 128 Hope(MI)                                    0     1     0     9    13   35.684
 129 Hillsdale(MI)                               0     1     0    13    19   35.409
 130 Indiana State                               0     1     0     7    16   35.309
 131 Northern Arizona                            0     1     0     2    14   34.938
 132 Blackland AFB(TX)                           0     1     0     0    68   34.510
 133 John Carroll                                0     0     1     0     0   34.355
 134 Muskingum                                   0     0     1     7     7   34.355
 135 Akron                                       0     7     2    26   183   34.346
 136 Illinois State                              0     1     0     7    14   34.238
 137 Louisville                                  0     1     0     0    51   33.275
 138 Hobart(NY)                                  0     1     0     0    66   33.211
 139 Northern Illinois                           0     1     0     0    14   32.938
 140 New Mexico State                            0     2     0     0    73   32.615
 141 Colorado School of Mines                    0     2     0     0    81   32.521
 142 Ohio Navy                                   0     1     0     0    39   32.396
 143 Manchester(IN)                              0     1     0     6    28   31.078
 144 Connecticut                                 6     2     0   141    81   30.645
 145 Valparaiso(IN)                              0     1     0     0    21   30.298
 146 Wichita State                               0     1     0     0    27   28.707
 147 Central Normal(IN)                          0     1     0     0    34   27.059
 148 Franklin(IN)                                0     1     0     0    38   26.339
 149 Springfield(MA)                             0     1     0    14    21   23.830
 150 Rhode Island                                0     1     0     6    13   22.676
 151 Maine                                       0     1     0     7    26   18.979
 152 Coast Guard                                 0     1     0     0    16   18.869
 153 Massachusetts                               0     1     0     0    26   15.678
 154 Middlebury(VT)                              0     1     0     0    32   14.324
