Rank                                           Won  Lost  Tied    PF    PA   Rating
 211 Portland                                    0     1     0    14    20   34.701
 212 Middle Tennessee St                         4     2     1   106    77   34.629
 213 Grand Rapids(MI)                            0     2     0     8    26   33.932
 214 McDaniel College(MD)                        0     1     0     0    51   33.840
 215 Drake                                       0     2     0    18    84   33.619
 216 John Carroll(OH)                            0     0     2     6     6   33.575
 217 Pomona-Pitzer(CA)                           0     1     0     6    33   33.538
 218 Whittier(CA)                                1     2     0    28    84   33.425
 219 Northern Colorado                           0     1     0     6    14   33.398
 220 Wayne St                                    1     3     1    52    97   33.209
 221 Ball St                                     6     2     0   178    58   33.193
 222 Memphis                                     2     7     0    87   255   33.156
 223 Cal Poly-SLO                                1     1     0    32    31   32.729
 224 Eastern Michigan                            3     3     1    64    81   32.564
 225 California-Davis                            0     1     0     0    14   32.269
 226 Hobart(NY)                                  0     1     0     0    66   32.000
 227 Montana                                     0     5     0     6   117   31.622
 228 Coast Guard                                 0     1     0     0    16   31.525
 229 Maine                                       0     1     0     7    26   31.509
 230 Southwestern(TX)                            0     1     0    12    19   31.300
 231 Centre(KY)                                  0     2     0     6    49   30.720
 232 Bradley                                     0     2     0    20    27   30.280
 233 Waco Army Flying School(TX)                 0     1     0     0    45   29.630
 234 Murray St                                   0     1     1    14    35   29.518
 235 Redlands(CA)                                1     0     0    14    12   29.412
 236 Massachusetts                               2     5     0    43   125   29.352
 237 Northern Arizona                            1     3     0    11    60   29.276
 238 Wittenberg(OH)                              0     1     0     0    10   28.939
 239 Fort Ord(CA)                                0     1     0     0    80   28.802
 240 Muskingum                                   0     0     1     7     7   28.779
 241 Akron                                       0     7     2    26   183   28.774
 242 Eastern Washington                          0     1     0     7    28   28.692
 243 Northern Michigan                           0     1     0     0    21   28.266
 244 Kansas Wesleyan                             0     1     0     6    37   28.227
 245 Grosse lle NAS(MI)                          0     1     0     7    19   28.216
 246 Maryville(TN)                               0     1     0    12    19   27.405
 247 Austin(TX)                                  0     1     0    12    32   26.924
 248 Colorado School of Mines                    0     2     0     0    81   26.435
 249 Middlebury(VT)                              0     1     0     0    32   26.412
 250 Missouri St                                 0     1     0     0     6   26.206
 251 Hope(MI)                                    0     1     0     9    13   26.102
 252 Stockton Motor Base(CA)                     0     1     0     0    33   26.025
 253 Hillsdale(MI)                               0     1     0    13    19   25.792
 254 Camp Beauregard(LA)                         0     1     0     0    62   25.393
 255 New Mexico St                               1     8     0    33   223   25.214
 256 Indiana St                                  1     1     0    32    23   24.978
 257 DePauw(IN)                                  1     0     0    19     6   24.667
 258 Hiram(OH)                                   0     1     0     0    20   24.214
 259 Illinois St                                 0     1     1    13    20   23.993
 260 San Diego St                                0     6     1    50   211   23.906
 261 Pomona-Pitzer                               0     0     1     6     6   23.905
 262 Western Illinois                            0     0     1    14    14   23.721
 263 Northern Illinois                           4     2     2    75    82   23.712
 264 Clarkson(NY)                                0     2     0    15    71   23.233
 265 Randolph Field(TX)                          0     1     0     0    25   23.155
 266 Patterson Field(OH)                         0     1     0     0    24   22.880
 267 Illinois Wesleyan                           0     1     0     0    26   22.750
 268 Camp Forest(TN)                             0     1     0     7    26   22.479
 269 Troy                                        0     1     0     0    20   20.915
 270 Manchester(IN)                              0     1     0     6    28   19.885
 271 Ohio Navy                                   0     1     0     0    39   19.511
 272 Valparaiso(IN)                              0     1     0     0    21   19.185
 273 Worcester Tech(MA)                          0     1     0     6    18   19.146
 274 Eastern Illinois                            0     1     0     0     1   18.873
 275 Fort Hood(TX)                               0     1     0     0    47   17.446
 276 UW-Stevens Point                            0     1     0     0     7   16.212
 277 Central Normal(IN)                          0     1     0     0    34   15.628
 278 Franklin(IN)                                0     1     0     0    38   14.807
 279 Louisville                                  2     3     0    58    95   14.057
 280 UW-Whitewater                               0     1     0     0    13   12.985
 281 Western New Mexico                          0     1     0     6    27   12.121
 282 Southern Illinois                           0     1     0     7    34    9.646
 283 Evansville                                  0     1     0     0    20    0.426
 284 Rio Grande(OH)                              0     1     0     0    25   -1.191
