Rank                                           Won  Lost  Tied    PF    PA   Rating
  82 Texas-El Paso                               1     1     0    47    25   48.557
  83 Ohio Wesleyan                               2     0     0    34    21   47.755
  84 Mississippi                                 0     3     0    26    76   47.456
  85 Washington State                            1     0     0     7     0   47.269
  86 New Mexico                                  1     2     0    48    33   46.945
  87 Miami(OH)                                   1     2     0    71    35   46.890
  88 Xavier(OH)                                  0     2     0    19    44   46.858
  89 Oklahoma State                              0     2     0    18    38   46.460
  90 Central Michigan                            6     0     0    93    21   46.391
  91 Clemson                                     3     6     1   100   138   46.341
  92 VMI                                         0     0     1     0     0   46.339
  93 San José State                              0     1     0     0     6   46.312
  94 Albion(MI)                                  1     0     0    12     0   46.212
  95 Utah                                        3     2     0    66    47   46.123
  96 Oregon                                      1     1     0    35    20   46.074
  97 Fort Douglas(UT)                            1     0     0    24    13   45.927
  98 Ohio                                        1     1     0    46    26   45.745
  99 Wichita State                               1     1     0     9    27   45.734
 100 Louisiana-Lafayette                         0     1     0     0    54   45.707
 101 Wisconsin                                   0     1     0     0     6   45.687
 102 Davidson                                    0     2     0     0    54   45.458
 103 Denver                                      3     2     0    75    44   44.984
 104 Kent State                                  5     3     0   114   113   44.766
 105 Alma(MI)                                    1     0     0    14     6   44.538
 106 Northwestern State                          0     1     0     0    40   44.496
 107 Bowling Green                               6     2     1   135    55   44.377
 108 Nebraska                                    2     3     0    40    65   44.300
 109 Pittsburgh                                  0     2     0     7    47   44.270
 110 Baldwin-Wallace                             1     0     0    22     0   44.269
 111 Purdue                                      0     2     0     7    33   43.971
 112 Camp Grant(IL)                              0     2     0    16    53   43.951
 113 RPI                                         0     1     0     0    13   43.895
 114 Saint Mary's(CA)                            0     1     0     0     6   43.819
 115 Lafayette                                   0     1     0     0    14   43.728
 116 Harvard                                     0     1     0     0    14   43.728
 117 Iowa State                                  3     6     0    94   177   43.643
 118 Dayton                                      0     1     0     0    20   43.343
 119 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.138
 120 Cornell                                     0     1     0     8    28   43.113
 121 Centre(KY)                                  0     1     0     0    21   43.009
 122 Kansas State                                3     8     0    79   334   42.933
 123 Arizona State                               2     7     1    53   235   42.817
 124 Detroit                                     0     1     0     7    14   42.652
 125 Pacific                                     0     1     0     0    13   42.647
 126 Johns Hopkins                               0     1     0     6    26   42.057
 127 Tampa                                       0     1     0     6    26   41.756
 128 Colorado State                              4     3     0    97    99   41.698
 129 Findlay(OH)                                 0     1     1     0     6   41.596
 130 Susquehanna(PA)                             0     1     0     0    19   41.442
 131 Kansas                                      2     8     0    77   248   41.262
 132 St. Lawrence(NY)                            0     1     0     0    20   41.093
 133 Colgate                                     0     1     0     0    34   40.734
 134 Loyola Marymount(CA)                        0     1     0     6    27   40.565
 135 Columbia                                    0     1     0     6    34   40.514
 136 Washington                                  0     1     0     6    19   40.391
 137 Furman                                      0     2     0    14    52   40.221
 138 Princeton                                   0     1     0     7    40   40.086
 139 4th Air Force(CA)                           0     1     0     0    20   39.863
 140 Idaho                                       3     7     0    96   209   39.814
 141 Wyoming                                     1     2     0    20    44   39.273
 142 Connecticut                                 6     2     0   141    81   38.615
 143 Utah State                                  1     2     0    23    62   38.598
 144 South Dakota                                0     1     0     0    46   38.594
 145 Grand Rapids(MI)                            0     2     0     8    26   38.166
 146 Ball State                                  6     2     0   178    58   38.088
 147 Brigham Young                               2     5     0    55   133   37.875
 148 Hartwick(NY)                                0     1     0     6    50   37.708
 149 South Carolina                              0     2     0     6    47   37.445
 150 Wayne State                                 1     2     0    34    39   37.311
 151 Eastern Kentucky                            1     0     0     6     0   37.083
 152 Louisville                                  0     1     0     0    51   37.026
 153 Blackland AFB(TX)                           0     1     0     0    68   36.918
 154 Presbyterian(SC)                            0     1     0    13    32   36.479
 155 Nevada                                      0     1     0     0    33   36.433
 156 Occidental(CA)                              0     1     0     6    53   36.173
 157 Wayne State(MI)                             0     0     1    12    12   36.071
 158 Eastern Michigan                            3     3     1    64    81   36.055
 159 Butler                                      0     2     0     0   120   35.357
 160 Wittenberg(OH)                              0     1     0     0    10   35.305
 161 Randolph-Macon(VA)                          0     1     0     0    45   35.182
 162 Fort Knox(KY)                               0     1     0     0    51   35.031
 163 Grosse lle NAS(MI)                          0     1     0     7    19   34.688
 164 Washington & Lee                            0     1     0     0    53   33.936
 165 Whittier(CA)                                0     1     0     0    51   33.627
 166 Washington(MO)                              0     2     0    14    45   33.591
 167 Northern Colorado                           0     1     0     6    14   33.245
 168 Portland(OR)                                0     1     0    14    20   33.224
 169 Hobart(NY)                                  0     1     0     0    66   33.205
 170 Northern Michigan                           0     1     0     0    21   32.751
 171 San Diego State                             0     1     0     0    66   32.186
 172 Northern Arizona                            0     1     0     2    14   32.183
 173 Springfield(MA)                             0     1     0    14    21   31.756
 174 Hiram(OH)                                   0     1     0     0    20   31.428
 175 Fort Ord(CA)                                0     1     0     0    80   31.286
 176 Rhode Island                                0     1     0     6    13   30.594
 177 Montana                                     0     3     0     6    46   30.503
 178 Drake                                       0     1     0     6    29   30.462
 179 Patterson Field(OH)                         0     1     0     0    24   30.183
 180 John Carroll                                0     0     1     0     0   30.169
 181 Muskingum                                   0     0     1     7     7   30.169
 182 Akron                                       0     7     2    26   183   30.160
 183 New Mexico State                            0     2     0     0    73   29.870
 184 Hope(MI)                                    0     1     0     9    13   29.669
 185 Indiana State                               0     1     0     7    16   29.466
 186 Hillsdale(MI)                               0     1     0    13    19   29.394
 187 Illinois State                              0     1     0     7    14   28.220
 188 Kansas Wesleyan                             0     1     0     6    37   28.094
 189 Eastern Washington                          0     1     0     7    28   27.523
 190 Northern Illinois                           0     1     0     0    14   27.090
 191 Maine                                       0     1     0     7    26   26.842
 192 Colorado School of Mines                    0     2     0     0    81   26.841
 193 Coast Guard                                 0     1     0     0    16   26.730
 194 Ohio Navy                                   0     1     0     0    39   26.524
 195 Manchester(IN)                              0     1     0     6    28   25.223
 196 Valparaiso(IN)                              0     1     0     0    21   24.439
 197 Massachusetts                               0     1     0     0    26   23.424
 198 Middlebury(VT)                              0     1     0     0    32   21.983
 199 Central Normal(IN)                          0     1     0     0    34   21.169
 200 Franklin(IN)                                0     1     0     0    38   20.438
