Rank                                           Won  Lost  Tied    PF    PA   Rating
  76 Muskingum                                   0     0     1     7     7   42.900
  77 Tulane                                      0     1     0    13    27   42.840
  78 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.561
  79 Clemson                                     0     2     0    20    55   42.480
  80 Virginia Tech                               0     1     0     7    19   42.379
  81 Arkansas                                    3     7     0    89   228   42.206
  82 Johns Hopkins                               0     1     0     6    26   42.016
  83 Tennessee-Chattanooga                       0     1     0     7    20   41.579
  84 Susquehanna(PA)                             0     1     0     0    19   41.399
  85 Indiana State                               0     1     0     7    16   41.266
  86 Harvard                                     0     1     0     0    14   41.055
  87 Lafayette                                   0     1     0     0    14   41.055
  88 St. Lawrence(NY)                            0     1     0     0    20   41.049
  89 Utah                                        0     2     0     7    26   41.045
  90 Cornell                                     0     1     0     8    28   40.441
  91 LSU                                         0     1     0     7    25   40.105
  92 Oregon                                      0     1     0     7    20   40.098
  93 Montana                                     0     2     0     6    25   39.908
  94 Washington                                  0     1     0     6    19   39.810
  95 Pensacola NAS(FL)                           0     1     0     0    27   39.540
  96 South Carolina                              0     1     0     0    29   39.040
  97 Northern Illinois                           0     1     0     0    14   38.878
  98 Ohio Navy                                   0     1     0     0    39   38.477
  99 Columbia                                    0     1     0     6    34   37.850
 100 Hartwick(NY)                                0     1     0     6    50   37.663
 101 Princeton                                   0     1     0     7    40   37.425
 102 Manchester(IN)                              0     1     0     6    28   36.996
 103 Mississippi                                 0     1     0     6     7   36.973
 104 Wake Forest                                 0     1     0     0    27   36.620
 105 Temple                                      0     1     0     0    28   36.370
 106 Valparaiso(IN)                              0     1     0     0    21   36.204
 107 West Virginia                               0     1     0     0    33   35.260
 108 Louisiana-Lafayette                         0     1     0     0    54   35.172
 109 Fordham                                     0     1     0     6    56   34.695
 110 Boston(MA)                                  0     1     0     0    37   34.521
 111 Detroit                                     0     1     0     7    14   34.349
 112 Hobart(NY)                                  0     1     0     0    66   33.763
 113 Northern Arizona                            0     1     0     2    14   33.631
 114 Blackland AFB(TX)                           0     1     0     0    68   33.215
 115 Central Normal(IN)                          0     1     0     0    34   32.932
 116 Franklin(IN)                                0     1     0     0    38   32.233
 117 New Mexico State                            0     2     0     0    73   31.211
 118 Wichita State                               0     1     0     0    27   26.803
