Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.742
  85 Fresno State                                9     1     0   362    45   52.663
  86 Tennessee-Chattanooga                       1     3     0    63   109   52.614
  87 Oklahoma                                    3     5     2   135    78   52.607
  88 Pensacola NAS(FL)                           0     1     0     0    27   52.585
  89 Cornell                                     0     1     1     8    28   52.405
  90 Corpus Christi NAS(TX)                      0     1     0     7    18   52.405
  91 Arizona                                     6     4     0   189   139   52.331
  92 Dayton                                      3     1     0    60    33   52.253
  93 Western Reserve(OH)                         4     1     0   106    45   52.049
  94 Texas Tech                                  2     3     0    53    49   51.932
  95 Oklahoma State                              6     3     1   235   116   51.557
  96 Oregon                                      2     6     0    67   138   51.525
  97 Boston U                                    0     2     0     0    43   51.465
  98 TAMU-Commerce                               1     0     0    16     7   51.452
  99 Dusquesne(PA)                               0     1     0     6    13   50.940
 100 St. Mary's(CA)                              1     1     0    20    12   50.933
 101 Louisiana Tech                              6     3     0   252    90   50.846
 102 Mississippi                                 2     7     0   132   163   50.326
 103 Fort Riley(KS)                              1     1     0    21    38   50.223
 104 West Texas A&M                              3     0     0    64     7   50.204
 105 Union(TN)                                   1     1     0    41    35   50.110
 106 Yale                                        0     1     0     6    13   49.751
 107 Colorado                                    7     2     0   251    73   49.588
 108 Arkansas                                    3     7     0    89   228   49.525
 109 Camp Grant(IL)                              1     2     0    57    53   49.460
 110 Louisiana-Lafayette                         3     4     0   115    98   49.441
 111 Syracuse                                    1     1     0    25    25   49.416
 112 Wesleyan(CT)                                1     0     0    20     7   49.314
 113 Furman(SC)                                  0     1     0    13    32   48.938
 114 Nebraska                                    3     7     0    55   158   48.890
 115 Lehigh                                      1     1     0    31    29   48.753
 116 Colgate                                     0     2     0    10    47   48.716
 117 Sam Houston State                           2     1     0    28    66   48.581
 118 Columbia                                    0     2     0    15    47   48.319
 119 Lafayette                                   1     1     0    19    27   47.952
 120 Richmond                                    0     1     0     0    13   47.880
 121 Tennessee Tech                              1     0     0    25     6   47.810
 122 Toledo                                      2     0     0    33    14   47.660
 123 South Carolina                              0     4     0    18    78   47.516
 124 Ohio                                        5     3     0   144   107   47.509
 125 Furman                                      0     2     0    14    52   47.349
 126 Fort Knox(KY)                               1     2     0    20   116   46.964
 127 Utah                                        3     2     0    66    47   46.961
 128 Harvard                                     0     2     0     7    49   46.920
 129 Fort Douglas(UT)                            1     0     0    24    13   46.864
 130 Washington & Lee                            0     2     0    28    85   45.962
 131 Denver                                      3     2     0    75    44   45.909
 132 Wichita State                               1     1     0     9    27   45.795
 133 UTEP                                        3     2     0   115    51   45.701
 134 Virginia                                    0     3     0    25    90   45.410
 135 Iowa State                                  3     6     0    94   177   45.262
 136 Rollins(FL)                                 0     1     0     0    21   45.083
 137 San José State                              1     1     0    26     6   45.059
 138 Charleston(WV)                              1     0     0     6     0   44.843
 139 Xavier(OH)                                  1     3     0    46    71   44.676
 140 RPI                                         0     1     0     0    13   43.920
 141 Kansas State                                3     8     0    79   334   43.904
 142 Nevada                                      4     3     1    81    80   43.856
 143 Presbyterian(SC)                            0     1     0    13    32   43.544
 144 Carnegie Mellon                             0     1     0     6    19   43.313
 145 Amherst(MA)                                 1     0     0    43     0   43.121
 146 New Mexico                                  4     5     2   134    99   43.103
 147 Miami(OH)                                   3     6     0   154   195   43.091
 148 Idaho                                       3     7     0    96   209   42.948
 149 Central Michigan                            6     0     0    93    21   42.920
 150 Albion(MI)                                  1     0     0    12     0   42.847
 151 North Texas                                 3     5     0   123   129   42.650
 152 Kansas                                      2     8     0    77   248   42.649
 153 Lakehurst NAS(NJ)                           0     1     0     0    14   42.540
 154 Loyola Marymount(CA)                        0     1     1    20    41   42.412
 155 Santa Ana AAB(CA)                           1     1     0    40     3   42.307
 156 Colorado State                              4     3     0    97    99   42.252
 157 Rutgers                                     3     4     1   100   113   42.236
 158 Fort Monmouth(NJ)                           0     0     1     0     0   42.234
 159 Western Kentucky                            1     1     0    25    52   42.051
 160 Tampa(FL)                                   1     1     0    12    65   41.994
 161 Tampa                                       0     1     0     6    26   41.920
 162 Pacific                                     0     1     0     0    13   41.897
 163 Johns Hopkins                               0     1     0     6    26   41.870
 164 South Dakota                                0     1     0     0    46   41.752
 165 Susquehanna(PA)                             0     1     0     0    19   41.342
 166 Alma(MI)                                    1     0     0    14     6   41.154
 167 Kent State                                  5     3     0   114   113   41.141
 168 St. Lawrence(NY)                            0     1     0     0    20   40.971
 169 SE Louisiana                                1     2     0    65   105   40.850
 170 Albuquerque AFB(NM)                         2     1     0    32     7   40.737
 171 Baldwin-Wallace(OH)                         1     0     0    22     0   40.625
 172 Creighton                                   0     1     0     6    20   40.624
 173 Ohio Wesleyan                               2     2     0    73    75   40.577
 174 Butler                                      0     3     0     0   126   40.460
 175 Detroit                                     0     2     0    13    47   40.141
 176 Bowling Green                               6     2     1   135    55   39.992
 177 Wyoming                                     1     2     0    20    44   39.798
 178 St. Louis                                   0     3     0    20   123   39.683
 179 Bucknell                                    0     2     0    14    23   39.124
 180 Utah State                                  1     2     0    23    62   39.103
 181 Connecticut                                 6     2     0   141    81   39.036
 182 4th Air Force(CA)                           1     1     0    39    26   39.021
 183 Brigham Young                               2     5     0    55   133   38.618
 184 Morehead State                              0     0     1     0     0   37.893
 185 Marshall                                    1     7     1    52   118   37.890
 186 Findlay(OH)                                 0     1     1     0     6   37.567
 187 Hartwick(NY)                                0     1     0     6    50   36.974
 188 Arizona State                               2     7     1    53   235   36.342
 189 Portland                                    0     1     0    14    20   36.262
 190 Texas State                                 0     1     0     6    10   35.915
 191 Middle Tennessee State                      4     2     1   106    77   35.299
 192 McMurry(TX)                                 1     0     0    12     0   35.250
 193 Washington(MO)                              0     3     0    21    85   35.174
 194 Randolph-Macon(VA)                          0     1     0     0    45   34.860
 195 Grand Rapids(MI)                            0     2     0     8    26   34.593
 196 Ball State                                  6     2     0   178    58   34.573
 197 Occidental(CA)                              0     1     0     6    53   34.489
 198 Vermont                                     1     1     0    33    33   34.145
 199 Memphis                                     2     7     0    87   255   33.979
 200 Northern Colorado                           0     1     0     6    14   33.663
 201 Blackland AFB(TX)                           0     1     0     0    68   33.510
 202 Wayne State                                 1     3     0    40    85   33.468
 203 Drake                                       0     2     0    18    84   33.307
 204 Eastern Kentucky                            1     0     0     6     0   33.104
 205 McDaniel College(MD)                        0     1     0     0    51   32.945
 206 California-Davis                            0     1     0     0    14   32.613
 207 Wayne State(MI)                             0     0     1    12    12   32.546
 208 Whittier(CA)                                1     1     0    28    64   32.541
 209 Eastern Michigan                            3     3     1    64    81   32.529
 210 Cal Poly-SLO                                1     1     0    32    31   32.522
 211 Centre(KY)                                  0     2     0     6    49   32.500
 212 Rhode Island                                1     1     0    27    19   32.458
 213 Montana                                     0     4     0     6    79   32.299
 214 Hobart(NY)                                  0     1     0     0    66   32.000
 215 Austin(TX)                                  0     1     0    12    32   31.933
 216 Tufts(MA)                                   1     0     0     7     0   31.194
 217 Waco Army Flying School(TX)                 0     1     0     0    45   30.972
 218 Springfield(MA)                             0     2     0    14    42   30.972
 219 Wittenberg(OH)                              0     1     0     0    10   30.807
 220 Bradley                                     0     1     0     7    13   30.340
 221 Murray State                                0     1     1    14    35   30.269
 222 Eastern Washington                          0     1     0     7    28   30.249
 223 Grosse lle NAS(MI)                          0     1     0     7    19   30.086
 224 Northern Michigan                           0     1     0     0    21   28.958
 225 Northern Arizona                            1     2     0    11    40   28.939
 226 Redlands(CA)                                1     0     0    14    12   28.832
 227 Fort Ord(CA)                                0     1     0     0    80   28.535
 228 Kansas Wesleyan                             0     1     0     6    37   28.442
 229 Maryville(TN)                               0     1     0    12    19   28.074
 230 Hiram(OH)                                   0     1     0     0    20   27.487
 231 Camp Beauregard(LA)                         0     1     0     0    62   27.135
 232 Missouri State                              0     1     0     0     6   27.028
 233 Coast Guard                                 0     1     0     0    16   26.898
 234 Maine                                       0     1     0     7    26   26.882
 235 Colorado School of Mines                    0     2     0     0    81   26.684
 236 Indiana State                               1     1     0    32    23   26.495
 237 DePauw(IN)                                  1     0     0    19     6   26.387
 238 Stockton Motor Base(CA)                     0     1     0     0    33   26.359
 239 Patterson Field(OH)                         0     1     0     0    24   26.161
 240 John Carroll(OH)                            0     0     1     0     0   26.148
 241 Muskingum                                   0     0     1     7     7   26.148
 242 Akron                                       0     7     2    26   183   26.137
 243 Hope(MI)                                    0     1     0     9    13   26.083
 244 Hillsdale(MI)                               0     1     0    13    19   25.774
 245 New Mexico State                            1     8     0    33   223   24.996
 246 Western Illinois                            0     0     1    14    14   24.624
 247 Illinois State                              0     1     1    13    20   24.610
 248 Northern Illinois                           4     2     2    75    82   24.607
 249 Massachusetts                               2     5     0    43   125   23.680
 250 San Diego State                             0     6     1    50   211   23.327
 251 Pomona-Pitzer                               0     0     1     6     6   23.325
 252 Camp Forest(TN)                             0     1     0     7    26   23.144
 253 Fort Hood(TX)                               0     1     0     0    47   22.435
 254 Middlebury(VT)                              0     1     0     0    32   21.780
 255 Troy                                        0     1     0     0    20   21.579
 256 Ohio Navy                                   0     1     0     0    39   21.443
 257 Manchester(IN)                              0     1     0     6    28   21.301
 258 Valparaiso(IN)                              0     1     0     0    21   20.606
 259 Eastern Illinois                            0     1     0     0     1   19.779
 260 Clarkson(NY)                                0     1     0     9    13   17.202
 261 UW-Stevens Point                            0     1     0     0     7   17.122
 262 Central Normal(IN)                          0     1     0     0    34   17.098
 263 Franklin(IN)                                0     1     0     0    38   16.296
 264 Louisville                                  2     3     0    58    95   15.755
 265 UW-Whitewater                               0     1     0     0    13   13.908
 266 Worcester Tech(MA)                          0     1     0     6    18   13.471
 267 Western New Mexico                          0     1     0     6    27   11.896
 268 Southern Illinois                           0     1     0     7    34   10.598
 269 Evansville                                  0     1     0     0    20    2.164
 270 Rio Grande(OH)                              0     1     0     0    25    0.564
