Rank                                           Won  Lost  Tied    PF    PA   Rating
  39 Vanderbilt                                  3     2     0    59    66   59.786
  40 Wake Forest                                 2     2     1    39    46   59.688
  41 Villanova                                   2     1     0    51    24   59.576
  42 2nd Air Force(CO)                           2     0     0    41    13   59.552
  43 Temple                                      1     1     1    21    42   59.437
  44 Iowa                                        6     4     0   147   135   59.432
  45 Tulane                                      1     4     0    48   108   59.393
  46 Miami(FL)                                   7     2     0   195    60   58.868
  47 San Francisco                               3     1     0   121    45   58.781
  48 North Carolina                              5     2     2   149   102   58.473
  49 Missouri                                    8     3     1   288   107   58.332
  50 North Carolina State                        4     4     2    70   142   58.265
  51 Cincinnati                                  8     2     0   197    95   58.218
  52 VMI                                         1     0     1    29     0   58.164
  53 West Virginia                               2     3     0    44    61   58.004
  54 Hardin-Simmons(TX)                          4     0     1   128    45   57.723
  55 UCLA                                        3     2     0    98    43   57.693
  56 Navy                                        5     4     0    82    58   57.441
  57 Baylor                                      6     4     1   148   116   56.855
  58 Army                                        6     3     0   149    74   56.560
  59 Princeton                                   1     1     0    17    40   56.312
  60 Washington                                  2     1     0    34    26   56.296
  61 Northwestern State                          2     1     0    21    52   56.289
  62 Northwestern                                1     9     0    96   209   56.024
  63 Kentucky                                    3     6     1   155   154   55.974
  64 Penn State                                  6     1     1    91    70   55.675
  65 Ouachita Baptist                            2     0     0    38     7   55.585
  66 Duquesne(PA)                                1     1     0    39    28   55.359
  67 Texas A&M                                   1     2     0    48    22   55.353
  68 Oregon State                                4     5     1   157   142   55.297
  69 California                                  5     5     0    98   107   55.280
  70 Great Lakes NTS                             0     1     0     0     9   55.273
  71 Pennsylvania                                1     2     0    26    20   55.118
  72 Buffalo                                     6     2     0   215    52   54.678
  73 Florida                                     3     7     0   106   185   54.547
  74 TCU                                         2     1     0    61    22   54.280
  75 Howard Payne(TX)                            1     0     0    14     0   53.961
  76 Maryland                                    7     2     0   198   124   53.821
  77 George Washington                           1     1     0    13    27   53.797
  78 Pittsburgh                                  3     6     0    90   190   53.652
  79 Clemson                                     3     6     1   100   138   53.467
  80 SMU                                         2     1     1    53    39   53.308
  81 Purdue                                      1     8     0    27   179   52.978
  82 Fresno State                                9     1     0   362    45   52.909
  83 Davidson                                    0     3     1    14    97   52.843
  84 Virginia Tech                               0     1     1    28    40   52.500
  85 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.479
  86 Pensacola NAS(FL)                           0     1     0     0    27   52.450
  87 Oklahoma                                    3     5     2   135    78   52.420
  88 Arizona                                     6     4     0   189   139   52.369
  89 Tennessee-Chattanooga                       1     3     0    63   109   52.316
  90 Texas Tech                                  2     2     0    46    30   52.021
  91 Cornell                                     0     1     1     8    28   51.991
  92 Dayton                                      3     1     0    60    33   51.894
  93 Western Reserve(OH)                         4     1     0   106    45   51.661
  94 Oklahoma State                              6     3     1   235   116   51.600
  95 TAMU-Commerce                               1     0     0    16     7   51.535
  96 Oregon                                      2     6     0    67   138   51.266
  97 Boston U                                    0     2     0     0    43   51.187
  98 Louisiana Tech                              6     3     0   252    90   51.008
  99 St. Mary's(CA)                              1     1     0    20    12   50.705
 100 Mississippi                                 2     7     0   132   163   50.332
 101 Dusquesne(PA)                               0     1     0     6    13   50.328
 102 West Texas A&M                              3     0     0    64     7   50.171
 103 Fort Riley(KS)                              1     1     0    21    38   50.071
 104 Union(TN)                                   1     1     0    41    35   50.033
 105 Arkansas                                    3     7     0    89   228   49.630
 106 Louisiana-Lafayette                         3     4     0   115    98   49.629
 107 Colorado                                    7     2     0   251    73   49.495
 108 Yale                                        0     1     0     6    13   49.295
 109 Syracuse                                    0     1     0    13    18   49.204
 110 Camp Grant(IL)                              1     2     0    57    53   49.143
 111 Wesleyan(CT)                                1     0     0    20     7   48.887
 112 Sam Houston State                           2     1     0    28    66   48.733
 113 Nebraska                                    3     7     0    55   158   48.712
 114 Furman(SC)                                  0     1     0    13    32   48.649
 115 Colgate                                     0     2     0    10    47   48.423
 116 Tennessee Tech                              1     0     0    25     6   47.834
 117 Columbia                                    0     2     0    15    47   47.805
 118 Bucknell                                    0     1     0     7    14   47.685
 119 Richmond                                    0     1     0     0    13   47.502
 120 Toledo                                      2     0     0    33    14   47.267
 121 South Carolina                              0     4     0    18    78   47.157
 122 Ohio                                        5     3     0   144   107   47.121
 123 Furman                                      0     2     0    14    52   47.049
 124 Utah                                        3     2     0    66    47   46.877
 125 Fort Douglas(UT)                            1     0     0    24    13   46.765
 126 Fort Knox(KY)                               1     2     0    20   116   46.712
 127 Harvard                                     0     2     0     7    49   46.400
 128 San José State                              0     1     0     0     6   45.956
 129 Washington & Lee                            0     2     0    28    85   45.887
 130 Denver                                      3     2     0    75    44   45.814
 131 Wichita State                               1     1     0     9    27   45.778
 132 UTEP                                        3     2     0   115    51   45.737
 133 Lafayette                                   0     1     0     0    14   45.319
 134 Virginia                                    0     3     0    25    90   45.191
 135 Iowa State                                  3     6     0    94   177   45.135
 136 Rollins(FL)                                 0     1     0     0    21   44.795
 137 Rutgers                                     0     1     0    13    27   44.781
 138 Charleston(WV)                              1     0     0     6     0   44.609
 139 Xavier(OH)                                  1     3     0    46    71   44.360
 140 RPI                                         0     1     0     0    13   43.920
 141 Kansas State                                3     8     0    79   334   43.780
 142 Nevada                                      4     3     1    81    80   43.682
 143 Presbyterian(SC)                            0     1     0    13    32   43.248
 144 Lehigh                                      0     1     0     3    19   43.239
 145 Carnegie Mellon                             0     1     0     6    19   43.075
 146 New Mexico                                  4     5     2   134    99   43.074
 147 Idaho                                       3     7     0    96   209   42.787
 148 North Texas                                 3     5     0   123   129   42.734
 149 Miami(OH)                                   3     6     0   154   195   42.635
 150 Kansas                                      2     8     0    77   248   42.587
 151 Lakehurst NAS(NJ)                           0     1     0     0    14   42.583
 152 Loyola Marymount(CA)                        0     1     1    20    41   42.448
 153 Santa Ana AAB(CA)                           1     1     0    40     3   42.186
 154 Central Michigan                            6     0     0    93    21   42.176
 155 Colorado State                              4     3     0    97    99   42.159
 156 Pacific                                     0     1     0     0    13   42.142
 157 Tampa(FL)                                   1     1     0    12    65   41.982
 158 Albion(MI)                                  1     0     0    12     0   41.971
 159 Western Kentucky                            1     1     0    25    52   41.903
 160 Johns Hopkins                               0     1     0     6    26   41.870
 161 Tampa                                       0     1     0     6    26   41.731
 162 South Dakota                                0     1     0     0    46   41.433
 163 Susquehanna(PA)                             0     1     0     0    19   41.342
 164 St. Lawrence(NY)                            0     1     0     0    20   40.971
 165 SE Louisiana                                1     2     0    65   105   40.968
 166 Albuquerque AFB(NM)                         2     1     0    32     7   40.703
 167 Creighton                                   0     1     0     6    20   40.667
 168 Kent State                                  5     3     0   114   113   40.658
 169 Amherst(MA)                                 1     0     0    43     0   40.500
 170 Alma(MI)                                    1     0     0    14     6   40.282
 171 Detroit                                     0     2     0    13    47   40.220
 172 Ohio Wesleyan                               2     2     0    73    75   40.095
 173 Butler                                      0     3     0     0   126   40.076
 174 Baldwin-Wallace(OH)                         1     0     0    22     0   40.013
 175 Wyoming                                     1     2     0    20    44   39.702
 176 St. Louis                                   0     3     0    20   123   39.642
 177 Bowling Green                               6     2     1   135    55   39.458
 178 4th Air Force(CA)                           0     1     0     0    20   39.187
 179 Utah State                                  1     2     0    23    62   39.007
 180 Connecticut                                 6     2     0   141    81   38.581
 181 Brigham Young                               2     5     0    55   133   38.519
 182 Morehead State                              0     0     1     0     0   37.659
 183 Marshall                                    1     7     1    52   118   37.657
 184 Findlay(OH)                                 0     1     1     0     6   37.055
 185 Hartwick(NY)                                0     1     0     6    50   36.974
 186 Arizona State                               2     7     1    53   235   36.304
 187 Portland                                    0     1     0    14    20   36.101
 188 Texas State                                 0     1     0     6    10   35.998
 189 Middle Tennessee State                      4     2     1   106    77   35.323
 190 McMurry(TX)                                 1     0     0    12     0   35.213
 191 Washington(MO)                              0     3     0    21    85   35.121
 192 Occidental(CA)                              0     1     0     6    53   34.729
 193 Randolph-Macon(VA)                          0     1     0     0    45   34.679
 194 Memphis                                     2     7     0    87   255   34.020
 195 Ball State                                  6     2     0   178    58   33.859
 196 Grand Rapids(MI)                            0     2     0     8    26   33.842
 197 Blackland AFB(TX)                           0     1     0     0    68   33.836
 198 Northern Colorado                           0     1     0     6    14   33.569
 199 Drake                                       0     2     0    18    84   33.214
 200 McDaniel College(MD)                        0     1     0     0    51   33.009
 201 Wayne State                                 1     3     0    40    85   32.856
 202 Eastern Kentucky                            1     0     0     6     0   32.505
 203 California-Davis                            0     1     0     0    14   32.438
 204 Montana                                     0     4     0     6    79   32.174
 205 Whittier(CA)                                0     1     0     0    51   32.054
 206 Centre(KY)                                  0     2     0     6    49   32.040
 207 Austin(TX)                                  0     1     0    12    32   32.017
 208 Hobart(NY)                                  0     1     0     0    66   31.999
 209 Wayne State(MI)                             0     0     1    12    12   31.678
 210 Eastern Michigan                            3     3     1    64    81   31.664
 211 Springfield(MA)                             0     1     0    14    21   31.616
 212 Waco Army Flying School(TX)                 0     1     0     0    45   31.129
 213 Rhode Island                                1     1     0    27    19   31.055
 214 Cal Poly-SLO                                0     1     0     0    18   30.718
 215 Murray State                                0     1     1    14    35   30.302
 216 Wittenberg(OH)                              0     1     0     0    10   30.268
 217 Bradley                                     0     1     0     7    13   30.106
 218 San Diego State                             0     1     0     0    66   30.100
 219 Eastern Washington                          0     1     0     7    28   30.088
 220 Grosse lle NAS(MI)                          0     1     0     7    19   29.546
 221 Vermont                                     1     0     0    13     6   28.944
 222 Northern Arizona                            1     2     0    11    40   28.902
 223 Fort Ord(CA)                                0     1     0     0    80   28.695
 224 Kansas Wesleyan                             0     1     0     6    37   28.319
 225 Tufts(MA)                                   1     0     0     7     0   28.318
 226 Northern Michigan                           0     1     0     0    21   28.194
 227 Maryville(TN)                               0     1     0    12    19   28.098
 228 Camp Beauregard(LA)                         0     1     0     0    62   27.312
 229 Missouri State                              0     1     0     0     6   27.069
 230 Hiram(OH)                                   0     1     0     0    20   26.993
 231 Colorado School of Mines                    0     2     0     0    81   26.590
 232 Coast Guard                                 0     1     0     0    16   26.484
 233 Maine                                       0     1     0     7    26   26.468
 234 Stockton Motor Base(CA)                     0     1     0     0    33   26.181
 235 Indiana State                               1     1     0    32    23   25.707
 236 Patterson Field(OH)                         0     1     0     0    24   25.663
 237 John Carroll(OH)                            0     0     1     0     0   25.550
 238 Muskingum                                   0     0     1     7     7   25.550
 239 Akron                                       0     7     2    26   183   25.541
 240 DePauw(IN)                                  1     0     0    19     6   25.488
 241 Hope(MI)                                    0     1     0     9    13   25.213
 242 New Mexico State                            1     8     0    33   223   24.959
 243 Hillsdale(MI)                               0     1     0    13    19   24.904
 244 Western Illinois                            0     0     1    14    14   23.772
 245 Northern Illinois                           4     2     2    75    82   23.758
 246 Illinois State                              0     1     1    13    20   23.751
 247 Camp Forest(TN)                             0     1     0     7    26   23.168
 248 Fort Hood(TX)                               0     1     0     0    47   22.515
 249 Troy                                        0     1     0     0    20   21.603
 250 Middlebury(VT)                              0     1     0     0    32   21.450
 251 Ohio Navy                                   0     1     0     0    39   20.871
 252 Massachusetts                               2     5     0    43   125   20.783
 253 Manchester(IN)                              0     1     0     6    28   20.570
 254 Valparaiso(IN)                              0     1     0     0    21   19.873
 255 Eastern Illinois                            0     1     0     0     1   18.926
 256 Central Normal(IN)                          0     1     0     0    34   16.342
 257 UW-Stevens Point                            0     1     0     0     7   16.267
 258 Franklin(IN)                                0     1     0     0    38   15.531
 259 Louisville                                  2     3     0    58    95   14.868
 260 Clarkson(NY)                                0     1     0     9    13   14.323
 261 UW-Whitewater                               0     1     0     0    13   13.048
 262 Western New Mexico                          0     1     0     6    27   11.858
 263 Worcester Tech(MA)                          0     1     0     6    18   10.609
 264 Southern Illinois                           0     1     0     7    34    9.727
 265 Evansville                                  0     1     0     0    20    1.255
 266 Rio Grande(OH)                              0     1     0     0    25   -0.355
