Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 Oregon State                                4     5     1   157   142   55.513
  71 Duquesne(PA)                                1     1     0    39    28   55.255
  72 West Virginia                               1     3     0    20    61   55.135
  73 Kentucky                                    3     6     1   155   154   54.687
  74 Buffalo                                     6     2     0   215    52   54.678
  75 Purdue                                      1     4     0    20    84   54.599
  76 TAMU-Commerce                               1     0     0    16     7   53.806
  77 Florida                                     3     7     0   106   185   53.769
  78 Arizona                                     6     4     0   189   139   53.390
  79 Texas Tech                                  2     2     0    46    30   53.271
  80 Fresno State                                9     1     0   362    45   53.200
  81 Maryland                                    7     2     0   198   124   53.015
  82 Oklahoma                                    3     5     2   135    78   52.903
  83 St. Mary's Pre-Flight(CA)                   1     1     0    16    21   52.746
  84 Oklahoma State                              6     3     1   235   116   52.709
  85 George Washington                           1     1     0    13    27   52.709
  86 Clemson                                     3     6     1   100   138   52.568
  87 Virginia Tech                               0     1     1    28    40   52.051
  88 Tennessee-Chattanooga                       1     3     0    63   109   52.042
  89 Louisiana Tech                              6     3     0   252    90   52.022
  90 Davidson                                    0     3     1    14    97   52.012
  91 Pensacola NAS(FL)                           0     1     0     0    27   51.911
  92 Dayton                                      3     1     0    60    33   51.615
  93 Oregon                                      2     6     0    67   138   51.528
  94 Pittsburgh                                  1     4     0    39   156   51.505
  95 Arkansas                                    3     7     0    89   228   51.504
  96 Western Reserve(OH)                         4     1     0   106    45   51.368
  97 St. Mary's(CA)                              1     1     0    20    12   51.095
  98 West Texas A&M                              3     0     0    64     7   50.913
  99 Boston U                                    0     2     0     0    43   50.809
 100 Mississippi                                 2     7     0   132   163   50.687
 101 Louisiana-Lafayette                         3     4     0   115    98   50.626
 102 Yale                                        0     1     0     6    13   50.492
 103 Fort Riley(KS)                              1     1     0    21    38   50.437
 104 Sam Houston State                           2     1     0    28    66   50.069
 105 Colorado                                    7     2     0   251    73   50.027
 106 Union(TN)                                   1     1     0    41    35   49.963
 107 Camp Grant(IL)                              1     2     0    57    53   49.632
 108 Dusquesne(PA)                               0     1     0     6    13   49.579
 109 Nebraska                                    3     7     0    55   158   48.695
 110 Columbia                                    0     2     0    15    47   48.623
 111 Tennessee Tech                              1     0     0    25     6   48.165
 112 Wesleyan(CT)                                1     0     0    20     7   48.122
 113 Utah                                        3     2     0    66    47   47.476
 114 Furman(SC)                                  0     1     0    13    32   47.312
 115 Fort Douglas(UT)                            1     0     0    24    13   47.278
 116 Toledo                                      2     0     0    33    14   47.112
 117 Harvard                                     0     2     0     7    49   46.889
 118 Wichita State                               1     1     0     9    27   46.871
 119 Ohio                                        5     3     0   144   107   46.833
 120 Fort Knox(KY)                               1     2     0    20   116   46.796
 121 UTEP                                        3     2     0   115    51   46.616
 122 Richmond                                    0     1     0     0    13   46.600
 123 Denver                                      3     2     0    75    44   46.266
 124 San José State                              0     1     0     0     6   46.248
 125 South Carolina                              0     4     0    18    78   46.205
 126 Furman                                      0     2     0    14    52   46.164
 127 Lafayette                                   0     1     0     0    14   45.833
 128 Iowa State                                  3     6     0    94   177   45.460
 129 Cornell                                     0     1     0     8    28   45.026
 130 North Texas                                 3     5     0   123   129   45.005
 131 Washington & Lee                            0     2     0    28    85   44.882
 132 Virginia                                    0     3     0    25    90   44.851
 133 Charleston(WV)                              1     0     0     6     0   44.601
 134 Nevada                                      4     3     1    81    80   44.234
 135 Kansas State                                3     8     0    79   334   44.208
 136 Xavier(OH)                                  1     3     0    46    71   44.016
 137 Rutgers                                     0     1     0    13    27   43.975
 138 RPI                                         0     1     0     0    13   43.920
 139 New Mexico                                  4     5     2   134    99   43.815
 140 Rollins(FL)                                 0     1     0     0    21   43.458
 141 Idaho                                       3     7     0    96   209   43.229
 142 Loyola Marymount(CA)                        0     1     1    20    41   43.081
 143 Kansas                                      2     8     0    77   248   43.006
 144 Santa Ana AAB(CA)                           1     1     0    40     3   42.815
 145 Colorado State                              4     3     0    97    99   42.680
 146 Pacific                                     0     1     0     0    13   42.434
 147 Miami(OH)                                   3     6     0   154   195   42.366
 148 Presbyterian(SC)                            0     1     0    13    32   42.349
 149 Tampa(FL)                                   1     1     0    12    65   42.088
 150 Western Kentucky                            1     1     0    25    52   42.024
 151 Central Michigan                            6     0     0    93    21   41.929
 152 South Dakota                                0     1     0     0    46   41.905
 153 Johns Hopkins                               0     1     0     6    26   41.870
 154 Lakehurst NAS(NJ)                           0     1     0     0    14   41.777
 155 Creighton                                   0     1     0     6    20   41.776
 156 Detroit                                     0     2     0    13    47   41.769
 157 Colgate                                     0     1     0     0    34   41.735
 158 Albion(MI)                                  1     0     0    12     0   41.734
 159 SE Louisiana                                1     2     0    65   105   41.727
 160 Albuquerque AFB(NM)                         2     1     0    32     7   41.445
 161 Susquehanna(PA)                             0     1     0     0    19   41.342
 162 St. Lawrence(NY)                            0     1     0     0    20   40.971
 163 Tampa                                       0     1     0     6    26   40.953
 164 Kent State                                  5     3     0   114   113   40.412
 165 Wyoming                                     1     2     0    20    44   40.221
 166 St. Louis                                   0     3     0    20   123   40.176
 167 Alma(MI)                                    1     0     0    14     6   40.045
 168 Butler                                      0     3     0     0   126   39.852
 169 Ohio Wesleyan                               2     2     0    73    75   39.827
 170 Baldwin-Wallace(OH)                         1     0     0    22     0   39.756
 171 Amherst(MA)                                 1     0     0    43     0   39.749
 172 Utah State                                  1     2     0    23    62   39.526
 173 4th Air Force(CA)                           0     1     0     0    20   39.478
 174 Bowling Green                               6     2     1   135    55   39.201
 175 Brigham Young                               2     5     0    55   133   39.033
 176 Texas State                                 0     1     0     6    10   38.269
 177 Connecticut                                 6     2     0   141    81   37.815
 178 Morehead State                              0     0     1     0     0   37.652
 179 Marshall                                    1     7     1    52   118   37.650
 180 Arizona State                               2     7     1    53   235   37.047
 181 Hartwick(NY)                                0     1     0     6    50   36.974
 182 Findlay(OH)                                 0     1     1     0     6   36.803
 183 Portland                                    0     1     0    14    20   36.542
 184 McMurry(TX)                                 1     0     0    12     0   35.960
 185 Blackland AFB(TX)                           0     1     0     0    68   35.874
 186 Middle Tennessee State                      4     2     1   106    77   35.655
 187 Washington(MO)                              0     3     0    21    85   35.633
 188 Occidental(CA)                              0     1     0     6    53   35.020
 189 Memphis                                     2     7     0    87   255   34.450
 190 Austin(TX)                                  0     1     0    12    32   34.287
 191 Northern Colorado                           0     1     0     6    14   34.090
 192 Randolph-Macon(VA)                          0     1     0     0    45   33.901
 193 Drake                                       0     2     0    18    84   33.684
 194 Ball State                                  6     2     0   178    58   33.611
 195 Grand Rapids(MI)                            0     2     0     8    26   33.595
 196 California-Davis                            0     1     0     0    14   32.990
 197 Montana                                     0     4     0     6    79   32.653
 198 Wayne State                                 1     3     0    40    85   32.603
 199 Whittier(CA)                                0     1     0     0    51   32.342
 200 Eastern Kentucky                            1     0     0     6     0   32.248
 201 McDaniel College(MD)                        0     1     0     0    51   32.204
 202 Waco Army Flying School(TX)                 0     1     0     0    45   32.140
 203 Hobart(NY)                                  0     1     0     0    66   31.999
 204 Centre(KY)                                  0     2     0     6    49   31.767
 205 Wayne State(MI)                             0     0     1    12    12   31.442
 206 Eastern Michigan                            3     3     1    64    81   31.428
 207 Cal Poly-SLO                                0     1     0     0    18   31.269
 208 Springfield(MA)                             0     1     0    14    21   30.851
 209 Murray State                                0     1     1    14    35   30.686
 210 Eastern Washington                          0     1     0     7    28   30.529
 211 San Diego State                             0     1     0     0    66   30.385
 212 Rhode Island                                1     1     0    27    19   30.294
 213 Bradley                                     0     1     0     7    13   30.099
 214 Wittenberg(OH)                              0     1     0     0    10   30.012
 215 Northern Arizona                            1     2     0    11    40   29.648
 216 Grosse lle NAS(MI)                          0     1     0     7    19   29.290
 217 Fort Ord(CA)                                0     1     0     0    80   28.974
 218 Kansas Wesleyan                             0     1     0     6    37   28.746
 219 Maryville(TN)                               0     1     0    12    19   28.429
 220 Camp Beauregard(LA)                         0     1     0     0    62   28.302
 221 Vermont                                     1     0     0    13     6   28.188
 222 Northern Michigan                           0     1     0     0    21   27.948
 223 Tufts(MA)                                   1     0     0     7     0   27.562
 224 Missouri State                              0     1     0     0     6   27.498
 225 Colorado School of Mines                    0     2     0     0    81   27.111
 226 Hiram(OH)                                   0     1     0     0    20   26.747
 227 Stockton Motor Base(CA)                     0     1     0     0    33   26.731
 228 Coast Guard                                 0     1     0     0    16   25.719
 229 New Mexico State                            1     8     0    33   223   25.707
 230 Maine                                       0     1     0     7    26   25.703
 231 Indiana State                               1     1     0    32    23   25.459
 232 Patterson Field(OH)                         0     1     0     0    24   25.417
 233 John Carroll(OH)                            0     0     1     0     0   25.293
 234 Muskingum                                   0     0     1     7     7   25.293
 235 Akron                                       0     7     2    26   183   25.285
 236 DePauw(IN)                                  1     0     0    19     6   25.240
 237 Hope(MI)                                    0     1     0     9    13   24.976
 238 Fort Hood(TX)                               0     1     0     0    47   24.782
 239 Hillsdale(MI)                               0     1     0    13    19   24.667
 240 Western Illinois                            0     0     1    14    14   23.543
 241 Northern Illinois                           4     2     2    75    82   23.529
 242 Illinois State                              0     1     1    13    20   23.520
 243 Camp Forest(TN)                             0     1     0     7    26   23.499
 244 Troy                                        0     1     0     0    20   21.934
 245 Middlebury(VT)                              0     1     0     0    32   20.687
 246 Ohio Navy                                   0     1     0     0    39   20.614
 247 Manchester(IN)                              0     1     0     6    28   20.322
 248 Massachusetts                               2     5     0    43   125   20.027
 249 Valparaiso(IN)                              0     1     0     0    21   19.626
 250 Eastern Illinois                            0     1     0     0     1   18.697
 251 Central Normal(IN)                          0     1     0     0    34   16.094
 252 UW-Stevens Point                            0     1     0     0     7   16.038
 253 Franklin(IN)                                0     1     0     0    38   15.283
 254 Louisville                                  2     3     0    58    95   14.620
 255 Clarkson(NY)                                0     1     0     9    13   13.567
 256 UW-Whitewater                               0     1     0     0    13   12.819
 257 Western New Mexico                          0     1     0     6    27   12.606
 258 Worcester Tech(MA)                          0     1     0     6    18    9.853
 259 Southern Illinois                           0     1     0     7    34    9.498
 260 Evansville                                  0     1     0     0    20    1.007
 261 Rio Grande(OH)                              0     1     0     0    25   -0.603
