Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Camp Grant(IL)                              1     2     0    57    53   49.683
 103 Colorado                                    7     2     0   251    73   49.469
 104 Columbia                                    0     2     0    15    47   49.066
 105 Tennessee Tech                              1     0     0    25     6   48.852
 106 St. Mary's(CA)                              1     1     0    20    12   48.847
 107 Wesleyan(CT)                                1     0     0    20     7   48.599
 108 Nebraska                                    3     7     0    55   158   48.406
 109 Furman(SC)                                  0     1     0    13    32   48.187
 110 Oregon                                      1     1     0    35    20   48.037
 111 Toledo                                      2     0     0    33    14   47.872
 112 Ohio                                        5     3     0   144   107   47.565
 113 Harvard                                     0     2     0     7    49   47.381
 114 Fort Knox(KY)                               1     2     0    20   116   47.197
 115 Richmond                                    0     1     0     0    13   47.138
 116 Wichita State                               1     1     0     9    27   47.027
 117 South Carolina                              0     4     0    18    78   46.855
 118 Furman                                      0     2     0    14    52   46.855
 119 Utah                                        3     2     0    66    47   46.758
 120 Fort Douglas(UT)                            1     0     0    24    13   46.570
 121 Oklahoma State                              0     2     0    18    38   46.386
 122 Lafayette                                   0     1     0     0    14   46.281
 123 UTEP                                        3     2     0   115    51   46.219
 124 Denver                                      3     2     0    75    44   45.826
 125 San José State                              0     1     0     0     6   45.805
 126 Cornell                                     0     1     0     8    28   45.666
 127 Virginia                                    0     3     0    25    90   45.524
 128 Washington & Lee                            0     2     0    28    85   45.413
 129 Charleston(WV)                              1     0     0     6     0   45.325
 130 North Texas                                 3     5     0   123   129   45.139
 131 Iowa State                                  3     6     0    94   177   45.095
 132 Xavier(OH)                                  1     3     0    46    71   44.788
 133 Rutgers                                     0     1     0    13    27   44.641
 134 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   44.619
 135 Rollins(FL)                                 0     1     0     0    21   44.316
 136 Detroit                                     0     1     0     7    14   44.195
 137 St. Louis                                   0     2     0    13    69   44.189
 138 Kansas State                                3     8     0    79   334   44.018
 139 RPI                                         0     1     0     0    13   43.895
 140 Nevada                                      4     3     1    81    80   43.487
 141 New Mexico                                  4     5     2   134    99   43.486
 142 Miami(OH)                                   3     6     0   154   195   43.281
 143 Presbyterian(SC)                            0     1     0    13    32   43.209
 144 Tampa(FL)                                   1     1     0    12    65   43.113
 145 Central Michigan                            6     0     0    93    21   43.035
 146 Albion(MI)                                  1     0     0    12     0   42.842
 147 Loyola Marymount(CA)                        0     1     1    20    41   42.772
 148 Kansas                                      2     8     0    77   248   42.748
 149 Western Kentucky                            1     1     0    25    52   42.746
 150 Colgate                                     0     1     0     0    34   42.645
 151 South Dakota                                0     1     0     0    46   42.546
 152 Lakehurst NAS(NJ)                           0     1     0     0    14   42.385
 153 Idaho                                       3     7     0    96   209   42.360
 154 SE Louisiana                                1     2     0    65   105   42.297
 155 Santa Ana AAB(CA)                           1     1     0    40     3   42.265
 156 Colorado State                              4     3     0    97    99   42.210
 157 Pacific                                     0     1     0     0    13   42.124
 158 Johns Hopkins                               0     1     0     6    26   42.057
 159 Washington                                  0     1     0     6    19   41.872
 160 Tampa                                       0     1     0     6    26   41.759
 161 Susquehanna(PA)                             0     1     0     0    19   41.442
 162 Kent State                                  5     3     0   114   113   41.383
 163 Alma(MI)                                    1     0     0    14     6   41.170
 164 Albuquerque AFB(NM)                         2     1     0    32     7   41.144
 165 St. Lawrence(NY)                            0     1     0     0    20   41.093
 166 Baldwin-Wallace(OH)                         1     0     0    22     0   40.900
 167 Ohio Wesleyan                               2     2     0    73    75   40.785
 168 Butler                                      0     3     0     0   126   40.632
 169 Bowling Green                               6     2     1   135    55   40.207
 170 Amherst(MA)                                 1     0     0    43     0   40.009
 171 Wyoming                                     1     2     0    20    44   39.750
 172 4th Air Force(CA)                           0     1     0     0    20   39.315
 173 Utah State                                  1     2     0    23    62   39.086
 174 Connecticut                                 6     2     0   141    81   38.534
 175 Brigham Young                               2     5     0    55   133   38.517
 176 Texas State                                 0     1     0     6    10   38.464
 177 Morehead State                              0     0     1     0     0   38.418
 178 Marshall                                    1     7     1    52   118   38.416
 179 Findlay(OH)                                 0     1     1     0     6   37.805
 180 Hartwick(NY)                                0     1     0     6    50   37.708
 181 Blackland AFB(TX)                           0     1     0     0    68   37.493
 182 Arizona State                               2     7     1    53   235   36.832
 183 Middle Tennessee State                      4     2     1   106    77   36.706
 184 McMurry(TX)                                 1     0     0    12     0   35.978
 185 Portland                                    0     1     0    14    20   35.770
 186 Occidental(CA)                              0     1     0     6    53   35.551
 187 Memphis                                     2     7     0    87   255   35.531
 188 Washington(MO)                              0     2     0    14    45   35.377
 189 Randolph-Macon(VA)                          0     1     0     0    45   35.200
 190 Ball State                                  6     2     0   178    58   34.820
 191 Grand Rapids(MI)                            0     2     0     8    26   34.807
 192 Austin(TX)                                  0     1     0    12    32   34.804
 193 Wayne State                                 1     3     0    40    85   33.890
 194 Northern Colorado                           0     1     0     6    14   33.757
 195 Eastern Kentucky                            1     0     0     6     0   33.722
 196 McDaniel College(MD)                        0     1     0     0    51   33.642
 197 Hobart(NY)                                  0     1     0     0    66   33.205
 198 Centre(KY)                                  0     2     0     6    49   33.067
 199 Waco Army Flying School(TX)                 0     1     0     0    45   32.983
 200 Whittier(CA)                                0     1     0     0    51   32.893
 201 Wayne State(MI)                             0     0     1    12    12   32.706
 202 Eastern Michigan                            3     3     1    64    81   32.692
 203 California-Davis                            0     1     0     0    14   32.438
 204 Drake                                       0     1     0     6    29   31.918
 205 Montana                                     0     3     0     6    46   31.871
 206 Murray State                                0     1     1    14    35   31.786
 207 Springfield(MA)                             0     1     0    14    21   31.684
 208 San Diego State                             0     1     0     0    66   31.346
 209 Rhode Island                                1     1     0    27    19   31.149
 210 Wittenberg(OH)                              0     1     0     0    10   31.129
 211 Bradley                                     0     1     0     7    13   30.964
 212 Cal Poly-SLO                                0     1     0     0    18   30.802
 213 Grosse lle NAS(MI)                          0     1     0     7    19   30.512
 214 Fort Ord(CA)                                0     1     0     0    80   30.356
 215 Eastern Washington                          0     1     0     7    28   30.070
 216 Northern Arizona                            1     2     0    11    40   29.717
 217 Camp Beauregard(LA)                         0     1     0     0    62   29.668
 218 Maryville(TN)                               0     1     0    12    19   29.598
 219 Northern Michigan                           0     1     0     0    21   29.386
 220 Vermont                                     1     0     0    13     6   29.208
 221 Kansas Wesleyan                             0     1     0     6    37   29.186
 222 Tufts(MA)                                   1     0     0     7     0   28.641
 223 Missouri State                              0     1     0     0     6   28.620
 224 Hiram(OH)                                   0     1     0     0    20   28.034
 225 Colorado School of Mines                    0     2     0     0    81   27.258
 226 Indiana State                               1     1     0    32    23   26.875
 227 Muskingum                                   0     0     1     7     7   26.809
 228 John Carroll(OH)                            0     0     1     0     0   26.809
 229 DePauw(IN)                                  1     0     0    19     6   26.802
 230 Akron                                       0     7     2    26   183   26.801
 231 Patterson Field(OH)                         0     1     0     0    24   26.785
 232 Maine                                       0     1     0     7    26   26.784
 233 Coast Guard                                 0     1     0     0    16   26.672
 234 Stockton Motor Base(CA)                     0     1     0     0    33   26.589
 235 Hope(MI)                                    0     1     0     9    13   26.303
 236 Hillsdale(MI)                               0     1     0    13    19   26.028
 237 New Mexico State                            1     8     0    33   223   25.879
 238 Fort Hood(TX)                               0     1     0     0    47   25.849
 239 Western Illinois                            0     0     1    14    14   24.939
 240 Northern Illinois                           4     2     2    75    82   24.926
 241 Camp Forest(TN)                             0     1     0     7    26   24.918
 242 Illinois State                              0     1     1    13    20   24.911
 243 Troy                                        0     1     0     0    20   23.307
 244 Ohio Navy                                   0     1     0     0    39   22.322
 245 Middlebury(VT)                              0     1     0     0    32   21.968
 246 Manchester(IN)                              0     1     0     6    28   21.952
 247 Valparaiso(IN)                              0     1     0     0    21   21.168
 248 Massachusetts                               2     5     0    43   125   21.164
 249 Eastern Illinois                            0     1     0     0     1   20.093
 250 Central Normal(IN)                          0     1     0     0    34   17.895
 251 UW-Stevens Point                            0     1     0     0     7   17.491
 252 Franklin(IN)                                0     1     0     0    38   17.163
 253 Louisville                                  2     3     0    58    95   16.425
 254 Clarkson(NY)                                0     1     0     9    13   14.767
 255 UW-Whitewater                               0     1     0     0    13   14.387
 256 Western New Mexico                          0     1     0     6    27   13.186
 257 Southern Illinois                           0     1     0     7    34   11.420
 258 Worcester Tech(MA)                          0     1     0     6    18   11.207
 259 Evansville                                  0     1     0     0    20    3.122
 260 Rio Grande(OH)                              0     1     0     0    25    1.611
