Rank                                           Won  Lost  Tied    PF    PA   Rating
 126 San José State                              0     1     0     0     6   46.112
 127 Lafayette                                   0     1     0     0    14   45.748
 128 Iowa State                                  3     6     0    94   177   45.553
 129 Cornell                                     0     1     0     8    28   45.133
 130 North Texas                                 3     5     0   123   129   45.022
 131 Virginia                                    0     3     0    25    90   44.932
 132 Charleston(WV)                              1     0     0     6     0   44.907
 133 Washington & Lee                            0     2     0    28    85   44.791
 134 Xavier(OH)                                  1     3     0    46    71   44.289
 135 Kansas State                                3     8     0    79   334   44.264
 136 Nevada                                      4     3     1    81    80   44.247
 137 Rutgers                                     0     1     0    13    27   44.049
 138 RPI                                         0     1     0     0    13   43.895
 139 New Mexico                                  4     5     2   134    99   43.831
 140 Rollins(FL)                                 0     1     0     0    21   43.540
 141 Idaho                                       3     7     0    96   209   43.321
 142 Kansas                                      2     8     0    77   248   43.152
 143 Loyola Marymount(CA)                        0     1     1    20    41   43.107
 144 Santa Ana AAB(CA)                           1     1     0    40     3   42.892
 145 Colorado State                              4     3     0    97    99   42.827
 146 Miami(OH)                                   3     6     0   154   195   42.798
 147 Tampa(FL)                                   1     1     0    12    65   42.702
 148 Presbyterian(SC)                            0     1     0    13    32   42.600
 149 Central Michigan                            6     0     0    93    21   42.588
 150 South Dakota                                0     1     0     0    46   42.438
 151 Pacific                                     0     1     0     0    13   42.431
 152 Albion(MI)                                  1     0     0    12     0   42.415
 153 Western Kentucky                            1     1     0    25    52   42.280
 154 SE Louisiana                                1     2     0    65   105   42.120
 155 Colgate                                     0     1     0     0    34   42.106
 156 Johns Hopkins                               0     1     0     6    26   42.057
 157 Creighton                                   0     1     0     6    20   41.889
 158 Detroit                                     0     2     0    13    47   41.886
 159 Lakehurst NAS(NJ)                           0     1     0     0    14   41.793
 160 Albuquerque AFB(NM)                         2     1     0    32     7   41.533
 161 Susquehanna(PA)                             0     1     0     0    19   41.442
 162 Tampa                                       0     1     0     6    26   41.145
 163 St. Lawrence(NY)                            0     1     0     0    20   41.093
 164 Kent State                                  5     3     0   114   113   40.911
 165 Alma(MI)                                    1     0     0    14     6   40.744
 166 St. Louis                                   0     3     0    20   123   40.640
 167 Baldwin-Wallace(OH)                         1     0     0    22     0   40.434
 168 Wyoming                                     1     2     0    20    44   40.392
 169 Ohio Wesleyan                               2     2     0    73    75   40.306
 170 Butler                                      0     3     0     0   126   40.186
 171 Bowling Green                               6     2     1   135    55   39.736
 172 Utah State                                  1     2     0    23    62   39.731
 173 4th Air Force(CA)                           0     1     0     0    20   39.622
 174 Amherst(MA)                                 1     0     0    43     0   39.518
 175 Brigham Young                               2     5     0    55   133   39.220
 176 Texas State                                 0     1     0     6    10   38.347
 177 Connecticut                                 6     2     0   141    81   38.017
 178 Morehead State                              0     0     1     0     0   37.999
 179 Marshall                                    1     7     1    52   118   37.997
 180 Hartwick(NY)                                0     1     0     6    50   37.708
 181 Findlay(OH)                                 0     1     1     0     6   37.333
 182 Arizona State                               2     7     1    53   235   37.269
 183 Blackland AFB(TX)                           0     1     0     0    68   37.124
 184 Portland                                    0     1     0    14    20   36.731
 185 McMurry(TX)                                 1     0     0    12     0   36.394
 186 Middle Tennessee State                      4     2     1   106    77   36.370
 187 Washington(MO)                              0     3     0    21    85   36.103
 188 Occidental(CA)                              0     1     0     6    53   35.858
 189 Memphis                                     2     7     0    87   255   35.227
 190 Austin(TX)                                  0     1     0    12    32   34.687
 191 Randolph-Macon(VA)                          0     1     0     0    45   34.588
 192 Drake                                       0     2     0    18    84   34.415
 193 Northern Colorado                           0     1     0     6    14   34.375
 194 Ball State                                  6     2     0   178    58   34.372
 195 Grand Rapids(MI)                            0     2     0     8    26   34.360
 196 Wayne State                                 1     3     0    40    85   33.421
 197 Eastern Kentucky                            1     0     0     6     0   33.254
 198 Hobart(NY)                                  0     1     0     0    66   33.205
 199 Whittier(CA)                                0     1     0     0    51   33.201
 200 California-Davis                            0     1     0     0    14   33.199
 201 McDaniel College(MD)                        0     1     0     0    51   33.053
 202 Montana                                     0     4     0     6    79   32.992
 203 Waco Army Flying School(TX)                 0     1     0     0    45   32.941
 204 Centre(KY)                                  0     2     0     6    49   32.583
 205 Wayne State(MI)                             0     0     1    12    12   32.279
 206 Eastern Michigan                            3     3     1    64    81   32.265
 207 San Diego State                             0     1     0     0    66   31.653
 208 Cal Poly-SLO                                0     1     0     0    18   31.563
 209 Murray State                                0     1     1    14    35   31.467
 210 Springfield(MA)                             0     1     0    14    21   31.168
 211 Eastern Washington                          0     1     0     7    28   31.031
 212 Fort Ord(CA)                                0     1     0     0    80   30.663
 213 Wittenberg(OH)                              0     1     0     0    10   30.659
 214 Rhode Island                                1     1     0    27    19   30.640
 215 Bradley                                     0     1     0     7    13   30.545
 216 Northern Arizona                            1     2     0    11    40   30.133
 217 Grosse lle NAS(MI)                          0     1     0     7    19   30.041
 218 Camp Beauregard(LA)                         0     1     0     0    62   29.554
 219 Kansas Wesleyan                             0     1     0     6    37   29.432
 220 Maryville(TN)                               0     1     0    12    19   29.261
 221 Northern Michigan                           0     1     0     0    21   28.941
 222 Vermont                                     1     0     0    13     6   28.710
 223 Missouri State                              0     1     0     0     6   28.317
 224 Tufts(MA)                                   1     0     0     7     0   28.143
 225 Colorado School of Mines                    0     2     0     0    81   27.863
 226 Hiram(OH)                                   0     1     0     0    20   27.562
 227 Stockton Motor Base(CA)                     0     1     0     0    33   27.350
 228 Indiana State                               1     1     0    32    23   26.434
 229 DePauw(IN)                                  1     0     0    19     6   26.372
 230 Muskingum                                   0     0     1     7     7   26.341
 231 John Carroll(OH)                            0     0     1     0     0   26.341
 232 Akron                                       0     7     2    26   183   26.333
 233 Patterson Field(OH)                         0     1     0     0    24   26.314
 234 New Mexico State                            1     8     0    33   223   26.295
 235 Maine                                       0     1     0     7    26   26.269
 236 Coast Guard                                 0     1     0     0    16   26.157
 237 Hope(MI)                                    0     1     0     9    13   25.876
 238 Fort Hood(TX)                               0     1     0     0    47   25.733
 239 Hillsdale(MI)                               0     1     0    13    19   25.601
 240 Camp Forest(TN)                             0     1     0     7    26   24.582
 241 Western Illinois                            0     0     1    14    14   24.515
 242 Northern Illinois                           4     2     2    75    82   24.502
 243 Illinois State                              0     1     1    13    20   24.486
 244 Troy                                        0     1     0     0    20   22.971
 245 Ohio Navy                                   0     1     0     0    39   21.855
 246 Manchester(IN)                              0     1     0     6    28   21.506
 247 Middlebury(VT)                              0     1     0     0    32   21.455
 248 Valparaiso(IN)                              0     1     0     0    21   20.722
 249 Massachusetts                               2     5     0    43   125   20.665
 250 Eastern Illinois                            0     1     0     0     1   19.670
 251 Central Normal(IN)                          0     1     0     0    34   17.451
 252 UW-Stevens Point                            0     1     0     0     7   17.068
 253 Franklin(IN)                                0     1     0     0    38   16.720
 254 Louisville                                  2     3     0    58    95   15.994
 255 Clarkson(NY)                                0     1     0     9    13   14.269
 256 UW-Whitewater                               0     1     0     0    13   13.964
 257 Western New Mexico                          0     1     0     6    27   13.603
 258 Southern Illinois                           0     1     0     7    34   10.998
 259 Worcester Tech(MA)                          0     1     0     6    18   10.709
 260 Evansville                                  0     1     0     0    20    2.694
 261 Rio Grande(OH)                              0     1     0     0    25    1.183
