Rank                                           Won  Lost  Tied    PF    PA   Rating
 145 Hope(MI)                                    0     1     0     9    13   36.102
 146 Hillsdale(MI)                               0     1     0    13    19   35.828
 147 Indiana State                               0     1     0     7    16   35.720
 148 Blackland AFB(TX)                           0     1     0     0    68   35.305
 149 Whittier(CA)                                0     1     0     0    51   35.169
 150 Muskingum                                   0     0     1     7     7   34.718
 151 John Carroll                                0     0     1     0     0   34.718
 152 Akron                                       0     7     2    26   183   34.706
 153 Northern Arizona                            0     1     0     2    14   34.688
 154 Virginia Tech                               0     1     0     7    19   34.669
 155 Illinois State                              0     1     0     7    14   34.656
 156 Montana                                     0     3     0     6    46   34.392
 157 Randolph-Macon(VA)                          0     1     0     0    45   33.792
 158 San Diego State                             0     1     0     0    66   33.716
 159 Louisville                                  0     1     0     0    51   33.471
 160 Northern Illinois                           0     1     0     0    14   33.351
 161 Lafayette                                   0     1     0     0    14   33.342
 162 Harvard                                     0     1     0     0    14   33.342
 163 Hobart(NY)                                  0     1     0     0    66   33.211
 164 Purdue                                      0     1     0     0    20   33.109
 165 Fort Ord(CA)                                0     1     0     0    80   32.815
 166 Ohio Navy                                   0     1     0     0    39   32.796
 167 Cornell                                     0     1     0     8    28   32.726
 168 New Mexico State                            0     2     0     0    73   32.349
 169 Springfield(MA)                             0     1     0    14    21   31.899
 170 South Dakota                                0     1     0     0    46   31.765
 171 Colorado School of Mines                    0     2     0     0    81   31.734
 172 Manchester(IN)                              0     1     0     6    28   31.494
 173 Rhode Island                                0     1     0     6    13   30.738
 174 Valparaiso(IN)                              0     1     0     0    21   30.716
 175 Eastern Washington                          0     1     0     7    28   30.608
 176 Wichita State                               0     1     0     0    27   30.311
 177 Columbia                                    0     1     0     6    34   30.126
 178 Princeton                                   0     1     0     7    40   29.699
 179 Butler                                      0     2     0     0   120   27.638
 180 Central Normal(IN)                          0     1     0     0    34   27.486
 181 Maine                                       0     1     0     7    26   27.000
 182 Coast Guard                                 0     1     0     0    16   26.888
 183 Fort Knox(KY)                               0     1     0     0    51   26.823
 184 Franklin(IN)                                0     1     0     0    38   26.770
 185 Kansas State                                0     1     0     0    54   26.483
 186 Massachusetts                               0     1     0     0    26   23.610
 187 Middlebury(VT)                              0     1     0     0    32   22.192
