Rank                                           Won  Lost  Tied    PF    PA   Rating
 144 Presbyterian(SC)                            0     1     0    13    32   42.919
 145 Western Kentucky                            1     1     0    25    52   42.685
 146 Kansas                                      2     8     0    77   248   42.541
 147 Lakehurst NAS(NJ)                           0     1     0     0    14   42.206
 148 Tampa                                       0     1     0     6    26   42.200
 149 Johns Hopkins                               0     1     0     6    26   42.057
 150 Susquehanna(PA)                             0     1     0     0    19   41.442
 151 Miami(OH)                                   3     6     0   154   195   41.331
 152 St. Lawrence(NY)                            0     1     0     0    20   41.093
 153 Wyoming                                     1     2     0    20    44   41.063
 154 Central Michigan                            6     0     0    93    21   40.780
 155 Albion(MI)                                  1     0     0    12     0   40.522
 156 Utah State                                  1     2     0    23    62   40.396
 157 Blackland AFB(TX)                           0     1     0     0    68   39.842
 158 South Dakota                                0     1     0     0    46   39.808
 159 Brigham Young                               2     5     0    55   133   39.798
 160 Amherst(MA)                                 1     0     0    43     0   39.311
 161 Kent State                                  5     3     0   114   113   39.302
 162 Ohio Wesleyan                               2     1     0    59    49   39.150
 163 Baldwin-Wallace(OH)                         1     0     0    22     0   38.998
 164 Alma(MI)                                    1     0     0    14     6   38.850
 165 San José State                              0     1     0     0     6   38.734
 166 Bowling Green                               6     2     1   135    55   38.207
 167 Morehead State                              0     0     1     0     0   38.114
 168 Marshall                                    1     7     1    52   118   38.112
 169 Connecticut                                 6     2     0   141    81   37.968
 170 Butler                                      0     2     0     0   120   37.902
 171 Hartwick(NY)                                0     1     0     6    50   37.708
 172 Middle Tennessee State                      4     2     1   106    77   37.592
 173 Portland(OR)                                0     1     0    14    20   37.402
 174 Memphis                                     2     7     0    87   255   36.321
 175 Findlay(OH)                                 0     1     1     0     6   35.767
 176 Randolph-Macon(VA)                          0     1     0     0    45   35.640
 177 Washington(MO)                              0     2     0    14    45   35.064
 178 Pacific                                     0     1     0     0    13   35.054
 179 Northern Colorado                           0     1     0     6    14   35.012
 180 Waco Army Flying School(TX)                 0     1     0     0    45   33.958
 181 McDaniel College(MD)                        0     1     0     0    51   33.461
 182 Montana                                     0     3     0     6    46   33.279
 183 Hobart(NY)                                  0     1     0     0    66   33.205
 184 Loyola Marymount(CA)                        0     1     0     6    27   32.956
 185 Murray State                                0     1     1    14    35   32.621
 186 Grand Rapids(MI)                            0     2     0     8    26   32.552
 187 Ball State                                  6     2     0   178    58   32.410
 188 Northern Arizona                            0     1     0     2    14   32.321
 189 4th Air Force(CA)                           0     1     0     0    20   32.246
 190 Wayne State                                 1     3     0    40    85   31.862
 191 Eastern Kentucky                            1     0     0     6     0   31.816
 192 Eastern Washington                          0     1     0     7    28   31.701
 193 Drake                                       0     1     0     6    29   31.649
 194 Centre(KY)                                  0     2     0     6    49   31.137
 195 Springfield(MA)                             0     1     0    14    21   31.115
 196 Bradley                                     0     1     0     7    13   30.660
 197 Rhode Island                                1     1     0    27    19   30.544
 198 Camp Beauregard(LA)                         0     1     0     0    62   30.529
 199 Maryville(TN)                               0     1     0    12    19   30.483
 200 Wayne State(MI)                             0     0     1    12    12   30.385
 201 Eastern Michigan                            3     3     1    64    81   30.371
 202 New Mexico State                            0     2     0     0    73   30.163
 203 Missouri State                              0     1     0     0     6   29.410
 204 Wittenberg(OH)                              0     1     0     0    10   29.131
 205 Kansas Wesleyan                             0     1     0     6    37   28.834
 206 Nevada                                      0     1     0     0    33   28.755
 207 Colorado School of Mines                    0     2     0     0    81   28.563
 208 Vermont                                     1     0     0    13     6   28.548
 209 Grosse lle NAS(MI)                          0     1     0     7    19   28.514
 210 Occidental(CA)                              0     1     0     6    53   28.487
 211 Tufts(MA)                                   1     0     0     7     0   27.982
 212 Northern Michigan                           0     1     0     0    21   27.132
 213 Maine                                       0     1     0     7    26   26.211
 214 Coast Guard                                 0     1     0     0    16   26.099
 215 Hiram(OH)                                   0     1     0     0    20   25.956
 216 Whittier(CA)                                0     1     0     0    51   25.841
 217 Camp Forest(TN)                             0     1     0     7    26   25.804
 218 Muskingum                                   0     0     1     7     7   24.902
 219 John Carroll(OH)                            0     0     1     0     0   24.902
 220 Akron                                       0     7     2    26   183   24.893
 221 Patterson Field(OH)                         0     1     0     0    24   24.709
 222 Indiana State                               1     1     0    32    23   24.448
 223 DePauw(IN)                                  1     0     0    19     6   24.350
 224 San Diego State                             0     1     0     0    66   24.308
 225 Troy                                        0     1     0     0    20   24.193
 226 Hope(MI)                                    0     1     0     9    13   23.982
 227 Hillsdale(MI)                               0     1     0    13    19   23.707
 228 Fort Ord(CA)                                0     1     0     0    80   23.333
 229 Illinois State                              0     1     0     7    14   22.533
 230 Northern Illinois                           0     1     0     0    14   21.408
 231 Middlebury(VT)                              0     1     0     0    32   21.383
 232 Massachusetts                               2     5     0    43   125   20.508
 233 Ohio Navy                                   0     1     0     0    39   20.331
 234 Manchester(IN)                              0     1     0     6    28   19.540
 235 Valparaiso(IN)                              0     1     0     0    21   18.755
 236 Central Normal(IN)                          0     1     0     0    34   15.479
 237 Franklin(IN)                                0     1     0     0    38   14.745
 238 Clarkson(NY)                                0     1     0     9    13   14.108
 239 Louisville                                  2     3     0    58    95   13.976
 240 Worcester Tech(MA)                          0     1     0     6    18   10.545
 241 Evansville                                  0     1     0     0    20    0.668
 242 Rio Grande(OH)                              0     1     0     0    25   -0.845
