Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 Centre(KY)                                  0     1     0     0    21   38.878
 117 Columbia                                    0     1     0     6    34   37.850
 118 Hartwick(NY)                                0     1     0     6    50   37.707
 119 Princeton                                   0     1     0     7    40   37.424
 120 Oregon                                      0     1     0     7    20   37.230
 121 Northern Michigan                           0     1     0     0    21   37.122
 122 Washington                                  0     1     0     6    19   36.944
 123 Detroit                                     0     1     0     7    14   36.310
 124 Montana                                     0     2     0     6    25   36.234
 125 Northern Arizona                            0     1     0     2    14   34.929
 126 Blackland AFB(TX)                           0     1     0     0    68   34.493
 127 Indiana State                               0     1     0     7    16   34.228
 128 Muskingum                                   0     0     1     7     7   33.543
 129 John Carroll                                0     0     1     0     0   33.543
 130 Akron                                       0     7     2    26   183   33.531
 131 Hobart(NY)                                  0     1     0     0    66   33.213
 132 Louisville                                  0     1     0     0    51   32.795
 133 New Mexico State                            0     2     0     0    73   32.606
 134 Colorado School of Mines                    0     2     0     0    81   32.521
 135 Northern Illinois                           0     1     0     0    14   31.861
 136 Ohio Navy                                   0     1     0     0    39   31.536
 137 Connecticut                                 6     2     0   141    81   30.786
 138 Manchester(IN)                              0     1     0     6    28   30.004
 139 Valparaiso(IN)                              0     1     0     0    21   29.226
 140 Wichita State                               0     1     0     0    27   28.691
 141 Central Normal(IN)                          0     1     0     0    34   26.004
 142 Franklin(IN)                                0     1     0     0    38   25.291
 143 Springfield(MA)                             0     1     0    14    21   23.974
 144 Rhode Island                                0     1     0     6    13   22.821
 145 Maine                                       0     1     0     7    26   19.129
 146 Coast Guard                                 0     1     0     0    16   19.019
 147 Massachusetts                               0     1     0     0    26   15.836
 148 Middlebury(VT)                              0     1     0     0    32   14.489
