Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Mississippi                                 0     3     0    26    76   47.599
  91 Clemson                                     3     6     1   100   138   47.162
  92 VMI                                         0     0     1     0     0   47.160
  93 Central Michigan                            6     0     0    93    21   47.152
  94 Albion(MI)                                  1     0     0    12     0   46.958
  95 Ohio                                        1     1     0    46    26   46.556
  96 Washington State                            1     0     0     7     0   46.527
  97 Davidson                                    0     2     0     0    54   46.255
  98 San José State                              0     1     0     0     6   45.726
  99 Wisconsin                                   0     1     0     0     6   45.694
 100 Oregon                                      1     1     0    35    20   45.584
 101 Kent State                                  5     3     0   114   113   45.553
 102 Wichita State                               1     1     0     9    27   45.539
 103 Oklahoma State                              0     2     0    18    38   45.293
 104 New Mexico                                  1     2     0    48    33   45.290
 105 Alma(MI)                                    1     0     0    14     6   45.285
 106 Bowling Green                               6     2     1   135    55   45.158
 107 Utah                                        3     2     0    66    47   45.106
 108 Baldwin-Wallace(OH)                         1     0     0    22     0   45.043
 109 Fort Douglas(UT)                            1     0     0    24    13   45.032
 110 Pittsburgh                                  0     2     0     7    47   44.536
 111 Harvard                                     0     1     0     0    14   44.403
 112 Lafayette                                   0     1     0     0    14   44.403
 113 UTEP                                        1     2     0    47    45   44.312
 114 Denver                                      3     2     0    75    44   44.257
 115 Dayton                                      0     1     0     0    20   44.167
 116 Camp Grant(IL)                              0     2     0    16    53   43.992
 117 Purdue                                      0     2     0     7    33   43.973
 118 Nebraska                                    2     3     0    40    65   43.961
 119 RPI                                         0     1     0     0    13   43.895
 120 Centre(KY)                                  0     1     0     0    21   43.833
 121 Cornell                                     0     1     0     8    28   43.787
 122 Saint Mary's(CA)                            0     1     0     0     6   43.532
 123 Iowa State                                  3     6     0    94   177   43.186
 124 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   42.851
 125 Detroit                                     0     1     0     7    14   42.659
 126 Tampa                                       0     1     0     6    26   42.587
 127 Kansas State                                3     8     0    79   334   42.571
 128 Findlay(OH)                                 0     1     1     0     6   42.379
 129 Pacific                                     0     1     0     0    13   42.065
 130 Johns Hopkins                               0     1     0     6    26   42.057
 131 Colgate                                     0     1     0     0    34   41.536
 132 Susquehanna(PA)                             0     1     0     0    19   41.442
 133 Columbia                                    0     1     0     6    34   41.187
 134 St. Lawrence(NY)                            0     1     0     0    20   41.093
 135 Furman                                      0     2     0    14    52   41.041
 136 Kansas                                      2     8     0    77   248   40.802
 137 Colorado State                              4     3     0    97    99   40.787
 138 Princeton                                   0     1     0     7    40   40.760
 139 Arizona State                               2     7     1    53   235   40.311
 140 Washington                                  0     1     0     6    19   40.104
 141 Loyola Marymount(CA)                        0     1     0     6    27   39.988
 142 Connecticut                                 6     2     0   141    81   39.390
 143 4th Air Force(CA)                           0     1     0     0    20   39.288
 144 Idaho                                       3     7     0    96   209   39.071
 145 Grand Rapids(MI)                            0     2     0     8    26   38.927
 146 Ball State                                  6     2     0   178    58   38.855
 147 South Dakota                                0     1     0     0    46   38.734
 148 Wyoming                                     1     2     0    20    44   38.351
 149 South Carolina                              0     2     0     6    47   38.266
 150 Wayne State                                 1     2     0    34    39   38.084
 151 Eastern Kentucky                            1     0     0     6     0   37.858
 152 Louisville                                  0     1     0     0    51   37.845
 153 Hartwick(NY)                                0     1     0     6    50   37.708
 154 Utah State                                  1     2     0    23    62   37.678
 155 SE Louisiana                                0     2     0    27    91   37.392
 156 Presbyterian(SC)                            0     1     0    13    32   37.300
 157 Brigham Young                               2     5     0    55   133   36.979
 158 Wayne State(MI)                             0     0     1    12    12   36.818
 159 Blackland AFB(TX)                           0     1     0     0    68   36.817
 160 Eastern Michigan                            3     3     1    64    81   36.802
 161 Memphis                                     0     1     0     7    33   36.254
 162 Wittenberg(OH)                              0     1     0     0    10   36.084
 163 Randolph-Macon(VA)                          0     1     0     0    45   36.011
 164 Nevada                                      0     1     0     0    33   35.876
 165 Occidental(CA)                              0     1     0     6    53   35.617
 166 Grosse lle NAS(MI)                          0     1     0     7    19   35.467
 167 Butler                                      0     2     0     0   120   35.405
 168 Fort Knox(KY)                               0     1     0     0    51   35.030
 169 Washington & Lee                            0     1     0     0    53   34.745
 170 Marshall                                    0     1     0     0    26   34.430
 171 Northern Michigan                           0     1     0     0    21   33.510
 172 Hobart(NY)                                  0     1     0     0    66   33.205
 173 Washington(MO)                              0     2     0    14    45   33.171
 174 Whittier(CA)                                0     1     0     0    51   33.097
 175 Springfield(MA)                             0     1     0    14    21   32.530
 176 Portland(OR)                                0     1     0    14    20   32.482
 177 Northern Colorado                           0     1     0     6    14   32.334
 178 Hiram(OH)                                   0     1     0     0    20   32.213
 179 San Diego State                             0     1     0     0    66   31.678
 180 Rhode Island                                0     1     0     6    13   31.368
 181 Patterson Field(OH)                         0     1     0     0    24   30.967
 182 John Carroll(OH)                            0     0     1     0     0   30.945
 183 Muskingum                                   0     0     1     7     7   30.945
 184 Akron                                       0     7     2    26   183   30.935
 185 Fort Ord(CA)                                0     1     0     0    80   30.797
 186 Waco Army Flying School(TX)                 0     1     0     0    45   30.650
 187 Hope(MI)                                    0     1     0     9    13   30.416
 188 Indiana State                               0     1     0     7    16   30.232
 189 Hillsdale(MI)                               0     1     0    13    19   30.141
 190 Drake                                       0     1     0     6    29   30.007
 191 Montana                                     0     3     0     6    46   29.692
 192 Northern Arizona                            0     1     0     2    14   29.678
 193 Illinois State                              0     1     0     7    14   28.967
 194 Northern Illinois                           0     1     0     0    14   27.856
 195 Kansas Wesleyan                             0     1     0     6    37   27.735
 196 Maine                                       0     1     0     7    26   27.616
 197 Coast Guard                                 0     1     0     0    16   27.503
 198 New Mexico State                            0     2     0     0    73   27.458
 199 Ohio Navy                                   0     1     0     0    39   27.298
 200 Camp Beauregard(LA)                         0     1     0     0    62   27.225
 201 Eastern Washington                          0     1     0     7    28   26.782
 202 Manchester(IN)                              0     1     0     6    28   25.988
 203 Colorado School of Mines                    0     2     0     0    81   25.917
 204 Valparaiso(IN)                              0     1     0     0    21   25.204
 205 Massachusetts                               0     1     0     0    26   24.196
 206 Middlebury(VT)                              0     1     0     0    32   22.755
 207 Central Normal(IN)                          0     1     0     0    34   21.932
 208 Franklin(IN)                                0     1     0     0    38   21.200
