Rank                                           Won  Lost  Tied    PF    PA   Rating
 157 Princeton                                   0     1     0     7    40   40.426
 158 Loyola Marymount(CA)                        0     1     0     6    27   40.342
 159 Kent State                                  5     3     0   114   113   40.217
 160 Ohio Wesleyan                               2     1     0    59    49   40.001
 161 Blackland AFB(TX)                           0     1     0     0    68   39.995
 162 Morehead State                              0     0     1     0     0   39.963
 163 Marshall                                    1     7     1    52   118   39.961
 164 Baldwin-Wallace(OH)                         1     0     0    22     0   39.834
 165 Alma(MI)                                    1     0     0    14     6   39.657
 166 4th Air Force(CA)                           0     1     0     0    20   39.638
 167 South Dakota                                0     1     0     0    46   39.534
 168 Bowling Green                               6     2     1   135    55   39.072
 169 Amherst(MA)                                 1     0     0    43     0   38.889
 170 Portland(OR)                                0     1     0    14    20   38.271
 171 Butler                                      0     2     0     0   120   38.180
 172 Middle Tennessee State                      4     2     1   106    77   37.889
 173 Hartwick(NY)                                0     1     0     6    50   37.708
 174 Connecticut                                 6     2     0   141    81   37.508
 175 Washington(MO)                              0     2     0    14    45   36.738
 176 Memphis                                     2     7     0    87   255   36.669
 177 Northern Colorado                           0     1     0     6    14   36.658
 178 Findlay(OH)                                 0     1     1     0     6   36.655
 179 Nevada                                      0     1     0     0    33   36.186
 180 Occidental(CA)                              0     1     0     6    53   35.923
 181 Randolph-Macon(VA)                          0     1     0     0    45   34.827
 182 Montana                                     0     3     0     6    46   34.574
 183 Waco Army Flying School(TX)                 0     1     0     0    45   34.309
 184 Northern Arizona                            0     1     0     2    14   33.719
 185 Drake                                       0     1     0     6    29   33.637
 186 Grand Rapids(MI)                            0     2     0     8    26   33.378
 187 Whittier(CA)                                0     1     0     0    51   33.342
 188 Ball State                                  6     2     0   178    58   33.249
 189 Hobart(NY)                                  0     1     0     0    66   33.205
 190 Murray State                                0     1     1    14    35   32.944
 191 McDaniel College(MD)                        0     1     0     0    51   32.890
 192 Wayne State                                 1     3     0    40    85   32.701
 193 Eastern Kentucky                            1     0     0     6     0   32.654
 194 Eastern Washington                          0     1     0     7    28   32.569
 195 Bradley                                     0     1     0     7    13   32.509
 196 Centre(KY)                                  0     2     0     6    49   31.962
 197 San Diego State                             0     1     0     0    66   31.869
 198 New Mexico State                            0     2     0     0    73   31.519
 199 Kansas Wesleyan                             0     1     0     6    37   31.335
 200 Wayne State(MI)                             0     0     1    12    12   31.192
 201 Eastern Michigan                            3     3     1    64    81   31.179
 202 Fort Ord(CA)                                0     1     0     0    80   30.945
 203 Maryville(TN)                               0     1     0    12    19   30.779
 204 Camp Beauregard(LA)                         0     1     0     0    62   30.709
 205 Springfield(MA)                             0     1     0    14    21   30.657
 206 Colorado School of Mines                    0     2     0     0    81   30.223
 207 Rhode Island                                1     1     0    27    19   30.096
 208 Wittenberg(OH)                              0     1     0     0    10   29.994
 209 Missouri State                              0     1     0     0     6   29.758
 210 Grosse lle NAS(MI)                          0     1     0     7    19   29.377
 211 Vermont                                     1     0     0    13     6   28.115
 212 Northern Michigan                           0     1     0     0    21   27.956
 213 Tufts(MA)                                   1     0     0     7     0   27.548
 214 Hiram(OH)                                   0     1     0     0    20   26.868
 215 Camp Forest(TN)                             0     1     0     7    26   26.098
 216 Maine                                       0     1     0     7    26   25.754
 217 Muskingum                                   0     0     1     7     7   25.741
 218 John Carroll(OH)                            0     0     1     0     0   25.741
 219 Akron                                       0     7     2    26   183   25.733
 220 Coast Guard                                 0     1     0     0    16   25.642
 221 Patterson Field(OH)                         0     1     0     0    24   25.620
 222 Indiana State                               1     1     0    32    23   25.277
 223 DePauw(IN)                                  1     0     0    19     6   25.166
 224 Hope(MI)                                    0     1     0     9    13   24.789
 225 Hillsdale(MI)                               0     1     0    13    19   24.514
 226 Troy                                        0     1     0     0    20   24.487
 227 Illinois State                              0     1     0     7    14   23.339
 228 Northern Illinois                           0     1     0     0    14   22.246
 229 Ohio Navy                                   0     1     0     0    39   21.187
 230 Middlebury(VT)                              0     1     0     0    32   20.929
 231 Manchester(IN)                              0     1     0     6    28   20.376
 232 Massachusetts                               2     5     0    43   125   20.074
 233 Valparaiso(IN)                              0     1     0     0    21   19.591
 234 Central Normal(IN)                          0     1     0     0    34   16.312
 235 Franklin(IN)                                0     1     0     0    38   15.577
 236 Louisville                                  2     3     0    58    95   14.793
 237 Clarkson(NY)                                0     1     0     9    13   13.674
 238 Worcester Tech(MA)                          0     1     0     6    18   10.112
 239 Evansville                                  0     1     0     0    20    1.483
 240 Rio Grande(OH)                              0     1     0     0    25   -0.032
