Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Louisiana-Lafayette                         3     4     0   115    98   52.116
  89 West Texas A&M                              3     0     0    64     7   51.914
  90 St. Mary's(CA)                              1     1     0    20    12   51.786
  91 Union(TN)                                   1     1     0    41    35   51.662
  92 Sam Houston State                           2     1     0    28    66   51.627
  93 Oklahoma                                    3     1     1   121    20   51.258
  94 Boston U                                    0     2     0     0    43   51.101
  95 Oregon                                      1     1     0    35    20   50.945
  96 Northwestern                                0     3     0    30    67   50.838
  97 Dusquesne(PA)                               0     1     0     6    13   50.563
  98 Tennessee Tech                              1     0     0    25     6   50.076
  99 Colorado                                    7     2     0   251    73   50.034
 100 Ohio                                        2     1     0    85    39   50.018
 101 Pittsburgh                                  1     3     0    20    97   49.930
 102 Yale                                        0     1     0     6    13   49.733
 103 Fort Riley(KS)                              1     1     0    21    38   49.432
 104 Western Reserve(OH)                         3     1     0    86    38   49.313
 105 Dayton                                      2     1     0    40    33   49.053
 106 Wesleyan(CT)                                1     0     0    20     7   49.039
 107 Furman(SC)                                  0     1     0    13    32   48.777
 108 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.400
 109 Purdue                                      0     3     0    13    52   48.385
 110 Oklahoma State                              0     2     0    18    38   48.137
 111 Richmond                                    0     1     0     0    13   47.814
 112 Utah                                        3     2     0    66    47   47.814
 113 Columbia                                    0     2     0    15    47   47.801
 114 Xavier(OH)                                  1     2     0    32    51   47.794
 115 UTEP                                        3     2     0   115    51   47.732
 116 Toledo                                      2     0     0    33    14   47.730
 117 Wichita State                               1     1     0     9    27   47.609
 118 Furman                                      0     2     0    14    52   47.592
 119 South Carolina                              0     4     0    18    78   47.530
 120 Nebraska                                    3     7     0    55   158   47.402
 121 San José State                              0     1     0     0     6   47.331
 122 Fort Douglas(UT)                            1     0     0    24    13   47.251
 123 Fort Knox(KY)                               1     1     0    20    57   47.013
 124 Camp Grant(IL)                              1     2     0    57    53   46.909
 125 North Texas                                 3     5     0   123   129   46.806
 126 Washington & Lee                            0     2     0    28    85   46.103
 127 Detroit                                     0     1     0     7    14   46.028
 128 Harvard                                     0     2     0     7    49   45.989
 129 Denver                                      3     2     0    75    44   45.970
 130 Charleston(WV)                              1     0     0     6     0   45.937
 131 Virginia                                    0     3     0    25    90   45.737
 132 Washington                                  0     1     0     6    19   45.653
 133 Nevada                                      4     3     1    81    80   45.350
 134 Rutgers                                     0     1     0    13    27   45.291
 135 Lafayette                                   0     1     0     0    14   44.997
 136 New Mexico                                  4     5     2   134    99   44.972
 137 Rollins(FL)                                 0     1     0     0    21   44.904
 138 Iowa State                                  3     6     0    94   177   44.657
 139 Cornell                                     0     1     0     8    28   44.382
 140 Loyola Marymount(CA)                        0     1     1    20    41   44.267
 141 Tampa(FL)                                   1     1     0    12    65   44.227
 142 Idaho                                       3     7     0    96   209   44.199
 143 Santa Ana AAB(CA)                           1     1     0    40     3   44.003
 144 Presbyterian(SC)                            0     1     0    13    32   43.929
 145 RPI                                         0     1     0     0    13   43.895
 146 St. Louis                                   0     2     0    13    69   43.845
 147 SE Louisiana                                1     2     0    65   105   43.682
 148 Pacific                                     0     1     0     0    13   43.650
 149 Kansas State                                3     8     0    79   334   43.617
 150 Western Kentucky                            1     1     0    25    52   43.587
 151 Colgate                                     0     1     0     0    34   43.300
 152 Lakehurst NAS(NJ)                           0     1     0     0    14   43.034
 153 Colorado State                              4     3     0    97    99   42.804
 154 Miami(OH)                                   3     6     0   154   195   42.723
 155 Albuquerque AFB(NM)                         2     1     0    32     7   42.665
 156 Central Michigan                            6     0     0    93    21   42.620
 157 Tampa                                       0     1     0     6    26   42.592
 158 Albion(MI)                                  1     0     0    12     0   42.413
 159 Kansas                                      2     8     0    77   248   42.363
 160 Johns Hopkins                               0     1     0     6    26   42.057
 161 Susquehanna(PA)                             0     1     0     0    19   41.442
 162 St. Lawrence(NY)                            0     1     0     0    20   41.093
 163 4th Air Force(CA)                           0     1     0     0    20   40.840
 164 Alma(MI)                                    1     0     0    14     6   40.741
 165 Kent State                                  5     3     0   114   113   40.727
 166 Ohio Wesleyan                               2     1     0    59    49   40.626
 167 Baldwin-Wallace(OH)                         1     0     0    22     0   40.570
 168 Amherst(MA)                                 1     0     0    43     0   40.380
 169 Wyoming                                     1     2     0    20    44   40.378
 170 Texas State                                 0     1     0     6    10   40.131
 171 South Dakota                                0     1     0     0    46   39.938
 172 Blackland AFB(TX)                           0     1     0     0    68   39.930
 173 Bowling Green                               6     2     1   135    55   39.747
 174 Utah State                                  1     2     0    23    62   39.716
 175 Brigham Young                               2     5     0    55   133   39.199
 176 Morehead State                              0     0     1     0     0   39.029
 177 Marshall                                    1     7     1    52   118   39.027
 178 Connecticut                                 6     2     0   141    81   38.976
 179 Arizona State                               2     7     1    53   235   38.393
 180 Butler                                      0     2     0     0   120   38.002
 181 Middle Tennessee State                      4     2     1   106    77   37.931
 182 Hartwick(NY)                                0     1     0     6    50   37.708
 183 Portland                                    0     1     0    14    20   37.609
 184 McMurry(TX)                                 1     0     0    12     0   37.514
 185 Findlay(OH)                                 0     1     1     0     6   37.253
 186 Occidental(CA)                              0     1     0     6    53   37.074
 187 Memphis                                     2     7     0    87   255   36.807
 188 Austin(TX)                                  0     1     0    12    32   36.470
 189 Randolph-Macon(VA)                          0     1     0     0    45   36.029
 190 Washington(MO)                              0     2     0    14    45   34.895
 191 Waco Army Flying School(TX)                 0     1     0     0    45   34.462
 192 Whittier(CA)                                0     1     0     0    51   34.414
 193 Grand Rapids(MI)                            0     2     0     8    26   34.394
 194 Ball State                                  6     2     0   178    58   34.387
 195 Northern Colorado                           0     1     0     6    14   34.351
 196 California-Davis                            0     1     0     0    14   34.301
 197 McDaniel College(MD)                        0     1     0     0    51   34.286
 198 Wayne State                                 1     3     0    40    85   33.482
 199 Eastern Kentucky                            1     0     0     6     0   33.383
 200 Hobart(NY)                                  0     1     0     0    66   33.205
 201 Murray State                                0     1     1    14    35   33.038
 202 Montana                                     0     3     0     6    46   33.001
 203 San Diego State                             0     1     0     0    66   32.863
 204 Cal Poly-SLO                                0     1     0     0    18   32.664
 205 Centre(KY)                                  0     2     0     6    49   32.525
 206 Wayne State(MI)                             0     0     1    12    12   32.276
 207 Eastern Michigan                            3     3     1    64    81   32.261
 208 Springfield(MA)                             0     1     0    14    21   32.125
 209 Eastern Washington                          0     1     0     7    28   31.908
 210 Fort Ord(CA)                                0     1     0     0    80   31.870
 211 Bradley                                     0     1     0     7    13   31.575
 212 Rhode Island                                1     1     0    27    19   31.570
 213 Drake                                       0     1     0     6    29   31.479
 214 Northern Arizona                            1     2     0    11    40   31.256
 215 Camp Beauregard(LA)                         0     1     0     0    62   31.109
 216 Maryville(TN)                               0     1     0    12    19   30.822
 217 Wittenberg(OH)                              0     1     0     0    10   30.674
 218 Grosse lle NAS(MI)                          0     1     0     7    19   30.057
 219 Missouri State                              0     1     0     0     6   29.896
 220 Vermont                                     1     0     0    13     6   29.599
 221 Tufts(MA)                                   1     0     0     7     0   29.033
 222 Northern Michigan                           0     1     0     0    21   28.978
 223 Kansas Wesleyan                             0     1     0     6    37   28.783
 224 Stockton Motor Base(CA)                     0     1     0     0    33   28.449
 225 Colorado School of Mines                    0     2     0     0    81   27.845
 226 Fort Hood(TX)                               0     1     0     0    47   27.511
 227 New Mexico State                            1     8     0    33   223   27.416
 228 Hiram(OH)                                   0     1     0     0    20   27.386
 229 Maine                                       0     1     0     7    26   27.222
 230 Coast Guard                                 0     1     0     0    16   27.110
 231 John Carroll(OH)                            0     0     1     0     0   26.469
 232 Muskingum                                   0     0     1     7     7   26.469
 233 Indiana State                               1     1     0    32    23   26.463
 234 Akron                                       0     7     2    26   183   26.459
 235 DePauw(IN)                                  1     0     0    19     6   26.420
 236 Camp Forest(TN)                             0     1     0     7    26   26.142
 237 Patterson Field(OH)                         0     1     0     0    24   26.140
 238 Hope(MI)                                    0     1     0     9    13   25.873
 239 Hillsdale(MI)                               0     1     0    13    19   25.598
 240 Troy                                        0     1     0     0    20   24.531
 241 Western Illinois                            0     0     1    14    14   24.462
 242 Illinois State                              0     1     1    13    20   24.449
 243 Northern Illinois                           4     2     2    75    82   24.448
 244 Middlebury(VT)                              0     1     0     0    32   22.400
 245 Ohio Navy                                   0     1     0     0    39   21.887
 246 Massachusetts                               2     5     0    43   125   21.558
 247 Manchester(IN)                              0     1     0     6    28   21.525
 248 Valparaiso(IN)                              0     1     0     0    21   20.741
 249 Eastern Illinois                            0     1     0     0     1   19.616
 250 Central Normal(IN)                          0     1     0     0    34   17.476
 251 UW-Stevens Point                            0     1     0     0     7   17.015
 252 Franklin(IN)                                0     1     0     0    38   16.747
 253 Louisville                                  2     3     0    58    95   16.039
 254 Clarkson(NY)                                0     1     0     9    13   15.159
 255 Western New Mexico                          0     1     0     6    27   14.722
 256 UW-Whitewater                               0     1     0     0    13   13.911
 257 Worcester Tech(MA)                          0     1     0     6    18   11.597
 258 Southern Illinois                           0     1     0     7    34   10.946
 259 Evansville                                  0     1     0     0    20    2.743
 260 Rio Grande(OH)                              0     1     0     0    25    1.234
