Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Oregon                                      1     1     0    35    20   50.697
  94 Boston U                                    0     2     0     0    43   50.453
  95 Pittsburgh                                  1     3     0    20    97   49.878
  96 Tennessee Tech                              1     0     0    25     6   49.869
  97 Colorado                                    7     2     0   251    73   49.841
  98 Fort Riley(KS)                              1     1     0    21    38   49.377
  99 Yale                                        0     1     0     6    13   49.207
 100 Ohio                                        2     1     0    85    39   49.111
 101 Wesleyan(CT)                                1     0     0    20     7   48.462
 102 Purdue                                      0     3     0    13    52   48.373
 103 Western Reserve(OH)                         3     1     0    86    38   48.352
 104 Dayton                                      2     1     0    40    33   48.195
 105 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.141
 106 Davidson                                    0     2     0     0    54   47.951
 107 Oklahoma State                              0     2     0    18    38   47.731
 108 Utah                                        3     2     0    66    47   47.573
 109 Wichita State                               1     1     0     9    27   47.336
 110 Columbia                                    0     2     0    15    47   47.324
 111 Nebraska                                    3     7     0    55   158   47.321
 112 UTEP                                        2     2     0    54    45   47.298
 113 Xavier(OH)                                  1     2     0    32    51   47.243
 114 South Carolina                              0     3     0    12    60   47.162
 115 Camp Grant(IL)                              0     2     0    16    53   47.134
 116 Fort Douglas(UT)                            1     0     0    24    13   47.053
 117 Rollins(FL)                                 0     1     0     0    21   46.988
 118 Furman                                      0     2     0    14    52   46.923
 119 Toledo                                      2     0     0    33    14   46.845
 120 San José State                              0     1     0     0     6   46.734
 121 Fort Knox(KY)                               1     1     0    20    57   46.551
 122 Denver                                      3     2     0    75    44   45.806
 123 Washington & Lee                            0     2     0    28    85   45.704
 124 Harvard                                     0     2     0     7    49   45.626
 125 Detroit                                     0     1     0     7    14   45.585
 126 Washington                                  0     1     0     6    19   45.394
 127 Charleston(WV)                              1     0     0     6     0   45.266
 128 Nevada                                      4     3     1    81    80   44.881
 129 Rutgers                                     0     1     0    13    27   44.810
 130 St. Louis                                   0     2     0    13    69   44.654
 131 New Mexico                                  4     5     2   134    99   44.620
 132 Lafayette                                   0     1     0     0    14   44.556
 133 Iowa State                                  3     6     0    94   177   44.535
 134 Tampa(FL)                                   1     1     0    12    65   44.375
 135 Idaho                                       3     7     0    96   209   43.964
 136 Cornell                                     0     1     0     8    28   43.941
 137 RPI                                         0     1     0     0    13   43.895
 138 Loyola Marymount(CA)                        0     1     1    20    41   43.853
 139 Kansas State                                3     8     0    79   334   43.473
 140 Santa Ana AAB(CA)                           1     1     0    40     3   43.434
 141 Colgate                                     0     1     0     0    34   43.355
 142 Virginia                                    0     2     0    12    62   43.314
 143 Presbyterian(SC)                            0     1     0    13    32   43.258
 144 SE Louisiana                                1     2     0    65   105   43.174
 145 Pacific                                     0     1     0     0    13   43.053
 146 Western Kentucky                            1     1     0    25    52   42.911
 147 Albuquerque AFB(NM)                         1     1     0    19     7   42.677
 148 Colorado State                              4     3     0    97    99   42.608
 149 Tampa                                       0     1     0     6    26   42.577
 150 Lakehurst NAS(NJ)                           0     1     0     0    14   42.553
 151 Kansas                                      2     8     0    77   248   42.239
 152 Johns Hopkins                               0     1     0     6    26   42.057
 153 Miami(OH)                                   3     6     0   154   195   41.704
 154 Susquehanna(PA)                             0     1     0     0    19   41.442
 155 Central Michigan                            6     0     0    93    21   41.218
 156 St. Lawrence(NY)                            0     1     0     0    20   41.093
 157 Albion(MI)                                  1     0     0    12     0   40.999
 158 4th Air Force(CA)                           0     1     0     0    20   40.244
 159 Wyoming                                     1     2     0    20    44   40.181
 160 South Dakota                                0     1     0     0    46   39.870
 161 Amherst(MA)                                 1     0     0    43     0   39.771
 162 Kent State                                  5     3     0   114   113   39.676
 163 Ohio Wesleyan                               2     1     0    59    49   39.534
 164 Utah State                                  1     2     0    23    62   39.520
 165 Blackland AFB(TX)                           0     1     0     0    68   39.510
 166 Baldwin-Wallace(OH)                         1     0     0    22     0   39.409
 167 Alma(MI)                                    1     0     0    14     6   39.327
 168 Brigham Young                               2     5     0    55   133   39.001
 169 Bowling Green                               6     2     1   135    55   38.597
 170 Connecticut                                 6     2     0   141    81   38.400
 171 Morehead State                              0     0     1     0     0   38.358
 172 Marshall                                    1     7     1    52   118   38.356
 173 Butler                                      0     2     0     0   120   37.934
 174 Middle Tennessee State                      4     2     1   106    77   37.723
 175 Hartwick(NY)                                0     1     0     6    50   37.708
 176 Arizona State                               2     7     1    53   235   37.679
 177 Portland(OR)                                0     1     0    14    20   37.374
 178 Occidental(CA)                              0     1     0     6    53   36.479
 179 Memphis                                     2     7     0    87   255   36.440
 180 Findlay(OH)                                 0     1     1     0     6   36.150
 181 Randolph-Macon(VA)                          0     1     0     0    45   36.017
 182 Washington(MO)                              0     2     0    14    45   34.777
 183 Northern Colorado                           0     1     0     6    14   34.155
 184 Waco Army Flying School(TX)                 0     1     0     0    45   33.869
 185 California-Davis                            0     1     0     0    14   33.832
 186 Whittier(CA)                                0     1     0     0    51   33.822
 187 McDaniel College(MD)                        0     1     0     0    51   33.810
 188 Hobart(NY)                                  0     1     0     0    66   33.205
 189 Grand Rapids(MI)                            0     2     0     8    26   32.992
 190 Ball State                                  6     2     0   178    58   32.834
 191 Montana                                     0     3     0     6    46   32.791
 192 Murray State                                0     1     1    14    35   32.745
 193 San Diego State                             0     1     0     0    66   32.273
 194 Wayne State                                 1     3     0    40    85   32.271
 195 Eastern Kentucky                            1     0     0     6     0   32.223
 196 Cal Poly-San Luis Obispo                    0     1     0     0    18   32.196
 197 Eastern Washington                          0     1     0     7    28   31.673
 198 Springfield(MA)                             0     1     0    14    21   31.548
 199 Centre(KY)                                  0     2     0     6    49   31.513
 200 Drake                                       0     1     0     6    29   31.357
 201 Fort Ord(CA)                                0     1     0     0    80   31.280
 202 Rhode Island                                1     1     0    27    19   30.985
 203 Bradley                                     0     1     0     7    13   30.904
 204 Wayne State(MI)                             0     0     1    12    12   30.860
 205 Eastern Michigan                            3     3     1    64    81   30.845
 206 Maryville(TN)                               0     1     0    12    19   30.614
 207 Camp Beauregard(LA)                         0     1     0     0    62   30.501
 208 Missouri State                              0     1     0     0     6   29.530
 209 Wittenberg(OH)                              0     1     0     0    10   29.522
 210 Vermont                                     1     0     0    13     6   28.999
 211 Grosse lle NAS(MI)                          0     1     0     7    19   28.905
 212 Kansas Wesleyan                             0     1     0     6    37   28.641
 213 Northern Arizona                            0     2     0     8    40   28.569
 214 Tufts(MA)                                   1     0     0     7     0   28.433
 215 Stockton Motor Base(CA)                     0     1     0     0    33   27.983
 216 Colorado School of Mines                    0     2     0     0    81   27.651
 217 Northern Michigan                           0     1     0     0    21   27.575
 218 Maine                                       0     1     0     7    26   26.645
 219 Coast Guard                                 0     1     0     0    16   26.533
 220 Hiram(OH)                                   0     1     0     0    20   26.333
 221 Camp Forest(TN)                             0     1     0     7    26   25.934
 222 New Mexico State                            0     3     0     0   105   25.734
 223 John Carroll(OH)                            0     0     1     0     0   25.309
 224 Muskingum                                   0     0     1     7     7   25.309
 225 Akron                                       0     7     2    26   183   25.300
 226 Patterson Field(OH)                         0     1     0     0    24   25.086
 227 Indiana State                               1     1     0    32    23   24.889
 228 DePauw(IN)                                  1     0     0    19     6   24.816
 229 Hope(MI)                                    0     1     0     9    13   24.458
 230 Troy                                        0     1     0     0    20   24.324
 231 Hillsdale(MI)                               0     1     0    13    19   24.183
 232 Illinois State                              0     1     0     7    14   23.009
 233 Northern Illinois                           0     1     0     0    14   21.835
 234 Middlebury(VT)                              0     1     0     0    32   21.820
 235 Massachusetts                               2     5     0    43   125   20.959
 236 Ohio Navy                                   0     1     0     0    39   20.730
 237 Manchester(IN)                              0     1     0     6    28   19.968
 238 Valparaiso(IN)                              0     1     0     0    21   19.183
 239 Central Normal(IN)                          0     1     0     0    34   15.912
 240 Franklin(IN)                                0     1     0     0    38   15.180
 241 Clarkson(NY)                                0     1     0     9    13   14.559
 242 Louisville                                  2     3     0    58    95   14.439
 243 Worcester Tech(MA)                          0     1     0     6    18   10.997
 244 Evansville                                  0     1     0     0    20    1.136
 245 Rio Grande(OH)                              0     1     0     0    25   -0.375
