Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 California                                  5     5     0    98   107   45.169
  85 Boston U                                    0     2     0     0    43   45.092
  86 Utah State                                  1     2     0    23    62   45.033
  87 Fordham                                     0     1     0     6    56   44.871
  88 Pacific                                     0     1     0     0    13   44.425
  89 Brigham Young                               2     5     0    55   133   44.239
  90 Miami(OH)                                   0     2     0    18    28   44.238
  91 RPI                                         0     1     0     0    13   43.895
  92 Ohio                                        1     1     0    46    26   43.866
  93 Davidson                                    0     2     0     0    54   43.783
  94 Xavier(OH)                                  0     1     0     0     9   43.478
  95 Louisiana-Lafayette                         0     1     0     0    54   43.221
  96 Mississippi                                 0     2     0    19    55   43.116
  97 Ball State                                  6     2     0   178    58   43.112
  98 Grand Rapids(MI)                            0     2     0     8    26   43.067
  99 Army                                        6     3     0   149    74   42.745
 100 Western Reserve(OH)                         0     1     0     7    18   42.669
 101 Loyola Marymount(CA)                        0     1     0     6    27   42.334
 102 Johns Hopkins                               0     1     0     6    26   42.057
 103 Wayne State                                 1     2     0    34    39   41.711
 104 4th Air Force(CA)                           0     1     0     0    20   41.627
 105 Susquehanna(PA)                             0     1     0     0    19   41.442
 106 Furman                                      0     2     0    14    52   41.326
 107 Wayne State(MI)                             0     0     1    12    12   41.195
 108 Eastern Michigan                            3     3     1    64    81   41.174
 109 St. Lawrence(NY)                            0     1     0     0    20   41.092
 110 Pittsburgh                                  0     1     0     0    28   40.669
 111 Eastern Kentucky                            1     0     0     6     0   40.465
 112 Wittenberg(OH)                              0     1     0     0    10   40.320
 113 Northern Colorado                           0     1     0     6    14   39.798
 114 Grosse lle NAS(MI)                          0     1     0     7    19   39.705
 115 Detroit                                     0     1     0     7    14   39.388
 116 Tampa                                       0     1     0     6    26   39.375
 117 Colgate                                     0     1     0     0    34   39.306
 118 Dayton                                      0     1     0     0    20   38.671
 119 South Carolina                              0     2     0     6    47   38.536
 120 Centre(KY)                                  0     1     0     0    21   38.338
 121 Saint Mary's(CA)                            0     1     0     0     6   38.254
 122 Nevada                                      0     1     0     0    33   38.164
 123 Occidental(CA)                              0     1     0     6    53   37.899
 124 Hartwick(NY)                                0     1     0     6    50   37.707
 125 Northern Michigan                           0     1     0     0    21   37.674
 126 Presbyterian(SC)                            0     1     0    13    32   37.652
 127 Connecticut                                 6     2     0   141    81   37.583
 128 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   37.573
 129 Blackland AFB(TX)                           0     1     0     0    68   36.733
 130 Northern Arizona                            0     1     0     2    14   36.473
 131 Montana                                     0     2     0     6    25   35.784
 132 Whittier(CA)                                0     1     0     0    51   35.301
 133 Oregon                                      0     1     0     7    20   35.111
 134 Washington                                  0     1     0     6    19   34.823
 135 Hope(MI)                                    0     1     0     9    13   34.798
 136 Hillsdale(MI)                               0     1     0    13    19   34.523
 137 Indiana State                               0     1     0     7    16   34.503
 138 New Mexico State                            0     2     0     0    73   34.130
 139 San Diego State                             0     1     0     0    66   33.815
 140 Muskingum                                   0     0     1     7     7   33.548
 141 John Carroll                                0     0     1     0     0   33.548
 142 Akron                                       0     7     2    26   183   33.536
 143 Illinois State                              0     1     0     7    14   33.351
 144 Colorado School of Mines                    0     2     0     0    81   33.319
 145 Hobart(NY)                                  0     1     0     0    66   33.206
 146 Virginia Tech                               0     1     0     7    19   33.018
 147 Fort Ord(CA)                                0     1     0     0    80   32.884
 148 Randolph-Macon(VA)                          0     1     0     0    45   32.776
 149 Louisville                                  0     1     0     0    51   32.384
 150 Northern Illinois                           0     1     0     0    14   32.134
 151 Wichita State                               0     1     0     0    27   31.736
 152 Lafayette                                   0     1     0     0    14   31.691
 153 Harvard                                     0     1     0     0    14   31.691
 154 Ohio Navy                                   0     1     0     0    39   31.607
 155 Cornell                                     0     1     0     8    28   31.074
 156 Springfield(MA)                             0     1     0    14    21   30.733
 157 Manchester(IN)                              0     1     0     6    28   30.276
 158 Rhode Island                                0     1     0     6    13   29.572
 159 Valparaiso(IN)                              0     1     0     0    21   29.497
 160 Columbia                                    0     1     0     6    34   28.471
 161 Princeton                                   0     1     0     7    40   28.043
 162 Central Normal(IN)                          0     1     0     0    34   26.263
 163 Maine                                       0     1     0     7    26   25.831
 164 Coast Guard                                 0     1     0     0    16   25.719
 165 Franklin(IN)                                0     1     0     0    38   25.545
 166 Massachusetts                               0     1     0     0    26   22.437
 167 Middlebury(VT)                              0     1     0     0    32   21.015
