Rank                                           Won  Lost  Tied    PF    PA   Rating
  76 Jackson AAB(MS)                             1     1     0    10    41   49.840
  77 Pacific                                     1     2     0    20    38   49.505
  78 Peru State(NE)                              0     1     0    12    40   49.459
  79 West Texas A&M                              1     1     0    25    53   49.297
  80 Southern Illinois                           0     1     0    12    13   49.131
  81 Kentucky                                    3     6     0   125   147   48.791
  82 Clemson                                     4     5     0   165   179   48.586
  83 Mississippi                                 2     6     0    77   178   48.119
  84 Hartnell JC(CA)                             1     0     0    13     6   47.778
  85 Nebraska                                    2     6     0    83   210   47.737
  86 Hampden-Sydney                              1     0     0    12     0   47.652
  87 Bunker Hill NAS(IN)                         1     0     0    27     7   47.432
  88 Kansas                                      3     6     1   128   153   47.385
  89 Dartmouth                                   0     1     0     0    64   47.104
  90 Auburn                                      4     4     0   181   137   47.046
  91 North Carolina St                           7     2     0   173    63   46.962
  92 Concordia(IL)                               0     1     0     6    12   46.588
  93 Fort Benning(GA)                            1     0     0    33     0   46.513
  94 Elmhurst(IL)                                0     2     0    12    31   46.389
  95 Connecticut                                 7     1     0   152    13   46.288
  96 Western Illinois                            0     1     0     6    13   46.131
  97 Drake                                       0     1     0     0     9   45.991
  98 Southwestern(TX)                            1     3     0    48    54   45.809
  99 Nevada                                      4     4     0    92    93   45.768
 100 St. Mary's(CA)                              0     1     0     7    31   45.121
 101 Yale                                        1     0     0    13     6   44.788
 102 Tonopah AAB(NV)                             2     1     0    14    32   44.318
 103 Miami(OH)                                   8     1     0   185    74   43.812
 104 Wheaton(IL)                                 0     1     0     6    19   43.703
 105 Florida                                     4     3     0   108   136   43.433
 106 Virginia                                    2     1     0    44    27   43.312
 107 Baldwin-Wallace(OH)                         1     0     0    13     6   43.107
 108 Kansas St                                   2     5     2    45   215   42.963
 109 DePauw(IN)                                  1     2     0    13    81   42.930
 110 South Carolina                              3     4     2   135   106   42.587
 111 Charleston Coast Guard(SC)                  0     0     1     6     6   42.586
 112 Fort Knox(KY)                               0     1     0     0    72   42.210
 113 New Mexico                                  1     7     0    87   261   41.840
 114 Boston College                              4     3     0   132   134   41.835
 115 Eastern Illinois                            0     1     0     6    25   41.752
 116 Penn State                                  6     3     0   207   141   41.597
 117 West Virginia                               2     2     1    62    99   41.467
 118 Olathe NAS(KS)                              0     1     1    14    33   41.172
 119 Keesler Field(MS)                           1     0     0    13     0   40.667
 120 Catawba                                     0     1     0     7    12   39.849
 121 Illinois St                                 0     1     0     0    79   39.840
 122 Millsaps(MS)                                1     2     0    19   111   39.809
 123 Fresno St                                   0     6     0    18    95   39.649
 124 Fort Benning - 4th Infantry                 0     1     0     0     7   39.525
 125 Wichita St                                  0     1     1     6    21   38.896
 126 Middlebury(VT)                              0     1     0     7    13   38.777
 127 Miami(FL)                                   1     7     1    73   274   38.544
 128 Scranton(PA)                                0     1     0    12    40   38.541
 129 Arkansas-Monticello                         2     2     0    58   110   38.540
 130 Earlham(IN)                                 0     1     0     7    27   38.326
 131 Utah St                                     0     1     0     7    13   38.202
 132 Bethany(WV)                                 0     1     0    13    50   38.122
 133 Franklin(IN)                                0     1     0     0    19   37.410
 134 Maryland                                    1     7     1    46   170   37.392
 135 Selman AAF(LA)                              1     0     0    13     6   37.185
 136 Jacksonville NAS(FL)                        0     1     0    20    27   36.993
 137 North Carolina                              1     7     1    33   173   36.649
 138 Brooklyn(NY)                                0     1     0    21    24   36.361
 139 Oberlin(OH)                                 0     1     0     7    13   36.285
 140 William & Mary                              0     1     1     2    19   36.159
 141 Brooklyn                                    0     2     0     0    25   36.055
 142 Chatham Field AAB(GA)                       0     1     0     0    26   35.893
 143 Temple                                      2     4     2    93    96   35.764
 144 Western Michigan                            1     1     0    41    46   35.556
 145 Murray St                                   0     1     0    14    26   35.506
 146 Edmonton AAB(AB)                            0     1     0     0    12   35.488
 147 Daniel Field(GA)                            0     1     0     6    57   35.365
 148 Syracuse                                    2     4     1   102   152   34.947
 149 Bowling Green                               5     3     0   133   117   34.930
 150 Milligan(TN)                                0     1     0     7    27   34.534
 151 Bucknell                                    0     1     1    13    27   34.315
 152 Gustavus Adolphus(MN)                       0     1     0     0    49   34.111
 153 Rochester(NY)                               0     1     0     7    19   33.920
 154 Wayne St                                    0     1     0     0    32   33.614
 155 Norwich(VT)                                 0     2     0     0    41   33.383
 156 VMI                                         0     4     0    26   112   32.725
 157 Doane(NE)                                   0     1     0     0    59   32.689
 158 Texas-Arlington                             0     1     0     0    49   32.319
 159 Denison(OH)                                 0     1     0     0    16   31.748
 160 Samford(AL)                                 0     2     0     7    95   31.703
 161 Galveston AAF(TX)                           0     1     0     0    57   31.446
 162 Richmond                                    0     2     0     7   100   31.304
 163 Northern Arizona                            0     2     0    20    72   30.891
 164 Cherry Point Marines(NC)                    0     1     0    14    20   29.964
 165 Louisiana-Lafayette                         5     4     0   124    70   29.909
 166 Case Institute(OH)                          0     1     0    18    20   29.637
 167 Louisiana Tech                              3     5     1   120   114   29.043
 168 Central Michigan                            5     2     0   150   106   28.876
 169 Presbyterian(SC)                            0     5     0    19   217   28.726
 170 Colgate                                     0     2     0    13    49   28.320
 171 Mayport NAS(FL)                             0     1     0     6    36   28.184
 172 CCNY                                        0     3     0     0   106   27.776
 173 Washburn(KS)                                0     1     0     0    47   27.160
 174 Muhlenberg(PA)                              0     1     0    13    58   27.110
 175 Ohio Wesleyan                               0     3     0    26    86   27.021
 176 Swarthmore(PA)                              0     1     0    12    34   24.626
 177 New York(NY)                                0     2     0    13    67   24.404
 178 Northwestern St                             0     3     1    20    47   24.104
 179 Newberry(SC)                                0     1     0     0    48   22.219
 180 Michigan JV                                 0     2     0    25    39   22.126
 181 Lafayette                                   2     1     0    65    38   21.866
 182 Alma(MI)                                    0     3     0    32    72   21.162
 183 Lake Charles AAF(LA)                        0     1     0     0    24   14.859
 184 Indiana St                                  0     1     0     0    25   13.670
 185 Rutgers                                     3     2     0    58    82    8.997
 186 LaGarde General Hospital(LA)                0     1     0     0    53    8.883
 187 Marine OCS(LA)                              0     1     0     0    72    5.884
 188 Rutgers Student Army Trg Corps              0     1     0    12    18    2.118
 189 Lehigh                                      0     2     0    12    34   -0.709
