Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Clemson                                     4     5     0   165   179   40.396
  96 Tonopah AAB(NV)                             1     0     0     7     6   40.180
  97 Auburn                                      4     4     0   181   137   40.000
  98 Norwich(VT)                                 0     2     0     0    41   39.889
  99 Kansas State                                2     5     2    45   215   39.050
 100 Illinois State                              0     1     0     0    79   38.697
 101 Earlham(IN)                                 0     1     0     7    27   38.675
 102 Franklin(IN)                                0     1     0     0    19   37.672
 103 Olathe NAS(KS)                              0     1     1    14    33   37.084
 104 Louisiana Tech                              3     4     1   120    99   36.951
 105 Peru State(NE)                              0     1     0    12    40   36.656
 106 CCNY                                        0     3     0     0   106   36.529
 107 Wichita State                               0     1     1     6    21   35.019
 108 Fresno State                                0     6     0    18    95   34.939
 109 South Carolina                              0     2     0    20    54   34.548
 110 Indiana State                               0     1     0     0    25   34.180
 111 Florida                                     4     3     0   108   136   34.128
 112 Gustavus Adolphus(MN)                       0     1     0     0    49   33.492
 113 Utah                                        0     1     0     0    26   33.231
 114 Northwestern State                          0     1     1     7    21   33.134
 115 North Carolina State                        0     1     0     7    13   32.944
 116 Colorado College                            0     2     0     6    68   32.916
 117 Fort Benning - 4th Infantry                 0     1     0     0     7   32.544
 118 Doane(NE)                                   0     1     0     0    59   32.386
 119 Millsaps(MS)                                0     1     0     0    55   32.312
 120 Daniel Field(GA)                            0     1     0     6    57   31.655
 121 West Virginia                               0     1     0     9    40   31.070
 122 New Mexico                                  0     1     0     0    39   30.474
 123 Louisiana-Lafayette                         0     1     0     0     7   29.534
 124 Jacksonville NAS(FL)                        0     1     0    20    27   27.808
 125 VMI                                         0     2     0    14    83   27.688
 126 Miami(FL)                                   0     2     0    19    51   26.805
 127 Samford(AL)                                 0     2     0     7    95   25.829
 128 Maryland                                    0     1     0     6    14   25.687
 129 Washburn(KS)                                0     1     0     0    47   23.638
 130 Presbyterian(SC)                            0     3     0     0   158   22.544
 131 Mayport NAS(FL)                             0     1     0     6    36   19.519
 132 Marine OCS(LA)                              0     1     0     0    72   16.140
