Rank                                           Won  Lost  Tied    PF    PA   Rating
  86 Middlebury(VT)                              0     1     0     7    13   44.975
  87 Central Michigan                            5     2     0   150   106   44.800
  88 Hampden-Sydney                              1     0     0    12     0   44.270
  89 Denver                                      0     1     1    28    30   44.057
  90 Kansas                                      3     6     1   128   153   44.056
  91 Illinois State                              0     1     0     0    79   44.035
  92 Southwestern(TX)                            1     0     0    26     0   43.873
  93 Richmond                                    0     1     0     7    61   43.617
  94 Virginia                                    1     0     0    18     7   43.534
  95 Pacific                                     1     1     0    14    20   43.335
  96 Ohio Wesleyan                               0     3     0    26    86   43.129
  97 Hartnell JC(CA)                             1     0     0    13     6   42.919
  98 Nebraska                                    1     4     0    47   120   42.385
  99 Brooklyn                                    0     2     0     0    25   42.281
 100 Penn State                                  1     0     0    34    19   42.100
 101 Clemson                                     4     5     0   165   179   42.032
 102 Auburn                                      4     4     0   181   137   41.484
 103 Saint Mary's(CA)                            0     1     0     7    31   41.397
 104 New York(NY)                                0     1     0    13    42   41.385
 105 Tonopah AAB(NV)                             1     0     0     7     6   40.133
 106 Kansas State                                2     5     2    45   215   40.067
 107 Keesler Field(MS)                           1     0     0    13     0   40.003
 108 Norwich(VT)                                 0     2     0     0    41   39.676
 109 Florida                                     4     3     0   108   136   39.632
 110 Earlham(IN)                                 0     1     0     7    27   38.675
 111 Millsaps(MS)                                1     2     0    19   111   38.303
 112 Olathe NAS(KS)                              0     1     1    14    33   38.183
 113 Michigan JV                                 0     2     0    25    39   38.113
 114 North Carolina State                        1     1     0    35    20   38.063
 115 Arkansas-Monticello                         2     2     0    58   110   38.005
 116 Peru State(NE)                              0     1     0    12    40   37.704
 117 Franklin(IN)                                0     1     0     0    19   37.672
 118 Scranton(PA)                                0     1     0    12    40   37.584
 119 Alma(MI)                                    0     3     0    32    72   37.267
 120 Selman AAF(LA)                              1     0     0    13     6   36.614
 121 CCNY                                        0     3     0     0   106   36.459
 122 Wichita State                               0     1     1     6    21   36.035
 123 Gustavus Adolphus(MN)                       0     1     0     0    49   34.945
 124 Fresno State                                0     6     0    18    95   34.894
 125 Utah                                        0     1     0     0    26   34.259
 126 Maryland                                    1     7     1    46   170   34.156
 127 Fort Benning - 4th Infantry                 0     1     0     0     7   34.028
 128 Colorado College                            0     2     0     6    68   33.940
 129 West Virginia                               0     1     1    15    46   33.893
 130 Doane(NE)                                   0     1     0     0    59   33.815
 131 South Carolina                              0     2     1    20    54   33.317
 132 Jacksonville NAS(FL)                        0     1     0    20    27   33.312
 133 Daniel Field(GA)                            0     1     0     6    57   33.022
 134 Wayne State                                 0     1     0     0    32   32.702
 135 Miami(FL)                                   1     7     1    73   274   31.754
 136 New Mexico                                  0     1     0     0    39   31.459
 137 Indiana State                               0     1     0     0    25   29.869
 138 Louisiana-Lafayette                         5     4     0   124    70   29.384
 139 VMI                                         0     3     0    20    91   28.669
 140 Louisiana Tech                              3     5     1   120   114   28.566
 141 Samford(AL)                                 0     2     0     7    95   27.295
 142 Mayport NAS(FL)                             0     1     0     6    36   25.019
 143 Washburn(KS)                                0     1     0     0    47   24.815
 144 Northwestern State                          0     3     1    20    47   23.677
 145 Presbyterian(SC)                            0     4     0    12   189   22.253
 146 Lake Charles AAF(LA)                        0     1     0     0    24   14.823
 147 LaGarde General Hospital(LA)                0     1     0     0    53    9.706
 148 Marine OCS(LA)                              0     1     0     0    72    7.359
