Rank                                           Won  Lost  Tied    PF    PA   Rating
 117 Peru State(NE)                              0     1     0    12    40   37.845
 118 Franklin(IN)                                0     1     0     0    19   37.672
 119 Alma(MI)                                    0     3     0    32    72   37.267
 120 Scranton(PA)                                0     1     0    12    40   36.681
 121 Selman AAF(LA)                              1     0     0    13     6   36.633
 122 Wichita State                               0     1     1     6    21   36.489
 123 CCNY                                        0     3     0     0   106   36.483
 124 Fresno State                                0     6     0    18    95   34.904
 125 Maryland                                    1     7     1    46   170   34.639
 126 Utah                                        0     1     0     0    26   34.389
 127 West Virginia                               0     1     1    15    46   34.256
 128 Fort Benning - 4th Infantry                 0     1     0     0     7   34.128
 129 Colorado College                            0     2     0     6    68   34.068
 130 Jacksonville NAS(FL)                        0     1     0    20    27   33.488
 131 South Carolina                              0     2     1    20    54   33.470
 132 Daniel Field(GA)                            0     1     0     6    57   33.143
 133 Gustavus Adolphus(MN)                       0     1     0     0    49   32.847
 134 Miami(FL)                                   1     7     1    73   274   31.896
 135 Wayne State                                 0     1     0     0    32   31.783
 136 Doane(NE)                                   0     1     0     0    59   31.691
 137 New Mexico                                  0     1     0     0    39   31.569
 138 Indiana State                               0     1     0     0    25   29.869
 139 Louisiana-Lafayette                         5     4     0   124    70   29.399
 140 VMI                                         0     3     0    20    91   29.039
 141 Louisiana Tech                              3     5     1   120   114   28.583
 142 Samford(AL)                                 0     2     0     7    95   27.383
 143 Mayport NAS(FL)                             0     1     0     6    36   25.187
 144 Washburn(KS)                                0     1     0     0    47   25.008
 145 Northwestern State                          0     3     1    20    47   23.695
 146 Presbyterian(SC)                            0     4     0    12   189   22.383
 147 Lake Charles AAF(LA)                        0     1     0     0    24   14.849
 148 LaGarde General Hospital(LA)                0     1     0     0    53    9.769
 149 Marine OCS(LA)                              0     1     0     0    72    7.460
