Rank                                           Won  Lost  Tied    PF    PA   Rating
 192 Northwestern St                             0     3     1    20    47   24.903
 193 Newberry(SC)                                0     1     0     0    48   24.667
 194 Lafayette                                   2     1     0    65    38   23.464
 195 Pocatello Marine Base(ID)                   0     2     0     6    67   22.009
 196 Michigan JV                                 0     2     0    25    39   21.913
 197 Wabash(IN)                                  0     1     0     0    20   21.813
 198 Alma(MI)                                    0     3     0    32    72   20.946
 199 Wooster(OH)                                 0     1     0     0    27   19.626
 200 Fort Sheridan(IL)                           0     1     0     6    67   15.885
 201 Lake Charles AAF(LA)                        0     1     0     0    24   15.641
 202 Indiana St                                  0     1     0     0    25   13.415
 203 Rutgers                                     3     2     0    58    82   10.816
 204 LaGarde General Hospital(LA)                0     1     0     0    53    9.668
 205 Marine OCS(LA)                              0     1     0     0    72    6.698
 206 Rutgers Student Army Trg Corps              0     1     0    12    18    3.936
 207 Lehigh                                      0     3     0    12   105    1.236
