Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Georgia Navy Pre-Flight                     0     1     0     7    13   55.771
  46 Alabama                                     5     2     2   272    83   55.587
  47 Rice                                        1     1     0    21    25   55.232
  48 Fleet City USNTDC(CA)                       2     0     0    38     4   55.170
  49 Iowa State                                  6     1     1   203    39   54.669
  50 Missouri                                    3     5     2   176   224   54.191
  51 Colorado                                    6     2     0   201    72   54.133
  52 Wake Forest                                 5     1     0   100    48   53.915
  53 Fort Pierce(FL)                             1     0     0    38     0   53.167
  54 Boston College                              4     3     0   132   134   53.138
  55 Alameda Coast Guard(CA)                     2     0     0    47     6   52.838
  56 LSU                                         2     5     1    92   101   52.585
  57 Oberlin(OH)                                 0     1     0     7    13   52.546
  58 Iowa                                        1     7     0    53   240   52.445
  59 Georgia                                     7     3     0   273   130   52.419
  60 Connecticut                                 7     1     0   152    13   52.283
  61 Mississippi State                           6     2     0   219    79   52.228
  62 Murray State                                0     1     0    14    26   51.876
  63 Western Michigan                            1     1     0    41    46   51.513
  64 Bowling Green                               5     3     0   133   117   50.872
  65 Ball State                                  2     2     0    58    45   50.708
  66 Michigan State                              6     1     0   167    31   50.567
  67 Rochester(NY)                               0     1     0     7    19   50.286
  68 Cornell                                     0     1     0     0    48   50.075
  69 Southern Cal                                1     0     1    38     6   49.774
  70 Jackson AAB(MS)                             1     1     0    10    41   49.071
  71 Pittsburgh                                  0     3     0    12   155   49.053
  72 Tulane                                      2     2     0    65    92   48.462
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Nebraska                                    2     6     0    83   210   47.815
  75 Kentucky                                    3     6     0   125   147   47.721
  76 Brooklyn(NY)                                0     1     0    21    24   47.701
  77 Mississippi                                 2     6     0    77   178   47.693
  78 Denver                                      1     1     1    69    36   47.532
  79 Hampden-Sydney                              1     0     0    12     0   47.023
  80 Virginia                                    2     0     0    44    14   46.901
  81 Penn State                                  1     1     0    48    74   46.786
  82 Kansas                                      3     6     1   128   153   46.760
  83 Fort Benning(GA)                            1     0     0    33     0   46.166
  84 Drake                                       0     1     0     0     9   46.103
  85 Syracuse                                    0     1     0    12    19   46.031
  86 Richmond                                    0     1     0     7    61   45.934
  87 Case Institute(OH)                          0     1     0    18    20   45.585
  88 UCLA                                        1     1     0     7     6   45.389
  89 Amarillo AAF(TX)                            1     0     0    21     2   45.343
  90 California                                  3     6     1    78   149   45.225
  91 Clemson                                     4     5     0   165   179   44.830
  92 Middlebury(VT)                              0     1     0     7    13   44.829
  93 Central Michigan                            5     2     0   150   106   44.800
  94 Southwestern(TX)                            1     0     0    26     0   44.503
  95 Fort Knox(KY)                               0     1     0     0    72   44.135
  96 Yale                                        1     0     0    13     6   43.995
  97 Auburn                                      4     4     0   181   137   43.862
  98 Modesto JC(CA)                              1     0     0    28     0   43.803
  99 Ohio Wesleyan                               0     3     0    26    86   43.129
 100 Kansas State                                2     5     2    45   215   42.834
 101 Peru State(NE)                              0     1     0    12    40   42.390
 102 Florida                                     4     3     0   108   136   42.173
 103 Brooklyn                                    0     2     0     0    25   42.133
 104 Illinois State                              0     1     0     0    79   41.572
 105 New York(NY)                                0     1     0    13    42   41.556
 106 North Carolina State                        1     1     0    35    20   41.211
 107 Colorado College                            1     2     0    31    75   41.209
 108 Utah                                        1     1     0    19    40   41.157
 109 Olathe NAS(KS)                              0     1     1    14    33   40.923
 110 Keesler Field(MS)                           1     0     0    13     0   40.732
 111 Minter Field(CA)                            2     0     0    33     0   39.794
 112 Norwich(VT)                                 0     2     0     0    41   39.526
 113 Millsaps(MS)                                1     2     0    19   111   39.512
 114 Texas Tech                                  1     0     0    13     7   39.488
 115 West Texas A&M                              1     0     0    19    12   39.137
 116 Arkansas-Monticello                         2     2     0    58   110   38.926
 117 Scranton(PA)                                0     1     0    12    40   38.800
 118 Wichita State                               0     1     1     6    21   38.800
 119 South Carolina                              1     2     1    26    54   38.735
 120 Earlham(IN)                                 0     1     0     7    27   38.675
 121 Michigan JV                                 0     2     0    25    39   38.113
 122 Franklin(IN)                                0     1     0     0    19   37.672
 123 Selman AAF(LA)                              1     0     0    13     6   37.320
 124 Alma(MI)                                    0     3     0    32    72   37.267
 125 Maryland                                    1     7     1    46   170   36.922
 126 West Virginia                               0     1     1    15    46   36.465
 127 CCNY                                        0     3     0     0   106   36.403
 128 Fort Benning - 4th Infantry                 0     1     0     0     7   36.398
 129 Hartnell JC(CA)                             1     0     0    13     6   36.001
 130 North Carolina                              1     7     1    33   173   35.975
 131 William & Mary                              0     0     1     0     0   35.972
 132 Jacksonville NAS(FL)                        0     1     0    20    27   35.845
 133 Pacific                                     1     1     0    14    20   35.554
 134 Miami(FL)                                   1     7     1    73   274   35.371
 135 Nevada                                      4     4     0    92    93   35.335
 136 Gustavus Adolphus(MN)                       0     1     0     0    49   35.128
 137 Daniel Field(GA)                            0     1     0     6    57   34.819
 138 Doane(NE)                                   0     1     0     0    59   33.980
 139 Wayne State                                 0     1     0     0    32   33.893
 140 Tonopah AAB(NV)                             2     1     0    14    32   33.575
 141 St. Mary's(CA)                              0     1     0     7    31   32.342
 142 New Mexico                                  1     7     0    87   261   32.022
 143 VMI                                         0     3     0    20    91   31.344
 144 Louisiana-Lafayette                         5     4     0   124    70   30.148
 145 Indiana State                               0     1     0     0    25   29.869
 146 Samford(AL)                                 0     2     0     7    95   29.584
 147 Cherry Point Marines(NC)                    0     1     0    14    20   29.385
 148 Louisiana Tech                              3     5     1   120   114   29.295
 149 Fresno State                                0     6     0    18    95   27.949
 150 Utah State                                  0     1     0     7    13   27.901
 151 Mayport NAS(FL)                             0     1     0     6    36   27.526
 152 Washburn(KS)                                0     1     0     0    47   27.499
 153 Presbyterian(SC)                            0     4     0    12   189   25.585
 154 Edmonton AAB(AB)                            0     1     0     0    12   25.262
 155 Northwestern State                          0     3     1    20    47   24.408
 156 Northern Arizona                            0     2     0    20    72   21.457
 157 Lake Charles AAF(LA)                        0     1     0     0    24   15.503
 158 LaGarde General Hospital(LA)                0     1     0     0    53   10.172
 159 Marine OCS(LA)                              0     1     0     0    72    7.614
