Rank                                           Won  Lost  Tied    PF    PA   Rating
  81 Ohio Wesleyan                               0     2     0     6    54   42.600
  82 Michigan JV                                 0     2     0    25    39   42.425
  83 Brooklyn                                    0     2     0     0    25   42.249
  84 Auburn                                      4     4     0   181   137   42.116
  85 New York(NY)                                0     1     0    13    42   41.421
  86 Saint Mary's(CA)                            0     1     0     7    31   41.399
  87 Alma(MI)                                    0     3     0    32    72   41.312
  88 Mississippi                                 1     3     0    57    93   40.226
  89 Tonopah AAB(NV)                             1     0     0     7     6   40.130
  90 Illinois State                              0     1     0     0    79   40.018
  91 Norwich(VT)                                 0     2     0     0    41   39.644
  92 Drake                                       0     1     0     0     9   39.068
  93 Earlham(IN)                                 0     1     0     7    27   38.675
  94 Denver                                      0     1     1    28    30   38.112
  95 Kansas                                      3     6     1   128   153   37.982
  96 Franklin(IN)                                0     1     0     0    19   37.672
  97 South Carolina                              0     2     0    20    54   37.490
  98 Nebraska                                    1     4     0    47   120   36.736
  99 CCNY                                        0     3     0     0   106   36.447
 100 North Carolina State                        0     1     0     7    13   35.898
 101 Fresno State                                0     6     0    18    95   34.890
 102 Fort Benning - 4th Infantry                 0     1     0     0     7   34.654
 103 Kansas State                                2     5     2    45   215   34.544
 104 Daniel Field(GA)                            0     1     0     6    57   34.262
 105 Indiana State                               0     1     0     0    25   34.180
 106 Florida                                     4     3     0   108   136   34.176
 107 Millsaps(MS)                                0     1     0     0    55   33.734
 108 Olathe NAS(KS)                              0     1     1    14    33   32.439
 109 Peru State(NE)                              0     1     0    12    40   31.963
 110 Arkansas-Monticello                         0     1     0     0    41   31.521
 111 West Virginia                               0     1     0     9    40   30.997
 112 Wichita State                               0     1     1     6    21   30.518
 113 VMI                                         0     2     0    14    83   29.520
 114 Utah                                        0     1     0     0    26   28.554
 115 Gustavus Adolphus(MN)                       0     1     0     0    49   28.253
 116 Colorado College                            0     2     0     6    68   28.241
 117 Samford(AL)                                 0     2     0     7    95   27.864
 118 Jacksonville NAS(FL)                        0     1     0    20    27   27.853
 119 Miami(FL)                                   0     2     0    19    51   27.287
 120 Doane(NE)                                   0     1     0     0    59   27.168
 121 New Mexico                                  0     1     0     0    39   25.820
 122 Maryland                                    0     1     0     6    14   25.730
 123 Presbyterian(SC)                            0     3     0     0   158   24.973
 124 Mayport NAS(FL)                             0     1     0     6    36   19.549
 125 Washburn(KS)                                0     1     0     0    47   18.876
