Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Georgia Navy Pre-Flight                     0     1     0     7    13   53.033
  47 Michigan State                              1     0     0    45     6   52.927
  48 Boston College                              4     3     0   132   134   52.817
  49 Connecticut                                 7     1     0   152    13   52.562
  50 Wake Forest                                 2     1     0    27    48   52.421
  51 Arkansas                                    5     5     1   120   161   52.418
  52 Tennessee                                   2     0     1    66     7   52.020
  53 Alabama                                     5     2     2   272    83   51.728
  54 Fort Warren(WY)                             1     0     0     7     6   51.237
  55 TCU                                         1     0     1    13     6   51.086
  56 Ball State                                  2     2     0    58    45   50.708
  57 Modesto JC(CA)                              1     0     0    28     0   50.651
  58 Iowa                                        1     7     0    53   240   50.061
  59 Iowa State                                  6     1     1   203    39   49.912
  60 Missouri                                    2     1     1    88    28   49.689
  61 Georgia                                     7     3     0   273   130   49.574
  62 Central Michigan                            5     2     0   150   106   49.111
  63 Case Institute(OH)                          0     1     0    18    20   48.207
  64 Brooklyn(NY)                                0     1     0    21    24   47.376
  65 Texas A&M                                   0     1     0     6     7   47.185
  66 Pittsburgh                                  0     3     0    12   155   47.136
  67 Minter Field(CA)                            2     0     0    33     0   46.711
  68 Tulane                                      2     1     0    59    67   46.557
  69 Colorado                                    6     2     0   201    72   45.984
  70 Syracuse                                    0     1     0    12    19   45.705
  71 Rice                                        0     1     0     7    12   45.397
  72 North Carolina                              0     3     0     0   107   45.247
  73 Middlebury(VT)                              0     1     0     7    13   45.113
  74 Mississippi                                 1     2     0    50    66   44.211
  75 Pacific                                     1     1     0    14    20   43.345
  76 Richmond                                    0     1     0     7    61   43.232
  77 Hartnell JC(CA)                             1     0     0    13     6   42.945
  78 Mississippi State                           1     1     0    26    40   42.685
  79 Ohio Wesleyan                               0     2     0     6    54   42.600
  80 Michigan JV                                 0     2     0    25    39   42.425
  81 Brooklyn                                    0     2     0     0    25   42.420
  82 Fort Knox(KY)                               0     1     0     0    72   42.413
  83 Kentucky                                    0     2     0    12    54   42.087
  84 Saint Mary's(CA)                            0     1     0     7    31   41.379
  85 Drake                                       0     1     0     0     9   41.363
  86 Alma(MI)                                    0     3     0    32    72   41.312
  87 New York(NY)                                0     1     0    13    42   41.224
  88 Clemson                                     4     5     0   165   179   40.874
  89 Denver                                      0     1     1    28    30   40.367
  90 Kansas                                      3     6     1   128   153   40.206
  91 Tonopah AAB(NV)                             1     0     0     7     6   40.159
  92 Norwich(VT)                                 0     2     0     0    41   39.818
  93 Illinois State                              0     1     0     0    79   38.762
  94 Nebraska                                    1     4     0    47   120   38.753
  95 Earlham(IN)                                 0     1     0     7    27   38.675
  96 Auburn                                      4     4     0   181   137   38.357
  97 Franklin(IN)                                0     1     0     0    19   37.672
  98 Kansas State                                2     5     2    45   215   36.758
  99 CCNY                                        0     3     0     0   106   36.507
 100 Florida                                     4     3     0   108   136   35.683
 101 South Carolina                              0     2     0    20    54   35.019
 102 Fresno State                                0     6     0    18    95   34.919
 103 Olathe NAS(KS)                              0     1     1    14    33   34.658
 104 Peru State(NE)                              0     1     0    12    40   34.266
 105 Indiana State                               0     1     0     0    25   34.180
 106 Arkansas-Monticello                         0     1     0     0    41   34.176
 107 North Carolina State                        0     1     0     7    13   33.419
 108 Wichita State                               0     1     1     6    21   32.733
 109 Daniel Field(GA)                            0     1     0     6    57   32.008
 110 Millsaps(MS)                                0     1     0     0    55   31.525
 111 Fort Benning - 4th Infantry                 0     1     0     0     7   30.898
 112 Utah                                        0     1     0     0    26   30.868
 113 Gustavus Adolphus(MN)                       0     1     0     0    49   30.567
 114 Colorado College                            0     2     0     6    68   30.555
 115 Doane(NE)                                   0     1     0     0    59   29.491
 116 Jacksonville NAS(FL)                        0     1     0    20    27   29.361
 117 New Mexico                                  0     1     0     0    39   28.152
 118 Miami(FL)                                   0     2     0    19    51   27.359
 119 Maryland                                    0     1     0     6    14   27.239
 120 VMI                                         0     1     0    12    57   26.950
 121 Samford(AL)                                 0     2     0     7    95   24.212
 122 Presbyterian(SC)                            0     3     0     0   158   21.814
 123 Washburn(KS)                                0     1     0     0    47   21.118
 124 Mayport NAS(FL)                             0     1     0     6    36   21.066
