Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Connecticut                                 7     1     0   152    13   52.276
  58 LSU                                         2     5     1    92   101   52.152
  59 Georgia                                     7     3     0   273   130   52.141
  60 Murray State                                0     1     0    14    26   51.876
  61 Mississippi State                           6     2     0   219    79   51.724
  62 Western Michigan                            1     1     0    41    46   51.513
  63 Fort Pierce(FL)                             1     0     0    38     0   51.066
  64 Bowling Green                               5     3     0   133   117   50.872
  65 Ball State                                  2     2     0    58    45   50.708
  66 Rochester(NY)                               0     1     0     7    19   50.286
  67 Cornell                                     0     1     0     0    48   50.222
  68 Michigan State                              6     1     0   167    31   50.160
  69 Southern Cal                                1     0     1    38     6   49.479
  70 Pittsburgh                                  0     3     0    12   155   49.060
  71 Jackson AAB(MS)                             1     1     0    10    41   48.547
  72 North Carolina                              0     3     0     0   107   48.160
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Brooklyn(NY)                                0     1     0    21    24   47.709
  75 Tulane                                      2     2     0    65    92   47.654
  76 Nebraska                                    2     6     0    83   210   47.590
  77 Denver                                      1     1     1    69    36   47.265
  78 Kentucky                                    3     6     0   125   147   47.255
  79 Mississippi                                 2     6     0    77   178   47.150
  80 Kansas                                      3     6     1   128   153   46.497
  81 Richmond                                    0     1     0     7    61   46.217
  82 Hampden-Sydney                              1     0     0    12     0   46.198
  83 Syracuse                                    0     1     0    12    19   46.040
  84 Penn State                                  1     1     0    48    74   46.012
  85 Drake                                       0     1     0     0     9   45.846
  86 Fort Benning(GA)                            1     0     0    33     0   45.668
  87 Case Institute(OH)                          0     1     0    18    20   45.585
  88 Virginia                                    1     0     0    18     7   45.464
  89 UCLA                                        1     1     0     7     6   45.094
  90 Amarillo AAF(TX)                            1     0     0    21     2   45.068
  91 California                                  3     6     1    78   149   44.930
  92 Middlebury(VT)                              0     1     0     7    13   44.822
  93 Central Michigan                            5     2     0   150   106   44.800
  94 Fort Knox(KY)                               0     1     0     0    72   44.124
  95 Southwestern(TX)                            1     0     0    26     0   44.007
  96 Clemson                                     4     5     0   165   179   43.611
  97 Modesto JC(CA)                              1     0     0    28     0   43.512
  98 Ohio Wesleyan                               0     3     0    26    86   43.129
  99 Auburn                                      4     4     0   181   137   42.972
 100 Kansas State                                2     5     2    45   215   42.557
 101 Brooklyn                                    0     2     0     0    25   42.126
 102 Peru State(NE)                              0     1     0    12    40   42.118
 103 Illinois State                              0     1     0     0    79   41.587
 104 New York(NY)                                0     1     0    13    42   41.565
 105 Florida                                     4     3     0   108   136   41.224
 106 Colorado College                            1     2     0    31    75   40.935
 107 Utah                                        1     1     0    19    40   40.873
 108 Olathe NAS(KS)                              0     1     1    14    33   40.652
 109 Keesler Field(MS)                           1     0     0    13     0   40.238
 110 North Carolina State                        1     1     0    35    20   39.610
 111 Norwich(VT)                                 0     2     0     0    41   39.518
 112 Minter Field(CA)                            2     0     0    33     0   39.503
 113 Texas Tech                                  1     0     0    13     7   39.212
 114 Millsaps(MS)                                1     2     0    19   111   39.031
 115 West Texas A&M                              1     0     0    19    12   38.861
 116 Earlham(IN)                                 0     1     0     7    27   38.675
 117 Wichita State                               0     1     1     6    21   38.523
 118 Arkansas-Monticello                         2     2     0    58   110   38.435
 119 Scranton(PA)                                0     1     0    12    40   38.393
 120 Michigan JV                                 0     2     0    25    39   38.113
 121 Franklin(IN)                                0     1     0     0    19   37.672
 122 Alma(MI)                                    0     3     0    32    72   37.267
 123 Selman AAF(LA)                              1     0     0    13     6   36.826
 124 CCNY                                        0     3     0     0   106   36.400
 125 Maryland                                    1     7     1    46   170   36.097
 126 West Virginia                               0     1     1    15    46   35.712
 127 Hartnell JC(CA)                             1     0     0    13     6   35.711
 128 Fort Benning - 4th Infantry                 0     1     0     0     7   35.508
 129 Pacific                                     1     1     0    14    20   35.262
 130 Nevada                                      4     4     0    92    93   35.048
 131 Jacksonville NAS(FL)                        0     1     0    20    27   34.896
 132 Gustavus Adolphus(MN)                       0     1     0     0    49   34.870
 133 South Carolina                              0     2     1    20    54   34.849
 134 Daniel Field(GA)                            0     1     0     6    57   34.541
 135 Doane(NE)                                   0     1     0     0    59   33.722
 136 Wayne State                                 0     1     0     0    32   33.486
 137 Tonopah AAB(NV)                             2     1     0    14    32   33.287
 138 Miami(FL)                                   1     7     1    73   274   33.271
 139 St. Mary's(CA)                              0     1     0     7    31   32.046
 140 New Mexico                                  1     7     0    87   261   31.747
 141 VMI                                         0     3     0    20    91   30.479
 142 Indiana State                               0     1     0     0    25   29.869
 143 Louisiana-Lafayette                         5     4     0   124    70   29.655
 144 Louisiana Tech                              3     5     1   120   114   28.801
 145 Samford(AL)                                 0     2     0     7    95   28.726
 146 Fresno State                                0     6     0    18    95   27.659
 147 Utah State                                  0     1     0     7    13   27.614
 148 Washburn(KS)                                0     1     0     0    47   27.236
 149 Mayport NAS(FL)                             0     1     0     6    36   26.576
 150 Edmonton AAB(AB)                            0     1     0     0    12   24.975
 151 Northwestern State                          0     3     1    20    47   23.914
 152 Presbyterian(SC)                            0     4     0    12   189   23.735
 153 Northern Arizona                            0     2     0    20    72   21.178
 154 Lake Charles AAF(LA)                        0     1     0     0    24   15.008
 155 LaGarde General Hospital(LA)                0     1     0     0    53    9.671
 156 Marine OCS(LA)                              0     1     0     0    72    7.108
