Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Wake Forest                                 6     1     0   121    55   54.584
  51 Missouri                                    3     5     2   176   224   54.459
  52 Colorado                                    6     2     0   201    72   54.442
  53 Northern Illinois                           7     0     0   113    48   54.197
  54 Fort Pierce(FL)                             1     0     0    38     0   54.084
  55 Alameda Coast Guard(CA)                     2     0     0    47     6   53.227
  56 Boston College                              4     3     0   132   134   53.123
  57 LSU                                         2     5     1    92   101   53.108
  58 Georgia                                     7     3     0   273   130   52.995
  59 Iowa                                        1     7     0    53   240   52.741
  60 Mississippi State                           6     2     0   219    79   52.682
  61 Oberlin(OH)                                 0     1     0     7    13   52.546
  62 Connecticut                                 7     1     0   152    13   52.296
  63 Murray State                                0     1     0    14    26   51.876
  64 Western Michigan                            1     1     0    41    46   51.513
  65 Bowling Green                               5     3     0   133   117   50.872
  66 Ball State                                  2     2     0    58    45   50.708
  67 Michigan State                              6     1     0   167    31   50.701
  68 Cornell                                     0     1     0     0    48   50.406
  69 Rochester(NY)                               0     1     0     7    19   50.286
  70 Southern Cal                                1     0     1    38     6   50.166
  71 Jackson AAB(MS)                             1     1     0    10    41   49.479
  72 Pittsburgh                                  0     3     0    12   155   49.364
  73 Tulane                                      2     2     0    65    92   49.285
  74 Southern Illinois                           0     1     0    12    13   49.069
  75 Denison(OH)                                 0     1     0     0    16   48.109
  76 Nebraska                                    2     6     0    83   210   48.088
  77 Mississippi                                 2     6     0    77   178   48.058
  78 Kentucky                                    3     6     0   125   147   48.049
  79 Denver                                      1     1     1    69    36   47.822
  80 Brooklyn(NY)                                0     1     0    21    24   47.686
  81 Kansas                                      3     6     1   128   153   47.035
  82 Fort Benning(GA)                            1     0     0    33     0   46.675
  83 Concordia(IL)                               0     1     0     6    12   46.609
  84 Elmhurst(IL)                                0     2     0    12    31   46.434
  85 Drake                                       0     1     0     0     9   46.373
  86 Western Illinois                            0     1     0     6    13   46.172
  87 Clemson                                     4     5     0   165   179   46.100
  88 Syracuse                                    0     1     0    12    19   46.016
  89 Hampden-Sydney                              1     0     0    12     0   45.911
  90 UCLA                                        1     1     0     7     6   45.781
  91 Penn State                                  1     1     0    48    74   45.747
  92 Amarillo AAF(TX)                            1     0     0    21     2   45.663
  93 California                                  3     6     1    78   149   45.617
  94 Case Institute(OH)                          0     1     0    18    20   45.585
  95 Southwestern(TX)                            1     0     0    26     0   45.010
  96 North Carolina State                        7     2     0   173    63   44.853
  97 Middlebury(VT)                              0     1     0     7    13   44.842
  98 Central Michigan                            5     2     0   150   106   44.800
  99 Auburn                                      4     4     0   181   137   44.571
 100 Fort Knox(KY)                               0     1     0     0    72   44.435
 101 Modesto JC(CA)                              1     0     0    28     0   44.180
 102 Wheaton(IL)                                 0     1     0     6    19   43.865
 103 Ohio Wesleyan                               0     3     0    26    86   43.129
 104 Kansas State                                2     5     2    45   215   43.085
 105 Peru State(NE)                              0     1     0    12    40   42.699
 106 Florida                                     4     3     0   108   136   42.301
 107 Brooklyn                                    0     2     0     0    25   42.146
 108 Eastern Illinois                            0     1     0     6    25   42.041
 109 Yale                                        1     0     0    13     6   41.972
 110 Illinois State                              0     1     0     0    79   41.877
 111 New York(NY)                                0     1     0    13    42   41.541
 112 Colorado College                            1     2     0    31    75   41.523
 113 Utah                                        1     1     0    19    40   41.507
 114 Keesler Field(MS)                           1     0     0    13     0   41.234
 115 Olathe NAS(KS)                              0     1     1    14    33   41.184
 116 Virginia                                    2     1     0    44    27   41.164
 117 Minter Field(CA)                            2     0     0    33     0   40.170
 118 Millsaps(MS)                                1     2     0    19   111   39.994
 119 Texas Tech                                  1     0     0    13     7   39.807
 120 Norwich(VT)                                 0     2     0     0    41   39.539
 121 West Texas A&M                              1     0     0    19    12   39.456
 122 Arkansas-Monticello                         2     2     0    58   110   39.417
 123 Wichita State                               0     1     1     6    21   39.051
 124 Scranton(PA)                                0     1     0    12    40   38.934
 125 South Carolina                              1     2     1    26    54   38.681
 126 Earlham(IN)                                 0     1     0     7    27   38.675
 127 Michigan JV                                 0     2     0    25    39   38.113
 128 Selman AAF(LA)                              1     0     0    13     6   37.823
 129 Catawba                                     0     1     0     7    12   37.819
 130 Franklin(IN)                                0     1     0     0    19   37.672
 131 Alma(MI)                                    0     3     0    32    72   37.267
 132 Fort Benning - 4th Infantry                 0     1     0     0     7   37.107
 133 CCNY                                        0     3     0     0   106   36.408
 134 Hartnell JC(CA)                             1     0     0    13     6   36.376
 135 Miami(FL)                                   1     7     1    73   274   36.288
 136 Jacksonville NAS(FL)                        0     1     0    20    27   35.973
 137 Pacific                                     1     1     0    14    20   35.937
 138 Maryland                                    1     7     1    46   170   35.810
 139 Nevada                                      4     4     0    92    93   35.697
 140 West Virginia                               0     1     1    15    46   35.623
 141 Gustavus Adolphus(MN)                       0     1     0     0    49   35.397
 142 Daniel Field(GA)                            0     1     0     6    57   35.396
 143 Doane(NE)                                   0     1     0     0    59   34.248
 144 Wayne State                                 0     1     0     0    32   34.027
 145 North Carolina                              1     7     1    33   173   33.952
 146 Tonopah AAB(NV)                             2     1     0    14    32   33.940
 147 William & Mary                              0     1     1     2    19   33.631
 148 Milligan(TN)                                0     1     0     7    27   32.809
 149 St. Mary's(CA)                              0     1     0     7    31   32.735
 150 New Mexico                                  1     7     0    87   261   32.341
 151 VMI                                         0     4     0    26   112   31.291
 152 Louisiana-Lafayette                         5     4     0   124    70   30.648
 153 Samford(AL)                                 0     2     0     7    95   30.277
 154 Richmond                                    0     2     0     7   100   30.209
 155 Indiana State                               0     1     0     0    25   29.869
 156 Louisiana Tech                              3     5     1   120   114   29.797
 157 Fresno State                                0     6     0    18    95   28.324
 158 Utah State                                  0     1     0     7    13   28.263
 159 Washburn(KS)                                0     1     0     0    47   27.774
 160 Mayport NAS(FL)                             0     1     0     6    36   27.654
 161 Cherry Point Marines(NC)                    0     1     0    14    20   27.363
 162 Presbyterian(SC)                            0     4     0    12   189   26.504
 163 Edmonton AAB(AB)                            0     1     0     0    12   25.624
 164 Northwestern State                          0     3     1    20    47   24.910
 165 Northern Arizona                            0     2     0    20    72   21.791
 166 Lake Charles AAF(LA)                        0     1     0     0    24   16.008
 167 LaGarde General Hospital(LA)                0     1     0     0    53   10.688
 168 Marine OCS(LA)                              0     1     0     0    72    8.143
