Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 TCU                                         2     2     1    41    80   55.622
  47 Melville PT Boats(RI)                       1     0     0    45     0   55.538
  48 Iowa State                                  6     1     1   203    39   55.203
  49 Southern California                         1     0     1    38     6   55.161
  50 SMU                                         1     1     0    30    33   54.656
  51 Northern Illinois                           7     0     0   113    48   54.274
  52 Georgia                                     7     3     0   273   130   54.215
  53 Missouri                                    3     5     2   176   224   54.117
  54 Rice                                        5     6     0   143   163   54.114
  55 LSU                                         2     5     1    92   101   54.021
  56 Tulane                                      3     3     0    86   118   53.929
  57 Mississippi State                           6     2     0   219    79   53.548
  58 Denver                                      1     2     1    90    69   53.127
  59 Marquette                                   0     2     0     7    54   52.672
  60 Iowa                                        1     7     0    53   240   52.325
  61 Michigan State                              6     1     0   167    31   51.087
  62 UCLA                                        1     1     0     7     6   50.753
  63 Ball State                                  2     2     0    58    45   50.747
  64 Pittsburgh                                  4     5     0   147   293   50.631
  65 California                                  3     6     1    78   149   50.597
  66 Cornell                                     0     1     0     0    48   50.432
  67 Jackson AAB(MS)                             1     1     0    10    41   50.063
  68 Rutgers                                     3     2     0    58    82   50.021
  69 Colorado College                            1     2     0    31    75   49.900
  70 West Texas A&M                              1     1     0    25    53   49.844
  71 Modesto JC(CA)                              1     0     0    28     0   49.780
  72 Southern Illinois                           0     1     0    12    13   49.131
  73 Peru State(NE)                              0     1     0    12    40   49.009
  74 Kentucky                                    3     6     0   125   147   49.007
  75 Bates(ME)                                   1     0     0     6     0   48.982
  76 Mississippi                                 2     6     0    77   178   48.390
  77 Nebraska                                    2     6     0    83   210   48.195
  78 Clemson                                     4     5     0   165   179   47.953
  79 Kansas                                      3     6     1   128   153   47.871
  80 Utah                                        1     1     0    19    40   47.446
  81 Dartmouth                                   0     1     0     0    64   47.279
  82 Bunker Hill NAS(IN)                         1     0     0    27     7   46.786
  83 Hampden-Sydney                              1     0     0    12     0   46.589
  84 Concordia(IL)                               0     1     0     6    12   46.588
  85 Auburn                                      4     4     0   181   137   46.551
  86 Drake                                       0     1     0     0     9   46.540
  87 Elmhurst(IL)                                0     2     0    12    31   46.389
  88 Fort Benning(GA)                            1     0     0    33     0   46.345
  89 Harvard                                     1     0     0    13     0   46.207
  90 North Carolina State                        7     2     0   173    63   46.132
  91 Western Illinois                            0     1     0     6    13   46.131
  92 Minter Field(CA)                            2     0     0    33     0   45.564
  93 Holy Cross                                  1     0     0    30    14   44.742
  94 Southwestern(TX)                            1     1     0    33    18   44.533
  95 Wheaton(IL)                                 0     1     0     6    19   43.703
  96 Kansas State                                2     5     2    45   215   43.413
  97 Miami(OH)                                   8     1     0   185    74   43.271
  98 Rutgers Student Army Trg Corps              0     1     0    12    18   43.125
  99 Yale                                        1     0     0    13     6   42.920
 100 Florida                                     4     3     0   108   136   42.917
 101 Baldwin-Wallace(OH)                         1     0     0    13     6   42.469
 102 DePauw(IN)                                  1     2     0    13    81   42.440
 103 Fort Knox(KY)                               0     1     0     0    72   42.329
 104 New Mexico                                  1     7     0    87   261   42.292
 105 Virginia                                    2     1     0    44    27   42.125
 106 Connecticut                                 7     1     0   152    13   41.978
 107 Eastern Illinois                            0     1     0     6    25   41.752
 108 Hartnell JC(CA)                             1     0     0    13     6   41.686
 109 Olathe NAS(KS)                              0     1     1    14    33   41.636
 110 Nevada                                      4     4     0    92    93   41.417
 111 Pacific                                     1     1     0    14    20   41.038
 112 Keesler Field(MS)                           1     0     0    13     0   40.542
 113 Lehigh                                      0     2     0    12    34   40.286
 114 West Virginia                               1     2     1    56    99   40.097
 115 Illinois State                              0     1     0     0    79   39.945
 116 Penn State                                  6     3     0   207   141   39.866
 117 Millsaps(MS)                                1     2     0    19   111   39.838
 118 South Carolina                              1     2     1    26    54   39.705
 119 Tonopah AAB(NV)                             2     1     0    14    32   39.506
 120 Wichita State                               0     1     1     6    21   39.345
 121 Fort Benning - 4th Infantry                 0     1     0     0     7   39.028
 122 Catawba                                     0     1     0     7    12   39.016
 123 Scranton(PA)                                0     1     0    12    40   38.756
 124 Arkansas-Monticello                         2     2     0    58   110   38.520
 125 Earlham(IN)                                 0     1     0     7    27   38.326
 126 Franklin(IN)                                0     1     0     0    19   37.410
 127 Bethany(WV)                                 0     1     0    13    50   37.196
 128 St. Mary's(CA)                              0     1     0     7    31   37.179
 129 Miami(FL)                                   1     7     1    73   274   37.170
 130 Selman AAF(LA)                              1     0     0    13     6   37.034
 131 Jacksonville NAS(FL)                        0     1     0    20    27   36.476
 132 Maryland                                    1     7     1    46   170   36.334
 133 Oberlin(OH)                                 0     1     0     7    13   35.740
 134 Daniel Field(GA)                            0     1     0     6    57   35.485
 135 Boston College                              4     3     0   132   134   35.411
 136 Murray State                                0     1     0    14    26   34.961
 137 Chatham Field AAB(GA)                       0     1     0     0    26   34.959
 138 Western Michigan                            1     1     0    41    46   34.952
 139 North Carolina                              1     7     1    33   173   34.784
 140 Gustavus Adolphus(MN)                       0     1     0     0    49   34.642
 141 Temple                                      0     1     0     6     7   34.612
 142 William & Mary                              0     1     1     2    19   34.507
 143 Middlebury(VT)                              0     1     0     7    13   34.484
 144 Bowling Green                               5     3     0   133   117   34.297
 145 Utah State                                  0     1     0     7    13   33.865
 146 Wayne State                                 0     1     0     0    32   33.820
 147 Milligan(TN)                                0     1     0     7    27   33.697
 148 Fresno State                                0     6     0    18    95   33.538
 149 Rochester(NY)                               0     1     0     7    19   33.373
 150 Doane(NE)                                   0     1     0     0    59   33.215
 151 Colgate                                     0     1     0     0     6   32.915
 152 Galveston AAF(TX)                           0     1     0     0    57   32.395
 153 VMI                                         0     4     0    26   112   31.826
 154 Brooklyn                                    0     2     0     0    25   31.772
 155 Samford(AL)                                 0     2     0     7    95   31.278
 156 Denison(OH)                                 0     1     0     0    16   31.198
 157 Edmonton AAB(AB)                            0     1     0     0    12   31.161
 158 Richmond                                    0     2     0     7   100   30.472
 159 Brooklyn(NY)                                0     1     0    21    24   29.946
 160 Louisiana-Lafayette                         5     4     0   124    70   29.788
 161 Northern Arizona                            0     2     0    20    72   29.333
 162 Norwich(VT)                                 0     2     0     0    41   29.119
 163 Case Institute(OH)                          0     1     0    18    20   29.000
 164 Bucknell                                    0     1     0     6    20   28.935
 165 Louisiana Tech                              3     5     1   120   114   28.894
 166 Central Michigan                            5     2     0   150   106   28.231
 167 Cherry Point Marines(NC)                    0     1     0    14    20   28.096
 168 Mayport NAS(FL)                             0     1     0     6    36   27.658
 169 Washburn(KS)                                0     1     0     0    47   27.634
 170 Presbyterian(SC)                            0     4     0    12   189   27.074
 171 Syracuse                                    0     2     0    12    60   26.920
 172 Ohio Wesleyan                               0     3     0    26    86   26.388
 173 Muhlenberg(PA)                              0     1     0    13    58   25.362
 174 Northwestern State                          0     3     1    20    47   23.966
 175 New York(NY)                                0     1     0    13    42   23.301
 176 CCNY                                        0     3     0     0   106   22.201
 177 Michigan JV                                 0     2     0    25    39   21.478
 178 Alma(MI)                                    0     3     0    32    72   20.512
 179 Lake Charles AAF(LA)                        0     1     0     0    24   14.727
 180 Indiana State                               0     1     0     0    25   13.003
 181 LaGarde General Hospital(LA)                0     1     0     0    53    8.715
 182 Marine OCS(LA)                              0     1     0     0    72    5.644
