Rank                                           Won  Lost  Tied    PF    PA   Rating
 138 New Mexico                                  1     7     0    87   261   37.128
 139 Bryan AAF(TX)                               0     1     0     0    39   36.815
 140 Brooklyn(NY)                                0     1     0    21    24   36.791
 141 North Carolina                              1     7     1    33   173   36.782
 142 Oberlin(OH)                                 0     1     0     7    13   36.516
 143 Brooklyn                                    0     2     0     0    25   36.308
 144 William & Mary                              0     1     1     2    19   36.289
 145 Utah St                                     0     1     0     7    13   36.276
 146 Temple                                      2     4     2    93    96   36.220
 147 Western Michigan                            1     1     0    41    46   35.783
 148 Murray St                                   0     1     0    14    26   35.738
 149 Daniel Field(GA)                            0     1     0     6    57   35.432
 150 Syracuse                                    2     4     1   102   152   35.399
 151 Bowling Green                               5     3     0   133   117   35.154
 152 Bucknell                                    0     1     1    13    27   34.781
 153 Milligan(TN)                                0     1     0     7    27   34.656
 154 Gustavus Adolphus(MN)                       0     1     0     0    49   34.295
 155 Rochester(NY)                               0     1     0     7    19   34.151
 156 Wayne St                                    0     1     0     0    32   33.787
 157 Norwich(VT)                                 0     2     0     0    41   33.633
 158 Edmonton AAB(AB)                            0     1     0     0    12   33.564
 159 VMI                                         0     4     0    26   112   32.963
 160 Doane(NE)                                   0     1     0     0    59   32.874
 161 Texas-Arlington                             0     2     0     0   110   32.710
 162 Denison(OH)                                 0     1     0     0    16   31.979
 163 Samford(AL)                                 0     2     0     7    95   31.770
 164 Richmond                                    0     2     0     7   100   31.426
 165 Galveston AAF(TX)                           0     1     0     0    57   31.420
 166 Louisiana-Lafayette                         5     4     0   124    70   30.551
 167 Cherry Point Marines(NC)                    0     1     0    14    20   30.096
 168 Case Institute(OH)                          0     1     0    18    20   29.861
 169 Louisiana Tech                              3     5     1   120   114   29.729
 170 Central Michigan                            5     2     0   150   106   29.099
 171 Presbyterian(SC)                            0     5     0    19   217   28.815
 172 Colgate                                     0     2     0    13    49   28.779
 173 Mayport NAS(FL)                             0     1     0     6    36   28.325
 174 CCNY                                        0     3     0     0   106   28.125
 175 Muhlenberg(PA)                              0     1     0    13    58   27.592
 176 Ohio Wesleyan                               0     3     0    26    86   27.245
 177 Washburn(KS)                                0     1     0     0    47   27.226
 178 Northern Arizona                            0     2     0    20    72   26.880
 179 Swarthmore(PA)                              0     1     0    12    34   25.081
 180 New York(NY)                                0     2     0    13    67   24.853
 181 Northwestern St                             0     3     1    20    47   24.769
 182 Michigan JV                                 0     2     0    25    39   22.349
 183 Newberry(SC)                                0     1     0     0    48   22.316
 184 Lafayette                                   2     1     0    65    38   22.296
 185 Alma(MI)                                    0     3     0    32    72   21.384
 186 Lake Charles AAF(LA)                        0     1     0     0    24   15.503
 187 Indiana St                                  0     1     0     0    25   13.891
 188 LaGarde General Hospital(LA)                0     1     0     0    53    9.538
 189 Rutgers                                     3     2     0    58    82    9.420
 190 Marine OCS(LA)                              0     1     0     0    72    6.595
 191 Rutgers Student Army Trg Corps              0     1     0    12    18    2.540
 192 Lehigh                                      0     2     0    12    34   -0.288
