Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Fort Warren(WY)                             1     0     0     7     6   54.852
  47 UCLA                                        1     1     0     7     6   54.506
  48 Texas A&M                                   2     1     0    83    21   54.467
  49 California                                  3     6     1    78   149   54.357
  50 Georgia Navy Pre-Flight                     0     1     0     7    13   54.341
  51 Alabama                                     5     2     2   272    83   53.793
  52 Wake Forest                                 4     1     0    93    48   53.414
  53 Rice                                        1     1     0    21    25   53.303
  54 Boston College                              4     3     0   132   134   52.892
  55 Oberlin(OH)                                 0     1     0     7    13   52.546
  56 Connecticut                                 7     1     0   152    13   52.497
  57 Iowa State                                  6     1     1   203    39   52.406
  58 Missouri                                    3     5     2   176   224   52.013
  59 Murray State                                0     1     0    14    26   51.876
  60 Western Michigan                            1     1     0    41    46   51.513
  61 Bowling Green                               5     3     0   133   117   50.872
  62 Ball State                                  2     2     0    58    45   50.708
  63 LSU                                         2     5     1    92   101   50.705
  64 Georgia                                     7     3     0   273   130   50.705
  65 Modesto JC(CA)                              1     0     0    28     0   50.632
  66 Iowa                                        1     7     0    53   240   50.489
  67 Mississippi State                           6     2     0   219    79   50.375
  68 Rochester(NY)                               0     1     0     7    19   50.286
  69 Fort Pierce(FL)                             1     0     0    38     0   49.749
  70 Colorado                                    6     2     0   201    72   49.616
  71 Cornell                                     0     1     0     0    48   48.561
  72 Michigan State                              6     1     0   167    31   48.445
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Brooklyn(NY)                                0     1     0    21    24   47.452
  75 Pittsburgh                                  0     3     0    12   155   47.262
  76 Jackson AAB(MS)                             1     1     0    10    41   47.167
  77 Minter Field(CA)                            2     0     0    33     0   46.695
  78 North Carolina                              0     3     0     0   107   46.586
  79 Tulane                                      2     2     0    65    92   46.241
  80 Kentucky                                    3     6     0   125   147   45.793
  81 Syracuse                                    0     1     0    12    19   45.781
  82 Mississippi                                 2     6     0    77   178   45.736
  83 Fort Benning(GA)                            1     0     0    33     0   45.641
  84 Case Institute(OH)                          0     1     0    18    20   45.585
  85 Nebraska                                    2     5     0    71   179   45.581
  86 Middlebury(VT)                              0     1     0     7    13   45.046
  87 Central Michigan                            5     2     0   150   106   44.800
  88 Hampden-Sydney                              1     0     0    12     0   44.751
  89 Richmond                                    0     1     0     7    61   44.643
  90 Penn State                                  1     1     0    48    74   44.562
  91 Kansas                                      3     6     1   128   153   44.296
  92 Denver                                      0     1     1    28    30   44.259
  93 Virginia                                    1     0     0    18     7   44.016
  94 Southwestern(TX)                            1     0     0    26     0   43.920
  95 Drake                                       0     1     0     0     9   43.840
  96 Pacific                                     1     1     0    14    20   43.339
  97 Ohio Wesleyan                               0     3     0    26    86   43.129
  98 Hartnell JC(CA)                             1     0     0    13     6   42.930
  99 Brooklyn                                    0     2     0     0    25   42.353
 100 Clemson                                     4     5     0   165   179   42.206
 101 Fort Knox(KY)                               0     1     0     0    72   42.168
 102 Auburn                                      4     4     0   181   137   41.590
 103 St. Mary's(CA)                              0     1     0     7    31   41.390
 104 New York(NY)                                0     1     0    13    42   41.301
 105 Kansas State                                2     5     2    45   215   40.526
 106 Tonopah AAB(NV)                             1     0     0     7     6   40.144
 107 Keesler Field(MS)                           1     0     0    13     0   40.039
 108 Florida                                     4     3     0   108   136   39.814
 109 Norwich(VT)                                 0     2     0     0    41   39.749
 110 Illinois State                              0     1     0     0    79   39.610
 111 Earlham(IN)                                 0     1     0     7    27   38.675
 112 Olathe NAS(KS)                              0     1     1    14    33   38.550
 113 Millsaps(MS)                                1     2     0    19   111   38.326
 114 North Carolina State                        1     1     0    35    20   38.223
 115 Michigan JV                                 0     2     0    25    39   38.113
 116 Arkansas-Monticello                         2     2     0    58   110   37.986
 117 Peru State(NE)                              0     1     0    12    40   37.848
 118 Franklin(IN)                                0     1     0     0    19   37.672
 119 Alma(MI)                                    0     3     0    32    72   37.267
 120 Scranton(PA)                                0     1     0    12    40   36.684
 121 Selman AAF(LA)                              1     0     0    13     6   36.649
 122 Wichita State                               0     1     1     6    21   36.492
 123 CCNY                                        0     3     0     0   106   36.484
 124 Fresno State                                0     6     0    18    95   34.904
 125 Maryland                                    1     7     1    46   170   34.642
 126 Utah                                        0     1     0     0    26   34.391
 127 West Virginia                               0     1     1    15    46   34.260
 128 Fort Benning - 4th Infantry                 0     1     0     0     7   34.131
 129 Colorado College                            0     2     0     6    68   34.071
 130 Jacksonville NAS(FL)                        0     1     0    20    27   33.491
 131 South Carolina                              0     2     1    20    54   33.473
 132 Daniel Field(GA)                            0     1     0     6    57   33.146
 133 Gustavus Adolphus(MN)                       0     1     0     0    49   32.850
 134 Miami(FL)                                   1     7     1    73   274   31.899
 135 Wayne State                                 0     1     0     0    32   31.786
 136 Doane(NE)                                   0     1     0     0    59   31.694
 137 New Mexico                                  0     1     0     0    39   31.572
 138 Indiana State                               0     1     0     0    25   29.869
 139 Louisiana-Lafayette                         5     4     0   124    70   29.414
 140 VMI                                         0     3     0    20    91   29.042
 141 Louisiana Tech                              3     5     1   120   114   28.598
 142 Samford(AL)                                 0     2     0     7    95   27.386
 143 Mayport NAS(FL)                             0     1     0     6    36   25.190
 144 Washburn(KS)                                0     1     0     0    47   25.011
 145 Northwestern State                          0     3     1    20    47   23.710
 146 Presbyterian(SC)                            0     4     0    12   189   22.386
 147 Lake Charles AAF(LA)                        0     1     0     0    24   14.865
 148 LaGarde General Hospital(LA)                0     1     0     0    53    9.787
 149 Marine OCS(LA)                              0     1     0     0    72    7.481
