Rank                                           Won  Lost  Tied    PF    PA   Rating
  75 North Carolina                              0     3     0     0   107   47.090
  76 North Carolina St                           1     0     0    28     7   46.858
  77 Minter Field(CA)                            2     0     0    33     0   46.733
  78 Syracuse                                    0     1     0    12    19   45.629
  79 Drake                                       0     1     0     0     9   45.616
  80 Hampden-Sydney                              1     0     0    12     0   45.362
  81 Richmond                                    0     1     0     7    61   45.295
  82 Middlebury(VT)                              0     1     0     7    13   45.180
  83 Mississippi                                 1     3     0    57    93   44.870
  84 Virginia                                    1     0     0    18     7   44.627
  85 Keesler Field(MS)                           1     0     0    13     0   44.414
  86 Kansas                                      3     6     1   128   153   43.976
  87 Denver                                      0     1     1    28    30   43.971
  88 Millsaps(MS)                                1     1     0    19    55   43.481
  89 Auburn                                      4     4     0   181   137   43.465
  90 Fort Knox(KY)                               0     1     0     0    72   43.418
  91 Pacific                                     1     1     0    14    20   43.353
  92 Penn State                                  1     0     0    34    19   43.193
  93 Hartnell JC(CA)                             1     0     0    13     6   42.966
  94 Ohio Wesleyan                               0     2     0     6    54   42.600
  95 Clemson                                     4     5     0   165   179   42.549
  96 Brooklyn                                    0     2     0     0    25   42.488
  97 Michigan JV                                 0     2     0    25    39   42.425
  98 Nebraska                                    1     4     0    47   120   42.192
  99 Arkansas-Monticello                         2     1     0    38    61   41.398
 100 Saint Mary's(CA)                            0     1     0     7    31   41.365
 101 Alma(MI)                                    0     3     0    32    72   41.312
 102 New York(NY)                                0     1     0    13    42   41.146
 103 Selman AAF(LA)                              1     0     0    13     6   40.965
 104 Florida                                     4     3     0   108   136   40.575
 105 Tonopah AAB(NV)                             1     0     0     7     6   40.179
 106 Kansas State                                2     5     2    45   215   40.125
 107 Norwich(VT)                                 0     2     0     0    41   39.887
 108 Illinois State                              0     1     0     0    79   39.730
 109 Earlham(IN)                                 0     1     0     7    27   38.675
 110 Olathe NAS(KS)                              0     1     1    14    33   38.182
 111 Franklin(IN)                                0     1     0     0    19   37.672
 112 Peru State(NE)                              0     1     0    12    40   37.612
 113 CCNY                                        0     3     0     0   106   36.528
 114 Wichita State                               0     1     1     6    21   36.090
 115 Fort Benning - 4th Infantry                 0     1     0     0     7   36.008
 116 South Carolina                              0     2     1    20    54   35.378
 117 Maryland                                    1     7     1    46   170   35.249
 118 North Carolina State                        0     1     0     7    13   35.097
 119 West Virginia                               0     1     1    15    46   35.014
 120 Fresno State                                0     6     0    18    95   34.938
 121 Gustavus Adolphus(MN)                       0     1     0     0    49   34.653
 122 Miami(FL)                                   1     7     1    73   274   34.570
 123 Daniel Field(GA)                            0     1     0     6    57   34.444
 124 Jacksonville NAS(FL)                        0     1     0    20    27   34.254
 125 Indiana State                               0     1     0     0    25   34.180
 126 Utah                                        0     1     0     0    26   34.167
 127 Colorado College                            0     2     0     6    68   33.849
 128 Louisiana-Lafayette                         5     4     0   124    70   33.736
 129 Doane(NE)                                   0     1     0     0    59   33.519
 130 Louisiana Tech                              3     5     1   120   114   32.880
 131 New Mexico                                  0     1     0     0    39   31.375
 132 VMI                                         0     3     0    20    91   29.664
 133 Samford(AL)                                 0     2     0     7    95   29.257
 134 Northwestern State                          0     3     1    20    47   28.033
 135 Mayport NAS(FL)                             0     1     0     6    36   25.960
 136 Presbyterian(SC)                            0     4     0    12   189   24.699
 137 Washburn(KS)                                0     1     0     0    47   24.697
 138 Lake Charles AAF(LA)                        0     1     0     0    24   19.306
 139 LaGarde General Hospital(LA)                0     1     0     0    53   14.471
 140 Marine OCS(LA)                              0     1     0     0    72   12.266
