Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Georgia Navy Pre-Flight                     0     1     0     7    13   56.185
  46 Alabama                                     5     2     2   272    83   56.052
  47 Rice                                        1     1     0    21    25   55.701
  48 Fleet City USNTDC(CA)                       2     0     0    38     4   55.516
  49 Iowa State                                  6     1     1   203    39   54.943
  50 Wake Forest                                 6     1     0   121    55   54.590
  51 Missouri                                    3     5     2   176   224   54.464
  52 Colorado                                    6     2     0   201    72   54.431
  53 Fort Pierce(FL)                             1     0     0    38     0   54.091
  54 Alameda Coast Guard(CA)                     2     0     0    47     6   53.184
  55 Boston College                              4     3     0   132   134   53.126
  56 LSU                                         2     5     1    92   101   53.114
  57 Georgia                                     7     3     0   273   130   53.001
  58 Iowa                                        1     7     0    53   240   52.747
  59 Mississippi State                           6     2     0   219    79   52.687
  60 Oberlin(OH)                                 0     1     0     7    13   52.546
  61 Connecticut                                 7     1     0   152    13   52.293
  62 Murray State                                0     1     0    14    26   51.876
  63 Western Michigan                            1     1     0    41    46   51.513
  64 Bowling Green                               5     3     0   133   117   50.872
  65 Ball State                                  2     2     0    58    45   50.708
  66 Michigan State                              6     1     0   167    31   50.706
  67 Cornell                                     0     1     0     0    48   50.413
  68 Rochester(NY)                               0     1     0     7    19   50.286
  69 Southern Cal                                1     0     1    38     6   50.122
  70 Jackson AAB(MS)                             1     1     0    10    41   49.484
  71 Pittsburgh                                  0     3     0    12   155   49.371
  72 Tulane                                      2     2     0    65    92   49.291
  73 Denison(OH)                                 0     1     0     0    16   48.109
  74 Nebraska                                    2     6     0    83   210   48.093
  75 Mississippi                                 2     6     0    77   178   48.064
  76 Kentucky                                    3     6     0   125   147   48.055
  77 Denver                                      1     1     1    69    36   47.818
  78 Brooklyn(NY)                                0     1     0    21    24   47.689
  79 Kansas                                      3     6     1   128   153   47.038
  80 Fort Benning(GA)                            1     0     0    33     0   46.672
  81 Drake                                       0     1     0     0     9   46.377
  82 Clemson                                     4     5     0   165   179   46.106
  83 Syracuse                                    0     1     0    12    19   46.019
  84 Hampden-Sydney                              1     0     0    12     0   45.917
  85 Penn State                                  1     1     0    48    74   45.754
  86 UCLA                                        1     1     0     7     6   45.737
  87 Amarillo AAF(TX)                            1     0     0    21     2   45.647
  88 Case Institute(OH)                          0     1     0    18    20   45.585
  89 California                                  3     6     1    78   149   45.572
  90 Southwestern(TX)                            1     0     0    26     0   45.007
  91 North Carolina State                        7     2     0   173    63   44.859
  92 Middlebury(VT)                              0     1     0     7    13   44.839
  93 Central Michigan                            5     2     0   150   106   44.800
  94 Auburn                                      4     4     0   181   137   44.577
  95 Fort Knox(KY)                               0     1     0     0    72   44.444
  96 Modesto JC(CA)                              1     0     0    28     0   44.141
  97 Ohio Wesleyan                               0     3     0    26    86   43.129
  98 Kansas State                                2     5     2    45   215   43.088
  99 Peru State(NE)                              0     1     0    12    40   42.688
 100 Florida                                     4     3     0   108   136   42.307
 101 Brooklyn                                    0     2     0     0    25   42.144
 102 Yale                                        1     0     0    13     6   41.979
 103 Illinois State                              0     1     0     0    79   41.887
 104 New York(NY)                                0     1     0    13    42   41.544
 105 Colorado College                            1     2     0    31    75   41.510
 106 Utah                                        1     1     0    19    40   41.480
 107 Keesler Field(MS)                           1     0     0    13     0   41.232
 108 Olathe NAS(KS)                              0     1     1    14    33   41.187
 109 Virginia                                    2     1     0    44    27   41.170
 110 Minter Field(CA)                            2     0     0    33     0   40.132
 111 Millsaps(MS)                                1     2     0    19   111   39.996
 112 Texas Tech                                  1     0     0    13     7   39.792
 113 Norwich(VT)                                 0     2     0     0    41   39.537
 114 West Texas A&M                              1     0     0    19    12   39.441
 115 Arkansas-Monticello                         2     2     0    58   110   39.417
 116 Wichita State                               0     1     1     6    21   39.055
 117 Scranton(PA)                                0     1     0    12    40   38.939
 118 South Carolina                              1     2     1    26    54   38.687
 119 Earlham(IN)                                 0     1     0     7    27   38.675
 120 Michigan JV                                 0     2     0    25    39   38.113
 121 Catawba                                     0     1     0     7    12   37.825
 122 Selman AAF(LA)                              1     0     0    13     6   37.821
 123 Franklin(IN)                                0     1     0     0    19   37.672
 124 Alma(MI)                                    0     3     0    32    72   37.267
 125 Fort Benning - 4th Infantry                 0     1     0     0     7   37.113
 126 CCNY                                        0     3     0     0   106   36.407
 127 Hartnell JC(CA)                             1     0     0    13     6   36.339
 128 Miami(FL)                                   1     7     1    73   274   36.294
 129 Jacksonville NAS(FL)                        0     1     0    20    27   35.979
 130 Pacific                                     1     1     0    14    20   35.896
 131 Maryland                                    1     7     1    46   170   35.816
 132 Nevada                                      4     4     0    92    93   35.664
 133 West Virginia                               0     1     1    15    46   35.629
 134 Daniel Field(GA)                            0     1     0     6    57   35.402
 135 Gustavus Adolphus(MN)                       0     1     0     0    49   35.401
 136 Doane(NE)                                   0     1     0     0    59   34.253
 137 Wayne State                                 0     1     0     0    32   34.032
 138 North Carolina                              1     7     1    33   173   33.959
 139 Tonopah AAB(NV)                             2     1     0    14    32   33.907
 140 William & Mary                              0     1     1     2    19   33.638
 141 Milligan(TN)                                0     1     0     7    27   32.816
 142 St. Mary's(CA)                              0     1     0     7    31   32.690
 143 New Mexico                                  1     7     0    87   261   32.326
 144 VMI                                         0     4     0    26   112   31.297
 145 Louisiana-Lafayette                         5     4     0   124    70   30.647
 146 Samford(AL)                                 0     2     0     7    95   30.283
 147 Richmond                                    0     2     0     7   100   30.215
 148 Indiana State                               0     1     0     0    25   29.869
 149 Louisiana Tech                              3     5     1   120   114   29.795
 150 Fresno State                                0     6     0    18    95   28.286
 151 Utah State                                  0     1     0     7    13   28.231
 152 Washburn(KS)                                0     1     0     0    47   27.777
 153 Mayport NAS(FL)                             0     1     0     6    36   27.660
 154 Cherry Point Marines(NC)                    0     1     0    14    20   27.369
 155 Presbyterian(SC)                            0     4     0    12   189   26.510
 156 Edmonton AAB(AB)                            0     1     0     0    12   25.592
 157 Northwestern State                          0     3     1    20    47   24.908
 158 Northern Arizona                            0     2     0    20    72   21.770
 159 Lake Charles AAF(LA)                        0     1     0     0    24   16.006
 160 LaGarde General Hospital(LA)                0     1     0     0    53   10.684
 161 Marine OCS(LA)                              0     1     0     0    72    8.137
