Rank                                           Won  Lost  Tied    PF    PA   Rating
  81 Michigan JV                                 0     2     0    25    39   42.425
  82 Fort Knox(KY)                               0     1     0     0    72   42.243
  83 Richmond                                    0     1     0     7    61   42.235
  84 Denver                                      0     1     1    28    30   42.152
  85 Kansas                                      3     6     1   128   153   42.070
  86 Saint Mary's(CA)                            0     1     0     7    31   41.373
  87 Alma(MI)                                    0     3     0    32    72   41.312
  88 New York(NY)                                0     1     0    13    42   41.189
  89 Nebraska                                    1     4     0    47   120   40.341
  90 Tonopah AAB(NV)                             1     0     0     7     6   40.168
  91 Mississippi                                 1     3     0    57    93   40.139
  92 Norwich(VT)                                 0     2     0     0    41   39.849
  93 Clemson                                     4     5     0   165   179   39.678
  94 Auburn                                      4     4     0   181   137   39.277
  95 Earlham(IN)                                 0     1     0     7    27   38.675
  96 Illinois State                              0     1     0     0    79   38.535
  97 Kansas State                                2     5     2    45   215   38.300
  98 Arkansas-Monticello                         0     1     0     0    41   37.956
  99 Franklin(IN)                                0     1     0     0    19   37.672
 100 CCNY                                        0     3     0     0   106   36.517
 101 Olathe NAS(KS)                              0     1     1    14    33   36.329
 102 Peru State(NE)                              0     1     0    12    40   35.928
 103 Fresno State                                0     6     0    18    95   34.927
 104 Wichita State                               0     1     1     6    21   34.270
 105 Indiana State                               0     1     0     0    25   34.180
 106 South Carolina                              0     2     0    20    54   33.834
 107 Florida                                     4     3     0   108   136   33.402
 108 Gustavus Adolphus(MN)                       0     1     0     0    49   32.698
 109 Utah                                        0     1     0     0    26   32.508
 110 North Carolina State                        0     1     0     7    13   32.228
 111 Colorado College                            0     2     0     6    68   32.193
 112 Fort Benning - 4th Infantry                 0     1     0     0     7   31.823
 113 Millsaps(MS)                                0     1     0     0    55   31.603
 114 Doane(NE)                                   0     1     0     0    59   31.594
 115 Daniel Field(GA)                            0     1     0     6    57   30.942
 116 West Virginia                               0     1     0     9    40   30.339
 117 New Mexico                                  0     1     0     0    39   29.757
 118 Jacksonville NAS(FL)                        0     1     0    20    27   27.084
 119 VMI                                         0     2     0    14    83   26.972
 120 Miami(FL)                                   0     2     0    19    51   26.083
 121 Samford(AL)                                 0     2     0     7    95   25.119
 122 Maryland                                    0     1     0     6    14   24.963
 123 Washburn(KS)                                0     1     0     0    47   22.893
 124 Presbyterian(SC)                            0     3     0     0   158   21.846
 125 Mayport NAS(FL)                             0     1     0     6    36   18.801
