Rank                                           Won  Lost  Tied    PF    PA   Rating
 126 Louisiana Tech                              3     5     1   120   114   32.802
 127 Jacksonville NAS(FL)                        0     1     0    20    27   32.790
 128 New Mexico                                  0     1     0     0    39   31.208
 129 Miami(FL)                                   0     2     0    19    51   31.072
 130 VMI                                         0     3     0    20    91   28.899
 131 Samford(AL)                                 0     2     0     7    95   28.387
 132 Northwestern State                          0     3     1    20    47   27.953
 133 Presbyterian(SC)                            0     3     0     0   158   24.922
 134 Mayport NAS(FL)                             0     1     0     6    36   24.496
 135 Washburn(KS)                                0     1     0     0    47   24.484
 136 Lake Charles AAF(LA)                        0     1     0     0    24   19.231
 137 LaGarde General Hospital(LA)                0     1     0     0    53   14.422
 138 Marine OCS(LA)                              0     1     0     0    72   12.246
