Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Earlham(IN)                                 0     1     0     7    27   38.675
  89 Colorado College                            0     2     0     6    68   38.360
  90 Franklin(IN)                                0     1     0     0    19   37.672
  91 Auburn                                      4     4     0   181   137   37.242
  92 Fort Knox(KY)                               0     1     0     0    72   36.970
  93 CCNY                                        0     3     0     0   106   36.611
  94 New Mexico                                  0     1     0     0    39   35.877
  95 Fresno State                                0     6     0    18    95   35.098
  96 Florida                                     4     3     0   108   136   34.353
  97 Indiana State                               0     1     0     0    25   34.180
  98 South Carolina                              0     2     0    20    54   33.895
  99 Illinois State                              0     1     0     0    79   33.459
 100 North Carolina State                        0     1     0     7    13   32.290
 101 Arkansas-Monticello                         0     1     0     0    41   31.792
 102 Daniel Field(GA)                            0     1     0     6    57   30.883
 103 Millsaps(MS)                                0     1     0     0    55   30.494
 104 Fort Benning - 4th Infantry                 0     1     0     0     7   29.803
 105 Jacksonville NAS(FL)                        0     1     0    20    27   28.049
 106 Miami(FL)                                   0     2     0    19    51   26.139
 107 Maryland                                    0     1     0     6    14   25.934
 108 VMI                                         0     1     0    12    57   25.869
 109 Samford(AL)                                 0     2     0     7    95   23.239
 110 Presbyterian(SC)                            0     3     0     0   158   20.942
 111 Mayport NAS(FL)                             0     1     0     6    36   19.822
