Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Fort Knox(KY)                               0     1     0     0    72   45.035
  89 California                                  3     6     1    78   149   44.988
  90 Middlebury(VT)                              0     1     0     7    13   44.799
  91 Kansas State                                2     5     2    45   215   44.052
  92 Wheaton(IL)                                 0     1     0     6    19   43.865
  93 Florida                                     4     3     0   108   136   43.751
  94 Modesto JC(CA)                              1     0     0    28     0   43.723
  95 Yale                                        1     0     0    13     6   43.458
  96 Peru State(NE)                              0     1     0    12    40   43.150
  97 Miami(OH)                                   8     1     0   185    74   42.924
  98 Virginia                                    2     1     0    44    27   42.634
  99 Illinois State                              0     1     0     0    79   42.622
 100 Keesler Field(MS)                           1     0     0    13     0   42.406
 101 DePauw(IN)                                  1     2     0    13    81   42.196
 102 Baldwin-Wallace(OH)                         1     0     0    13     6   42.156
 103 Olathe NAS(KS)                              0     1     1    14    33   42.129
 104 Brooklyn                                    0     2     0     0    25   42.103
 105 Eastern Illinois                            0     1     0     6    25   42.041
 106 Colorado College                            1     2     0    31    75   41.890
 107 New York(NY)                                0     1     0    13    42   41.592
 108 Utah                                        1     1     0    19    40   41.389
 109 Millsaps(MS)                                1     2     0    19   111   41.282
 110 Arkansas-Monticello                         2     2     0    58   110   40.633
 111 South Carolina                              1     2     1    26    54   40.181
 112 Scranton(PA)                                0     1     0    12    40   40.103
 113 Texas Tech                                  1     0     0    13     7   40.096
 114 Wichita State                               0     1     1     6    21   40.017
 115 West Texas A&M                              1     0     0    19    12   39.745
 116 Minter Field(CA)                            2     0     0    33     0   39.732
 117 Norwich(VT)                                 0     2     0     0    41   39.495
 118 Catawba                                     0     1     0     7    12   39.316
 119 Selman AAF(LA)                              1     0     0    13     6   38.990
 120 Earlham(IN)                                 0     1     0     7    27   38.675
 121 Fort Benning - 4th Infantry                 0     1     0     0     7   38.645
 122 Miami(FL)                                   1     7     1    73   274   37.780
 123 Franklin(IN)                                0     1     0     0    19   37.672
 124 Jacksonville NAS(FL)                        0     1     0    20    27   37.423
 125 Maryland                                    1     7     1    46   170   37.233
 126 West Virginia                               0     1     1    15    46   37.041
 127 Daniel Field(GA)                            0     1     0     6    57   36.887
 128 CCNY                                        0     3     0     0   106   36.391
 129 Gustavus Adolphus(MN)                       0     1     0     0    49   36.342
 130 Hartnell JC(CA)                             1     0     0    13     6   35.945
 131 Oberlin(OH)                                 0     1     0     7    13   35.484
 132 North Carolina                              1     7     1    33   173   35.439
 133 Nevada                                      4     4     0    92    93   35.432
 134 Pacific                                     1     1     0    14    20   35.420
 135 Wayne State                                 0     1     0     0    32   35.194
 136 Doane(NE)                                   0     1     0     0    59   35.193
 137 William & Mary                              0     1     1     2    19   35.120
 138 Murray State                                0     1     0    14    26   34.816
 139 Western Michigan                            1     1     0    41    46   34.654
 140 Milligan(TN)                                0     1     0     7    27   34.306
 141 Bowling Green                               5     3     0   133   117   34.113
 142 Tonopah AAB(NV)                             2     1     0    14    32   33.631
 143 Rochester(NY)                               0     1     0     7    19   33.231
 144 VMI                                         0     4     0    26   112   32.733
 145 New Mexico                                  1     7     0    87   261   32.634
 146 St. Mary's(CA)                              0     1     0     7    31   32.087
 147 Louisiana-Lafayette                         5     4     0   124    70   31.828
 148 Samford(AL)                                 0     2     0     7    95   31.803
 149 Richmond                                    0     2     0     7   100   31.701
 150 Denison(OH)                                 0     1     0     0    16   31.066
 151 Louisiana Tech                              3     5     1   120   114   30.969
 152 Mayport NAS(FL)                             0     1     0     6    36   29.100
 153 Cherry Point Marines(NC)                    0     1     0    14    20   28.849
 154 Case Institute(OH)                          0     1     0    18    20   28.838
 155 Washburn(KS)                                0     1     0     0    47   28.684
 156 Central Michigan                            5     2     0   150   106   28.079
 157 Presbyterian(SC)                            0     4     0    12   189   28.002
 158 Utah State                                  0     1     0     7    13   27.994
 159 Fresno State                                0     6     0    18    95   27.899
 160 Ohio Wesleyan                               0     3     0    26    86   26.370
 161 Northwestern State                          0     3     1    20    47   26.082
 162 Edmonton AAB(AB)                            0     1     0     0    12   25.352
 163 Northern Arizona                            0     2     0    20    72   21.881
 164 Michigan JV                                 0     2     0    25    39   21.407
 165 Alma(MI)                                    0     3     0    32    72   20.562
 166 Lake Charles AAF(LA)                        0     1     0     0    24   17.169
 167 Indiana State                               0     1     0     0    25   13.221
 168 LaGarde General Hospital(LA)                0     1     0     0    53   11.794
 169 Marine OCS(LA)                              0     1     0     0    72    9.191
