Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Southern Illinois                           0     1     0    12    13   49.131
  81 West Texas A&M                              1     1     0    25    53   49.083
  82 Kentucky                                    3     6     0   125   147   48.746
  83 Clemson                                     4     5     0   165   179   48.585
  84 Mississippi                                 2     6     0    77   178   48.148
  85 Hartnell JC(CA)                             1     0     0    13     6   47.795
  86 Bunker Hill NAS(IN)                         1     0     0    27     7   47.705
  87 Connecticut                                 7     1     0   152    13   47.441
  88 Nebraska                                    2     6     0    83   210   47.337
  89 Auburn                                      4     4     0   181   137   47.076
  90 Hampden-Sydney                              1     0     0    12     0   46.882
  91 Dartmouth                                   0     1     0     0    64   46.831
  92 Kansas                                      3     6     1   128   153   46.828
  93 North Carolina St                           7     2     0   173    63   46.800
  94 Fort Benning(GA)                            1     0     0    33     0   46.664
  95 Concordia(IL)                               0     1     0     6    12   46.588
  96 Elmhurst(IL)                                0     2     0    12    31   46.389
  97 Western Illinois                            0     1     0     6    13   46.131
  98 Southwestern(TX)                            1     2     0    48    34   46.066
  99 Nevada                                      4     4     0    92    93   45.698
 100 Drake                                       0     1     0     0     9   45.623
 101 St. Mary's(CA)                              0     1     0     7    31   45.458
 102 Yale                                        1     0     0    13     6   44.579
 103 Tonopah AAB(NV)                             2     1     0    14    32   44.272
 104 Miami(OH)                                   8     1     0   185    74   44.006
 105 Wheaton(IL)                                 0     1     0     6    19   43.703
 106 Baldwin-Wallace(OH)                         1     0     0    13     6   43.375
 107 Florida                                     4     3     0   108   136   43.264
 108 DePauw(IN)                                  1     2     0    13    81   43.087
 109 Virginia                                    2     1     0    44    27   42.950
 110 Kansas St                                   2     5     2    45   215   42.532
 111 South Carolina                              3     4     2   135   106   42.494
 112 Charleston Coast Guard(SC)                  0     0     1     6     6   42.492
 113 Boston College                              4     3     0   132   134   42.204
 114 Fort Knox(KY)                               0     1     0     0    72   41.821
 115 Eastern Illinois                            0     1     0     6    25   41.752
 116 New Mexico                                  1     7     0    87   261   41.626
 117 Keesler Field(MS)                           1     0     0    13     0   40.807
 118 Olathe NAS(KS)                              0     1     1    14    33   40.691
 119 West Virginia                               1     2     1    56    99   40.242
 120 Penn State                                  6     3     0   207   141   40.106
 121 Millsaps(MS)                                1     2     0    19   111   39.938
 122 Middlebury(VT)                              0     1     0     7    13   39.937
 123 Catawba                                     0     1     0     7    12   39.686
 124 Fresno St                                   0     6     0    18    95   39.668
 125 Fort Benning - 4th Infantry                 0     1     0     0     7   39.554
 126 Illinois St                                 0     1     0     0    79   39.442
 127 Arkansas-Monticello                         2     2     0    58   110   38.648
 128 Wichita St                                  0     1     1     6    21   38.464
 129 Miami(FL)                                   1     7     1    73   274   38.459
 130 Earlham(IN)                                 0     1     0     7    27   38.326
 131 Scranton(PA)                                0     1     0    12    40   38.241
 132 Utah St                                     0     1     0     7    13   38.130
 133 Franklin(IN)                                0     1     0     0    19   37.410
 134 Selman AAF(LA)                              1     0     0    13     6   37.327
 135 Brooklyn                                    0     2     0     0    25   37.219
 136 Bethany(WV)                                 0     1     0    13    50   37.180
 137 Jacksonville NAS(FL)                        0     1     0    20    27   36.824
 138 Brooklyn(NY)                                0     1     0    21    24   36.737
 139 Maryland                                    1     7     1    46   170   36.622
 140 Oberlin(OH)                                 0     1     0     7    13   36.482
 141 North Carolina                              1     7     1    33   173   36.441
 142 William & Mary                              0     1     1     2    19   35.960
 143 Western Michigan                            1     1     0    41    46   35.798
 144 Murray St                                   0     1     0    14    26   35.704
 145 Edmonton AAB(AB)                            0     1     0     0    12   35.415
 146 Daniel Field(GA)                            0     1     0     6    57   35.397
 147 Bowling Green                               5     3     0   133   117   35.193
 148 Chatham Field AAB(GA)                       0     1     0     0    26   34.951
 149 Norwich(VT)                                 0     2     0     0    41   34.552
 150 Milligan(TN)                                0     1     0     7    27   34.370
 151 Temple                                      0     1     1    13    14   34.313
 152 Rochester(NY)                               0     1     0     7    19   34.119
 153 Syracuse                                    2     4     1   102   152   33.936
 154 Gustavus Adolphus(MN)                       0     1     0     0    49   33.725
 155 Wayne St                                    0     1     0     0    32   33.311
 156 Texas-Arlington                             0     1     0     0    49   32.591
 157 Doane(NE)                                   0     1     0     0    59   32.294
 158 VMI                                         0     4     0    26   112   32.155
 159 Denison(OH)                                 0     1     0     0    16   31.950
 160 Samford(AL)                                 0     2     0     7    95   31.740
 161 Galveston AAF(TX)                           0     1     0     0    57   31.380
 162 Richmond                                    0     2     0     7   100   31.138
 163 Northern Arizona                            0     2     0    20    72   30.716
 164 New York(NY)                                0     1     0    13    42   30.087
 165 Louisiana-Lafayette                         5     4     0   124    70   30.046
 166 Case Institute(OH)                          0     1     0    18    20   29.904
 167 Cherry Point Marines(NC)                    0     1     0    14    20   29.755
 168 Bucknell                                    0     1     0     6    20   29.187
 169 Louisiana Tech                              3     5     1   120   114   29.183
 170 Central Michigan                            5     2     0   150   106   29.148
 171 Presbyterian(SC)                            0     5     0    19   217   28.654
 172 CCNY                                        0     3     0     0   106   28.506
 173 Mayport NAS(FL)                             0     1     0     6    36   28.013
 174 Ohio Wesleyan                               0     3     0    26    86   27.285
 175 Colgate                                     0     2     0    13    49   27.201
 176 Washburn(KS)                                0     1     0     0    47   26.586
 177 Muhlenberg(PA)                              0     1     0    13    58   25.626
 178 Northwestern St                             0     3     1    20    47   24.244
 179 Michigan JV                                 0     2     0    25    39   22.402
 180 Newberry(SC)                                0     1     0     0    48   22.116
 181 Alma(MI)                                    0     3     0    32    72   21.438
 182 Lafayette                                   2     1     0    65    38   21.115
 183 Lake Charles AAF(LA)                        0     1     0     0    24   15.002
 184 Indiana St                                  0     1     0     0    25   13.961
 185 LaGarde General Hospital(LA)                0     1     0     0    53    9.056
 186 Rutgers                                     3     2     0    58    82    8.342
 187 Marine OCS(LA)                              0     1     0     0    72    6.109
 188 Rutgers Student Army Trg Corps              0     1     0    12    18    1.471
 189 Lehigh                                      0     2     0    12    34   -1.351
