Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Tennessee                                   2     0     1    66     7   50.692
  53 Alabama                                     5     2     2   272    83   50.351
  54 TCU                                         0     0     1     6     6   49.770
  55 Arkansas                                    5     5     1   120   161   49.757
  56 Central Michigan                            5     2     0   150   106   49.111
  57 Northwestern                                0     2     0    13    39   48.707
  58 Denver                                      0     1     0    14    16   48.479
  59 Georgia                                     7     3     0   273   130   48.252
  60 Case Institute(OH)                          0     1     0    18    20   48.207
  61 Brooklyn(NY)                                0     1     0    21    24   47.064
  62 Minter Field(CA)                            2     0     0    33     0   46.843
  63 Syracuse                                    0     1     0    12    19   45.392
  64 Middlebury(VT)                              0     1     0     7    13   45.390
  65 Tulane                                      2     1     0    59    67   45.336
  66 Iowa                                        1     7     0    53   240   44.638
  67 Missouri                                    0     1     0     6     7   44.536
  68 Texas A&M                                   0     1     0     6     7   44.536
  69 North Carolina                              0     3     0     0   107   43.843
  70 Pacific                                     1     1     0    14    20   43.393
  71 Hartnell JC(CA)                             1     0     0    13     6   43.070
  72 Rice                                        0     1     0     7    12   42.750
  73 Brooklyn                                    0     2     0     0    25   42.700
  74 Ohio Wesleyan                               0     2     0     6    54   42.600
  75 Michigan JV                                 0     2     0    25    39   42.425
  76 Mississippi                                 1     2     0    50    66   42.396
  77 Pittsburgh                                  0     3     0    12   155   42.311
  78 Peru State(NE)                              0     1     0    12    40   42.125
  79 Richmond                                    0     1     0     7    61   41.854
  80 Mississippi State                           1     1     0    26    40   41.444
  81 Alma(MI)                                    0     3     0    32    72   41.312
  82 Saint Mary's(CA)                            0     1     0     7    31   41.294
  83 New York(NY)                                0     1     0    13    42   40.904
  84 Kentucky                                    0     2     0    12    54   40.762
  85 Tonopah AAB(NV)                             1     0     0     7     6   40.282
  86 Norwich(VT)                                 0     2     0     0    41   40.104
  87 Clemson                                     4     5     0   165   179   39.661
  88 Utah                                        0     1     0     0    26   38.679
  89 Earlham(IN)                                 0     1     0     7    27   38.675
  90 Colorado College                            0     2     0     6    68   38.360
  91 Franklin(IN)                                0     1     0     0    19   37.672
  92 Fort Knox(KY)                               0     1     0     0    72   37.330
  93 Auburn                                      4     4     0   181   137   37.162
  94 CCNY                                        0     3     0     0   106   36.589
  95 New Mexico                                  0     1     0     0    39   35.877
  96 Fresno State                                0     6     0    18    95   35.037
  97 Florida                                     4     3     0   108   136   34.252
  98 Indiana State                               0     1     0     0    25   34.180
  99 Illinois State                              0     1     0     0    79   33.921
 100 South Carolina                              0     2     0    20    54   33.828
 101 Nebraska                                    0     2     0     6    81   32.402
 102 North Carolina State                        0     1     0     7    13   32.223
 103 Arkansas-Monticello                         0     1     0     0    41   31.646
 104 Daniel Field(GA)                            0     1     0     6    57   30.816
 105 Millsaps(MS)                                0     1     0     0    55   30.403
 106 Fort Benning - 4th Infantry                 0     1     0     0     7   29.721
 107 Jacksonville NAS(FL)                        0     1     0    20    27   27.947
 108 Miami(FL)                                   0     2     0    19    51   26.043
 109 Maryland                                    0     1     0     6    14   25.831
 110 VMI                                         0     1     0    12    57   25.798
 111 Samford(AL)                                 0     2     0     7    95   23.141
 112 Presbyterian(SC)                            0     3     0     0   158   20.832
 113 Mayport NAS(FL)                             0     1     0     6    36   19.711
