Rank                                           Won  Lost  Tied    PF    PA   Rating
 136 Wayne State                                 0     1     0     0    32   34.454
 137 Bowling Green                               5     3     0   133   117   34.208
 138 Utah State                                  0     1     0     7    13   34.167
 139 Temple                                      0     1     0     6     7   34.054
 140 Fresno State                                0     6     0    18    95   33.764
 141 Middlebury(VT)                              0     1     0     7    13   33.636
 142 North Carolina                              1     7     1    33   173   33.463
 143 Rochester(NY)                               0     1     0     7    19   33.337
 144 William & Mary                              0     1     1     2    19   33.169
 145 Colgate                                     0     1     0     0     6   32.357
 146 Milligan(TN)                                0     1     0     7    27   32.289
 147 Edmonton AAB(AB)                            0     1     0     0    12   31.461
 148 Denison(OH)                                 0     1     0     0    16   31.160
 149 VMI                                         0     4     0    26   112   30.947
 150 Brooklyn                                    0     2     0     0    25   30.924
 151 Louisiana-Lafayette                         5     4     0   124    70   29.908
 152 Northern Arizona                            0     2     0    20    72   29.710
 153 Samford(AL)                                 0     2     0     7    95   29.348
 154 Brooklyn(NY)                                0     1     0    21    24   29.284
 155 Richmond                                    0     2     0     7   100   29.083
 156 Washburn(KS)                                0     1     0     0    47   29.039
 157 Louisiana Tech                              3     5     1   120   114   29.033
 158 Case Institute(OH)                          0     1     0    18    20   28.909
 159 Bucknell                                    0     1     0     6    20   28.378
 160 Norwich(VT)                                 0     2     0     0    41   28.268
 161 Central Michigan                            5     2     0   150   106   28.136
 162 Mayport NAS(FL)                             0     1     0     6    36   26.883
 163 Cherry Point Marines(NC)                    0     1     0    14    20   26.776
 164 Ohio Wesleyan                               0     3     0    26    86   26.299
 165 Syracuse                                    0     2     0    12    60   26.289
 166 Presbyterian(SC)                            0     4     0    12   189   25.613
 167 Muhlenberg(PA)                              0     1     0    13    58   24.805
 168 Northwestern State                          0     3     1    20    47   24.099
 169 New York(NY)                                0     1     0    13    42   22.638
 170 CCNY                                        0     3     0     0   106   21.477
 171 Michigan JV                                 0     2     0    25    39   21.379
 172 Alma(MI)                                    0     3     0    32    72   20.413
 173 Lake Charles AAF(LA)                        0     1     0     0    24   14.865
 174 Indiana State                               0     1     0     0    25   12.893
 175 LaGarde General Hospital(LA)                0     1     0     0    53    8.912
 176 Marine OCS(LA)                              0     1     0     0    72    5.917
