Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Michigan State                              6     1     0   167    31   51.780
  59 Pittsburgh                                  1     5     0    45   267   51.696
  60 UCLA                                        1     1     0     7     6   50.928
  61 California                                  3     6     1    78   149   50.774
  62 Ball State                                  2     2     0    58    45   50.747
  63 Colorado College                            1     2     0    31    75   50.665
  64 West Texas A&M                              1     1     0    25    53   50.639
  65 Cornell                                     0     1     0     0    48   50.606
  66 Modesto JC(CA)                              1     0     0    28     0   50.043
  67 Peru State(NE)                              0     1     0    12    40   49.943
  68 Nebraska                                    2     6     0    83   210   49.818
  69 Jackson AAB(MS)                             1     1     0    10    41   49.616
  70 Kansas                                      3     6     1   128   153   49.450
  71 Tulane                                      2     3     0    65   118   49.389
  72 Southern Illinois                           0     1     0    12    13   49.131
  73 Kentucky                                    3     6     0   125   147   48.585
  74 Drake                                       0     1     0     0     9   48.422
  75 Mississippi                                 2     6     0    77   178   48.147
  76 Utah                                        1     1     0    19    40   47.921
  77 Bates(ME)                                   1     0     0     6     0   47.920
  78 Dartmouth                                   0     1     0     0    64   47.386
  79 Bunker Hill NAS(IN)                         1     0     0    27     7   46.926
  80 Concordia(IL)                               0     1     0     6    12   46.588
  81 Fort Benning(GA)                            1     0     0    33     0   46.510
  82 Elmhurst(IL)                                0     2     0    12    31   46.389
  83 Western Illinois                            0     1     0     6    13   46.131
  84 Clemson                                     4     5     0   165   179   46.054
  85 Minter Field(CA)                            2     0     0    33     0   45.839
  86 Hampden-Sydney                              1     0     0    12     0   45.721
  87 Harvard                                     1     0     0    13     0   45.372
  88 Kansas State                                2     5     2    45   215   44.917
  89 Southwestern(TX)                            1     0     0    26     0   44.691
  90 North Carolina State                        7     2     0   173    63   44.669
  91 Auburn                                      4     4     0   181   137   44.506
  92 Holy Cross                                  1     0     0    30    14   43.907
  93 Wheaton(IL)                                 0     1     0     6    19   43.703
  94 Miami(OH)                                   8     1     0   185    74   43.497
  95 Olathe NAS(KS)                              0     1     1    14    33   43.169
  96 Fort Knox(KY)                               0     1     0     0    72   43.153
  97 New Mexico                                  1     7     0    87   261   42.890
  98 DePauw(IN)                                  1     2     0    13    81   42.706
  99 Baldwin-Wallace(OH)                         1     0     0    13     6   42.615
 100 Florida                                     4     3     0   108   136   42.078
 101 Hartnell JC(CA)                             1     0     0    13     6   41.964
 102 Nevada                                      4     4     0    92    93   41.790
 103 Eastern Illinois                            0     1     0     6    25   41.752
 104 Yale                                        1     0     0    13     6   41.539
 105 Pacific                                     1     1     0    14    20   41.272
 106 Connecticut                                 7     1     0   152    13   40.918
 107 Virginia                                    2     1     0    44    27   40.883
 108 Wichita State                               0     1     1     6    21   40.849
 109 Keesler Field(MS)                           1     0     0    13     0   40.663
 110 Illinois State                              0     1     0     0    79   40.359
 111 Tonopah AAB(NV)                             2     1     0    14    32   39.855
 112 Millsaps(MS)                                1     2     0    19   111   39.630
 113 Scranton(PA)                                0     1     0    12    40   39.449
 114 Penn State                                  6     3     0   207   141   39.153
 115 West Virginia                               1     1     1    43    73   39.099
 116 Arkansas-Monticello                         2     2     0    58   110   38.709
 117 Earlham(IN)                                 0     1     0     7    27   38.326
 118 South Carolina                              1     2     1    26    54   38.216
 119 Catawba                                     0     1     0     7    12   37.554
 120 Franklin(IN)                                0     1     0     0    19   37.410
 121 St. Mary's(CA)                              0     1     0     7    31   37.344
 122 Selman AAF(LA)                              1     0     0    13     6   37.171
 123 Fort Benning - 4th Infantry                 0     1     0     0     7   36.983
 124 Gustavus Adolphus(MN)                       0     1     0     0    49   36.523
 125 Oberlin(OH)                                 0     1     0     7    13   35.963
 126 Miami(FL)                                   1     7     1    73   274   35.784
 127 Jacksonville NAS(FL)                        0     1     0    20    27   35.637
 128 Maryland                                    1     7     1    46   170   35.465
 129 Murray State                                0     1     0    14    26   35.183
 130 Western Michigan                            1     1     0    41    46   35.127
 131 Doane(NE)                                   0     1     0     0    59   35.094
 132 Boston College                              4     3     0   132   134   34.577
 133 Wayne State                                 0     1     0     0    32   34.515
 134 Daniel Field(GA)                            0     1     0     6    57   34.499
 135 Bowling Green                               5     3     0   133   117   34.447
 136 Utah State                                  0     1     0     7    13   34.236
 137 Temple                                      0     1     0     6     7   33.900
 138 Fresno State                                0     6     0    18    95   33.821
 139 Rochester(NY)                               0     1     0     7    19   33.594
 140 Middlebury(VT)                              0     1     0     7    13   33.422
 141 North Carolina                              1     7     1    33   173   33.402
 142 William & Mary                              0     1     1     2    19   33.109
 143 Milligan(TN)                                0     1     0     7    27   32.236
 144 Colgate                                     0     1     0     0     6   32.203
 145 Edmonton AAB(AB)                            0     1     0     0    12   31.529
 146 Denison(OH)                                 0     1     0     0    16   31.416
 147 VMI                                         0     4     0    26   112   30.810
 148 Brooklyn                                    0     2     0     0    25   30.709
 149 Louisiana-Lafayette                         5     4     0   124    70   29.902
 150 Northern Arizona                            0     2     0    20    72   29.802
 151 Samford(AL)                                 0     2     0     7    95   29.342
 152 Washburn(KS)                                0     1     0     0    47   29.211
 153 Case Institute(OH)                          0     1     0    18    20   29.148
 154 Brooklyn(NY)                                0     1     0    21    24   29.112
 155 Richmond                                    0     2     0     7   100   29.033
 156 Louisiana Tech                              3     5     1   120   114   29.028
 157 Central Michigan                            5     2     0   150   106   28.373
 158 Bucknell                                    0     1     0     6    20   28.224
 159 Norwich(VT)                                 0     2     0     0    41   28.053
 160 Mayport NAS(FL)                             0     1     0     6    36   26.821
 161 Cherry Point Marines(NC)                    0     1     0    14    20   26.715
 162 Ohio Wesleyan                               0     3     0    26    86   26.538
 163 Syracuse                                    0     2     0    12    60   26.122
 164 Presbyterian(SC)                            0     4     0    12   189   25.580
 165 Muhlenberg(PA)                              0     1     0    13    58   24.651
 166 Northwestern State                          0     3     1    20    47   24.093
 167 New York(NY)                                0     1     0    13    42   22.465
 168 Michigan JV                                 0     2     0    25    39   21.616
 169 CCNY                                        0     3     0     0   106   21.290
 170 Alma(MI)                                    0     3     0    32    72   20.650
 171 Lake Charles AAF(LA)                        0     1     0     0    24   14.858
 172 Indiana State                               0     1     0     0    25   13.125
 173 LaGarde General Hospital(LA)                0     1     0     0    53    8.900
 174 Marine OCS(LA)                              0     1     0     0    72    5.898
