Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 Texas Tech                                  4     7     0   134   170   99.713
  85 Southwestern(TX)                            2     4     0    75   124   99.491
  86 Columbia                                    1     0     0    26     2   99.490
  87 Bunker Hill NAS(IN)                         2     0     0    60    14   99.477
  88 Sewanee V-12(TN)                            0     1     1     7    28   99.382
  89 Kentucky                                    3     6     0   125   147   99.131
  90 Utah                                        5     2     1   161    86   98.799
  91 Southern Illinois                           0     1     0    12    13   98.755
  92 Mississippi                                 2     6     0    77   178   98.413
  93 Marquette                                   0     3     0     9    75   98.256
  94 Nebraska                                    2     6     0    83   210   97.739
  95 Peru St(NE)                                 0     1     0    12    40   97.719
  96 Auburn                                      4     4     0   181   137   97.497
  97 Kansas                                      3     6     1   128   153   97.321
  98 Drake                                       0     1     0     0     9   96.407
  99 Elmhurst(IL)                                0     2     0    12    31   96.173
 100 Hartnell JC(CA)                             1     0     0    13     6   95.912
 101 Concordia(IL)                               0     1     0     6    12   95.898
 102 Connecticut                                 7     1     0   152    13   95.448
 103 Western Illinois                            0     1     0     6    13   95.356
 104 Hampden-Sydney                              1     1     0    12    37   94.639
 105 St. Mary's(CA)                              0     2     0     7    70   94.361
 106 South Carolina                              3     4     2   135   106   94.313
 107 Charleston Coast Guard(SC)                  0     0     1     6     6   94.312
 108 Catawba                                     0     1     0     7    12   94.160
 109 Wheaton(IL)                                 0     1     0     6    19   93.956
 110 Florida                                     4     3     0   108   136   93.858
 111 Baldwin-Wallace(OH)                         1     0     0    13     6   93.834
 112 Miami(OH)                                   8     1     0   185    74   93.760
 113 South Plains AAF(TX)                        0     2     0     6    41   93.705
 114 Tennessee Tech                              0     2     0    16    39   93.457
 115 Fort Knox(KY)                               0     1     0     0    72   93.229
 116 Nevada                                      4     4     0    92    93   92.952
 117 DePauw(IN)                                  1     2     0    13    81   92.868
 118 Kansas St                                   2     5     2    45   215   92.842
 119 Eastern Illinois                            0     1     0     6    25   92.005
 120 Penn State                                  6     3     0   207   141   91.787
 121 Tonopah AAB(NV)                             2     1     0    14    32   91.776
 122 West Virginia                               5     3     1   191   130   91.754
 123 Keesler Field(MS)                           1     0     0    13     0   91.347
 124 Olathe NAS(KS)                              0     1     1    14    33   91.075
 125 Boston College                              4     3     0   132   134   91.029
 126 Colorado College                            1     3     0    37    96   90.898
 127 Fairfield-Suisun AAB(CA)                    0     1     0     0    25   90.776
 128 Illinois St                                 0     1     0     0    79   90.653
 129 North Carolina                              1     7     1    33   173   90.631
 130 William & Mary                              0     1     1     2    19   90.214
 131 Millsaps(MS)                                1     2     0    19   111   90.196
 132 Fort Benning - 4th Infantry                 0     1     0     0     7   89.977
 133 Scranton(PA)                                0     1     0    12    40   89.233
 134 West Texas A&M                              1     2     0    31    88   89.130
 135 Chatham Field AAB(GA)                       0     2     0     7    45   88.923
 136 Milligan(TN)                                0     1     0     7    27   88.848
 137 Miami(FL)                                   1     7     1    73   274   88.809
 138 Wichita St                                  0     1     1     6    21   88.504
 139 Maryland                                    1     7     1    46   170   88.000
 140 Earlham(IN)                                 0     1     0     7    27   87.956
 141 Middlebury(VT)                              0     1     0     7    13   87.936
 142 Fresno St                                   0     6     0    18    95   87.779
 143 Arkansas-Monticello                         2     2     0    58   110   87.705
 144 Jacksonville NAS(FL)                        0     1     0    20    27   87.420
 145 Bryan AAF(TX)                               0     1     0     0    39   87.319
 146 Franklin(IN)                                0     1     0     0    19   87.041
 147 Selman AAF(LA)                              1     0     0    13     6   87.008
 148 Texas-Arlington                             0     3     0     6   157   86.545
 149 Oberlin(OH)                                 0     1     0     7    13   86.223
 150 Daniel Field(GA)                            0     1     0     6    57   85.978
 151 Brooklyn(NY)                                0     1     0    21    24   85.556
 152 Temple                                      2     4     2    93    96   85.411
 153 Western Michigan                            4     3     0   162   123   85.109
 154 Utah St                                     3     3     0    88   109   84.962
 155 Willamette(OR)                              0     2     0     6   111   84.658
 156 Bowling Green                               5     3     0   133   117   84.639
 157 Gustavus Adolphus(MN)                       0     1     0     0    49   84.550
 158 Brooklyn                                    0     2     0     0    25   84.478
 159 Murray St                                   0     1     0    14    26   84.380
 160 Syracuse                                    2     4     1   102   152   84.244
 161 Bucknell                                    0     1     1    13    27   84.152
 162 Cherry Point Marines(NC)                    0     1     0    14    20   83.947
 163 VMI                                         0     6     0    33   184   83.464
 164 Doane(NE)                                   0     1     0     0    59   83.141
 165 New Mexico                                  1     7     0    87   261   82.761
 166 Rochester(NY)                               0     1     0     7    19   82.370
 167 Samford(AL)                                 0     2     0     7    95   82.148
 168 Galveston AAF(TX)                           0     1     0     0    57   81.574
 169 Norwich(VT)                                 0     2     0     0    41   81.197
 170 Edmonton AAB(AB)                            0     1     0     0    12   81.066
 171 Bethany(WV)                                 0     2     0    13    70   80.892
 172 Idaho St                                    0     3     0    19    70   80.544
 173 Presbyterian(SC)                            0     5     0    19   217   79.451
 174 Denison(OH)                                 0     1     0     0    16   79.126
 175 Louisiana-Lafayette                         5     4     0   124    70   78.771
 176 Mayport NAS(FL)                             0     1     0     6    36   78.618
 177 Case Institute(OH)                          0     2     0    25    52   78.574
 178 Central Michigan                            5     2     0   150   106   78.217
 179 Louisiana Tech                              3     5     1   120   114   77.833
 180 Muhlenberg(PA)                              0     1     0    13    58   77.307
 181 Colgate                                     0     2     0    13    49   77.202
 182 Washburn(KS)                                0     1     0     0    47   77.117
 183 CCNY                                        0     3     0     0   106   76.961
 184 Ohio Wesleyan                               0     3     0    26    86   75.823
 185 Swarthmore(PA)                              0     1     0    12    34   74.277
 186 Newberry(SC)                                0     1     0     0    48   73.970
 187 Northern Arizona                            0     2     0    20    72   73.025
 188 Northwestern St                             0     3     1    20    47   72.613
 189 New York(NY)                                0     2     0    13    67   72.391
 190 Lafayette                                   2     1     0    65    38   71.689
 191 Wabash(IN)                                  0     1     0     0    20   71.470
 192 Michigan JV                                 0     2     0    25    39   70.655
 193 Alma(MI)                                    0     3     0    32    72   69.718
 194 Pocatello Marine Base(ID)                   0     2     0     6    67   67.345
 195 Fort Sheridan(IL)                           0     1     0     6    67   65.539
 196 Richmond                                    0     3     0     7   139   59.516
 197 Rutgers                                     3     2     0    58    82   57.824
 198 LaGarde General Hospital(LA)                0     1     0     0    53   57.807
 199 Wooster(OH)                                 0     1     0     0    27   56.434
 200 Lake Charles AAF(LA)                        0     1     0     0    24   56.220
 201 Marine OCS(LA)                              0     1     0     0    72   54.761
 202 Indiana St                                  0     1     0     0    25   54.439
 203 Whitman(WA)                                 0     2     0     6   136   54.210
 204 Rutgers Student Army Trg Corps              0     1     0    12    18   50.947
 205 Lehigh                                      0     3     0    12   105   47.607
 206 Wayne St                                    0     1     0     0    32   40.995
 207 Dartmouth                                   0     1     0     0    64  -24.697
