Rank                                           Won  Lost  Tied    PF    PA   Rating
 115 South Dakota St                             3     2     0   144   147   63.590
 116 Tulsa                                       1     3     0    78   150   63.524
 117 Middlebury                                  2     0     0    54    15   63.506
 118 Louisiana-Lafayette                         2     2     0   146   119   63.342
 119 Yale                                        2     0     0    77    45   63.109
 120 UW-Whitewater                               3     0     0   137    21   62.987
 121 Old Dominion                                3     2     0   249   186   62.744
 122 Colorado St                                 2     3     0   153   161   62.737
 123 Hawai`i                                     0     4     0    73   136   62.727
 124 Kent St                                     2     3     0    84   144   62.713
 125 Idaho                                       1     4     0    77   193   62.713
 126 Louisiana-Monroe                            2     3     0    90   164   62.494
 127 Kansas                                      2     1     0    58    47   62.465
 128 Colorado St-Pueblo                          4     0     0   178    74   62.386
 129 Richmond                                    2     3     0   116    84   62.289
 130 SE Louisiana St                             2     2     0   122   110   62.137
 131 Georgia Southern                            3     1     0   179    77   62.077
 132 Alabama-Birmingham                          1     3     0   124   170   62.066
 133 Wake Forest                                 2     3     0    92   119   62.025
 134 Florida Atlantic                            1     4     0    96   135   62.003
 135 John Carroll                                3     0     0    96     7   61.994
 136 Mercer                                      4     0     0   175    54   61.987
 137 San Diego St                                1     3     0    82   132   61.974
 138 Arkansas St                                 2     3     0   138   155   61.915
 139 Central Arkansas                            2     2     0   122    82   61.839
 140 West Texas A&M                              4     0     0   213    87   61.741
 141 South Carolina St                           3     2     0   154    91   61.677
 142 Missouri Western                            4     0     0   172    66   61.674
 143 Troy                                        2     3     0   172   175   61.657
 144 Purdue                                      1     4     0    85   183   61.609
 145 Valdosta St                                 3     0     0   114    24   61.556
 146 Murray St                                   3     2     0   180   192   61.551
 147 New Mexico                                  1     3     0   124   161   61.511
 148 Ohio Dominican                              4     0     0   165    71   61.439
 149 Indiana PA                                  4     0     0   125    27   61.348
 150 Akron                                       1     4     0   110   165   61.325
 151 Stony Brook                                 1     3     0    74    96   61.302
 152 Youngstown St                               4     1     0   199   122   61.101
 153 Florida Int'l                               0     4     0    23   187   61.009
 154 West Chester                                4     0     0   171    79   60.981
 155 UW-Oshkosh                                  3     0     0   114    36   60.933
 156 Air Force                                   1     4     0   143   208   60.801
 157 Southern Illinois                           2     3     0   165   139   60.719
 158 Delaware                                    4     1     0   178   138   60.689
 159 Cal Poly SLO                                2     2     0   118   125   60.652
 160 Tarleton St                                 3     0     0   106    92   60.541
 161 Northwestern St                             3     2     0   152   149   60.512
 162 Minn St-Mankato                             4     0     0   165    78   60.379
 163 Ferris St                                   3     1     0   159   128   60.332
 164 Western Illinois                            3     2     0   119    92   60.210
 165 Bloomsburg                                  4     0     0   175    70   60.133
 166 UNC-Pembroke                                4     0     0   142    75   59.988
 167 Coe                                         3     0     0    75    29   59.805
 168 Southern Miss                               0     4     0    38   162   59.701
 169 Temple                                      0     4     0    72   106   59.673
 170 Army                                        2     3     0   108   127   59.655
 171 North Carolina Central                      2     2     0    80   113   59.625
 172 Sacramento St                               2     3     0   115   162   59.561
 173 Portland St                                 3     2     0   205   108   59.349
 174 Washburn                                    4     0     0   188    52   59.339
 175 St Cloud St                                 4     0     0   143    70   59.295
 176 Samford                                     3     2     0   172   129   59.275
 177 Harvard                                     2     0     0    83    43   59.144
 178 Cornell                                     1     1     0    68    51   59.109
 179 Drake                                       1     3     0    78   111   59.107
 180 Montana                                     3     1     0   148    71   59.086
 181 Sacred Heart                                5     0     0   202    83   59.010
 182 Central Missouri                            2     2     0   138   105   58.967
 183 Furman                                      2     2     0    94   100   58.955
 184 Pittsburg St                                4     0     0   228    75   58.928
 185 Midwestern St                               2     1     0    92    79   58.635
 186 Miami OH                                    0     4     0    35   157   58.618
 187 Chattanooga                                 2     2     0   126    78   58.560
 188 Missouri St                                 1     4     0   119   119   58.526
 189 Eastern Michigan                            1     3     0    71   148   58.502
 190 West Alabama                                3     1     0   200    67   58.425
 191 Minnesota-Duluth                            3     1     0   150    68   58.413
 192 Northern Colorado                           1     4     0   102   139   58.380
 193 Jackson St                                  3     2     0   107   104   58.200
 194 Bryant                                      3     1     0   120    86   58.100
 195 Tennessee Tech                              3     2     0   152   160   58.062
 196 James Madison                               3     2     0   151   105   58.000
 197 Gannon                                      3     1     0   160   141   57.989
 198 Central Michigan                            1     4     0    85   197   57.810
 199 Saginaw Valley St                           3     1     0   169   140   57.608
 200 UTEP                                        1     3     0   132   154   57.601
 201 Liberty                                     3     2     0   187    79   57.472
 202 Ouachita Baptist                            3     0     0   118    48   57.360
 203 Henderson St                                4     0     0   264    90   57.307
 204 Jacksonville St                             4     1     0   162   117   57.298
 205 Montana St                                  3     2     0   199   127   57.227
 206 Wesleyan                                    2     0     0    87    15   57.220
 207 North Carolina A&T                          3     0     0    74    50   57.150
 208 California PA                               3     1     0    94    56   57.027
 209 Charleston Southern                         5     0     0   132    90   57.020
 210 Eastern Kentucky                            2     3     0   140   167   56.908
 211 Winston-Salem St                            3     1     0   173    61   56.859
 212 Amherst                                     2     0     0    50    18   56.841
 213 Massachusetts                               0     4     0    28   130   56.827
 214 Illinois St                                 1     3     0    93   162   56.505
 215 Emporia St                                  4     0     0   176    96   56.456
 216 Carroll MT                                  4     1     0   158    69   56.314
 217 Mary Hardin-Baylor                          4     0     0   140    45   56.289
 218 Louisiana Tech                              1     4     0    82   126   56.173
 219 Lehigh                                      4     0     0   142   124   56.133
 220 Indianapolis                                3     1     0    92    74   56.123
 221 Pennsylvania                                1     1     0    33    56   56.014
 222 Central IA                                  2     1     0    89    43   55.968
 223 St Francis IN                               2     1     0    76    73   55.831
 224 Wabash                                      3     0     0   184    13   55.809
 225 Christopher Newport                         3     0     0    68    23   55.509
 226 Indiana St                                  1     3     0   156   138   55.492
 227 Ithaca                                      3     0     0    72    30   55.445
 228 Shepherd                                    4     0     0   133    38   55.442
 229 Bethel MN                                   3     0     0   135    45   55.435
 230 Newberry                                    4     0     0   109    61   55.402
 231 South Dakota                                1     3     0    50    84   55.364
 232 Nicholls St                                 3     2     0   123   215   55.331
 233 TAMU-Commerce                               2     2     0   148   135   55.011
 234 Chadron St                                  3     1     0   136   106   54.990
 235 Upper Iowa                                  3     1     0   126    61   54.915
 236 The Citadel                                 1     4     0   142   157   54.911
 237 Delaware St                                 1     3     0    52   164   54.895
 238 Morningside                                 3     0     0   183    52   54.866
 239 Grand Valley St                             3     1     0   125   106   54.844
 240 South Florida                               0     4     0    58   151   54.780
 241 Siena Heights                               3     1     0   100    55   54.758
 242 St John Fisher                              3     0     0   103    46   54.583
 243 Delaware Valley                             4     0     0   138    84   54.404
 244 Southern U.                                 2     3     0   120   202   54.347
 245 Stephen F. Austin                           2     3     0   203   218   54.257
 246 Weber St                                    1     4     0    72   254   54.248
 247 Lake Erie                                   1     3     0   158   160   54.246
 248 Prairie View A&M                            3     2     0   183   177   54.146
 249 Colby                                       1     1     0    41    35   54.135
 250 Stonehill                                   3     1     0   136   106   54.127
 251 West Georgia                                3     1     0   121    80   54.044
 252 Lindenwood                                  3     1     0   114   106   53.869
 253 Southern Arkansas                           3     1     0   167   103   53.868
 254 Rhode Island                                2     3     0    87   115   53.860
 255 SW Oklahoma St                              3     1     0   107    77   53.850
 256 Montana St-Northern                         4     1     0   144   103   53.766
 257 Carson-Newman                               3     1     0   145    91   53.735
 258 Rocky Mountain                              4     1     0   155   103   53.674
 259 UNC-Charlotte                               3     2     0   164   109   53.645
 260 SE Missouri St                              0     4     0    46   129   53.489
 261 Florida A&M                                 1     3     0    54   140   53.436
 262 Benedictine KS                              4     0     0   145    93   53.425
 263 Abilene Christian                           3     2     0   247   123   53.362
 264 Wheaton                                     3     0     0   152    39   53.361
 265 New Mexico St                               0     5     0    78   227   53.297
 266 Western Michigan                            0     5     0    70   182   53.261
 267 Montana-Western                             3     1     0   143   110   53.170
 268 Washington U.                               2     2     0    48    48   53.064
 269 Colorado Mines                              3     1     0   188    65   53.023
 270 Holy Cross                                  2     3     0   120   136   52.907
 271 Delta St                                    3     1     0   150   124   52.869
 272 Bucknell                                    1     2     0    40    75   52.863
 273 Pacific OR                                  3     0     0   115    61   52.768
 274 St Francis PA                               1     3     0    95   128   52.762
 275 Alabama St                                  3     2     0   186   144   52.657
 276 Incarnate Word                              3     2     0   154   136   52.646
 277 Monmouth NJ                                 2     3     0   122   143   52.579
 278 North Central                               3     0     0   109    45   52.502
 279 Concordia-St Paul                           3     1     0    85    82   52.498
 280 Brown                                       1     1     0    68    48   52.444
 281 UC-Davis                                    1     4     0    64   121   52.442
 282 Findlay                                     2     2     0   156   128   52.403
 283 TAMU-Kingsville                             2     1     0    80   115   52.402
 284 Slippery Rock                               3     1     0   194   146   52.389
 285 St Xavier                                   3     1     0   129   110   52.348
 286 New Haven                                   3     1     0   197    94   52.313
 287 Emory & Henry                               3     0     0   137    56   52.300
 288 Dartmouth                                   1     1     0    58    54   52.139
 289 Tuskegee                                    3     1     0    97    69   52.108
 290 Buffalo St                                  2     2     0   117   147   52.056
 291 Cumberlands KY                              4     0     0   193    51   52.024
 292 Johns Hopkins                               4     0     0   159    48   51.932
 293 Appalachian St                              1     3     0    82   102   51.923
 294 Truman St                                   2     2     0   102   135   51.915
 295 Catawba                                     3     1     0    77    74   51.889
 296 Southern Oregon                             2     3     0   259   177   51.809
 297 Lindsey Wilson                              5     0     0   185   138   51.798
 298 Savannah St                                 1     4     0    68   264   51.767
 299 Lafayette                                   0     3     0    51    87   51.737
 300 Northern Michigan                           1     2     0    88   113   51.717
 301 Angelo St                                   1     3     0    99   146   51.647
 302 St Augustine's                              2     2     0    87    61   51.636
 303 Western Carolina                            1     4     0   101   203   51.550
 304 Missouri Southern                           3     1     0   161   100   51.542
 305 Clarion                                     3     1     0   114   109   51.503
 306 North Alabama                               1     2     0    97    68   51.491
 307 New Hampshire                               1     2     0   101    81   51.428
 308 Cornell IA                                  2     1     0    75    76   51.408
 309 Georgetown KY                               2     1     0    96    62   51.363
 310 Wesley                                      3     1     0   116    95   51.362
 311 Hillsdale                                   1     3     0    94    92   51.203
 312 Wingate                                     1     2     0    47    75   51.160
 313 Hampton                                     0     5     0    66   183   51.112
 314 Georgia St                                  0     4     0    68   146   51.069
 315 Colorado Mesa                               2     2     0   107    67   51.033
 316 Marist                                      2     2     0   109   107   51.018
 317 North Dakota                                1     3     0   134   163   50.993
 318 Lenoir-Rhyne                                3     1     0   102    59   50.984
 319 Princeton                                   1     1     0    78    51   50.814
 320 Winona St                                   2     2     0   167    98   50.796
 321 Lamar                                       3     2     0   172   102   50.793
 322 Butler                                      3     2     0   162   164   50.789
 323 Edinboro                                    2     2     0   120   108   50.784
 324 St Ambrose                                  2     1     0   151    75   50.773
 325 Ashland                                     1     3     0    90   102   50.726
 326 Trinity CT                                  2     0     0    48    30   50.627
 327 Mary                                        2     2     0    79   107   50.624
 328 Dayton                                      2     2     0    74    93   50.564
 329 Benedict                                    2     2     0   108   117   50.456
 330 Fort Valley St                              2     2     0    88   102   50.418
 331 Concord                                     3     1     0    84    32   50.411
 332 Norfolk St                                  1     3     0    45   102   50.363
 333 Harding                                     2     1     0   155    48   50.293
 334 Assumption                                  2     2     0    91   112   50.160
 335 East Central OK                             1     3     0   110   159   50.157
 336 SW Baptist                                  1     3     0   109   167   50.116
 337 Mount Union                                 3     0     0   151    41   50.091
 338 Virginia St                                 3     1     0   103    75   50.087
 339 Rowan                                       2     1     0    63    54   50.074
 340 Michigan Tech                               2     1     0    88    61   50.036
 341 Howard                                      1     3     0    89   153   49.936
 342 SE Oklahoma St                              1     3     0   132   181   49.857
 343 Nebraska-Kearney                            0     4     0    60   176   49.846
 344 Hobart                                      3     0     0    88    36   49.748
 345 North Greenville                            4     0     0   143   112   49.705
 346 Wayne St MI                                 2     2     0   117   139   49.699
 347 St Norbert                                  3     1     0   102    61   49.588
 348 Bemidji St                                  2     2     0    89   108   49.562
 349 Montana Tech                                1     3     0    58    70   49.546
 350 SW Minnesota St                             2     2     0   139   131   49.545
 351 Marian IN                                   1     3     0    67    95   49.538
 352 Arkansas Tech                               2     2     0   138    89   49.514
 353 Stevenson                                   3     1     0   121    90   49.409
 354 Presbyterian                                1     3     0    90   121   49.377
 355 Linfield                                    3     0     0   168    35   49.216
 356 Alcorn St                                   3     2     0   156   156   49.214
 357 Adams St                                    3     1     0    93    72   49.110
 358 Monmouth IL                                 1     2     0   101    60   49.107
 359 Reinhardt                                   3     2     0   170   164   49.092
 360 Augustana SD                                2     2     0    88    82   49.063
 361 Friends                                     3     1     0   106    79   49.039
 362 Texas Lutheran                              2     0     0    86    52   48.982
 363 Illinois Wesleyan                           3     0     0   100    31   48.982
 364 William Penn                                2     2     0    91    73   48.926
 365 Kutztown                                    0     4     0    81   137   48.890
 366 Idaho St                                    2     2     0    82   103   48.746
 367 Gallaudet                                   3     0     0   106    47   48.705
 368 Brockport St                                1     2     0    98    78   48.657
 369 Augsburg                                    3     0     0   125    53   48.574
 370 Central Oklahoma                            0     4     0   119   199   48.572
 371 Fort Hays St                                0     4     0    65   198   48.502
 372 San Diego                                   2     2     0   133   115   48.490
 373 Johnson C. Smith                            3     1     0   144    99   48.481
 374 Ursinus                                     4     0     0   129    73   48.480
 375 Huntingdon AL                               3     0     0   125    69   48.467
 376 Chowan                                      2     2     0   131   187   48.445
 377 Elon                                        1     4     0   108   184   48.438
 378 St Joseph's IN                              3     1     0   134   104   48.380
 379 Austin Peay                                 0     4     0    13   163   48.198
 380 Sioux Falls                                 2     2     0   114    93   48.158
 381 Alfred                                      2     1     0    88    62   48.096
 382 Eastern Oregon                              1     4     0   106   229   48.073
 383 Illinois College                            3     0     0   135    54   48.071
 384 Duquesne                                    1     2     0    72   106   48.057
 385 Wartburg                                    2     1     0   102    47   47.934
 386 Bowdoin                                     0     2     0    16    54   47.918
 387 Shippensburg                                2     2     0   127   132   47.792
 388 Robert Morris PA                            2     2     0    88   104   47.749
 389 Arkansas-Monticello                         2     2     0   103   135   47.671
 390 Bentley                                     2     2     0    72    90   47.630
 391 Baldwin Wallace                             1     1     0    59    48   47.620
 392 Alabama A&M                                 2     3     0    68   102   47.603
 393 Widener                                     2     2     0    91    77   47.600
 394 Urbana                                      2     2     0   105   107   47.591
 395 Central Washington                          2     2     0    55    52   47.580
 396 Bowie St                                    2     2     0   106   125   47.553
 397 Augustana IL                                2     1     0    68    58   47.465
 398 Mars Hill                                   1     3     0    95   115   47.437
 399 Centre                                      3     1     0   111   104   47.422
 400 Fayetteville St                             2     2     0   104   101   47.374
 401 Shaw                                        2     2     0   120   105   47.330
 402 Hampden-Sydney                              2     1     0    98    36   47.278
 403 Jacksonville FL                             2     3     0   213   179   47.263
 404 Wash & Jeff                                 3     1     0   151   101   47.260
 405 Lycoming                                    3     1     0   104    76   47.236
 406 New Mexico Highlands                        2     2     0   100   130   47.230
 407 Catholic                                    3     0     0   116    23   47.087
 408 Maryville                                   3     1     0   135    83   47.072
 409 Central Conn St                             1     4     0   106   200   47.052
 410 Willamette                                  3     0     0   142    87   47.050
 411 Doane                                       3     1     0   159    58   47.037
 412 Western Oregon                              2     2     0   102   104   47.016
 413 Peru St                                     3     1     0   162    94   46.943
 414 Campbellsville                              2     2     0   111   129   46.832
 415 Lebanon Valley                              3     1     0   146    87   46.811
 416 Salisbury                                   1     2     0    65    57   46.794
 417 Cortland St                                 1     2     0    79    89   46.698
 418 Lincoln MO                                  1     3     0   117   176   46.643
 419 Walsh                                       1     3     0    82   137   46.580
 420 Chicago                                     4     0     0    81    30   46.521
 421 Northern St SD                              1     3     0    97   138   46.520
 422 Faulkner                                    3     2     0   211   113   46.291
 423 Benedictine IL                              2     1     0    91    81   46.263
 424 East Stroudsburg                            3     1     0   162    68   46.247
 425 Concordia NE                                4     0     0   115    50   46.243
 426 Hartwick                                    3     0     0   129    60   46.224
 427 Salve Regina                                2     1     0    81    45   46.203
 428 LIU Post                                    2     2     0   118   114   46.185
 429 Adrian                                      3     1     0   100    34   46.144
 430 Missouri S&T                                1     3     0    74   144   46.135
 431 Albright                                    2     2     0   113    87   46.040
 432 Stillman                                    3     1     0   112    62   46.033
 433 Southern Conn St                            2     2     0   114   108   45.986
 434 Chapman                                     2     0     0    95    31   45.947
 435 Washington and Lee                          2     1     0    77    74   45.930
 436 Valley City St                              3     1     0   188    96   45.912
 437 Northeastern St OK                          0     4     0    47   155   45.851
 438 Minot St                                    1     3     0    58   132   45.809
 439 Florida Tech                                1     3     0    73   133   45.742
 440 Arkansas-Pine Bluff                         0     4     0    80   181   45.734
 441 Franklin                                    2     2     0   183    82   45.734
 442 UW-Platteville                              3     0     0   143    75   45.729
 443 Robert Morris IL                            4     1     0   135   108   45.675
 444 Miles                                       1     2     0    36    87   45.609
 445 McMurry                                     1     3     0   115   189   45.576
 446 Menlo                                       2     3     0   119   126   45.505
 447 Heidelberg                                  3     0     0   173    46   45.412
 448 Simon Fraser                                2     1     0    71    71   45.399
 449 UW-Stout                                    2     1     0    62    68   45.273
 450 Baker                                       3     1     0   157   123   45.221
 451 Louisiana College                           2     1     0    81    53   45.129
 452 Franklin & Marshall                         2     2     0    96    71   45.112
 453 Trinity TX                                  3     1     0   144    80   45.079
 454 Northwood                                   2     2     0   118   126   45.070
 455 South Dakota Tech                           3     1     0   160   177   45.021
 456 McKendree                                   2     1     0    75   127   44.981
 457 Carleton                                    2     1     0    63    85   44.927
 458 Rhodes                                      3     1     0   103    64   44.893
 459 Randolph-Macon                              2     1     0    83    72   44.846
 460 Taylor                                      2     2     0   132    97   44.642
 461 Hamilton                                    0     2     0    13    58   44.631
 462 Azusa Pacific                               2     2     0    84    67   44.478
 463 Concordia-Moorhead                          4     0     0   117    70   44.477
 464 Trine                                       3     1     0   103    75   44.456
 465 Albany NY                                   1     4     0   101   174   44.384
 466 Tusculum                                    1     2     0   100   104   44.374
 467 Wittenberg                                  2     1     0   128    49   44.321
 468 Mercyhurst                                  1     3     0   112   102   44.230
 469 Nebraska Wesleyan                           2     2     0    72    73   44.223
 470 Eastern New Mexico                          1     2     0   109    88   44.221
 471 Mississippi Valley St                       0     4     0    59   103   44.148
 472 Albany St GA                                1     3     0    85    80   44.111
 473 Montclair St                                1     3     0    41    71   44.108
 474 Shorter                                     0     4     0    59   136   44.102
 475 Langston                                    0     4     0    32   134   44.072
 476 Trinity Int'l                               3     1     0   172    78   44.057
 477 Hope                                        3     1     0   126    49   44.015
 478 American Int'l                              2     2     0   147   124   43.995
 479 VMI                                         1     4     0    89   184   43.923
 480 Millsaps                                    3     0     0   118    60   43.821
 481 Bridgewater VA                              3     0     0   146    41   43.805
 482 Bates                                       1     1     0    37    44   43.740
 483 Wayne St NE                                 1     3     0   116   152   43.702
 484 West Liberty                                2     2     0    37    43   43.684
 485 Framingham St                               3     1     0   110    85   43.661
 486 Morgan St                                   0     5     0    74   182   43.639
 487 Wagner                                      1     4     0   106   213   43.624
 488 Texas Southern                              0     4     0    47   139   43.579
 489 Minn St-Moorhead                            0     4     0   103   169   43.431
 490 Denison                                     3     1     0   128   131   43.396
 491 Dickinson St                                0     5     0    89   240   43.168
 492 Columbia                                    0     2     0    21    89   43.135
 493 Williams                                    0     2     0    21    51   43.077
 494 Occidental                                  1     1     0    65    92   43.071
 495 Quincy                                      1     3     0    88   153   43.069
 496 Merrimack                                   2     2     0   192   157   43.030
 497 Pikeville                                   3     2     0   145   158   42.968
 498 Juniata                                     3     1     0   132    96   42.955
 499 RPI                                         3     1     0    81    63   42.940
 500 Tabor                                       3     1     0   121    84   42.926
 501 St Francis IL                               2     2     0   148   132   42.895
 502 Shenandoah                                  1     2     0    69    94   42.845
 503 Bridgewater St MA                           3     1     0   129   100   42.824
 504 Colgate                                     0     4     0    92   167   42.763
 505 UW-Stevens Point                            2     1     0    87    75   42.757
 506 Western St CO                               0     4     0    52   128   42.653
 507 Thomas More                                 3     0     0   100    28   42.628
 508 Fort Lewis                                  2     2     0    81   122   42.514
 509 Charleston WV                               2     2     0    96   122   42.488
 510 Utica                                       2     1     0    88    72   42.435
 511 Gustavus Adolphus                           2     1     0    89    59   42.430
 512 Brevard                                     0     3     0    66   124   42.401
 513 Ottawa                                      3     1     0   154    80   42.390
 514 MIT                                         2     1     0    83    55   42.254
 515 Lane                                        2     2     0   104    99   42.184
 516 Wilkes                                      2     2     0    92    95   42.132
 517 Northwestern IA                             2     2     0   139   135   42.097
 518 Lake Forest                                 4     0     0    88    30   41.975
 519 Kentucky Christian                          2     3     0    83   108   41.947
 520 Cumberland TN                               2     2     0    98   145   41.902
 521 FDU-Florham                                 1     2     0    61   132   41.827
 522 Mt St Joseph                                2     1     0    78    61   41.762
 523 OK Panhandle St                             1     4     0    86   214   41.730
 524 Livingstone                                 2     2     0    91   103   41.675
 525 Houston Baptist                             2     1     0    86   105   41.600
 526 Muhlenberg                                  2     2     0   151    79   41.540
 527 East Texas Baptist                          2     1     0   133    89   41.325
 528 Otterbein                                   1     2     0    30    70   41.206
 529 Birmingham-Southern                         3     1     0   155   150   41.167
 530 Methodist                                   2     2     0   122   150   41.132
 531 Notre Dame OH                               2     2     0   122   129   41.122
 532 Grambling St                                0     5     0    90   197   41.044
 533 St Lawrence                                 3     1     0    88    68   41.004
 534 Pacific Lutheran                            3     0     0    87    57   40.973
 535 Black Hills St                              0     4     0    94   192   40.969
 536 Dakota Wesleyan                             2     2     0   146   118   40.887
 537 Kalamazoo                                   2     2     0    99   103   40.860
 538 Georgetown DC                               1     4     0   115   172   40.791
 539 Greenville                                  4     0     0   188   101   40.768
 540 Morrisville St                              1     2     0    88   115   40.754
 541 Geneva                                      3     1     0   181   105   40.678
 542 St Anselm                                   0     4     0    98   206   40.517
 543 Glenville St                                1     3     0    80    76   40.507
 544 Southern Nazarene                           0     4     0    62   243   40.375
 545 Kean                                        1     2     0    45    81   40.349
 546 William Jewell                              1     3     0   123   163   40.324
 547 Ohio Wesleyan                               2     1     0    98    80   40.314
 548 Kentucky St                                 2     2     0   101    90   40.303
 549 Ripon                                       2     2     0    87   121   40.243
 550 Olivet                                      4     0     0   110    54   40.234
 551 Grove City                                  2     2     0   120    84   40.194
 552 Elizabeth City St                           0     4     0   113   154   40.066
